"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.5709854,1041256,15,0,false,false,"Pandora USD","Pandora USD",-5.860481,104.12564,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.482155,106.28184,"{""low"":104.12564,""high"":106.28184}",104.12564,0,106.27535,"CCC",106.27535,390,135,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",40.16177,0.6278821,"{""low"":63.96387,""high"":1095.3213}",-991.1957,-0.904936,63.96387,1095.3213,-78.24271,107.85694,-3.7313004,-0.0345949,242.70885,-138.5832,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.02961676,0,15,0,false,false,"QToken USD","QToken USD",-0.02684122,0.1149082,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",41208,41208,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000030852854,0.114918634,"{""low"":0.114879236,""high"":0.114918634}",0.114879236,41208,0.11488959,"CCC",0.11488959,41917,47325,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.1139082,113.908195,"{""low"":0.001,""high"":30.095552}",-29.980644,-0.9961819,0.001,30.095552,-96.08997,0.11301296,0.0018952414,0.016770124,0.11160289,0.003305316,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-0.2797159,0,15,0,false,false,"Tribe USD","Tribe USD",-0.37166095,0.35502645,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",773,773,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0013244152,0.35724574,"{""low"":0.354848,""high"":0.35724574}",0.354848,773,0.3548482,"CCC",0.3548482,56000,2041,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07541546,0.26971567,"{""low"":0.279611,""high"":0.681305}",-0.32627854,-0.4789023,0.279611,0.681305,17.60056,0.39758086,-0.04255441,-0.10703334,0.4928978,-0.13787135,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.7378372,1737545,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",-2.4442964,0.026325587,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1011689,1011689,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00065959804,0.027894417,"{""low"":0.026104093,""high"":0.027894417}",0.026104093,1011689,0.026924985,"CCC",0.026924985,1686274,1644656,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009632587,0.57704353,"{""low"":0.016693,""high"":1.000482}",-0.9741564,-0.9736871,0.016693,1.000482,-84.146866,0.03093432,-0.0046087336,-0.14898448,0.10041693,-0.074091345,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.6259935,1276110,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",-4.1300254,0.0000063805505,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",162195,162195,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.7487067e-7,0.000006464521,"{""low"":6.345778,""high"":6}",0.000006345778,162195,0.000006400469,"CCC",0.000006400469,262600,165076,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",3.8055032e-7,0.06342505,"{""low"":6,""high"":6}",-0.00013961946,-0.95629764,0.000006,0.000146,-70.833336,0.00000666,-2.7944952e-7,-0.041959386,0.00001706,-0.000010679449,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-0.78147024,4643069,15,0,false,false,"Devve USD","Devve USD",-10.820893,0.048142783,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",133825,133825,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.005841594,0.05204893,"{""low"":0.04807029,""high"":0.05204893}",0.04807029,133825,0.05116803,"CCC",0.05116803,280089,176339,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.026645783,1.2395117,"{""low"":0.021497,""high"":0.802342}",-0.7541992,-0.9399972,0.021497,0.802342,-91.5751,0.03908876,0.009054024,0.2316273,0.22030307,-0.1721603,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4686913,4343733,15,0,false,false,"Bluzelle USD","Bluzelle USD",-4.0002027,0.009258697,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",209751,209751,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.00038579945,0.009639169,"{""low"":0.009168597,""high"":0.009639169}",0.009168597,209751,0.009635712,"CCC",0.009635712,248419,149984,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00009009987,0.009827008,"{""low"":0.009168597,""high"":0.052855}",-0.043596305,-0.8248284,0.009168597,0.052855,-67.92887,0.01125166,-0.0019929633,-0.17712615,0.01742621,-0.008167513,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"JEJE USD","JEJE USD",0,1.8433023e-10,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.40601164,1508130,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD",0.37690154,0.0044356794,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",79330,79330,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.000016655307,0.004463495,"{""low"":0.0044305795,""high"":0.004463495}",0.0044305795,79330,0.004442007,"CCC",0.004442007,120535,104570,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00054667937,0.14057067,"{""low"":0.003889,""high"":0.035662}",-0.03122632,-0.8756189,0.003889,0.035662,-78.24207,0.00455378,-0.00011810055,-0.02593462,0.00746762,-0.0030319407,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.8190442,2126619,15,0,false,false,"IDEX USD","IDEX USD",-8.287665,0.002126619,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",586914,586914,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00019217376,0.0022183072,"{""low"":0.002094865,""high"":0.0022183072}",0.002094865,586914,0.0021990885,"CCC",0.0021990885,2805658,634530,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00013361895,0.067044124,"{""low"":0.001993,""high"":0.044202}",-0.04207538,-0.9518886,0.001993,0.044202,-89.263245,0.00506468,-0.0029380608,-0.5801079,0.011752145,-0.009625526,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,-0.13523903,0,15,0,false,false,"Chicken Zilla USD",,0,0.000025087234,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-0.4937688,0,15,0,false,false,"Modulr USD","Modulr USD",-3.8336682,2.6043823,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",33392,33392,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.10382366,2.6796026,"{""low"":2.5670288,""high"":2.6796026}",2.5670288,33392,2.6796026,"CCC",2.6796026,8125,20660,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.0758862,0.70388556,"{""low"":1.528496,""high"":66.05841}",-63.45403,-0.96057457,1.528496,66.05841,-92.55146,2.000085,0.60429716,0.30213574,5.14465,-2.5402677,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"Shiva Inu USD","Shiva Inu USD",-0.87022084,1.8591769e-9,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",146,146,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.6321056e-11,1.8591769e-9,"{""low"":1.8373907,""high"":9}",1.8373907e-9,146,1.8373907e-9,"CCC",1.8373907e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.178624e-11,0.011857162,"{""low"":1.8373907,""high"":9}",0,0,1.8373907e-9,1.8591769e-9,,,,,,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.9240684,2104049,15,0,false,false,"Verasity USD","Verasity USD",-3.4841678,0.00002258244,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",293071,293071,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-8.1521284e-7,0.000022922446,"{""low"":2.2282733,""high"":5}",0.000022282733,293071,0.000022469063,"CCC",0.000022469063,1829189,660465,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00000858244,0.61303145,"{""low"":1.4,""high"":5}",-0.0041794176,-0.9946258,0.000014,0.004202,-98.29882,0.0000215,0.0000010824406,0.050346073,0.000297405,-0.00027482255,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,-0.8776097,0,15,0,false,false,"Grok USD",,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,-0.30206588,0,15,0,false,false,"Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.6683055,120702,15,0,false,false,"Matt Furie USD","Matt Furie USD",-3.669143,2.869157e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",1758,1758,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0928318e-8,2.8940602e-7,"{""low"":2.869157,""high"":7}",2.869157e-7,1758,2.8899973e-7,"CCC",2.8899973e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.869157e-7,,"{""low"":0,""high"":2}",-0.0000017130843,-0.85654217,0,0.000002,0,6.4e-7,-3.530843e-7,-0.5516942,8.65e-7,-5.7808427e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.108000934,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD",-15.617084,0.003137687,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2447,2447,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0005807043,0.003244017,"{""low"":0.003137687,""high"":0.003244017}",0.003137687,2447,0.003244017,"CCC",0.003244017,746,272,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.000873687,0.38590413,"{""low"":0.002264,""high"":0.010226}",-0.007088313,-0.6931657,0.002264,0.010226,-57.288914,0.00352596,-0.00038827304,-0.11011839,0.00351759,-0.000379903,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-0.6230496,421284,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD",0.15981854,0.99084353,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",4129,4129,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0015810728,1.1297256,"{""low"":0.9752169,""high"":1.1297256}",0.9752169,4129,0.979721,"CCC",0.979721,55576,3999,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.036147535,0.037862875,"{""low"":0.954696,""high"":8.433116}",-7.442272,-0.8825056,0.954696,8.433116,-83.069176,1.2135521,-0.22270858,-0.18351793,2.6285782,-1.6377347,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.76682806,0,15,0,false,false,"Reform DAO USD","Reform DAO USD",-0.38521892,0.0017822603,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10022,10022,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000068921363,0.0017864766,"{""low"":0.001781627,""high"":0.0017864766}",0.001781627,10022,0.0017854883,"CCC",0.0017854883,22948,10371,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000023260247,0.013223562,"{""low"":0.001759,""high"":0.093261}",-0.09147874,-0.98088956,0.001759,0.093261,-96.99237,0.00240886,-0.00062659977,-0.26012295,0.007643545,-0.0058612847,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.57218117,2869125,15,0,false,false,"Rarible USD","Rarible USD",-2.0869365,0.1472182,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",291290,291290,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0031378418,0.15716283,"{""low"":0.1440041,""high"":0.15716283}",0.1440041,291290,0.14424145,"CCC",0.14424145,561420,632538,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.013714194,0.10272497,"{""low"":0.133504,""high"":1.517288}",-1.3700697,-0.90297276,0.133504,1.517288,-85.431915,0.1538211,-0.0066028982,-0.04292583,0.3441134,-0.19689521,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,11959,15,0,false,false,"Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.4729306,0,15,0,false,false,"HEX USD","HEX USD",2.6735725,0.00062230293,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",18441,18441,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000016204489,0.0006237323,"{""low"":5.9628556,""high"":4}",0.00059628556,18441,0.00059628556,"CCC",0.00059628556,91653,52981,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00013230293,0.27000597,"{""low"":4.9,""high"":4}",-0.002599697,-0.8068582,0.00049,0.003222,-62.573444,0.00064372,-0.000021417043,-0.033270746,0.001180685,-0.0005583821,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.31524882,66630084,15,0,false,false,"MultiBank Group USD","MultiBank Group USD",1.6706153,0.35979226,false,"2025-07-18T00:00:00.000Z",6,185190432,"CoinMarketCap",9682008,9682008,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.005911976,0.36169785,"{""low"":0.35619506,""high"":0.36169785}",0.35619506,9682008,0.36022994,"CCC",0.36022994,10999480,9214924,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07032326,0.24293882,"{""low"":0.289469,""high"":2.746719}",-2.3869267,-0.86901015,0.289469,2.746719,-4.6124754,0.34003025,0.01976201,0.058118384,0.52543503,-0.16564277,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.012784582,16214850,15,0,false,false,"OpenServ USD","OpenServ USD",-5.1820416,0.0216198,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3632480,3632480,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0011815764,0.02197871,"{""low"":0.020451432,""high"":0.02197871}",0.020451432,3632480,0.020515053,"CCC",0.020515053,1392952,3280486,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0124198,1.3499782,"{""low"":0.0092,""high"":0.087201}",-0.0655812,-0.7520694,0.0092,0.087201,-3.065765,0.01306644,0.008553361,0.65460527,0.02134689,0.00027291104,"SERV"
