"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOOK OF MEME USD","BOOK OF MEME USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-3.5793498,0.001274964,"2024-03-14T00:00:00.000Z",6,68953178112,"CoinMarketCap",46023772,46023772,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000047329464,0.0013774512,"{""low"":0.0012681885,""high"":0.0013774512}",0.0012681885,46023772,0.0013226497,"CCC",0.0013226497,86171147,67346257,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",false,0.00011096394,0.09532984,"{""low"":0.001164,""high"":0.018531}",-0.017256036,-0.9311983,0.001164,0.018531,-91.76266,0.00169148,-0.0004165161,-0.24624358,0.005755985,-0.0044810213,-0.7784977,87912824,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-12.478959,0.15861064,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",213613360,213613360,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.02261509,0.19066222,"{""low"":0.1575052,""high"":0.19066222}",0.1575052,213613360,0.18097226,"CCC",0.18097226,237571865,189128076,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",false,0.12732965,4.070511,"{""low"":0.031281,""high"":2.46883}",-2.3102195,-0.9357548,0.031281,2.46883,354.60757,0.18153338,-0.02292274,-0.12627286,0.56261665,-0.404006,-0.718084,158587312,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"REGULAR",0,0.00052905356,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",false,0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"USD","GoodDollar USD","GoodDollar USD","[]",1743551580,"REGULAR",-7.5675807,0.00008789116,1656028800000,6,0,"CoinMarketCap",185,185,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000071957766,0.00009720471,"8.603078E-5 - 9.720471E-5",0.00008603078,185,0.000095997595,"CCC",0.000095997595,52,129,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",false,0.00007389116,5.2779403,"1.4E-5 - 1.25E-4",-0.000037108846,-0.29687077,0.000014,0.000125,166.66667,0.00005828,0.000029611161,0.5080845,0.00004699,0.00004090116,0.8704226,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Opulous USD","Opulous USD","[]","2025-04-01T23:53:00.000Z","REGULAR",5.6419578,0.03241982,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",654537,654537,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0017314274,0.032689814,"{""low"":0.030621184,""high"":0.032689814}",0.030621184,654537,0.030676331,"CCC",0.030676331,653408,510019,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",false,0.0028248187,0.09544919,"{""low"":0.029595,""high"":0.293624}",-0.26120418,-0.8895873,0.029595,0.293624,-88.42085,0.04407948,-0.011659659,-0.26451445,0.06807595,-0.035656128,-0.52376986,12025341,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Renzo USD","Renzo USD","[]","2025-04-01T23:53:00.000Z","REGULAR",8.576518,0.018422222,"2024-04-30T00:00:00.000Z",6,2045347840,"CoinMarketCap",126669248,126669248,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0014551803,0.022743294,"{""low"":0.016667943,""high"":0.022743294}",0.016667943,126669248,0.016784297,"CCC",0.016784297,31723162,36580088,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",false,0.005052222,0.37787747,"{""low"":0.01337,""high"":0.263812}",-0.24538979,-0.93016917,0.01337,0.263812,-89.57601,0.0191302,-0.0007079784,-0.037008416,0.03365099,-0.015228769,-0.45255038,37679852,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Costco Hot Dog USD","Costco Hot Dog USD","[]",1743551580,"REGULAR",-0.00071579,0.0005285713,1712707200000,6,0,"CoinMarketCap",137263,137263,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-3.783498e-9,0.00052892335,"5.2834477E-4 - 5.2892335E-4",0.00052834477,137263,0.00052861136,"CCC",0.00052861136,215071,138535,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",false,0.00008257132,0.1851375,"4.46E-4 - 0.089794",-0.08926543,-0.9941135,0.000446,0.089794,-99.364296,0.0007645,-0.00023592869,-0.30860522,0.00330851,-0.0027799387,-0.84023887,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EnviDa USD","EnviDa USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-0.36862585,0.031569034,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",97545,97545,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00011680275,0.03246888,"{""low"":0.030007018,""high"":0.03246888}",0.030007018,97545,0.031958032,"CCC",0.031958032,84974,99488,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",false,0.025051035,3.8433623,"{""low"":0.006518,""high"":0.11029}",-0.078720964,-0.7137634,0.006518,0.11029,-47.217865,0.03136142,0.00020761415,0.0066200495,0.031232515,0.0003365185,0.010774621,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blur USD","Blur USD","[]","2025-04-01T23:53:00.000Z","REGULAR",2.5679376,0.10567852,"2023-02-14T00:00:00.000Z",6,2272075776,"CoinMarketCap",23093958,23093958,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.002645813,0.11055202,"{""low"":0.10318527,""high"":0.11055202}",0.10318527,23093958,0.10318527,"CCC",0.10318527,38000840,30819965,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",false,0.015101522,0.1667258,"{""low"":0.090577,""high"":0.587393}",-0.48171446,-0.82008886,0.090577,0.587393,-80.0703,0.12186192,-0.016183399,-0.13280112,0.21626699,-0.11058847,-0.5113516,240109600,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","REGULAR",23.499365,19.004808,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",false,9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chromia USD","Chromia USD","[]","2025-04-01T23:54:00.000Z","REGULAR",-2.2997303,0.09524832,"2019-05-28T00:00:00.000Z",6,841163968,"CoinMarketCap",7632565,7632565,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0022420138,0.09975695,"{""low"":0.09360788,""high"":0.09975695}",0.09360788,7632565,0.09731374,"CCC",0.09731374,14257078,11406076,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",false,0.007897317,0.09040901,"{""low"":0.087351,""high"":0.474737}",-0.37948868,-0.7993661,0.087351,0.474737,-75.22134,0.11557116,-0.020322844,-0.17584702,0.18670477,-0.09145645,-0.48984528,80119456,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vitreus USD","Vitreus USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-0.252734,0.010437574,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",28116,28116,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000026446767,0.012980943,"{""low"":0.010407107,""high"":0.012980943}",0.010407107,28116,0.010465127,"CCC",0.010465127,129839,83003,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",false,0.00045957416,0.046058744,"{""low"":0.009978,""high"":0.11719}",-0.106752425,-0.91093457,0.009978,0.11719,-90.41272,0.01097538,-0.0005378062,-0.049001142,0.02068102,-0.010243446,-0.4953066,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","REGULAR",0,0.9891362,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",false,0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pengu USD","Pengu USD","[]",1692556200,"REGULAR",0,5.0495334e-11,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",false,0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sendor USD","Sendor USD","[]",1743551580,"REGULAR",-2.848518,0.000081497725,1732838400000,6,0,"CoinMarketCap",137321,137321,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000002389541,0.00008400823,"8.148009E-5 - 8.400823E-5",0.00008148009,137321,0.000081694554,"CCC",0.000081694554,157031,132694,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",false,0.000015497724,0.234814,"6.6E-5 - 0.010388",-0.010306502,-0.9921546,0.000066,0.010388,-99.077515,0.00010654,-0.000025042275,-0.23505045,0.0009203577,-0.00083886,-0.91144997,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","PancakeSwap USD","PancakeSwap USD","[]","2025-04-01T23:55:00.000Z","REGULAR",-2.7662745,1.9084631,"2020-09-29T00:00:00.000Z",4,295395200,"CoinMarketCap",94323488,94323488,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.0542953,2.0608685,"{""low"":1.9028721,""high"":2.0608685}",1.9028721,94323488,1.9649283,"CCC",1.9649283,179143649,169416980,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",false,0.7010931,0.58067787,"{""low"":1.20737,""high"":4.440479}",-2.5320158,-0.57021236,1.20737,4.440479,-49.843555,2.1756597,-0.26719654,-0.122811735,2.2278154,-0.31935227,-0.14334773,563750848,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.39912632,0.0020678686,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",277195,277195,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000082205515,0.0021498736,"{""low"":0.0020466708,""high"":0.0021498736}",0.0020466708,277195,0.0020590788,"CCC",0.0020590788,867034,221270,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",false,0.00004886859,0.024204355,"{""low"":0.002019,""high"":0.044933}",-0.04286513,-0.95397884,0.002019,0.044933,-94.73536,0.00322636,-0.0011584915,-0.35907072,0.009286055,-0.0072181867,-0.77731466,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pontoon USD","Pontoon USD","[]",1743551580,"REGULAR",0.43206415,0.000023799272,1635379200000,6,0,"CoinMarketCap",126592,126592,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.0238546e-7,0.000024203002,"2.3491248E-5 - 2.4203002E-5",0.000023491248,126592,0.000023698542,"CCC",0.000023698542,130240,129608,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",false,0.000023799272,,"0.0 - 0.006973",-0.0069492003,-0.9965869,0,0.006973,-97.15976,0.0000236,1.9927211e-7,0.008443734,0.000129735,-0.000105935724,-0.8165547,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","XCAD Network USD","XCAD Network USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-1.0577545,0.06892652,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",385880,385880,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0007368699,0.070768476,"{""low"":0.06861008,""high"":0.070768476}",0.06861008,385880,0.069711454,"CCC",0.069711454,970736,452891,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",false,0.00031644106,0.004612166,"{""low"":0.06861008,""high"":1.283396}",-1.2144694,-0.9462936,0.06861008,1.283396,-94.370476,0.08937908,-0.020452559,-0.22882937,0.23414876,-0.16522223,-0.70562935,3289642,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"USD","XYO USD","XYO USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.60222703,0.009468413,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6366585,6366585,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00005667936,0.0099167,"{""low"":0.009411223,""high"":0.0099167}",0.009411223,6366585,0.009411223,"CCC",0.009411223,7508692,8020636,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",false,0.005650413,1.4799407,"{""low"":0.003818,""high"":0.044186}",-0.034717586,-0.7857146,0.003818,0.044186,-0.20142198,0.01275922,-0.003290807,-0.257916,0.012829955,-0.0033615418,-0.2620073,127603416,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Frox USD",,"[]",1743551580,"REGULAR",1.6212283,0.000022436132,1733011200000,6,0,"CoinMarketCap",92,92,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.579371e-7,0.000025964584,"2.2058639E-5 - 2.5964584E-5",0.000022058639,92,0.000022077547,"CCC",0.000022077547,115809,2728,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",false,0.000012436132,1.2436132,"1.0E-5 - 0.027371",-0.027348565,-0.9991803,0.00001,0.027371,-99.75405,0.00002152,9.161322e-7,0.0425712,0.0036235123,-0.0036010763,-0.9938082,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coin98 USD","Coin98 USD","[]","2025-04-01T23:54:00.000Z","REGULAR",1.7178329,0.06383621,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",15705641,15705641,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0010780767,0.06620114,"{""low"":0.06252108,""high"":0.06620114}",0.06252108,15705641,0.06288643,"CCC",0.06288643,26635639,17462538,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",false,0.00672321,0.11771769,"{""low"":0.057113,""high"":0.452755}",-0.3889188,-0.8590049,0.057113,0.452755,-82.786026,0.081368,-0.01753179,-0.21546295,0.13245146,-0.06861525,-0.5180407,59615920,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pudgy Pups Club USD",,"[]",1646926920,"REGULAR",8.912611,2.9626591e-13,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",false,1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratos USD","Stratos USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.7903567,0.15255831,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",220331,220331,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.001196295,0.16109383,"{""low"":0.15095656,""high"":0.16109383}",0.15095656,220331,0.1513661,"CCC",0.1513661,266116,224737,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",false,0.024541318,0.1917036,"{""low"":0.128017,""high"":1.424695}",-1.2721367,-0.8929186,0.128017,1.424695,-88.78292,0.186112,-0.03355369,-0.18028761,0.3727421,-0.22018377,-0.5907135,5919396,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"USD","XDC Network USD","XDC Network USD","[]","2025-04-01T23:55:00.000Z","REGULAR",1.7057546,0.069305345,"2018-04-13T00:00:00.000Z",6,15698875392,"CoinMarketCap",22529454,22529454,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0011623502,0.06951332,"{""low"":0.06725934,""high"":0.06951332}",0.06725934,22529454,0.0681651,"CCC",0.0681651,48198841,21706652,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",false,0.047838345,2.2284596,"{""low"":0.021467,""high"":0.155944}",-0.08663866,-0.55557543,0.021467,0.155944,50.45469,0.07805214,-0.008746795,-0.11206349,0.06570322,0.0036021248,0.054824173,1088016000,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","FLOKI USD","FLOKI USD","[]",1743551580,"REGULAR",2.4631042,0.00005987987,1625875200000,6,9625652953088,"CoinMarketCap",71237152,71237152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000014394464,0.000061173494,"5.8464968E-5 - 6.1173494E-5",0.000058464968,71237152,0.000058543803,"CCC",0.000058543803,179345819,88426893,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",false,0.000006879869,0.12980884,"5.3E-5 - 3.46E-4",-0.0002861201,-0.8269368,0.000053,0.000346,-71.77033,0.00007586,-0.000015980131,-0.21065293,0.00014516,-0.00008528013,-0.58749056,576382848,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-04-01T23:53:00.000Z","REGULAR",6.1022763,3.707489,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",32823,32823,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.21322942,3.8070714,"{""low"":3.4949243,""high"":3.8070714}",3.4949243,32823,3.4957602,"CCC",3.4957602,200263,136595,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",false,0.3798051,0.11413497,"{""low"":3.327684,""high"":30.328396}",-26.620907,-0.87775517,3.327684,30.328396,-84.500275,4.933026,-1.2255368,-0.24843511,8.350815,-4.643326,-0.55603266,2714803,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Firo USD","Firo USD","[]","2025-04-01T23:55:00.000Z","REGULAR",-3.9661884,0.9313907,"2017-11-09T00:00:00.000Z",6,17106214,"CoinMarketCap",2507576,2507576,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.038466334,0.97949713,"{""low"":0.92955744,""high"":0.97949713}",0.92955744,2507576,0.9688401,"CCC",0.9688401,3634884,3168002,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",false,0.07473272,0.08723752,"{""low"":0.856658,""high"":3.852256}",-2.9208653,-0.758222,0.856658,3.852256,-49.37125,1.1392852,-0.2078945,-0.18247801,1.4095486,-0.47815794,-0.3392277,15932568,15,0,false,false,"FIRO"
