"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,2.564657,0.0017076688,0.00269544,-0.0009877713,-0.3664601,0.00373798,-0.0020303112,-0.5431573,21282456,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12462871552,"CoinMarketCap",541879,541879,"SIDUS","USD=X","SIDUS USD","SIDUS USD","https://coinmarketcap.com/currencies/sidus",0.000042700674,0.0017723683,"{""low"":0.0017076688,""high"":0.0017723683}",0.0017076688,541879,0.0017656143,"CCC",0.0017656143,1566073,666137,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010866881,0.067960486,"{""low"":0.001599,""high"":0.014782}",-0.013074332,-0.8844765,0.001599,0.014782,-77.16959,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.2442014,0.26826093,0.32073846,-0.05247754,-0.16361474,0.31640995,-0.04814902,-0.15217291,375478656,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399676928,"CoinMarketCap",19813766,19813766,"1INCH","USD=X","1inch Network USD","1inch Network USD","https://coinmarketcap.com/currencies/1inch",0.0032966733,0.27063522,"{""low"":0.26527753,""high"":0.27063522}",0.26527753,19813766,0.2666756,"CCC",0.2666756,67364770,26173764,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05477792,0.25659147,"{""low"":0.213483,""high"":0.70224}",-0.43397906,-0.6179925,0.213483,0.70224,-46.929924,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00080908,0.00017364434,0.21461949,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","Coinonat USD","Coinonat USD","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,90.1354,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4781415,1.973624,2.5728667,-0.5992427,-0.23290856,3.1704707,-1.1968467,-0.37749812,463757728,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",84578288,84578288,"EIGEN","USD=X","EigenLayer USD",,"https://coinmarketcap.com/currencies/eigenlayer",-0.029610634,2.0493796,"{""low"":1.9327052,""high"":2.0493796}",1.9327052,84578288,1.9547294,"CCC",1.9547294,189615384,111110357,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.45906794,0.30310395,"{""low"":1.514556,""high"":5.651839}",-3.6782148,-0.6507997,1.514556,5.651839,-51.41666,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","Satoshi USD","Satoshi USD","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2.196654,38.095707,47.954113,-9.858406,-0.20558,51.823883,-13.728176,-0.26490057,755395840,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19828896,"CoinMarketCap",38328316,38328316,"BSV","USD=X","Bitcoin SV USD","Bitcoin SV USD","https://coinmarketcap.com/currencies/bitcoin-sv",0.81884384,38.25828,"{""low"":37.508633,""high"":38.25828}",37.508633,38328316,37.604027,"CCC",37.604027,78334112,50744476,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.6833534,0.17534529,"{""low"":32.412354,""high"":128.27065}",-90.17494,-0.7030053,32.412354,128.27065,-51.739853,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","Proof Of Liquidity USD","Proof Of Liquidity USD","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,0.0009986,-0.0000183105,-0.01833617,0.000845385,0.00013490452,0.15957761,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","ARbit USD","ARbit USD","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047128956,0.92591274,"5.09E-4 - 0.003604",-0.0026237103,-0.72799957,0.000509,0.003604,89.55512,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,5.5037346,0.00015220647,0.00021874,-0.000066533525,-0.30416718,0.0006833125,-0.000531106,-0.777252,678724,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3602,3602,"DOGK","USD=X","Dagknight Dog USD",,"https://coinmarketcap.com/currencies/dagknight-dog",0.000007940049,0.00015995672,"1.4772486E-4 - 1.5995672E-4",0.00014772486,3602,0.00015995672,"CCC",0.00015995672,28379,7141,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000023206478,0.17989519,"1.29E-4 - 0.002677",-0.0025247934,-0.9431429,0.000129,0.002677,-90.56225,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.6646315,4.1117573e-8,,,,,,,35767,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",124214,124214,"DOGY","USD=X","Dogy USD",,"https://coinmarketcap.com/currencies/dogy",-2.7510794e-10,4.142139e-8,"4.1099685E-8 - 4.142139E-8",4.1099685e-8,124214,4.1108407e-8,"CCC",4.1108407e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.7887913e-11,0.00043523236,"4.1099685E-8 - 4.142139E-8",-3.0381742e-10,-0.0073347953,4.1099685e-8,4.142139e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.26350418,0.0000048928446,0.00000646,-0.0000015671553,-0.2425937,0.00000898,-0.000004087155,-0.4551398,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",310926,310926,"RADX","USD=X","Radx AI USD","Radx AI USD","https://coinmarketcap.com/currencies/radx-ai",-1.2927103e-8,0.00000491351,"4.8819043E-6 - 4.91351E-6",0.0000048819043,310926,0.000004909265,"CCC",0.000004909265,317338,319091,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0940312e-8,0.0022409926,"4.8819043E-6 - 7.4E-5",-0.00006910716,-0.9338805,0.0000048819043,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-1.5970343,0.007569092,0.01332412,-0.005755028,-0.43192557,0.02374138,-0.016172288,-0.6811857,7190637,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3373643,3373643,"MUBI","USD=X","Multibit USD","Multibit USD","https://coinmarketcap.com/currencies/multibit",-0.00012284284,0.007578708,"{""low"":0.007436758,""high"":0.007578708}",0.007436758,3373643,0.0075591123,"CCC",0.0075591123,5553864,3256562,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00032709166,0.04516593,"{""low"":0.007242,""high"":0.22747}",-0.2199009,-0.9667249,0.007242,0.22747,-93.58774,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-19.59847,0.00073718367,0.0016849149,-0.00094773126,-0.5624802,0.0016849149,-0.00094773126,-0.5624802,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",135082,135082,"BOBLS","USD=X","Boblles USD","Boblles USD","https://coinmarketcap.com/currencies/boblles",-0.00017969403,0.00082609046,"7.276699E-4 - 8.2609046E-4",0.0007276699,135082,0.0008204545,"CCC",0.0008204545,192008,143145,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000009513751,0.013074268,"7.276699E-4 - 0.00407",-0.003332816,-0.81887376,0.0007276699,0.00407,-61.806656,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","BLAST USD",,"https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.887181,0.00027907483,0.0003703,-0.00009122517,-0.24635477,0.000676,-0.0003969252,-0.58716744,2790748,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1251170,1251170,"ZKF","USD=X","ZKFair USD","ZKFair USD","https://coinmarketcap.com/currencies/zkfair",-0.000008296949,0.00028368615,"2.7573918E-4 - 2.8368615E-4",0.00027573918,1251170,0.00028008377,"CCC",0.00028008377,1783863,1649608,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000030074822,0.12078241,"2.49E-4 - 0.013387",-0.013107926,-0.97915334,0.000249,0.013387,-96.65859,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.8045976,0.0020337226,0.00444816,-0.0024144375,-0.54279464,0.012625985,-0.010592262,-0.8389256,583698,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",256917,256917,"FRM","USD=X","Ferrum Network USD","Ferrum Network USD","https://coinmarketcap.com/currencies/ferrum-network",0.00005548168,0.0020605323,"{""low"":0.0019237612,""high"":0.0020605323}",0.0019237612,256917,0.0020157148,"CCC",0.0020157148,378345,399632,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038672262,0.23480427,"{""low"":0.001647,""high"":0.113326}",-0.11129227,-0.9820542,0.001647,0.113326,-97.41082,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.5170709,17.901981,21.463243,-3.5612621,-0.16592376,16.339317,1.562664,0.09563827,11423253504,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",273266400,273266400,"LINK","USD=X","Chainlink USD","Chainlink USD","https://coinmarketcap.com/currencies/chainlink",0.26752663,18.112974,"{""low"":17.670378,""high"":18.112974}",17.670378,273266400,17.763624,"CCC",17.763624,1156819462,445856770,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.764333,1.1998961,"{""low"":8.137649,""high"":30.805128}",-12.903147,-0.4188636,8.137649,30.805128,-7.0058703,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.7967052,0.70863205,1.0773742,-0.36874217,-0.34226006,1.4507293,-0.7420972,-0.5115339,159513072,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",110881808,110881808,"ARKM","USD=X","Arkham USD",,"https://coinmarketcap.com/currencies/arkham",0.038826644,0.7215438,"{""low"":0.6830015,""high"":0.7215438}",0.6830015,110881808,0.70737356,"CCC",0.70737356,117091250,100158130,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09653205,0.15770634,"{""low"":0.6121,""high"":3.993964}",-3.285332,-0.82257426,0.6121,3.993964,-61.023514,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-3.333742,0.009273787,0.0156882,-0.0064144125,-0.4088686,0.023472404,-0.014198617,-0.6049068,635627,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",148969,148969,"FLAME","USD=X","FireStarter USD","FireStarter USD","https://coinmarketcap.com/currencies/firestarter",-0.00031982642,0.009363621,"{""low"":0.009218609,""high"":0.009363621}",0.009218609,148969,0.009242012,"CCC",0.009242012,227376,184673,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005517807,0.005985509,"{""low"":0.009218609,""high"":0.19326}",-0.18398622,-0.95201397,0.009218609,0.19326,-80.478584,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","NOVA USD",,"https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.1140324,0.22963353,0.31862795,-0.08899443,-0.27930516,0.24799904,-0.018365517,-0.07405479,168896256,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",4235031,4235031,"CPOOL","USD=X","Clearpool USD","Clearpool USD","https://coinmarketcap.com/currencies/clearpool",-0.00026215613,0.23483017,"{""low"":0.2261359,""high"":0.23483017}",0.2261359,4235031,0.23288856,"CCC",0.23288856,10772675,7840947,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.16981953,2.8391268,"{""low"":0.059814,""high"":0.590474}",-0.3608405,-0.6111031,0.059814,0.590474,97.04893,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.7197912,0.0033065425,0.00458038,-0.0012738374,-0.27810737,0.006353345,-0.0030468022,-0.47955877,327347,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",225905,225905,"ODDZ","USD=X","Oddz USD","Oddz USD","https://coinmarketcap.com/currencies/oddz",0.000118585536,0.0033185203,"{""low"":0.003247381,""high"":0.0033185203}",0.003247381,225905,0.0033022077,"CCC",0.0033022077,230267,183287,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003215426,0.10771947,"{""low"":0.002985,""high"":0.02795}",-0.024643458,-0.88169795,0.002985,0.02795,-79.05511,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-65.906044,2.4217294e-7,8e-8,1.6217294e-7,2.0271618,0.000003465,-0.000003222827,-0.9301088,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",139455,139455,"LOVELY","USD=X","Lovely Finance [Old] USD","Lovely Finance [Old] USD","https://coinmarketcap.com/currencies/lovely-inu-old",-4.6813747e-7,4.148495e-7,"2.418055E-7 - 4.148495E-7",2.418055e-7,139455,4.1451304e-7,"CCC",4.1451304e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.4217294e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","ECOMI USD",,"https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2657645,0.0016828988,0.00246108,-0.00077818113,-0.31619498,0.0033293422,-0.0016464434,-0.49452513,108336616,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13560240,13560240,"HMSTR","USD=X","Hamster Kombat USD",,"https://coinmarketcap.com/currencies/hamster-kombat",-0.00002157467,0.0017489968,"{""low"":0.0016806022,""high"":0.0017489968}",0.0016806022,13560240,0.0017398201,"CCC",0.0017398201,41383938,14157490,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00022589881,0.1550438,"{""low"":0.001457,""high"":0.010043}",-0.008360101,-0.83243066,0.001457,0.010043,-74.70028,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-12.209448,0.00015145361,0.00046982,-0.0003183664,-0.67763484,0.001662235,-0.0015107814,-0.90888554,74493,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",7105,7105,"HOD","USD=X","HoDooi.com USD","HoDooi.com USD","https://coinmarketcap.com/currencies/hodooi",-0.000021063373,0.00016068039,"1.4987773E-4 - 1.6068039E-4",0.00014987773,7105,0.00016068039,"CCC",0.00016068039,33911,6738,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000015758851,0.010514472,"1.4987773E-4 - 0.008018",-0.0078665465,-0.9811108,0.00014987773,0.008018,-95.057976,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","Hippo Coin USD","Hippo Coin USD","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.50366217,3.9303668e-8,,,,,,,28863278,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3607859,3607859,"LADYS","USD=X","Milady Meme Coin USD",,"https://coinmarketcap.com/currencies/milady-meme-coin",1.96966e-10,3.9314525e-8,"3.8022094E-8 - 3.9314525E-8",3.8022094e-8,3607859,3.856327e-8,"CCC",3.856327e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.281574e-9,0.03370603,"3.8022094E-8 - 3.9314525E-8",-1.0857093e-11,-0.00027615984,3.8022094e-8,3.9314525e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","ARCx (old) USD",,"https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
