"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126886,126886,"AJNA","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.288367,0.003179523,"https://coinmarketcap.com/currencies/ajna-protocol",0.00007113139,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,126886,0.003122994,"CCC",0.003122994,134576,128361,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008215229,0.34839818,"{""low"":0.002358,""high"":0.108931}",-0.10575148,-0.9708116,0.002358,0.108931,-95.66831,0.00335422,-0.00017469702,-0.05208276,0.006614255,-0.0034347319,-0.51929235,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",173440,173440,"FWC","USD=X","[]",1743580260,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6574068,1.1756379e-11,"https://coinmarketcap.com/currencies/qatar-2022-token",-1.9813491e-13,1.1960824e-11,"1.1754049E-11 - 1.1960824E-11",1.1754049e-11,173440,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3297336e-15,0.0001982069,"1.1754049E-11 - 1.1960824E-11",-2.0444497e-13,-0.017092884,1.1754049e-11,1.1960824e-11,,,,,,,,496820,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",135816,135816,"KASPER","USD=X","[]",1743580260,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.9407334,0.000044292658,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002302124,0.00004540558,"4.4166816E-5 - 4.540558E-5",0.000044166816,135816,0.000044331413,"CCC",0.000044331413,160302,153753,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024292658,1.214633,"2.0E-5 - 8.03E-4",-0.00075870735,-0.944841,0.00002,0.000803,-94.021736,0.00006002,-0.000015727343,-0.26203504,0.0001742614,-0.00012996874,-0.74582636,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8012616,8012616,"METIS","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5166183,15.165069,"https://coinmarketcap.com/currencies/metisdao",-0.7173481,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8012616,15.815293,"CCC",15.815293,13675060,7641001,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.68034554,0.04696987,"{""low"":14.484723,""high"":97.26534}",-82.10027,-0.8440856,14.484723,97.26534,-82.686844,20.355476,-5.1904078,-0.25498828,36.88949,-21.724419,-0.5889054,95067304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19725119488,"CoinMarketCap",16502891,16502891,"ZIL","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5927355,0.011061101,"https://coinmarketcap.com/currencies/zilliqa",-0.00041220523,0.011534573,"{""low"":0.010984009,""high"":0.011534573}",0.010984009,16502891,0.011534573,"CCC",0.011534573,23520402,15012627,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000451101,0.042516585,"{""low"":0.01061,""high"":0.037346}",-0.0262849,-0.703821,0.01061,0.037346,-64.554855,0.01318686,-0.0021257587,-0.16120279,0.01773566,-0.006674559,-0.37633553,218181536,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18877302,18877302,"BTT","USD=X","[]",1743580200,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.4106388,6.584709e-7,"https://coinmarketcap.com/currencies/bittorrent-new",-2.715069e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,18877302,6.6653934e-7,"CCC",6.6653934e-7,31619385,17308538,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4701413e-9,0.0022376555,"6.570008E-7 - 2.0E-6",-0.000001341529,-0.6707645,6.570008e-7,0.000002,0,0.000001,-3.4152907e-7,-0.34152907,0.00000103,-3.715291e-7,-0.36070785,649292608,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",391343,391343,"AKUMA","USD=X","[]",1743580260,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.509621,0.000007536778,"https://coinmarketcap.com/currencies/akuma-inu",-4.3946056e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,391343,0.000007796705,"CCC",0.000007796705,2802107,385961,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.3677786e-7,0.07668255,"7.0E-6 - 0.00135",-0.0013424633,-0.99441725,0.000007,0.00135,-96.850395,0.00001932,-0.000011783221,-0.6098976,0.0002501333,-0.00024259654,-0.96986896,5024518,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",250,250,"LIKE","USD=X","[]",1743580200,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.3128488,0.0014674051,"https://coinmarketcap.com/currencies/likecoin",-0.000019521103,0.0014857748,"0.0014651491 - 0.0014857748",0.0014651491,250,0.0014857748,"CCC",0.0014857748,592,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082840514,1.2964088,"6.39E-4 - 0.007952",-0.006484595,-0.8154672,0.000639,0.007952,-17.812145,0.00124628,0.00022112508,0.17742808,0.001137985,0.0003294201,0.28947663,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",73494648,73494648,"AIXBT","USD=X","[]","2025-04-02T07:50:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-23.916088,0.08395607,"https://coinmarketcap.com/currencies/aixbt",-0.026390612,0.104488455,"{""low"":0.08395607,""high"":0.104488455}",0.08395607,73494648,0.104488455,"CCC",0.104488455,145714670,67816669,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.08395607,""high"":0.947461}",-0.86350495,-0.9113884,0.08395607,0.947461,-47.720455,0.157927,-0.073970936,-0.46838686,0.30695653,-0.22300047,-0.72648877,71742776,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",110636424,110636424,"VIRTUAL","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.8729625,0.5663835,"https://coinmarketcap.com/currencies/virtual-protocol",-0.016753316,0.60059524,"{""low"":0.56574434,""high"":0.60059524}",0.56574434,110636424,0.60059524,"CCC",0.60059524,198708505,103579319,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5462045,27.067966,"{""low"":0.020179,""high"":5.070912}",-4.5045285,-0.8883074,0.020179,5.070912,245.0222,0.9030804,-0.33669692,-0.3728316,1.2535533,-0.6871698,-0.5481776,368812512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135371,135371,"WINNIE","USD=X","[]","2025-04-02T07:50:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.3101603,0.006978744,"https://coinmarketcap.com/currencies/winnie-the-poodle",0.00009025028,0.006978744,"{""low"":0.0068977224,""high"":0.006978744}",0.0068977224,135371,0.0069012023,"CCC",0.0069012023,141365,136963,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010747444,0.18203665,"{""low"":0.005904,""high"":0.012743}",-0.0057642558,-0.45234683,0.005904,0.012743,-13.625092,0.00699932,-0.00002057571,-0.0029396727,0.007342514,-0.00036376994,-0.049542967,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",false,1721260800000,8,0,"CoinMarketCap",129902,129902,"BEEF","USD=X","[]",1743579960,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.20273346,1.7278732e-9,"https://coinmarketcap.com/currencies/pepebull",-3.5100811e-12,1.7282665e-9,"1.7276998E-9 - 1.7282665E-9",1.7276998e-9,129902,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.7341684e-13,0.000100374404,"1.7276998E-9 - 1.7282665E-9",-3.9335202e-13,-0.00022759916,1.7276998e-9,1.7282665e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","[]",1743580260,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03952943,0.0021898223,"https://coinmarketcap.com/currencies/jetcoin",-8.6589716e-7,0.0021904241,"0.0021894353 - 0.0021904241",0.0021894353,83,0.0021899939,"CCC",0.0021899939,27,115,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018268223,5.0325685,"3.63E-4 - 0.012977",-0.010787178,-0.8312536,0.000363,0.012977,-14.184952,0.00538164,-0.0031918178,-0.5930939,0.002908775,-0.0007189526,-0.24716681,159349,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,30613962,"CoinMarketCap",2290000,2290000,"GNS","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.711621,1.2990386,"https://coinmarketcap.com/currencies/gains-network",-0.06423211,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2290000,1.3481157,"CCC",1.3481157,3248543,2087572,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24874961,0.2368392,"{""low"":1.050289,""high"":4.982734}",-3.6836956,-0.739292,1.050289,4.982734,-70.14947,1.5453111,-0.24627244,-0.15936755,1.8525213,-0.55348265,-0.29877263,39768720,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"SOLS","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,8.732157,0.0031793253,"https://coinmarketcap.com/currencies/sols",0.0002553279,0.003318314,"{""low"":0.002915688,""high"":0.003318314}",0.002915688,136,0.0029166564,"CCC",0.0029166564,952,253,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016293252,1.0511775,"{""low"":0.00155,""high"":0.012713}",-0.009533675,-0.7499155,0.00155,0.012713,-66.326416,0.00438004,-0.0012007146,-0.27413327,0.00505491,-0.001875585,-0.3710422,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","[]",1743580440,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13340,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,0.00204788,0.0000022209715,0.0010845222,0.001390265,0.0006598361,0.47461176,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",121205040,121205040,"FET","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.845187,0.4469888,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02774933,0.4694254,"{""low"":0.4462069,""high"":0.4694254}",0.4462069,121205040,0.4694254,"CCC",0.4694254,177953106,92349708,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.021283805,0.049996607,"{""low"":0.425705,""high"":2.877263}",-2.4302742,-0.8446479,0.425705,2.877263,-82.448715,0.6175835,-0.17059472,-0.2762294,1.198442,-0.75145316,-0.62702507,1070206848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,120477256,"CoinMarketCap",3089984,3089984,"VIC","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.156736,0.20266408,"https://coinmarketcap.com/currencies/vicstep",-0.020427957,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,3089984,0.21306542,"CCC",0.21306542,7408783,3812788,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029157072,0.1680455,"{""low"":0.173507,""high"":1.201707}",-0.9990429,-0.8313532,0.173507,1.201707,-75.82396,0.27150074,-0.06883666,-0.25354132,0.36086962,-0.15820554,-0.43840083,24416412,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",119649,119649,"BOLT","USD=X","[]",1743580260,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.168238,0.0006812056,"https://coinmarketcap.com/currencies/bolt",0.00007926498,0.0006989471,"6.70212E-4 - 6.989471E-4",0.000670212,119649,0.00067525316,"CCC",0.00067525316,31711,125887,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004442056,1.8742852,"2.37E-4 - 0.012328",-0.011646794,-0.9447432,0.000237,0.012328,-82.81415,0.00053732,0.00014388561,0.26778385,0.00115421,-0.00047300436,-0.4098079,652205,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",407584,407584,"HEGE","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4208747,0.0055157063,"https://coinmarketcap.com/currencies/hege",-0.000079500955,0.0056881257,"{""low"":0.0054844324,""high"":0.0056881257}",0.0054844324,407584,0.0056549767,"CCC",0.0056549767,821221,529106,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032597063,1.4449053,"{""low"":0.002256,""high"":0.051153}",-0.045637295,-0.8921724,0.002256,0.051153,-5.207443,0.00796432,-0.0024486133,-0.3074479,0.016086655,-0.010570949,-0.65712535,5514892,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18979144,18979144,"CATI","USD=X","[]","2025-04-02T07:51:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.7375062,0.13828965,"https://coinmarketcap.com/currencies/catizen",-0.005369261,0.13865057,"{""low"":0.13606286,""high"":0.13865057}",0.13606286,18979144,0.13683686,"CCC",0.13683686,23424338,15850443,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13828965,,"{""low"":0,""high"":1.110797}",-0.9725074,-0.87550414,0,1.110797,,0.15365864,-0.015368998,-0.100020394,0.34865275,-0.2103631,-0.60335994,43547408,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,99161232,"CoinMarketCap",21168294,21168294,"CVX","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.8870807,2.1455944,"https://coinmarketcap.com/currencies/convex-finance",-0.11024475,2.1965866,"{""low"":2.1401546,""high"":2.1965866}",2.1401546,21168294,2.168641,"CCC",2.168641,22256448,21973106,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71226037,0.49692562,"{""low"":1.433334,""high"":8.027496}",-5.8819017,-0.7327193,1.433334,8.027496,-43.65294,2.2271447,-0.08155036,-0.036616553,2.9747834,-0.82918906,-0.2787393,212759776,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z",6,9503777792,"CoinMarketCap",59461448,59461448,"CHZ","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2380204,0.042085383,"https://coinmarketcap.com/currencies/chiliz",-0.0014083348,0.04366215,"{""low"":0.042018995,""high"":0.04366215}",0.042018995,59461448,0.04366215,"CCC",0.04366215,74610067,42110913,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029693842,0.07591227,"{""low"":0.039116,""high"":0.164541}",-0.12245563,-0.74422556,0.039116,0.164541,-67.84505,0.04944314,-0.0073577575,-0.1488125,0.0705682,-0.028482813,-0.4036211,399970144,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",false,"2017-11-09T00:00:00.000Z",2,12206024,"CoinMarketCap",42112736,42112736,"DASH","USD=X","[]","2025-04-02T07:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.5488076,22.102425,"https://coinmarketcap.com/currencies/dash",-0.57808304,22.610107,"{""low"":22.00763,""high"":22.610107}",22.00763,42112736,22.610107,"CCC",22.610107,60486852,39422739,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9503784,0.15405029,"{""low"":19.152046,""high"":71.256195}",-49.15377,-0.6898175,19.152046,71.256195,-37.49166,24.651257,-2.548832,-0.10339562,30.453829,-8.351404,-0.27423167,269782720,15,0,false,false,"DASH"
