"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01779329,0.43925065,1.000657,-0.5614063,-0.5610377,0.63502806,-0.19577742,-0.30829728,439249888,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",83557136,83557136,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.00007817149,0.44468957,"{""low"":0.40786886,""high"":0.44468957}",0.40786886,83557136,0.4212381,"CCC",0.4212381,179118286,180750112,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.41932964,21.04963,"{""low"":0.019921,""high"":2.605717}",-2.1664662,-0.83142805,0.019921,2.605717,693.7699,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.001383,3.401879,4.6170363,-1.2151573,-0.26318988,4.9026027,-1.5007236,-0.30610752,4031015168,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1184937856,"CoinMarketCap",161732192,161732192,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.069474936,3.4874415,"{""low"":3.3503575,""high"":3.4874415}",3.3503575,161732192,3.4188461,"CCC",3.4188461,543344909,193396189,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.519665,0.18030062,"{""low"":2.882214,""high"":8.985104}",-5.5832243,-0.62138677,2.882214,8.985104,-3.6074996,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2239249,0.12945531,0.18052888,-0.051073566,-0.2829108,0.20414062,-0.074685305,-0.36585227,62203276,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12749161,12749161,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0015652776,0.13459468,"{""low"":0.12845536,""high"":0.13459468}",0.12845536,12749161,0.13186282,"CCC",0.13186282,15317786,10193711,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.032296315,0.33240682,"{""low"":0.097159,""high"":0.683803}",-0.5543477,-0.8106833,0.097159,0.683803,-58.16444,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0860362,0.13556106,0.17034037,-0.03477931,-0.20417538,0.16042687,-0.024865806,-0.15499777,185288368,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14720256,14720256,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0043166727,0.13573109,"{""low"":0.13129123,""high"":0.13573109}",0.13129123,14720256,0.13338426,"CCC",0.13338426,34776899,22082172,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.033980064,0.334512,"{""low"":0.101581,""high"":0.55272}",-0.41715896,-0.7547383,0.101581,0.55272,-48.86328,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.555784,0.000006178231,0.00001068,-0.0000045017687,-0.42151392,0.00001183,-0.0000056517692,-0.47774887,6178231,15,0,false,false,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",461110,461110,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.66987e-7,0.000006568847,"5.1462775E-6 - 6.568847E-6",0.0000051462775,461110,0.000005294824,"CCC",0.000005294824,1330264,442491,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000041782314,2.0891156,"2.0E-6 - 4.8E-5",-0.00004182177,-0.87128687,0.000002,0.000048,66.666664,"[]",1739789520,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.694246,0.020726856,0.02755726,-0.0068304036,-0.24786222,0.02410186,-0.003375005,-0.14003089,15116183,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729304192,"CoinMarketCap",196700,196700,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000573894,0.021201571,"{""low"":0.020726856,""high"":0.021201571}",0.020726856,196700,0.021063067,"CCC",0.021063067,182635,204369,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008238856,0.6597418,"{""low"":0.012488,""high"":0.042159}",-0.021432143,-0.5083646,0.012488,0.042159,56.220306,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2750995,0.0009599868,0.00214076,-0.0011807731,-0.55156726,0.0018246,-0.0008646132,-0.47386453,9599868,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",199195,199195,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.0000026482157,0.0009651768,"9.4044197E-4 - 9.651768E-4",0.00094044197,199195,0.0009459125,"CCC",0.0009459125,482010,178089,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009569868,318.99557,"3.0E-6 - 0.008685",-0.0077250134,-0.8894661,0.000003,0.008685,188.58025,"[]",1739789580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.594697,0.018435035,0.02547072,-0.0070356857,-0.2762264,0.027841926,-0.009406891,-0.33786783,3789617,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",31499,31499,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00114052,0.018435035,"{""low"":0.017689332,""high"":0.018435035}",0.017689332,31499,0.0178903,"CCC",0.0178903,91971,19971,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0020890348,0.12780097,"{""low"":0.016346,""high"":0.251187}",-0.23275197,-0.9266083,0.016346,0.251187,-92.69264,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35699388,27.702383,35.89656,-8.194178,-0.22827195,40.9189,-13.2165165,-0.32299295,20822262,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,751641,"CoinMarketCap",16464,16464,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.09925079,27.844809,"{""low"":27.341948,""high"":27.844809}",27.341948,16464,27.634218,"CCC",27.634218,36661,25074,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.347044,0.2391842,"{""low"":22.35534,""high"":110.705635}",-83.00325,-0.74976534,22.35534,110.705635,-52.497284,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1839229,3.1862868e-10,,,,,,,0,15,0,false,false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.7281844e-12,3.1862868e-10,"3.1862868E-10 - 3.1862868E-10",3.1862868e-10,1,3.1862868e-10,"CCC",3.1862868e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1862868E-10 - 3.1862868E-10",0,0,3.1862868e-10,3.1862868e-10,,"[]",1739789580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0170054,0.100879386,0.1783275,-0.077448115,-0.4343027,0.26023272,-0.15935333,-0.61234933,52961680,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9653975,9653975,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0010364875,0.10160385,"{""low"":0.095067,""high"":0.10160385}",0.095067,9653975,0.09721192,"CCC",0.09721192,22313616,12149039,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.024418384,0.31935737,"{""low"":0.076461,""high"":25.146906}",-25.046026,-0.99598837,0.076461,25.146906,-91.24559,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.39,1.669252,-0.27925205,-0.16729173,1.3146998,0.07530022,0.0572756,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,754,84,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-44.17671,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01386113,6.460086e-10,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",149115,149115,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-8.9595e-14,6.484284e-10,"6.459555E-10 - 6.484284E-10",6.459555e-10,149115,6.4711686e-10,"CCC",6.4711686e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.306866e-14,0.00008215529,"6.459555E-10 - 6.484284E-10",-2.419842e-12,-0.0037318568,6.459555e-10,6.484284e-10,,"[]",1739789580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.01052,0.020411264,0.02920816,-0.008796895,-0.30117938,0.038137406,-0.017726142,-0.46479675,2381994,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7342,7342,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0013052765,0.020687805,"{""low"":0.020411264,""high"":0.020687805}",0.020411264,7342,0.020687805,"CCC",0.020687805,13216,9808,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0012982637,0.067925684,"{""low"":0.019113,""high"":0.364136}",-0.34372476,-0.94394606,0.019113,0.364136,-53.312218,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5606854,0.0456987,0.08326676,-0.03756806,-0.45117715,0.09753556,-0.05183686,-0.53146625,88720896,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",9765006,9765006,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0012009516,0.04650225,"{""low"":0.044111267,""high"":0.04650225}",0.044111267,9765006,0.04552945,"CCC",0.04552945,17875785,15621941,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007283699,0.1896056,"{""low"":0.038415,""high"":0.379923}",-0.33422428,-0.87971586,0.038415,0.379923,-48.954506,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35746592,0.0049440027,0.0105286,-0.005584597,-0.5304216,0.021181341,-0.016237339,-0.7665869,4944002,15,0,false,false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4930205,4930205,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000017609913,0.0049440027,"{""low"":0.0047058053,""high"":0.0049440027}",0.0047058053,4930205,0.0047984067,"CCC",0.0047984067,7117756,6348061,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00023819739,0.050617773,"{""low"":0.0047058053,""high"":0.055079}",-0.050134994,-0.91023797,0.0047058053,0.055079,-74.667694,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4844104,2.1487038,3.1540668,-1.005363,-0.31875134,2.877979,-0.7292752,-0.2533984,114472600,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",6586681,6586681,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03237629,2.1690173,"{""low"":2.099278,""high"":2.1690173}",2.099278,6586681,2.1340342,"CCC",2.1340342,46056966,12963289,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.80624485,0.6005732,"{""low"":1.342459,""high"":9.340887}",-7.1921835,-0.7699679,1.342459,9.340887,-44.764095,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8659247,0.20026669,0.22595812,-0.025691435,-0.11369998,0.21008386,-0.009817168,-0.04672976,182782976,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12253639,12253639,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0017192662,0.20026669,"{""low"":0.1922079,""high"":0.20026669}",0.1922079,12253639,0.19395009,"CCC",0.19395009,30055914,14032223,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.07017569,0.53943545,"{""low"":0.130091,""high"":0.501283}",-0.3010163,-0.60049176,0.130091,0.501283,-28.496391,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.289019,0.0082055135,0.01075066,-0.0025451463,-0.23674326,0.01589636,-0.007690846,-0.4838118,0,15,0,false,false,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",374282,374282,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00018362235,0.008379623,"{""low"":0.008105844,""high"":0.008379623}",0.008105844,374282,0.008353458,"CCC",0.008353458,662455,441896,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0055675134,2.1105053,"{""low"":0.002638,""high"":0.063957}",-0.055751484,-0.8717026,0.002638,0.063957,-83.59805,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07256317,0.00005055359,0.00006438,-0.000013826411,-0.21476252,0.00008685,-0.00003629641,-0.41792065,0,15,0,false,false,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",63645,63645,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.6656274e-8,0.00005074577,"5.0223294E-5 - 5.074577E-5",0.000050223294,63645,0.000050326722,"CCC",0.000050326722,86357,68863,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004553589,0.09899106,"4.6E-5 - 7.69E-4",-0.0007184464,-0.9342606,0.000046,0.000769,-89.91935,"[]",1739789520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.505658,0.02624758,0.02804292,-0.0017953403,-0.06402116,0.02345291,0.00279467,0.119160905,228510928,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8705980416,"CoinMarketCap",147097072,147097072,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0024400745,0.027594643,"{""low"":0.025571404,""high"":0.027594643}",0.025571404,147097072,0.026700735,"CCC",0.026700735,84356733,62423514,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011593579,0.79115456,"{""low"":0.014654,""high"":0.058053}",-0.031805422,-0.54786867,0.014654,0.058053,8.3745365,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00146963,0.00008919981,0.00022504,-0.00013584018,-0.60362685,0.0005697431,-0.0004805433,-0.84343857,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",136343,136343,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-1.3096724e-9,0.000090109774,"8.849713E-5 - 9.0109774E-5",0.00008849713,136343,0.000089703775,"CCC",0.000089703775,137192,129952,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000011998127,0.013634235,"8.8E-5 - 0.003161",-0.0030718003,-0.97178113,0.000088,0.003161,-95.317375,"[]",1739789520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.100515,0.060856704,0.08620674,-0.025350038,-0.29406098,0.1116231,-0.050766397,-0.4548019,6085670,15,0,false,false,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",432674,432674,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.003270831,0.06291065,"{""low"":0.060404237,""high"":0.06291065}",0.060404237,432674,0.062355768,"CCC",0.062355768,536450,415774,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0004524663,0.0074906386,"{""low"":0.060404237,""high"":0.520843}",-0.45998633,-0.8831573,0.060404237,0.520843,-74.33909,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9118178,0.083798595,0.11238804,-0.028589442,-0.25438154,0.12713212,-0.043333523,-0.34085426,36552344,15,0,false,false,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,436192800,"CoinMarketCap",3385064,3385064,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0016333014,0.08440445,"{""low"":0.081140585,""high"":0.08440445}",0.081140585,3385064,0.08276207,"CCC",0.08276207,4374205,1563581,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023448594,0.3885434,"{""low"":0.06035,""high"":0.30509}",-0.22129142,-0.7253316,0.06035,0.30509,-13.144875,"[]","2025-02-17T10:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2785756,0.08820787,0.12893005,-0.040722176,-0.31584707,0.11658505,-0.028377183,-0.24340327,2343820800,15,0,false,false,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",13547962,13547962,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00024641305,0.0885875,"{""low"":0.0859756,""high"":0.0885875}",0.0859756,13547962,0.08765391,"CCC",0.08765391,59571797,21079143,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.020584874,0.3044064,"{""low"":0.067623,""high"":0.234775}",-0.14656714,-0.62428766,0.067623,0.234775,-3.5184503,"[]","2025-02-17T10:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.759858,0.038529478,0.0541017,-0.015572224,-0.2878324,0.057736445,-0.019206967,-0.33266625,1484241,15,0,false,false,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",373050,373050,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.004660342,0.038941253,"{""low"":0.03782504,""high"":0.038941253}",0.03782504,373050,0.03887283,"CCC",0.03887283,268193,211985,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015916478,0.70386404,"{""low"":0.022613,""high"":0.330692}",-0.2921625,-0.8834883,0.022613,0.330692,-76.08167,"[]","2025-02-17T10:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
