"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,841063104,"CoinMarketCap",10027295,10027295,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0039534047,0.0988672,"{""low"":0.09691186,""high"":0.0988672}",0.09691186,10027295,0.09731374,"CCC",0.09731374,14305025,11337439,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0113708,0.13017367,"{""low"":0.087351,""high"":0.474737}",-0.3760152,-0.79204947,0.087351,0.474737,-75.897125,-0.4725232,0.11612064,-0.017398834,-0.14983413,0.18715857,-0.08843677,83031272,15,0,false,false,4.1716447,0.0987218,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",33298,33298,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0021803714,0.012667945,"{""low"":0.010462861,""high"":0.012667945}",0.010462861,33298,0.010465127,"CCC",0.010465127,131302,99342,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0026892023,0.26951316,"{""low"":0.009978,""high"":0.11719}",-0.1045228,-0.8919089,0.009978,0.11719,-90.08016,-0.3911973,0.01097978,0.0016874224,0.15368454,0.020806745,-0.008139542,0,15,0,false,false,20.791515,0.012667202,"Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9934224,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,0,15,0,false,false,0,0.9891362,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",140143,140143,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000010299118,0.00008398794,"8.148009E-5 - 8.398794E-5",0.00008148009,140143,0.000081694554,"CCC",0.000081694554,157278,132843,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000016604747,0.25158706,"6.6E-5 - 0.010388",-0.010305395,-0.9920481,0.000066,0.010388,-99.06626,-0.9109123,0.00010912,-0.000026515256,-0.2429917,0.0009272295,-0.00084462477,0,15,0,false,false,1.2625351,0.00008260475,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,295634848,"CoinMarketCap",66163136,66163136,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.052698016,2.0117445,"{""low"":1.957978,""high"":2.0117445}",1.957978,66163136,1.9649283,"CCC",1.9649283,180388831,208636690,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.80262303,0.6647697,"{""low"":1.20737,""high"":4.440479}",-2.4304857,-0.54734766,1.20737,4.440479,-49.569057,-0.09735867,2.1710186,-0.16102552,-0.07417049,2.2267904,-0.21679735,594224000,15,0,false,false,2.6923926,2.009993,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",193044,193044,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00001738756,0.0021181507,"{""low"":0.0020590788,""high"":0.0021181507}",0.0020590788,193044,0.0020590788,"CCC",0.0020590788,874638,223262,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008865865,0.043847006,"{""low"":0.002022,""high"":0.044933}",-0.04282234,-0.9530265,0.002022,0.044933,-94.68167,-0.77364683,0.003274,-0.0011633413,-0.35532722,0.009324625,-0.0072139665,0,15,0,false,false,0.8306406,0.0021106587,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",124487,124487,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.911958e-7,0.000024198724,"2.3494391E-5 - 2.4198724E-5",0.000023494391,124487,0.000023698542,"CCC",0.000023698542,130279,130054,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023601615,,"0.0 - 0.006973",-0.006949398,-0.9966153,0,0.006973,-97.27811,-0.82208943,0.00002356,4.161484e-8,0.0017663344,0.00013266,-0.00010905839,0,15,0,false,false,-0.80358964,0.000023601615,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",321284,321284,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00042179227,0.07057765,"{""low"":0.069711454,""high"":0.07057765}",0.069711454,321284,0.069711454,"CCC",0.069711454,978230,458313,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0016930103,0.024592338,"{""low"":0.068843,""high"":1.283396}",-1.21286,-0.9450396,0.068843,1.283396,-94.31021,-0.70020026,0.09018314,-0.019647129,-0.21785812,0.23527707,-0.16474107,3366457,15,0,false,false,0.6015731,0.07053601,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5772675,5772675,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00012927782,0.009604212,"{""low"":0.009411223,""high"":0.009604212}",0.009411223,5772675,0.009411223,"CCC",0.009411223,7524064,8301445,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.005786212,1.5155087,"{""low"":0.003818,""high"":0.044186}",-0.034581788,-0.7826413,0.003818,0.044186,4.855299,-0.24995896,0.01295044,-0.003346228,-0.2583872,0.012804915,-0.0032007033,129433544,15,0,false,false,-1.3281761,0.009604212,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",451,451,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000030117735,0.000022370747,"2.2058639E-5 - 2.2370747E-5",0.000022058639,451,0.000022077547,"CCC",0.000022077547,117108,3108,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000012310722,1.2310722,"1.0E-5 - 0.027371",-0.02734869,-0.99918485,0.00001,0.027371,-99.72051,-0.9938934,0.00002154,7.707222e-7,0.035780974,0.003653525,-0.0036312141,0,15,0,false,false,-11.893662,0.000022310722,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",17485886,17485886,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00010547787,0.06528664,"{""low"":0.06252108,""high"":0.06528664}",0.06252108,17485886,0.06288643,"CCC",0.06288643,26718508,17305319,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008040808,0.1407877,"{""low"":0.057113,""high"":0.452755}",-0.3876012,-0.8560948,0.057113,0.452755,-82.18214,-0.5091407,0.08198376,-0.016829953,-0.20528398,0.13273418,-0.06758037,60846408,15,0,false,false,0.16215353,0.06515381,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",216833,216833,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.002741769,0.1549705,"{""low"":0.15095656,""high"":0.1549705}",0.15095656,216833,0.1513661,"CCC",0.1513661,266640,223510,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.02406855,0.18801057,"{""low"":0.128017,""high"":1.424695}",-1.2726095,-0.89325047,0.128017,1.424695,-88.792786,-0.59325975,0.1870122,-0.034926653,-0.18676136,0.37391317,-0.22182763,5901052,15,0,false,false,-1.7708586,0.15208554,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,15698719744,"CoinMarketCap",27987132,27987132,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0009059012,0.0681651,"{""low"":0.06725934,""high"":0.0681651}",0.06725934,27987132,0.0681651,"CCC",0.0681651,48379627,22329110,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046581306,2.1699028,"{""low"":0.021467,""high"":0.155944}",-0.0878957,-0.5636363,0.021467,0.155944,49.971306,0.03899953,0.07847714,-0.010428831,-0.13289006,0.06549407,0.0025542378,1068271360,15,0,false,false,-1.3137739,0.068048306,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490200,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9625689653248,"CoinMarketCap",76207464,76207464,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000022936256,0.000059851314,"5.8464968E-5 - 5.9851314E-5",0.000058464968,76207464,0.000058543803,"CCC",0.000058543803,180490362,88074884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000068513145,0.12927009,"5.3E-5 - 3.46E-4",-0.0002861487,-0.82701933,0.000053,0.000346,-72.2488,-0.5886225,0.00007656,-0.000016708684,-0.218243,0.00014549,-0.00008563869,576110144,15,0,false,false,3.984913,0.000059851314,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",93976,93976,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.32608247,3.6979868,"{""low"":3.4949243,""high"":3.6979868}",3.4949243,93976,3.4957602,"CCC",3.4957602,201739,145444,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.251328,0.0755264,"{""low"":3.327684,""high"":30.328396}",-26.749384,-0.8819914,3.327684,30.328396,-82.85492,-0.57290876,4.9906616,-1.4116497,-0.28285822,8.379971,-4.8009586,2620725,15,0,false,false,-8.350184,3.579012,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17103538,"CoinMarketCap",3124965,3124965,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.010694027,0.9700198,"{""low"":0.9501134,""high"":0.9700198}",0.9501134,3124965,0.9688401,"CCC",0.9688401,3639642,3182064,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.10683584,0.12471236,"{""low"":0.856658,""high"":3.852256}",-2.8887622,-0.7498884,0.856658,3.852256,-50.209248,-0.31684056,1.1448243,-0.18133044,-0.1583915,1.4103498,-0.44685602,16479154,15,0,false,false,1.122382,0.9634938,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,0,15,0,false,false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3309882,3309882,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.018915415,1.0568978,"{""low"":1.0358694,""high"":1.0568978}",1.0358694,3309882,1.0557272,"CCC",1.0557272,2556736,3179596,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.66520506,1.7860444,"{""low"":0.372446,""high"":1.141238}",-0.10358691,-0.090767145,0.372446,1.141238,149.3016,0.16430409,1.0546206,-0.016969562,-0.016090678,0.89122,0.14643109,0,15,0,false,false,-1.7902746,1.0376511,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,967406016,"CoinMarketCap",1660526,1660526,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000026480964,0.00019990292,"1.770208E-4 - 1.9990292E-4",0.0001770208,1660526,0.00017842035,"CCC",0.00017842035,4156264,1875854,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",1.9535946e-7,0.0011035961,"1.770208E-4 - 0.079219",-0.07904178,-0.9977629,0.0001770208,0.079219,-95.04315,-0.9908355,0.00702212,-0.006844904,-0.97476315,0.019337123,-0.019159907,171439,15,0,false,false,-13.000163,0.00017721616,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5038711,5038711,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0022753626,0.13432378,"{""low"":0.12954512,""high"":0.13432378}",0.12954512,5038711,0.12961762,"CCC",0.12961762,21775716,9551135,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.020199776,0.1769985,"{""low"":0.114124,""high"":0.46962}",-0.3352962,-0.71397346,0.114124,0.46962,-65.00796,-0.43019876,0.16601996,-0.031696185,-0.19091792,0.23573795,-0.101414174,38923068,15,0,false,false,1.7231189,0.13432378,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743490260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",4241,4241,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000108222215,0.000035012697,"3.125186E-5 - 3.5012697E-5",0.00003125186,4241,0.00003125186,"CCC",0.00003125186,553,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",3.1969466e-7,0.01022962,"3.125186E-5 - 0.005242",-0.0052104285,-0.99397725,0.00003125186,0.005242,-90.430626,-0.94095135,0.00019608,-0.00016450844,-0.83898634,0.00053467,-0.0005030985,0,15,0,false,false,-77.41562,0.000031571555,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7072636,7072636,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.029759288,1.4106479,"{""low"":1.375643,""high"":1.4106479}",1.375643,7072636,1.3823036,"CCC",1.3823036,10680416,8902679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.19823265,0.1638285,"{""low"":1.210001,""high"":5.98068}",-4.5724463,-0.7645362,1.210001,5.98068,-70.6173,-0.50276285,1.6869429,-0.2787093,-0.1652156,2.8321166,-1.423883,151834336,15,0,false,false,2.158851,1.4082336,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10705202176,"CoinMarketCap",925547,925547,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00026322715,0.0077747833,"{""low"":0.0075795576,""high"":0.0077747833}",0.0075795576,925547,0.0075795576,"CCC",0.0075795576,1548110,1077833,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018269191,0.3105949,"{""low"":0.005882,""high"":0.078422}",-0.07071308,-0.9016995,0.005882,0.078422,-88.83663,-0.5536319,0.00915146,-0.0014425404,-0.15762955,0.01727032,-0.0095614,82525536,15,0,false,false,3.5352938,0.0077089192,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1208733952,"CoinMarketCap",4762121,4762121,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004549194,0.023119891,"{""low"":0.02249748,""high"":0.023119891}",0.02249748,4762121,0.02251882,"CCC",0.02251882,12740362,6496126,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0019543935,0.09238884,"{""low"":0.021154,""high"":0.335747}",-0.3126386,-0.9311732,0.021154,0.335747,-92.72088,-0.5773757,0.02826584,-0.0051574465,-0.18246217,0.05467834,-0.031569947,27931900,15,0,false,false,2.0081666,0.023108393,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.34897977,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,22648456,15,0,false,false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T06:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",175072,175072,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00033598766,0.012132651,"{""low"":0.011848521,""high"":0.012132651}",0.011848521,175072,0.01211194,"CCC",0.01211194,670552,236691,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00028988626,0.025076667,"{""low"":0.01156,""high"":0.31674}",-0.30489013,-0.962588,0.01156,0.31674,-95.05312,-0.64861643,0.0157504,-0.003900515,-0.24764544,0.033723503,-0.021873618,19426062,15,0,false,false,-2.7571905,0.011849886,"Pocket Network USD","Pocket Network USD","POKT"
