"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06416348,-0.012555879,-0.19568574,0.10584261,-0.054235008,-0.51241183,2631713,15,0,false,false,"OVR USD","OVR USD","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",305713,305713,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00024508312,0.05172606,"{""low"":0.05080645,""high"":0.05172606}",0.05080645,305713,0.051246677,"CCC",0.051246677,284382,299913,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0022096038,0.04473063,"{""low"":0.049398,""high"":0.319852}",-0.2682444,-0.8386516,0.049398,0.319852,-83.220146,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47265223,0.051607605,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2291012,-0.16648066,-0.13544911,1.2291012,-0.16648066,-0.13544911,0,15,0,false,false,"Umbra USD","Umbra USD","USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",949378,949378,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.0931896,1.1289873,"{""low"":1.034685,""high"":1.1289873}",1.034685,949378,1.03854,"CCC",1.03854,1751709,959445,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.48678052,0.8453399,"{""low"":0.57584,""high"":2.131737}",-1.0691165,-0.5015236,0.57584,2.131737,72.32677,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.062708,1.0626205,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024792,-0.0000302642,-0.12207245,0.00037692,-0.00015926422,-0.42254117,1096609,15,0,false,false,"MagicCraft USD","MagicCraft USD","USD",false,1639958400000,6,5038276096,"CoinMarketCap",482773,482773,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",6.9367525e-7,0.0002183599,"2.1689932E-4 - 2.183599E-4",0.00021689932,482773,0.00021774684,"CCC",0.00021774684,534268,442599,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000016557897,0.007665693,"2.16E-4 - 0.001307",-0.0010893443,-0.83346915,0.000216,0.001307,-80.91068,"[]",1766577240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.31972176,0.00021765579,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00443354,-0.00016523758,-0.037269894,0.006560755,-0.0022924524,-0.349419,1237807,15,0,false,false,"LayerEdge USD","LayerEdge USD","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",5335034,5335034,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00010819081,0.0042683026,"{""low"":0.0041280584,""high"":0.0042683026}",0.0041280584,5335034,0.004179992,"CCC",0.004179992,5455186,4574699,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00060530263,0.16524778,"{""low"":0.003663,""high"":0.024311}",-0.020042699,-0.8244292,0.003663,0.024311,-79.436455,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6006684,0.0042683026,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2823358,-1.3712568,-0.32021236,3.98254,-1.071461,-0.2690396,37552876,15,0,false,false,"Avici USD","Avici USD","USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2981725,2981725,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.14478707,2.9174197,"{""low"":2.656592,""high"":2.9174197}",2.656592,2981725,2.8495185,"CCC",2.8495185,6690922,3772459,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.6629249,1.3323075,"{""low"":1.248154,""high"":7.61003}",-4.6989512,-0.6174682,1.248154,7.61003,65.21581,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.233985,2.911079,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00598974,-0.0008372548,-0.13978149,0.009383495,-0.0042310096,-0.45089912,851621,15,0,false,false,"Rubic USD","Rubic USD","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",104834,104834,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000047444366,0.005220401,"{""low"":0.005111435,""high"":0.005220401}",0.005111435,104834,0.005198153,"CCC",0.005198153,379150,120551,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00036348542,0.07590007,"{""low"":0.004789,""high"":0.049118}",-0.043965515,-0.8950998,0.004789,0.049118,-84.868935,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9124017,0.0051524853,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29697725,-0.030925155,-0.10413308,0.3134332,-0.047381103,-0.15116811,261330336,15,0,false,false,"SwissBorg USD",,"USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",508367,508367,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0053470135,0.2711019,"{""low"":0.25986034,""high"":0.2711019}",0.25986034,508367,0.27020186,"CCC",0.27020186,1614349,526488,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.122823104,0.85752964,"{""low"":0.143229,""high"":0.690402}",-0.42434987,-0.6146417,0.143229,0.690402,-24.33582,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0509796,0.2660521,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116268,-0.0001317159,-0.113286465,0.00146481,-0.0004338459,-0.29617897,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000143137295,0.0011932136,"0.0010257087 - 0.0011932136",0.0010257087,56,0.0011928816,"CCC",0.0011928816,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00040496408,0.6469075,"6.26E-4 - 0.003027",-0.001996036,-0.6594106,0.000626,0.003027,-57.03997,"[]",1766577240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3693669,0.0010309641,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018352,-0.000054715303,-0.29814357,0.000502555,-0.00037375028,-0.74370027,0,15,0,false,false,"Mazze USD","Mazze USD","USD",false,1710892800000,6,0,"CoinMarketCap",1314,1314,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000004699934,0.00013006495,"1.2880469E-4 - 1.3006495E-4",0.00012880469,1314,0.00013006495,"CCC",0.00013006495,870,378,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003880469,0.43116322,"9.0E-5 - 0.00256",-0.0024311952,-0.94968563,0.00009,0.00256,-94.76229,"[]",1766577240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5204246,0.00012880469,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"KIZUNA USD",,"USD",false,1696550400000,8,0,"CoinMarketCap",3085,3085,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.510487e-11,6.3666344e-10,"6.1979955E-10 - 6.3666344E-10",6.1979955e-10,3085,6.2884753e-10,"CCC",6.2884753e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"6.1979955E-10 - 6.3666344E-10",-1.68639e-11,-0.026487933,6.1979955e-10,6.3666344e-10,,"[]",1766577300,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.07325,6.1979955e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7992532,-0.2610774,-0.1451032,2.37474,-0.83656406,-0.3522761,22062908,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2532201,2532201,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.004470587,1.5776777,"{""low"":1.5306298,""high"":1.5776777}",1.5306298,2532201,1.575096,"CCC",1.575096,3294429,2131511,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6989458,0.8328418,"{""low"":0.83923,""high"":6.194152}",-4.6559763,-0.7516729,0.83923,6.194152,-70.671074,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29148775,1.5381758,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53274024,-0.094530135,-0.17744133,0.73358786,-0.29537776,-0.4026481,37870984,15,0,false,false,"API3 USD","API3 USD","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",33124148,33124148,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.015290976,0.46360877,"{""low"":0.42766827,""high"":0.46360877}",0.42766827,33124148,0.46360877,"CCC",0.46360877,35645111,23520596,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0651561,0.17465596,"{""low"":0.373054,""high"":1.86824}",-1.4300299,-0.76544225,0.373054,1.86824,-73.88315,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.615586,0.4382101,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002844,-0.0000038420167,-0.135092,0.000206291,-0.00018169303,-0.8807608,245979,15,0,false,false,"Nura Labs USD","Nura Labs USD","USD",false,1750204800000,6,10000000000,"CoinMarketCap",643513,643513,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.8209251e-7,0.000024682133,"2.4554243E-5 - 2.4682133E-5",0.000024554243,643513,0.000024655445,"CCC",0.000024655445,8049475,668640,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015979822,0.06947748,"2.3E-5 - 0.002281",-0.0022564018,-0.9892161,0.000023,0.002281,-97.82798,"[]",1766577180,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.133806,0.000024597983,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03478948,-0.0009879917,-0.02839915,0.12052552,-0.08672403,-0.7195491,2807354,15,0,false,false,"Alvara Protocol USD","Alvara Protocol USD","USD",false,"2024-03-07T00:00:00.000Z",6,83054160,"CoinMarketCap",120912,120912,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005738627,0.036452502,"{""low"":0.03380149,""high"":0.036452502}",0.03380149,120912,0.035693947,"CCC",0.035693947,197694,122398,"2024-03-07T00:00:00.000Z",200000000,198819120,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.014170488,0.7218424,"{""low"":0.019631,""high"":0.44277}",-0.4089685,-0.923659,0.019631,0.44277,-90.993324,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.513427,0.03380149,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"Turtle Racing USD",,"USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01737088,-0.004179254,-0.24058966,0.02809512,-0.014903495,-0.5304656,0,15,0,false,false,"BitStable USD","BitStable USD","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",170095,170095,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0006013969,0.013694802,"{""low"":0.012890661,""high"":0.013694802}",0.012890661,170095,0.013690905,"CCC",0.013690905,130652,158269,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00030096434,0.02334747,"{""low"":0.012890661,""high"":0.158888}",-0.14569637,-0.9169753,0.012890661,0.158888,-91.10275,"[]","2025-12-24T11:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.360153,0.0131916255,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00524282,-0.00055884384,-0.10659222,0.009347435,-0.004663459,-0.49890253,36576,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3,3,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000037815422,0.004721791,"{""low"":0.004683976,""high"":0.004721791}",0.004683976,3,0.004721791,"CCC",0.004721791,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.003522976,3.0344324,"{""low"":0.001161,""high"":0.078899}",-0.074215025,-0.94063324,0.001161,0.078899,-91.41408,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8008657,0.004683976,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00036442,-0.000059696642,-0.16381274,0.000453965,-0.00014924165,-0.32875144,347067,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","USD",false,1616025600000,6,1138957696,"CoinMarketCap",19139,19139,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020833832,0.00032998947,"3.0472336E-4 - 3.2998947E-4",0.00030472336,19139,0.00032899476,"CCC",0.00032899476,22691,21338,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000119723365,0.6471533,"1.85E-4 - 0.001285",-0.0009802766,-0.7628612,0.000185,0.001285,-69.62142,"[]",1766577240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3994403,0.00030472336,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03398858,-0.005471522,-0.1609812,0.052131616,-0.023614557,-0.4529796,39406420,15,0,false,false,"Audius USD","Audius USD","USD",false,"2020-10-23T00:00:00.000Z",6,1381854336,"CoinMarketCap",6510856,6510856,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00040357374,0.028714128,"{""low"":0.028302079,""high"":0.028714128}",0.028302079,6510856,0.028540464,"CCC",0.028540464,7816029,3037249,"2020-10-20T00:00:00.000Z",0,1381854336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0046230573,0.19348192,"{""low"":0.023894,""high"":0.178965}",-0.15044795,-0.8406557,0.023894,0.178965,-82.24981,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3954505,0.028517058,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","USD",false,1740441600000,8,0,"CoinMarketCap",50,50,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.649045e-15,1.85757e-13,"1.84615E-13 - 1.85757E-13",1.84615e-13,50,1.84615e-13,"CCC",1.84615e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.14157e-15,0.006183517,"1.84615E-13 - 1.85757E-13",-4.2012834e-19,-0.0000022617094,1.84615e-13,1.85757e-13,,"[]",1766577240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9265796,1.8575658e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"PLANET USD","PLANET USD","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031648,-0.00008323431,-0.26300022,0.0007273333,-0.0004940876,-0.67931384,233245,15,0,false,false,"Stream SZN USD","Stream SZN USD","USD",false,1757980800000,6,1000000000,"CoinMarketCap",126032,126032,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000106223015,0.00024580592,"2.3170996E-4 - 2.4580592E-4",0.00023170996,126032,0.0002451373,"CCC",0.0002451373,310094,131549,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000044245695,0.2341042,"1.89E-4 - 0.007545",-0.0073117544,-0.96908605,0.000189,0.007545,-92.326965,"[]",1766577180,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.35576,0.0002332457,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-5.3130145e-7,-0.59033495,4.3e-7,-6.1301506e-8,-0.14256164,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","USD",false,1717027200000,8,0,"CoinMarketCap",114562,114562,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.7306904e-9,3.737669e-7,"3.6722483E-7 - 3.737669E-7",3.6722483e-7,114562,3.7366047e-7,"CCC",3.7366047e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.686985e-7,,"0.0 - 2.0E-6",-0.0000016313015,-0.81565076,0,0.000002,0,"[]",1766577180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0017146,3.686985e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01340654,-0.00223702,-0.16686036,0.022953385,-0.011783865,-0.51338243,15410214,15,0,false,false,"GUNZ USD","GUNZ USD","USD",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",10528051,10528051,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00037725363,0.0113828,"{""low"":0.011055841,""high"":0.0113828}",0.011055841,10528051,0.011178734,"CCC",0.011178734,13855588,37566238,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0029515205,0.35915315,"{""low"":0.008218,""high"":0.084263}",-0.073093474,-0.8674445,0.008218,0.084263,-82.34021,"[]","2025-12-24T11:53:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2671785,0.01116952,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.596079,-0.12646389,-0.03516716,3.7511103,-0.2814951,-0.07504314,16307192,15,0,false,false,"Hermez Network USD","Hermez Network USD","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",22297,22297,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.008983374,3.4978716,"{""low"":3.464772,""high"":3.4978716}",3.464772,22297,3.4978716,"CCC",3.4978716,24534,15657,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.40860415,0.13348666,"{""low"":3.061011,""high"":4.13262}",-0.66300464,-0.16043204,3.061011,4.13262,-10.259223,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25824654,3.4696152,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00196008,-0.00027571723,-0.14066632,0.002637815,-0.0009534523,-0.36145535,130781,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",30214,30214,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000012616161,0.0016908437,"{""low"":0.0016693879,""high"":0.0016908437}",0.0016693879,30214,0.0016693879,"CCC",0.0016693879,100525,70614,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013536261,0.08738709,"{""low"":0.001549,""high"":0.031537}",-0.029852638,-0.9465909,0.001549,0.031537,-93.854294,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7434481,0.0016843627,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03496594,-0.010021571,-0.2866095,0.06540502,-0.04046065,-0.6186169,34922116,15,0,false,false,"Space and Time USD","Space and Time USD","USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",27065426,27065426,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00075471215,0.025847096,"{""low"":0.024936011,""high"":0.025847096}",0.024936011,27065426,0.025827594,"CCC",0.025827594,13215171,9133181,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00089536794,0.037230983,"{""low"":0.024049,""high"":0.186867}",-0.16192263,-0.8665127,0.024049,0.186867,-82.15788,"[]","2025-12-24T11:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9367244,0.024944369,"SXT"
