"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",3.1794415,0.023188677,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",31366624,31366624,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00071455166,0.02388665,"{""low"":0.022514245,""high"":0.02388665}",0.022514245,31366624,0.023443274,"CCC",0.023443274,31676900,24224683,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0042276774,0.22296701,"{""low"":0.018961,""high"":0.06872}",-0.04553132,-0.6625629,0.018961,0.06872,-7.210988,"REGULAR",0.03237218,-0.009183504,-0.28368506,0.030810036,-0.007621359,-0.24736612,231886768,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD",7.6657386,0.5452124,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1281815296,"CoinMarketCap",183803296,183803296,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.038818836,0.5653987,"{""low"":0.5021566,""high"":0.5653987}",0.5021566,183803296,0.52702194,"CCC",0.52702194,407581544,214357033,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.36411938,2.0106761,"{""low"":0.181093,""high"":1.327329}",-0.78211665,-0.58924097,0.181093,1.327329,1.2998819,"REGULAR",0.8228048,-0.27759242,-0.33737335,0.5050989,0.04011351,0.07941714,698861568,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD",3.891808,4.312549,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,158505488,"CoinMarketCap",33797944,33797944,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.16154909,4.3536215,"{""low"":4.068917,""high"":4.3536215}",4.068917,33797944,4.189763,"CCC",4.189763,145306909,49060532,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8764601,0.2550749,"{""low"":3.436089,""high"":13.453577}",-9.141027,-0.6794496,3.436089,13.453577,-46.569294,"REGULAR",5.8650293,-1.5524802,-0.2647012,5.6133094,-1.3007603,-0.23172788,683562688,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",1.9532037,0.30884835,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",20234318,20234318,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0059168935,0.31334466,"{""low"":0.29532775,""high"":0.31334466}",0.29532775,20234318,0.30666414,"CCC",0.30666414,55329303,24110809,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.045193344,0.1714109,"{""low"":0.263655,""high"":2.854006}",-2.5451577,-0.89178425,0.263655,2.854006,-85.2133,"REGULAR",0.4917718,-0.18292344,-0.37196815,0.59397095,-0.2851226,-0.48002785,210946640,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",0.00768993,0.0027603079,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132467,132467,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",2.1210872e-7,0.002761811,"{""low"":0.002759561,""high"":0.002761811}",0.002759561,132467,0.0027599153,"CCC",0.0027599153,108928,89404,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00023030792,0.0910308,"{""low"":0.00253,""high"":0.019685}",-0.016924692,-0.8597761,0.00253,0.019685,-77.14853,"REGULAR",0.00331424,-0.00055393204,-0.16713698,0.004220565,-0.001460257,-0.34598616,15526,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,3.377028,0.06603201,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1654193536,"CoinMarketCap",29006618,29006618,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0021570772,0.06647943,"{""low"":0.061356455,""high"":0.06647943}",0.061356455,29006618,0.06504255,"CCC",0.06504255,61352555,57962542,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013800006,0.26420596,"{""low"":0.052232,""high"":0.62784}",-0.561808,-0.8948267,0.052232,0.62784,-84.34596,"REGULAR",0.11315716,-0.047125153,-0.41645753,0.12575434,-0.059722334,-0.4749127,109229728,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,33.50139,0.6380201,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",236696608,236696608,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.16010737,0.67486924,"{""low"":0.4834186,""high"":0.67486924}",0.4834186,236696608,0.4834186,"CCC",0.4834186,170729474,317589820,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6180991,31.027515,"{""low"":0.019921,""high"":2.605717}",-1.9676969,-0.7551461,0.019921,2.605717,778.45526,"REGULAR",1.0535574,-0.4155373,-0.39441353,0.64140916,-0.0033890605,-0.005283773,638019008,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",0.8542598,3.224327,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1179250048,"CoinMarketCap",228308800,228308800,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.027311087,3.29651,"{""low"":3.073252,""high"":3.29651}",3.073252,228308800,3.187759,"CCC",3.187759,607059750,284645171,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.34211302,0.11869799,"{""low"":2.882214,""high"":8.985104}",-5.7607765,-0.6411475,2.882214,8.985104,-5.898696,"REGULAR",4.846576,-1.6222491,-0.33472064,4.9653563,-1.7410293,-0.35063532,3802287872,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",4.554094,0.12150996,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10575083,10575083,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0052926466,0.1224684,"{""low"":0.112932876,""high"":0.1224684}",0.112932876,10575083,0.11706928,"CCC",0.11706928,15707171,12942150,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.024350964,0.25063005,"{""low"":0.097159,""high"":0.683803}",-0.56229305,-0.8223027,0.097159,0.683803,-63.925064,"REGULAR",0.19091482,-0.06940486,-0.36353835,0.20730175,-0.08579179,-0.4138498,58385536,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",1.1681427,0.12773113,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",19351976,19351976,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0014748573,0.12907507,"{""low"":0.12265193,""high"":0.12907507}",0.12265193,19351976,0.12825139,"CCC",0.12825139,37096705,23964152,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.02615013,0.2574313,"{""low"":0.101581,""high"":0.55272}",-0.42498887,-0.76890445,0.101581,0.55272,-47.805416,"REGULAR",0.1791667,-0.051435575,-0.28708223,0.1609505,-0.033219367,-0.20639494,174586208,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",15.429431,0.000004569968,"[]",1739217120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",549462,549462,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.1086666e-7,0.000004817339,"3.8763387E-6 - 4.817339E-6",0.0000038763387,549462,0.000003964281,"CCC",0.000003964281,1423677,496844,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000035699682,3.5699682,"1.0E-6 - 4.8E-5",-0.000043430035,-0.90479237,0.000001,0.000048,100,"REGULAR",0.00001278,-0.000008210032,-0.64241254,0.000011835,-0.000007265032,-0.6138599,4569968,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",2.3360279,0.02225377,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,729703616,"CoinMarketCap",200645,200645,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0005079862,0.022361401,"{""low"":0.02107986,""high"":0.022361401}",0.02107986,200645,0.021761809,"CCC",0.021761809,169831,207281,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00976577,0.78201234,"{""low"":0.012488,""high"":0.042159}",-0.019905228,-0.4721466,0.012488,0.042159,59.102215,"REGULAR",0.02841574,-0.006161969,-0.21685056,0.024011685,-0.0017579142,-0.07321078,16238657,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-1.7952677,0.0011347993,"[]",1739217120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",173110,173110,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000020745094,0.0011582982,"0.0010809121 - 0.0011582982",0.0010809121,173110,0.0011393928,"CCC",0.0011393928,478069,254293,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011317993,377.26642,"3.0E-6 - 0.008685",-0.007550201,-0.86933804,0.000003,0.008685,231.10466,"REGULAR",0.00248936,-0.0013545607,-0.54414016,0.00181364,-0.0006788407,-0.37429738,11347994,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-1.8978335,0.017485932,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",7296,7296,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000338275,0.017788315,"{""low"":0.017294785,""high"":0.017788315}",0.017294785,7296,0.017295059,"CCC",0.017295059,93456,26718,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0011399314,0.069737636,"{""low"":0.016346,""high"":0.251187}",-0.23370107,-0.9303868,0.016346,0.251187,-90.43765,"REGULAR",0.02686788,-0.009381948,-0.34918827,0.0286443,-0.011158368,-0.38954934,3594514,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",2.052041,26.25773,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,752294,"CoinMarketCap",19244,19244,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.5279865,26.318571,"{""low"":25.08658,""high"":26.318571}",25.08658,19244,25.769676,"CCC",25.769676,38170,25940,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.9023914,0.17456195,"{""low"":22.35534,""high"":110.705635}",-84.44791,-0.7628149,22.35534,110.705635,-57.55483,"REGULAR",37.879314,-11.621584,-0.30680555,41.293182,-15.035452,-0.36411464,19753538,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0.0119047,2.1005642e-10,"[]",1739217180,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5007774e-14,2.1015471e-10,"2.1002347E-10 - 2.1015471E-10",2.1002347e-10,1,2.1002754e-10,"CCC",2.1002754e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.2945868e-14,0.00015686755,"2.1002347E-10 - 2.1015471E-10",-9.829637e-14,-0.00046773336,2.1002347e-10,2.1015471e-10,,"REGULAR",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",11.119471,0.09663824,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16103704,16103704,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.009670369,0.10028661,"{""low"":0.08294464,""high"":0.10028661}",0.08294464,16103704,0.08610836,"CCC",0.08610836,24660594,14556933,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.020177238,0.26388925,"{""low"":0.076461,""high"":25.146906}",-25.050268,-0.99615705,0.076461,25.146906,-92.30611,"REGULAR",0.19852787,-0.10188963,-0.51322585,0.26577663,-0.1691384,-0.6363931,50735076,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.37,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",43,43,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.37,"{""low"":1.37,""high"":1.37}",1.37,43,1.37,"CCC",1.37,759,66,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.72,1.1076924,"{""low"":0.65,""high"":9}",-7.63,-0.8477778,0.65,9,-45.2,"REGULAR",1.670952,-0.30095196,-0.18010809,1.3033998,0.0666002,0.051097296,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",-1.0690508,6.5009886e-10,"[]",1739217120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",151357,151357,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-7.0249917e-12,6.5841144e-10,"6.4596023E-10 - 6.5841144E-10",6.4596023e-10,151357,6.5605227e-10,"CCC",6.5605227e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.138634e-12,0.0064069484,"6.4596023E-10 - 6.5841144E-10",-8.312573e-12,-0.012625195,6.4596023e-10,6.5841144e-10,,"REGULAR",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-2.5242434,0.020479804,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3515,3515,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0005303472,0.021099137,"{""low"":0.020475859,""high"":0.021099137}",0.020475859,3515,0.020757496,"CCC",0.020757496,14501,16129,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.001186803,0.06151469,"{""low"":0.019293,""high"":0.364136}",-0.3436562,-0.94375783,0.019293,0.364136,-46.516357,"REGULAR",0.03105672,-0.010576917,-0.34056774,0.039648455,-0.01916865,-0.48346525,2389993,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",6.1035123,0.046361394,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",17324196,17324196,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0026669018,0.047151923,"{""low"":0.042843185,""high"":0.047151923}",0.042843185,17324196,0.044490907,"CCC",0.044490907,18371567,17218292,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007946394,0.20685655,"{""low"":0.038415,""high"":0.379923}",-0.3335616,-0.8779716,0.038415,0.379923,-28.109764,"REGULAR",0.0913583,-0.044996902,-0.4925322,0.09978728,-0.053425886,-0.53539777,90007480,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-6.2229414,0.0052218824,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",7194004,7194004,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00034651812,0.005487873,"{""low"":0.005140762,""high"":0.005487873}",0.005140762,7194004,0.0052914373,"CCC",0.0052914373,7058952,6408337,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00010988256,0.021495024,"{""low"":0.005112,""high"":0.055079}",-0.049857117,-0.9051929,0.005112,0.055079,-72.88171,"REGULAR",0.01197654,-0.0067546577,-0.5639907,0.021788305,-0.016566422,-0.7603355,5221882,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",3.3447049,2.200998,"[]","2025-02-10T19:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,53275188,"CoinMarketCap",12327316,12327316,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.071234226,2.2150486,"{""low"":2.0307658,""high"":2.2150486}",2.0307658,12327316,2.1102877,"CCC",2.1102877,45149535,15218608,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8585391,0.63952726,"{""low"":1.342459,""high"":9.340887}",-7.139889,-0.7643694,1.342459,9.340887,-47.391064,"REGULAR",3.3344893,-1.1334913,-0.3399295,2.8953989,-0.6944008,-0.23982906,117258592,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",4.8119283,0.19717057,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",12135131,12135131,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.009052128,0.19803956,"{""low"":0.18422319,""high"":0.19803956}",0.18422319,12135131,0.18950069,"CCC",0.18950069,30206321,40845403,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.067079574,0.5156358,"{""low"":0.130091,""high"":0.501283}",-0.30411243,-0.6066682,0.130091,0.501283,-22.106964,"REGULAR",0.23063982,-0.033469245,-0.14511478,0.21013017,-0.0129595995,-0.061674148,179957152,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",-5.219212,0.006264347,"[]","2025-02-10T19:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",457174,457174,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00034495303,0.007016736,"{""low"":0.005919653,""high"":0.007016736}",0.005919653,457174,0.0062142196,"CCC",0.0062142196,740656,495107,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.003626347,1.3746576,"{""low"":0.002638,""high"":0.063957}",-0.05769265,-0.9020538,0.002638,0.063957,-86.63051,"REGULAR",0.0115836,-0.005319253,-0.4592055,0.01602932,-0.009764973,-0.60919446,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.68679273,0.00004816294,"[]",1739217180,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",66454,66454,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",3.285204e-7,0.00004832284,"4.6228408E-5 - 4.832284E-5",0.000046228408,66454,0.000047719805,"CCC",0.000047719805,87662,66039,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000021629385,0.0470204,"4.6E-5 - 7.69E-4",-0.00072083704,-0.9373694,0.000046,0.000769,-89.95816,"REGULAR",0.00006712,-0.000018957064,-0.2824354,0.000090105,-0.00004194206,-0.46547985,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",1.2271719,0.029003527,"[]","2025-02-10T19:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8680763392,"CoinMarketCap",58755388,58755388,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00035160966,0.029894268,"{""low"":0.0281642,""high"":0.029894268}",0.0281642,58755388,0.028641164,"CCC",0.028641164,83105692,235476675,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.014349527,0.9792225,"{""low"":0.014654,""high"":0.058053}",-0.029049475,-0.5003957,0.014654,0.058053,48.104084,"REGULAR",0.02780236,0.0012011677,0.043203805,0.02338142,0.0056221075,0.24045193,251772752,15,0,false,false,"ACH"
