"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.586749,0.005452011,"[]","2025-05-05T11:52:00.000Z","Telcoin USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","USD",6,91007369216,"CoinMarketCap",1421036,1421036,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00020282483,0.005593249,"{""low"":0.0053907624,""high"":0.005593249}",0.0053907624,1421036,0.0054652896,"CCC",0.0054652896,5577321,2275850,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004259011,3.5700006,"{""low"":0.001193,""high"":0.012797}",-0.007344989,-0.5739618,0.001193,0.012797,48.8024,0.0052723,0.0001797108,0.034085844,0.005530935,-0.000078924,-0.014269559,496173152,15,0,false,false,false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2324533,1.1634316,"[]","2025-05-05T11:51:00.000Z","RARI USD","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","USD",4,18472266,"CoinMarketCap",1427036,1427036,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.026566148,1.1867262,"{""low"":1.1622857,""high"":1.1867262}",1.1622857,1427036,1.181862,"CCC",1.181862,576025,591744,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.21414065,0.22557957,"{""low"":0.949291,""high"":4.398817}",-3.2353854,-0.7355126,0.949291,4.398817,-65.77286,1.1886402,-0.025208592,-0.021207925,1.7859825,-0.62255085,-0.34857613,21491220,15,0,false,false,false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.451668,0.000009842877,"[]",1746445920,"Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","USD",8,0,"CoinMarketCap",449,449,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.4737983e-7,0.000009992439,"9.842877E-6 - 9.992439E-6",0.000009842877,449,0.000009992439,"CCC",0.000009992439,8463,2775,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000018428773,0.23035966,"8.0E-6 - 8.3E-5",-0.00007315712,-0.8814111,0.000008,0.000083,-79.16667,0.00001098,-0.000001137123,-0.103563115,0.000027345,-0.000017502123,-0.6400484,0,15,0,false,false,false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.745754,0.0021448398,"[]",1746445920,"Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","USD",6,5205827072,"CoinMarketCap",437432,437432,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000060554594,0.0021844816,"0.0020985566 - 0.0021844816",0.0020985566,437432,0.0021829049,"CCC",0.0021829049,435720,542446,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0014128399,1.9301091,"7.32E-4 - 0.01215",-0.01000516,-0.82347,0.000732,0.01215,59.576023,0.00141796,0.0007268798,0.5126236,0.00294376,-0.00079892017,-0.27139446,11165666,15,0,false,false,false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9285672,0.10933436,"[]","2025-05-05T11:52:00.000Z","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","USD",6,0,"CoinMarketCap",147042,147042,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0032985285,0.11051012,"{""low"":0.10711386,""high"":0.11051012}",0.10711386,147042,0.10971184,"CCC",0.10971184,271728,189625,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.028293356,0.34912398,"{""low"":0.081041,""high"":0.53118}",-0.42184567,-0.79416704,0.081041,0.53118,-58.289803,0.11019262,-0.0008582622,-0.0077887448,0.21726795,-0.10793359,-0.4967764,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.42078,0.38505045,"[]","2025-05-05T11:52:00.000Z","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","USD",6,1174056704,"CoinMarketCap",13512166,13512166,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.013638258,0.3957441,"{""low"":0.38308325,""high"":0.3957441}",0.38308325,13512166,0.3948202,"CCC",0.3948202,24016412,25764836,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.20849244,1.1808722,"{""low"":0.176558,""high"":1.319948}",-0.93489754,-0.70828366,0.176558,1.319948,-46.066624,0.290485,0.09456545,0.3255433,0.5901479,-0.20509747,-0.3475357,452071104,15,0,false,false,false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.469602,1.516168e-7,"[]",1746445860,"Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"Patton USD","USD",8,0,"CoinMarketCap",28,28,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-5.4495786e-9,1.516168e-7,"1.516168E-7 - 1.516168E-7",1.516168e-7,28,1.516168e-7,"CCC",1.516168e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.516168e-7,,"0.0 - 2.7E-5",-0.000026848384,-0.9943846,0,0.000027,-66.666664,1e-7,5.16168e-8,0.516168,3.65e-7,-2.133832e-7,-0.58461154,0,15,0,false,false,false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74347633,0.0000058888595,"[]",1746445920,"DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DogeVerse USD","USD",8,0,"CoinMarketCap",1182,1182,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.4110493e-8,0.000005964755,"5.813943E-6 - 5.964755E-6",0.000005813943,1182,0.000005964755,"CCC",0.000005964755,1880,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.8885963e-7,0.17777193,"5.0E-6 - 4.23E-4",-0.00041711112,-0.9860783,0.000005,0.000423,-97.11539,0.0000057,1.888593e-7,0.03313321,0.000010705,-0.0000048161405,-0.44989637,0,15,0,false,false,false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08710438,0.034753993,"[]","2025-05-05T11:52:00.000Z","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","USD",6,0,"CoinMarketCap",11659,11659,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000030297786,0.035781384,"{""low"":0.033145297,""high"":0.035781384}",0.033145297,11659,0.035781384,"CCC",0.035781384,13919,12961,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.032411993,13.839451,"{""low"":0.002342,""high"":1.262114}",-1.22736,-0.9724636,0.002342,1.262114,-96.39046,0.0259278,0.0088261925,0.34041423,0.060498815,-0.025744822,-0.4255426,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004126572,"[]","2025-05-05T11:52:00.000Z","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","USD",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.004126572,"{""low"":0.004126572,""high"":0.004126572}",0.004126572,14,0.004126572,"CCC",0.004126572,253,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00015157182,0.038131274,"{""low"":0.003975,""high"":0.05454}",-0.05041343,-0.92433864,0.003975,0.05454,-91.58321,0.00577192,-0.001645348,-0.2850608,0.010234055,-0.006107483,-0.59678036,212048,15,0,false,false,false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.241939,0.09733561,"[]","2025-05-05T11:52:00.000Z","Jungle Labz USD","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",10856,10856,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0111065805,0.104177885,"{""low"":0.09733561,""high"":0.104177885}",0.09733561,10856,0.104177885,"CCC",0.104177885,1629,4142,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050416607,1.0745456,"{""low"":0.046919,""high"":0.569274}",-0.4719384,-0.829018,0.046919,0.569274,-63.347935,0.08299702,0.01433859,0.17276031,0.120857045,-0.023521438,-0.19462198,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0477304,0.10271023,"[]","2025-05-05T11:52:00.000Z","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","USD",6,28653896,"CoinMarketCap",68401,68401,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0043328106,0.106316045,"{""low"":0.0965636,""high"":0.106316045}",0.0965636,68401,0.10393981,"CCC",0.10393981,148537,138915,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04977123,0.9401619,"{""low"":0.052939,""high"":0.294136}",-0.19142576,-0.65080696,0.052939,0.294136,2.1332622,0.12332918,-0.020618945,-0.16718628,0.10959388,-0.006883651,-0.06281054,2943048,15,0,false,false,false,"2020-11-09T00:00:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.02121234,"[]","2025-05-05T11:52:00.000Z","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","USD",6,0,"CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02121234,"{""low"":0.02121234,""high"":0.02121234}",0.02121234,789,0.02121234,"CCC",0.02121234,471,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067883395,0.47062808,"{""low"":0.014424,""high"":0.550176}",-0.5289637,-0.96144444,0.014424,0.550176,-94.93991,0.0195532,0.00165914,0.084852606,0.03980774,-0.018595401,-0.46713027,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.37789172,0.0012479204,"[]","2025-05-05T11:52:00.000Z","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","USD",6,6551964160,"CoinMarketCap",2240136,2240136,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00000473368,0.0013420342,"{""low"":0.0011787632,""high"":0.0013420342}",0.0011787632,2240136,0.0012043262,"CCC",0.0012043262,2112956,2982292,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00006915722,0.058669306,"{""low"":0.0011787632,""high"":0.023319}",-0.02207108,-0.94648486,0.0011787632,0.023319,-88.39182,0.00270252,-0.0014545996,-0.5382382,0.0069428063,-0.0056948857,-0.82025707,8176329,15,0,false,false,false,"2025-01-01T00:00:00.000Z","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8891115,0.0066579166,"[]","2025-05-05T11:52:00.000Z","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","USD",6,70536632,"CoinMarketCap",25824,25824,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00024924055,0.0067616077,"{""low"":0.006604269,""high"":0.0067616077}",0.006604269,25824,0.006760582,"CCC",0.006760582,75192,38616,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0026669167,0.66823274,"{""low"":0.003991,""high"":0.14561}",-0.13895209,-0.9542757,0.003991,0.14561,-93.40628,0.00493518,0.0017227367,0.34907275,0.01232101,-0.0056630936,-0.459629,469626,15,0,false,false,false,"2024-05-24T00:00:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5304523,0.001793374,"[]",1746446100,"HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","USD",6,0,"CoinMarketCap",159412,159412,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001460471,0.0018967165,"0.0017925168 - 0.0018967165",0.0017925168,159412,0.0018786715,"CCC",0.0018786715,269953,201271,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010373739,1.3721877,"7.56E-4 - 0.0068",-0.0050066262,-0.7362686,0.000756,0.0068,-0.8966267,0.00180324,-0.000009866082,-0.0054713082,0.002835075,-0.001041701,-0.3674333,0,15,0,false,false,false,1576540800000,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000012939599,"[]",1661797260,"FuruKuru USD","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,,"USD",8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.826854,1.1423657,"[]","2025-05-05T11:52:00.000Z","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","USD",4,7708776,"CoinMarketCap",213256,213256,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.15322804,1.2205878,"{""low"":1.1423657,""high"":1.2205878}",1.1423657,213256,1.2205878,"CCC",1.2205878,344120,316649,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.1831407,0.19092569,"{""low"":0.959225,""high"":18.096777}",-16.95441,-0.93687457,0.959225,18.096777,-92.87697,1.2608448,-0.11847913,-0.09396805,4.691687,-3.5493214,-0.7565128,8806242,15,0,false,false,false,"2023-07-03T00:00:00.000Z","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.74130696,4.3183473e-10,"[]",1746445920,"JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","USD",8,0,"CoinMarketCap",180,180,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-3.2251424e-12,4.3183473e-10,"4.2110265E-10 - 4.3183473E-10",4.2110265e-10,180,4.295886e-10,"CCC",4.295886e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.0732082e-11,0.025485666,"4.2110265E-10 - 4.3183473E-10",0,0,4.2110265e-10,4.3183473e-10,,,,,,,,0,15,0,false,false,false,1717459200000,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.601977,0.024088552,"[]","2025-05-05T11:52:00.000Z","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","USD",6,675383104,"CoinMarketCap",3446897,3446897,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.002558658,0.025594309,"{""low"":0.023856547,""high"":0.025594309}",0.023856547,3446897,0.024735434,"CCC",0.024735434,4452217,5316762,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.012397552,1.0604355,"{""low"":0.011691,""high"":0.226528}",-0.20243946,-0.893662,0.011691,0.226528,-84.62395,0.02193742,0.0021511316,0.098057635,0.07387538,-0.04978683,-0.67392987,16269001,15,0,false,false,false,"2024-04-11T00:00:00.000Z","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84834874,0.005286194,"[]","2025-05-05T11:52:00.000Z","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","USD",6,0,"CoinMarketCap",372800,372800,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00004522875,0.0053001395,"{""low"":0.005225909,""high"":0.0053001395}",0.005225909,372800,0.005278267,"CCC",0.005278267,270018,475982,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.002290194,0.7644172,"{""low"":0.002996,""high"":0.361576}",-0.3562898,-0.9853802,0.002996,0.361576,-97.81719,0.0045751,0.0007110941,0.15542702,0.01616607,-0.010879876,-0.67300683,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0458267,0.0015305106,"[]","2025-05-05T11:52:00.000Z","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","USD",6,0,"CoinMarketCap",2933,2933,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000031965552,0.0015808073,"{""low"":0.0015104135,""high"":0.0015808073}",0.0015104135,2933,0.0015279528,"CCC",0.0015279528,19822,6186,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0004445106,0.40930995,"{""low"":0.001086,""high"":0.072708}",-0.07117749,-0.97894984,0.001086,0.072708,-95.906075,0.0016519,-0.0001213894,-0.07348471,0.011940725,-0.010410215,-0.8718243,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.821091e-7,"[]",1661711460,"Bobo Cash USD","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,,"USD",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","USD",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20522533,0.33526224,"[]","2025-05-05T11:52:00.000Z","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","USD",6,109619904,"CoinMarketCap",229676,229676,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0006866455,0.3374547,"{""low"":0.33417916,""high"":0.3374547}",0.33417916,229676,0.33633998,"CCC",0.33633998,600656,385587,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07605624,0.29342008,"{""low"":0.259206,""high"":2.934902}",-2.5996397,-0.8857671,0.259206,2.934902,-84.7065,0.34172913,-0.0064668953,-0.018924039,0.940935,-0.6056728,-0.64369243,36751412,15,0,false,false,false,"2022-01-12T00:00:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18584636,0.00039421162,"[]",1746445920,"Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","USD",6,0,"CoinMarketCap",48,48,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-7.339986e-7,0.00039423708,"3.912643E-4 - 3.9423708E-4",0.0003912643,48,0.0003912643,"CCC",0.0003912643,8823,492,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00009921161,0.33631054,"2.95E-4 - 0.011969",-0.011574788,-0.9670639,0.000295,0.011969,-96.48065,0.0003921,0.0000021116284,0.0053854333,0.00111414,-0.0007199284,-0.6461741,0,15,0,false,false,false,1713139200000,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14701767,0.005621126,"[]","2025-05-05T11:52:00.000Z","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","USD",6,419292000,"CoinMarketCap",76407,76407,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000008276198,0.005772144,"{""low"":0.0055940356,""high"":0.005772144}",0.0055940356,76407,0.00566969,"CCC",0.00566969,175290,141989,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0016721259,0.4234302,"{""low"":0.003949,""high"":0.11039}",-0.10476887,-0.9490794,0.003949,0.11039,-94.49659,0.00642732,-0.00080619426,-0.12543242,0.022526525,-0.016905399,-0.75046635,2356893,15,0,false,false,false,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80113786,0.013211697,"[]","2025-05-05T11:52:00.000Z","GameSwift USD","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,360769184,"CoinMarketCap",572112,572112,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000105001964,0.0135915885,"{""low"":0.013146117,""high"":0.0135915885}",0.013146117,572112,0.013165548,"CCC",0.013165548,864026,584191,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0022196975,0.20193754,"{""low"":0.010992,""high"":0.314573}",-0.3013613,-0.9580012,0.010992,0.314573,-95.61603,0.01452706,-0.0013153628,-0.09054569,0.049273185,-0.036061488,-0.7318684,4766373,15,0,false,false,false,"2023-07-21T00:00:00.000Z","GSWIFT"
