"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",700286,700286,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","[]",1759276140,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.37311447,0.000023696135,"MESSIER USD",-8.8744855e-8,0.000024009665,"2.327989E-5 - 2.4009665E-5",0.00002327989,700286,0.000023797065,"CCC",0.000023797065,1277556,861296,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000010696135,0.82277966,"1.3E-5 - 1.47E-4",-0.00012330386,-0.8388018,0.000013,0.000147,20.000004,0.00003988,-0.000016183865,-0.40581408,0.00004661,-0.000022913864,-0.49160832,20967438,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,798892416,"CoinMarketCap",71539112,71539112,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.525413,1.3787735,"Celestia USD",-0.035721898,1.4127978,"{""low"":1.3407481,""high"":1.4127978}",1.3407481,71539112,1.4127978,"CCC",1.4127978,125317270,85283012,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.3751035,374.6876,"{""low"":0.00367,""high"":3.8067}",-2.4279265,-0.6378035,0.00367,3.8067,32200.229,1.6801659,-0.30139244,-0.17938255,2.1769474,-0.7981739,-0.36664823,1101491584,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,865645120,"CoinMarketCap",13687423,13687423,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4082716,0.07623279,"ChainGPT USD",-0.002689898,0.07876821,"{""low"":0.0746913,""high"":0.07876821}",0.0746913,13687423,0.07876821,"CCC",0.07876821,18781979,17245521,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02147979,0.3923034,"{""low"":0.054753,""high"":0.465649}",-0.38941622,-0.836287,0.054753,0.465649,-49.154335,0.08956682,-0.013334028,-0.1488724,0.09744972,-0.021216929,-0.2177218,65990540,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8018358,8018358,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.8224475,0.92530704,"FTX Token USD",-0.036775053,0.977096,"{""low"":0.90378183,""high"":0.977096}",0.90378183,8018358,0.96519667,"CCC",0.96519667,14166071,22955300,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22648406,0.3240936,"{""low"":0.698823,""high"":4.228623}",-3.3033159,-0.7811801,0.698823,4.228623,-54.106724,0.8766774,0.04862964,0.055470396,0.96610105,-0.040794015,-0.042225413,304328960,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",8261,8261,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-9.989095,0.010410762,"UniLayer USD",-0.0011553504,0.012116399,"{""low"":0.010410762,""high"":0.012116399}",0.010410762,8261,0.011565417,"CCC",0.011565417,6751,13946,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.004421762,0.7383139,"{""low"":0.005989,""high"":0.098901}",-0.08849024,-0.8947355,0.005989,0.098901,-68.22715,0.01281064,-0.0023998776,-0.18733472,0.01668292,-0.0062721567,-0.3759628,416430,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",14590684,14590684,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5183237,0.1278642,"Haedal Protocol USD",-0.0019713193,0.13114363,"{""low"":0.124292076,""high"":0.13114363}",0.124292076,14590684,0.12973899,"CCC",0.12973899,33538291,18080667,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0463212,0.56805855,"{""low"":0.081543,""high"":0.303085}",-0.1752208,-0.5781243,0.081543,0.303085,43.10185,0.13903803,-0.011173829,-0.08036528,0.14114691,-0.013282716,-0.09410561,30527576,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,151162191872,"CoinMarketCap",2115806464,2115806464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1732817,0.23263879,"Dogecoin USD",-0.0027619153,0.235595,"{""low"":0.22685982,""high"":0.235595}",0.22685982,2115806464,0.23503898,"CCC",0.23503898,2884910223,2869373937,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13110979,1.2913531,"{""low"":0.101529,""high"":0.48351}",-0.25087118,-0.5188542,0.101529,0.48351,119.59119,0.23666266,-0.004023865,-0.017002534,0.20199397,0.03064482,0.15171155,35166191616,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,820606464,"CoinMarketCap",4172468,4172468,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.42364,0.016353415,"FIO Protocol USD",-0.00023617595,0.016597807,"{""low"":0.015977321,""high"":0.016597807}",0.015977321,4172468,0.016575271,"CCC",0.016575271,7167468,3706349,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0056094155,0.5220975,"{""low"":0.010744,""high"":0.064887}",-0.04853359,-0.7479709,0.010744,0.064887,-51.30744,0.0186901,-0.0023366846,-0.12502259,0.016837856,-0.00048444048,-0.028770912,13419719,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",false,1539302400000,6,4440323072,"CoinMarketCap",56198,56198,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","[]",1759276440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-9.239816,0.0015444888,"Divi USD",-0.00015723624,0.0017066578,"0.0015375749 - 0.0017066578",0.0015375749,56198,0.0017017252,"CCC",0.0017017252,55943,56820,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00084248884,1.2001265,"7.02E-4 - 0.010096",-0.008551511,-0.84701973,0.000702,0.010096,85.20131,0.0014967,0.00004778884,0.03192947,0.00135849,0.00018599886,0.13691588,6858029,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19169996800,"CoinMarketCap",37910412,37910412,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.15559101,0.025218546,"Sun [New] USD",-0.00003929995,0.025552351,"{""low"":0.025131017,""high"":0.025552351}",0.025131017,37910412,0.025253959,"CCC",0.025253959,60446156,269545572,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0102835465,0.6885535,"{""low"":0.014935,""high"":0.042171}",-0.016952455,-0.4019932,0.014935,0.042171,50.65919,0.02364328,0.001575267,0.066626415,0.019547096,0.005671451,0.2901429,483439456,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",51582,51582,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","[]",1759276260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.7761503,0.00012301297,"Mice (Ordinals) USD",9.474097e-7,0.00012407787,"1.2100577E-4 - 1.2407787E-4",0.00012100577,51582,0.0001210623,"CCC",0.0001210623,49188,49732,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010401297,5.474367,"1.9E-5 - 0.003259",-0.0031359869,-0.96225435,0.000019,0.003259,-95.673935,0.00015044,-0.000027427028,-0.18231207,0.000239495,-0.00011648203,-0.48636517,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",15090242,15090242,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","[]",1759276380,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-5.9732175,0.0011532722,"Verasity USD",-0.000073263654,0.0012305429,"0.0011237365 - 0.0012305429",0.0011237365,15090242,0.0012270156,"CCC",0.0012270156,89477634,18025181,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00019127224,0.19882768,"9.62E-4 - 0.008114",-0.0069607277,-0.8578664,0.000962,0.008114,-60.3938,0.00136442,-0.00021114782,-0.1547528,0.001474125,-0.00032085273,-0.2176564,11099504,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",91,91,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","[]",1759276140,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.8005043,0.0004438221,"GIBX Swap USD",-0.000008137547,0.00045195964,"4.423905E-4 - 4.5195964E-4",0.0004423905,91,0.00045195964,"CCC",0.00045195964,88,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000011822092,0.027365955,"4.32E-4 - 6.42E-4",-0.0001981779,-0.3086883,0.000432,0.000642,-12.062258,0.00049394,-0.00005011793,-0.10146562,0.00051207,-0.00006824793,-0.1332785,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",132786720,132786720,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-0.89612615,0.6693292,"Optimism USD",-0.0060522556,0.677304,"{""low"":0.6524101,""high"":0.677304}",0.6524101,132786720,0.6745803,"CCC",0.6745803,228228866,152703506,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.20809022,0.45115486,"{""low"":0.461239,""high"":2.771803}",-2.1024737,-0.7585221,0.461239,2.771803,-59.486725,0.73833424,-0.06900501,-0.093460396,0.7082416,-0.038912356,-0.05494221,1190492032,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",false,1596240000000,6,589245823582208,"CoinMarketCap",164799232,164799232,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","[]",1759276440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.3882407,0.000011816662,"Shiba Inu USD",-1.6635295e-7,0.000011989383,"1.1577184E-5 - 1.1989383E-5",0.000011577184,164799232,0.000011979215,"CCC",0.000011979215,251904515,195899017,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000001816662,0.18166621,"1.0E-5 - 3.3E-5",-0.00002118334,-0.6419194,0.00001,0.000033,-25,0.00001266,-8.4333806e-7,-0.06661438,0.00001293,-0.0000011133379,-0.08610503,6962918400,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",21010382,21010382,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,1.8170315,0.044082325,"SOLVIEW USD",0.00078669563,0.044269014,"{""low"":0.04250548,""high"":0.044269014}",0.04250548,21010382,0.0433007,"CCC",0.0433007,19822129,30864323,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022317326,1.0253768,"{""low"":0.021765,""high"":0.227671}",-0.18358867,-0.80637705,0.021765,0.227671,-65.02169,0.04323908,0.00084324554,0.01950193,0.04025194,0.0038303845,0.095160246,65356452,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",37705,37705,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.4781003,0.0023070339,"Dark Frontiers USD",-0.0000110829715,0.0023735056,"{""low"":0.0023028748,""high"":0.0023735056}",0.0023028748,37705,0.0023172472,"CCC",0.0023172472,108114,88011,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033003394,0.16693676,"{""low"":0.001977,""high"":0.032804}",-0.030496968,-0.9296722,0.001977,0.032804,-89.464836,0.00230796,-9.262003e-7,-0.0004013069,0.003569905,-0.0012628711,-0.35375482,399369,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,174686732288,"CoinMarketCap",141682294784,141682294784,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.06323717,0.99999756,"Tether USDt USD",-0.0006327033,1.0010071,"{""low"":0.9999052,""high"":1.0010071}",0.9999052,141682294784,1.000539,"CCC",1.000539,117365718547,129411343375,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030715466,0.0030810176,"{""low"":0.996926,""high"":1.002985}",-0.0029874444,-0.0029785535,0.996926,1.002985,0.077319145,1.0002562,-0.00025862455,-0.0002585583,1.0001562,-0.00015860796,-0.00015858319,174686306304,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",18242080,18242080,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2554493,0.13957815,"Basic Attention Token USD",-0.0046968013,0.14429513,"{""low"":0.13665566,""high"":0.14429513}",0.13665566,18242080,0.14429513,"CCC",0.14429513,18228134,12036047,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03156215,0.29219884,"{""low"":0.108016,""high"":0.3642}",-0.22462185,-0.6167541,0.108016,0.3642,-13.921679,0.15344097,-0.0138628185,-0.09034627,0.14468473,-0.0051065832,-0.035294555,208766496,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",65488,65488,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","REGULAR","[]",1759276260,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.9945722,0.000021317337,"Kimbo USD",-6.5807035e-7,0.000023598399,"2.0940064E-5 - 2.3598399E-5",0.000020940064,65488,0.000021992506,"CCC",0.000021992506,69725,89328,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007317337,0.52266693,"1.4E-5 - 2.44E-4",-0.00022268266,-0.9126339,0.000014,0.000244,-75.82418,0.00002052,7.9733763e-7,0.03885661,0.00002139,-7.266317e-8,-0.0033970627,1479849,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",455909,455909,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","REGULAR","[]",1759276200,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,7.9709253,8.7765315e-9,"PEPECASH (pepecash.live) USD",6.4792527e-10,8.926784e-9,"8.044754E-9 - 8.926784E-9",8.044754e-9,455909,8.139016e-9,"CCC",8.139016e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.317773e-10,0.09096329,"8.044754E-9 - 8.926784E-9",-1.5025226e-10,-0.016831623,8.044754e-9,8.926784e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",331706,331706,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","REGULAR","[]",1759276140,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.26983613,0.000016352977,"Chihuahua USD",-4.42451e-8,0.000016551276,"1.6298492E-5 - 1.6551276E-5",0.000016298492,331706,0.000016401591,"CCC",0.000016401591,530426,308830,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000001352977,0.09019847,"1.5E-5 - 1.36E-4",-0.000119647026,-0.8797575,0.000015,0.000136,-80.72289,0.00002614,-0.000009787023,-0.37440795,0.000023735,-0.000007382023,-0.31101847,1529821,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4592007,4592007,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-1.9090167,0.45988712,"Highstreet USD",-0.008950174,0.46809077,"{""low"":0.44971743,""high"":0.46809077}",0.44971743,4592007,0.46809077,"CCC",0.46809077,6250138,4558047,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11863911,0.34766242,"{""low"":0.341248,""high"":2.544734}",-2.084847,-0.81927896,0.341248,2.544734,-63.152325,0.5383531,-0.07846597,-0.14575186,0.56232613,-0.102439016,-0.18217011,35683340,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
