"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,"Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.1507502,-0.0023614168,-0.0020520673,1.1479626,0.0004261732,0.00037124314,41786808,15,0,false,false,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14783978,0.14775868,"{""low"":1.000549,""high"":1.255419}",-0.10703027,-0.085254624,1.000549,1.255419,9.698498,-0.59534043,1.1483887,"Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",364706,364706,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.00687778,1.1561867,"{""low"":1.1441703,""high"":1.1561867}",1.1441703,364706,1.1560138,"CCC",1.1560138,336348,377845,"Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,4.723993,7.034343e-10,"FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"FEG Token USD","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764887880,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00110456,-0.00013227179,-0.11975066,0.001730975,-0.0007586868,-0.43830025,94181960,15,0,false,false,1532908800,0,96866295808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00019528822,0.2513362,"7.77E-4 - 0.010706",-0.009733712,-0.9091829,0.000777,0.010706,-74.82959,-2.3975232,0.0009722882,"VeThor Token USD",false,1532908800000,6,96866295808,"CoinMarketCap",1287274,1287274,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000023883418,0.0010014889,"9.704821E-4 - 0.0010014889",0.0009704821,1287274,0.000996471,"CCC",0.000996471,2665141,1990847,"VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,432.17044,21.1734,0.048993174,382.1937,71.15015,0.18616253,58027160,15,0,false,false,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",163.06021,0.5617272,"{""low"":290.28363,""high"":474.68243}",-21.338593,-0.044953406,290.28363,474.68243,47.55864,1.6130182,453.34384,"Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",19698176,19698176,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",7.1964417,454.0703,"{""low"":446.56967,""high"":454.0703}",446.56967,19698176,446.57538,"CCC",446.57538,17203969,16447846,"Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0001741,-0.000021734711,-0.124840386,0.000317105,-0.00016473971,-0.5195116,2939494,15,0,false,false,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00010936529,2.5433788,"4.3E-5 - 8.85E-4",-0.0007326347,-0.8278358,0.000043,0.000885,-81.990524,0.14032923,0.00015236529,,false,1728345600000,6,19292413952,"CoinMarketCap",438100,438100,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",2.1352025e-7,0.0001815944,"1.5152998E-4 - 1.815944E-4",0.00015152998,438100,0.00015200053,"CCC",0.00015200053,249949,433789,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002434,0.000001647395,0.067682624,0.000028115,-0.0000021276046,-0.07567507,0,15,0,false,false,1558396800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000015987396,1.5987396,"1.0E-5 - 0.001418",-0.0013920126,-0.9816732,0.00001,0.001418,-97.92994,0,0.000025987396,"TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000025987396,"2.5987396E-5 - 2.5987396E-5",0.000025987396,27,0.000025987396,"CCC",0.000025987396,0,0,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,130.12227,6.189743,0.047568668,119.139465,17.172546,0.14413819,4457381,15,0,false,false,"2025-07-01T00:00:00.000Z",0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",45.307938,0.49786714,"{""low"":91.004074,""high"":153.08035}",-16.768341,-0.10953947,91.004074,153.08035,41.48319,2.11233,136.31201,"Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",12582377,12582377,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.8197937,137.2244,"{""low"":133.0589,""high"":137.2244}",133.0589,12582377,133.62378,"CCC",133.62378,6398594,10464446,"Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:45:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.21673468,-0.04432735,-0.20452356,0.29300138,-0.120594054,-0.41158187,101630912,15,0,false,false,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.02070333,0.13647188,"{""low"":0.151704,""high"":1.093219}",-0.9208117,-0.84229386,0.151704,1.093219,-82.69331,-3.5504696,0.17240733,"Celo USD",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",12651456,12651456,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0063465983,0.18466161,"{""low"":0.17181484,""high"":0.18466161}",0.17181484,12651456,0.17848547,"CCC",0.17848547,30145105,15395916,"Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0145571,-0.00070072245,-0.04813613,0.01723881,-0.0033824332,-0.19621035,1529339,15,0,false,false,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0065553775,0.89787394,"{""low"":0.007301,""high"":0.029773}",-0.015916623,-0.53459924,0.007301,0.029773,-47.80269,-1.400864,0.013856377,"ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",25742,25742,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00019686669,0.014062522,"{""low"":0.013703098,""high"":0.014062522}",0.013703098,25742,0.014062522,"CCC",0.014062522,70617,43525,"ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.0097974,-0.0020432295,-0.20854814,0.017819367,-0.010065197,-0.5648459,17896314,15,0,false,false,"2025-07-31T00:00:00.000Z",0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0052791703,2.1329982,"{""low"":0.002475,""high"":0.039085}",-0.03133083,-0.80160755,0.002475,0.039085,-76.415565,-4.119395,0.0077541703,"Towns USD",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",7883294,7883294,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000333149,0.008065881,"{""low"":0.007693015,""high"":0.008065881}",0.007693015,7883294,0.008065881,"CCC",0.008065881,27380150,11256463,"Towns USD","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,615.6553,7.814148,0.012692408,589.24304,34.22638,0.058085334,20076960,15,0,false,false,"2025-07-01T00:00:00.000Z",0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",79.73334,0.14663978,"{""low"":543.7361,""high"":3904.8367}",-3281.3672,-0.84033406,543.7361,3904.8367,13.493085,-0.18861027,623.4694,"Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2154962,2154962,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.1781616,626.2323,"{""low"":620.1821,""high"":626.2323}",620.1821,2154962,624.5635,"CCC",624.5635,1562783,2105576,"Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,"MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:47:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.01743988,-0.003772975,-0.21634181,0.024689715,-0.011022811,-0.44645354,102295848,15,0,false,false,"2020-11-12T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0018099044,0.15264437,"{""low"":0.011857,""high"":0.142684}",-0.1290171,-0.90421563,0.011857,0.142684,-88.97623,-2.987012,0.0136669045,"Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7484932096,"CoinMarketCap",2972513,2972513,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00042080134,0.014172671,"{""low"":0.013442758,""high"":0.014172671}",0.013442758,2972513,0.01410518,"CCC",0.01410518,12693754,4814688,"Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.02275728,-0.002819689,-0.12390272,0.026413305,-0.006475713,-0.24516861,456640,15,0,false,false,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.003659591,0.22481821,"{""low"":0.016278,""high"":0.041252}",-0.021314407,-0.51668787,0.016278,0.041252,-25.588585,-2.8346126,0.019937592,"Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67171,67171,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00058164075,0.021180058,"{""low"":0.019646352,""high"":0.021180058}",0.019646352,67171,0.020103374,"CCC",0.020103374,72590,68834,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,124456528,15,0,false,false,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.952594e-12,0.006937402,"7.138975E-10 - 7.637421E-10",-4.4892035e-11,-0.058779046,7.138975e-10,7.637421e-10,,-4.7386217,7.188501e-10,"Baby Doge Coin USD",false,1623456000000,8,173132794581483520,"CoinMarketCap",8103333,8103333,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.5758008e-11,7.637421e-10,"7.138975E-10 - 7.637421E-10",7.138975e-10,8103333,7.5454476e-10,"CCC",7.5454476e-10,,,"Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00081808,-0.000087453926,-0.10690144,0.000802505,-0.00007187895,-0.08956823,33624,15,0,false,false,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00031462606,0.75631267,"4.16E-4 - 0.005547",-0.004816374,-0.8682844,0.000416,0.005547,76.442314,-0.4070789,0.00073062605,"Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000029864023,0.00074612844,"7.3062605E-4 - 7.4612844E-4",0.00073062605,0,0.00073361245,"CCC",0.00073361245,2,0,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0955061,-0.020140298,-0.2108797,0.12560935,-0.05024355,-0.39999846,388926240,15,0,false,false,"2020-11-11T00:00:00.000Z",0,5160513536,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014863804,0.2456746,"{""low"":0.060502,""high"":0.277628}",-0.2022622,-0.7285367,0.060502,0.277628,-68.62056,-3.393971,0.075365804,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5160513536,"CoinMarketCap",13060300,13060300,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0026477575,0.0781617,"{""low"":0.07414579,""high"":0.0781617}",0.07414579,13060300,0.07771367,"CCC",0.07771367,46474724,20430747,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.1783601,-0.01964879,-0.11016359,0.2101778,-0.05146648,-0.24487115,6943429,15,0,false,false,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.018472314,0.13172023,"{""low"":0.140239,""high"":0.681885}",-0.5231737,-0.76724625,0.140239,0.681885,-55.464924,-1.6141729,0.15871131,"SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",4011636,4011636,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0026039034,0.16345291,"{""low"":0.1584061,""high"":0.16345291}",0.1584061,4011636,0.16134132,"CCC",0.16134132,3637501,3910114,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:52:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.09016542,0.010880262,0.120670006,0.09016542,0.010880262,0.120670006,181882240,15,0,false,false,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.039812684,0.6501835,"{""low"":0.061233,""high"":0.138719}",-0.037673324,-0.27158013,0.061233,0.138719,23.19337,5.2957973,0.10104568,"Kite USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",73249008,73249008,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.005082041,0.10213145,"{""low"":0.09570157,""high"":0.10213145}",0.09570157,73249008,0.09698487,"CCC",0.09698487,218833910,98258636,"Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,0.003701788,"ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.01366064,-0.006290003,-0.46044716,0.0225294,-0.015158763,-0.6728436,2062942,15,0,false,false,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0006496371,0.0966578,"{""low"":0.006721,""high"":0.105839}",-0.09846836,-0.9303599,0.006721,0.105839,-90.82317,-5.1065345,0.0073706373,"Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",2524956,2524956,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00039663864,0.008327852,"{""low"":0.0073147,""high"":0.008327852}",0.0073147,2524956,0.007942833,"CCC",0.007942833,18909425,1495604,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764888780,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000886,-0.0000023655293,-0.26698977,0.00001646,-0.00000996553,-0.60543925,6159539,15,0,false,false,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000014944708,0.29889417,"5.0E-6 - 5.5E-5",-0.000048505528,-0.88191867,0.000005,0.000055,-75,-2.300497,0.0000064944707,"Kendu USD",false,1715126400000,8,948428144640,"CoinMarketCap",21443,21443,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.529229e-7,0.000006719736,"6.389702E-6 - 6.719736E-6",0.000006389702,21443,0.000006628306,"CCC",0.000006628306,67503,62711,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:49:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.19625126,-0.03128621,-0.15941915,0.19625126,-0.03128621,-0.15941915,33075494,15,0,false,false,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.033127055,0.25127092,"{""low"":0.131838,""high"":1.702829}",-1.537864,-0.90312296,0.131838,1.702829,-63.988625,0.914928,0.16496505,"Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",57259100,57259100,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0014956295,0.18214142,"{""low"":0.15814067,""high"":0.18214142}",0.15814067,57259100,0.16558145,"CCC",0.16558145,156287021,116475007,"Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0,0.00066309364,,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"MYX Network USD","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-04T22:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.0339828,-0.008535573,-0.25117335,0.06172863,-0.036281407,-0.5877566,26219456,15,0,false,false,"2022-01-11T00:00:00.000Z",0,1205464960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0019482244,0.08290669,"{""low"":0.023499,""high"":0.397188}",-0.3717408,-0.93593156,0.023499,0.397188,-92.91122,-1.9997272,0.025447225,"Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1030346368,"CoinMarketCap",1880126,1880126,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0005192589,0.02612435,"{""low"":0.025200786,""high"":0.02612435}",0.025200786,1880126,0.026036752,"CCC",0.026036752,4849302,2354093,"Moonbeam USD","GLMR"
