"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",5342316,5342316,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.00090000033,0.06743495,"{""low"":0.06593274,""high"":0.06743495}",0.06593274,5342316,"Kava USD","[]","2026-05-09T21:07:10.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.3392863,0.0663,"REGULAR","Kava USD",false,false,0.06725873,"CCC",0.06725873,9851803,11925894,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.036592,1.2317221,"{""low"":0.029708,""high"":0.507829}",-0.441529,-0.86944425,0.029708,0.507829,-86.62454,0.05657122,0.009728778,0.17197399,0.081489034,-0.015189037,-0.18639363,71775856,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",24464342,24464342,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00017000036,0.004340346,"{""low"":0.004034538,""high"":0.004340346}",0.004034538,24464342,"Linea USD","[]","2026-05-09T21:07:24.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-4.0094423,0.00407,"REGULAR","Linea USD",false,false,0.004321335,"CCC",0.004321335,25593320,23243013,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0012339999,0.43511984,"{""low"":0.002836,""high"":0.046573}",-0.042503,-0.91261035,0.002836,0.046573,-81.38433,0.00335932,0.0007106797,0.21155462,0.006240645,-0.0021706452,-0.34782386,62818284,15,0,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",4,839623360,"Coinbase",15651879,15651879,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0048999935,0.18197891,"{""low"":0.16976131,""high"":0.18197891}",0.16976131,15651879,"dYdX (Native) USD","[]","2026-05-09T21:07:24.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-2.7435575,0.1737,"REGULAR","dYdX USD",false,false,0.17800204,"CCC",0.17800204,12812288,22212520,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10705,1.6061515,"{""low"":0.06665,""high"":0.760313}",-0.58661294,-0.7715414,0.06665,0.760313,-76.41736,0.1203054,0.05339461,0.44382554,0.17116687,0.0025331378,0.01479923,146207312,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3822,3822,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.001162529,0.33470157,"{""low"":0.3298446,""high"":0.33470157}",0.3298446,3822,"Epic Private Internet Cash USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.35095584,0.33240908,"REGULAR","Epic Private Internet Cash USD",false,false,0.33126494,"CCC",0.33126494,12452,5964,"2020-04-12T00:00:00.000Z",21000000,19226724,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.20149408,1.5391214,"{""low"":0.130915,""high"":0.937128}",-0.6047189,-0.64528954,0.130915,0.937128,10.010195,0.39984435,-0.067435265,-0.16865379,0.38322467,-0.050815582,-0.13259998,5743905,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",156900,156900,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.0003557615,0.027017336,"{""low"":0.026736638,""high"":0.027017336}",0.026736638,156900,"IncomRWA USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,1.334738,0.027009828,"REGULAR","IncomRWA USD",false,false,0.026861036,"CCC",0.026861036,113961,155250,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.013376828,0.98120946,"{""low"":0.013633,""high"":0.091889}",-0.06487917,-0.70606023,0.013633,0.091889,63.10644,0.02053614,0.0064736884,0.31523395,0.01978807,0.0072217584,0.3649552,0,15,0,"IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",false,false,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2312,2312,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000016154372,0.0006670719,"{""low"":6.6558394,""high"":4}",0.00066558394,2312,"Ternoa USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.2427767,0.0006669928,"REGULAR","Ternoa USD",false,false,0.0006657077,"CCC",0.0006657077,10339,2783,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00022899281,0.52281463,"{""low"":4.38,""high"":4}",-0.0012520072,-0.6524269,0.000438,0.001919,-59.01538,0.000615,0.00005199277,0.08454109,0.000675505,-0.00000851223,-0.012601283,858439,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",657524,657524,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.124967e-10,2.4632726e-8,"{""low"":2.4172103,""high"":8}",2.4172103e-8,657524,"Bitgert USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.7061406,2.458975e-8,"REGULAR","Bitgert USD",false,false,2.424821e-8,"CCC",2.424821e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.458975e-8,,"{""low"":0,""high"":2}",-0.0000019754102,-0.9877051,0,0.000002,0,3e-7,-2.7541026e-7,-0.91803414,3.65e-7,-3.4041025e-7,-0.93263084,9729919,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",2,920662400,"CoinMarketCap",527524,527524,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.02912426,10.331969,"{""low"":10.260596,""high"":10.331969}",10.260596,527524,"UNUS SED LEO USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.28210825,10.294769,"REGULAR","UNUS SED LEO USD",false,false,10.300133,"CCC",10.300133,1107143,470058,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0805445,0.6566458,"{""low"":6.214225,""high"":10.387014}",-0.0922451,-0.00888081,6.214225,10.387014,24.88637,10.045835,0.24893475,0.024779897,9.263125,1.0316439,0.11137103,9478006784,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",180059,180059,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.042370737,1.0081711,"{""low"":0.9105218,""high"":1.0081711}",0.9105218,180059,,"[]","2026-05-09T21:06:05.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.251825,0.95415986,"REGULAR","xDAI USD",false,false,0.9506011,"CCC",0.9506011,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81154287,5.6903653,"{""low"":0.142617,""high"":1.991059}",-1.0368991,-0.5207777,0.142617,1.991059,-1.1152148,0.9943546,-0.04019475,-0.040422954,0.9957394,-0.041579545,-0.041757457,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000004581496,0.00045715153,"{""low"":4.4639764,""high"":4}",0.00044639764,11997,"Hydro Protocol USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.0331706,0.00044802038,"REGULAR","Hydro Protocol USD",false,false,0.0004505546,"CCC",0.0004505546,177633,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00034502038,3.3497124,"{""low"":1.03,""high"":4}",-0.0009979795,-0.6901657,0.000103,0.001446,-63.123466,0.0004217,0.00002632037,0.062414914,0.000478745,-0.000030724623,-0.06417743,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",91505,91505,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.000022044871,0.0047050384,"{""low"":0.0045161033,""high"":0.0047050384}",0.0045161033,91505,"401jK USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.47462758,0.004666712,"REGULAR","401jK USD",false,false,0.0045452006,"CCC",0.0045452006,134429,103756,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.003525712,3.0900195,"{""low"":0.001141,""high"":0.024222}",-0.019555287,-0.8073358,0.001141,0.024222,-75.44704,0.00241338,0.0022533322,0.93368316,0.0057078903,-0.0010411781,-0.18241033,4666712,15,0,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",37347980,37347980,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00053999946,0.047028936,"{""low"":0.04318866,""high"":0.047028936}",0.04318866,37347980,"Tensor USD","[]","2026-05-09T21:07:21.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,1.2442384,0.04394,"REGULAR","Tensor USD",false,false,0.043642323,"CCC",0.043642323,16923310,9302570,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.012464002,0.39598432,"{""low"":0.031476,""high"":0.320244}",-0.276304,-0.8627921,0.031476,0.320244,-76.32938,0.03979904,0.004140962,0.104046784,0.06254958,-0.018609583,-0.2975173,21398484,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",77384952,77384952,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.09942722,5.8886037,"{""low"":5.407277,""high"":5.8886037}",5.407277,77384952,"ORDI USD","[]","2026-05-09T21:05:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,1.7721788,5.709878,"REGULAR","ORDI USD",false,false,5.6283402,"CCC",5.6283402,60670666,85783157,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.301044,3.0529106,"{""low"":1.408834,""high"":13.475236}",-7.765358,-0.5762688,1.408834,13.475236,-46.19196,3.6254628,2.0844152,0.5749377,3.784112,1.925766,0.5089083,119907432,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1962460544,"CoinMarketCap",17783692,17783692,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0001517497,0.051833417,"{""low"":0.049860485,""high"":0.051833417}",0.049860485,17783692,"Enjin Coin USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.3020187,0.050397035,"REGULAR","Enjin Coin USD",false,false,0.050377335,"CCC",0.050377335,58445161,23065169,"2017-11-01T00:00:00.000Z",0,1987908992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.033013035,1.899047,"{""low"":0.017384,""high"":0.103023}",-0.052625965,-0.51081765,0.017384,0.103023,-49.90156,0.04141696,0.008980073,0.21682115,0.03252657,0.017870463,0.54941124,98902192,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",2.8601426e-7,0.000036723988,"{""low"":3.6437974,""high"":5}",0.000036437974,10,"Broccoli (broccolibsc.com) USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.7849281,0.000036723988,"REGULAR","Broccoli (broccolibsc.com) USD",false,false,0.000036437974,"CCC",0.000036437974,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000003723988,0.11284812,"{""low"":3.3,""high"":5}",-0.00010827601,-0.74673116,0.000033,0.000145,-74.64789,0.00003522,0.0000015039877,0.04270266,0.000052335,-0.00001561101,-0.29829007,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",825,825,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-2.7661736e-7,0.00014500481,"{""low"":1.4190901,""high"":4}",0.00014190901,825,"Traxx USD","[]","2026-05-09T21:05:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.19134383,0.00014428882,"REGULAR","Traxx USD",false,false,0.00014451543,"CCC",0.00014451543,2160,881,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000119288816,4.7715526,"{""low"":2.5,""high"":5}",-0.0017807111,-0.9250447,0.000025,0.001925,-91.5942,0.00015042,-0.0000061311875,-0.040760454,0.00018303,-0.000038741186,-0.21166576,6470,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,"DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR","DEGEN Index USD",false,false,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",168368,168368,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.037470818,6.5496554,"{""low"":6.273028,""high"":6.5496554}",6.273028,168368,"Verified Emeralds USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-0.584412,6.374219,"REGULAR","Verified Emeralds USD",false,false,6.3698187,"CCC",6.3698187,3752113,259748,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.86703396,0.15743686,"{""low"":5.507185,""high"":397.66174}",-391.28754,-0.98397076,5.507185,397.66174,-96.47066,8.398554,-2.024335,-0.24103375,22.487122,-16.112904,-0.7165392,15935547,15,0,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",229385152,229385152,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0,10.107009,"{""low"":9.813304,""high"":10.107009}",9.813304,229385152,"Avalanche USD","[]","2026-05-09T21:07:19.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0,9.98,"REGULAR","Avalanche USD",false,true,9.896671,"CCC",9.896671,271449592,215916158,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.2797613,0.29606375,"{""low"":7.700238,""high"":35.91024}",-25.93024,-0.7220849,7.700238,35.91024,-61.77062,9.248644,0.73135567,0.07907707,11.912908,-1.932908,-0.16225326,4302300672,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,"moonwolf.io USD","[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"REGULAR","moonwolf.io USD",false,false,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","Carb0n.fi USD",false,false,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",600611,600611,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000012508972,0.0020829197,"{""low"":4.1015088,""high"":4}",0.00041015088,600611,"LooksRare USD","[]","2026-05-09T21:05:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.0383263,0.0004242155,"REGULAR","LooksRare USD",false,false,0.0004173997,"CCC",0.0004173997,726126,615807,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00008421551,0.24769269,"{""low"":3.4,""high"":4}",-0.027791785,-0.98496544,0.00034,0.028216,-98.02482,0.00038408,0.00004013552,0.10449782,0.00169119,-0.0012669745,-0.74916154,424190,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",2124043,2124043,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",9.736212e-11,4.0229114e-8,"{""low"":3.9589924,""high"":8}",3.9589924e-8,2124043,"Dogelon Mars USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.24332339,4.011134e-8,"REGULAR","Dogelon Mars USD",false,false,3.999515e-8,"CCC",3.999515e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.011134e-8,,"{""low"":0,""high"":3.3}",-0.000032959888,-0.9987845,0,0.000033,0,9e-7,-8.5988864e-7,-0.9554319,0.000001145,-0.0000011048887,-0.96496826,40054540,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR","Waves Community Token USD",false,false,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",1,849051968,"Coinbase",44091932,44091932,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.00999999,0.4106214,"{""low"":0.39266315,""high"":0.4106214}",0.39266315,44091932,"Lido DAO USD","[]","2026-05-09T21:07:10.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-2.439022,0.4,"REGULAR","Lido DAO USD",false,false,0.40620902,"CCC",0.40620902,53487255,53768761,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.128867,0.47529072,"{""low"":0.271133,""high"":1.617841}",-1.217841,-0.75275695,0.271133,1.617841,-65.11438,0.34856218,0.051437825,0.14757144,0.5021506,-0.10215059,-0.2034262,339541216,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR","Stash USD",false,false,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
