"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Wormhole USD","Wormhole USD",-8.048044,0.09181338,"[]","2025-03-10T04:53:00.000Z","finmb_W_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2897571072,"CoinMarketCap",37233288,37233288,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.008035913,0.09181338,"{""low"":0.08701894,""high"":0.09181338}",0.08701894,37233288,0.08729591,"CCC",0.08729591,71831981,41796941,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.004794441,0.055096526,"{""low"":0.08701894,""high"":77.80354}",-77.71173,-0.99881995,0.08701894,77.80354,-99.787796,0.17827396,-0.08646058,-0.48498717,0.24788328,-0.1560699,-0.6296105,266035792,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Divergence USD","Divergence USD",-4.666201,0.00670734,"[]","2025-03-10T04:53:00.000Z","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",137515,137515,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00032829726,0.006736123,"{""low"":0.0067053367,""high"":0.006736123}",0.0067053367,137515,0.00670582,"CCC",0.00670582,247425,286666,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00007034,0.010598162,"{""low"":0.006637,""high"":0.039688}",-0.032980658,-0.83099824,0.006637,0.039688,-79.36512,0.00867882,-0.00197148,-0.22715992,0.009155825,-0.0024484848,-0.26742372,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Kaon USD","Kaon USD",-0.09369261,0.00048183292,"[]",1741582380,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",253614,253614,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-4.5186607e-7,0.00048194063,"4.8183245E-4 - 4.8194063E-4",0.00048183245,253614,0.00048194063,"CCC",0.00048194063,4612292,225172,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019183292,0.6614928,"2.9E-4 - 0.011511",-0.011029167,-0.95814157,0.00029,0.011511,-93.82435,0.0004725,0.000009332929,0.01975223,0.0028709,-0.002389067,-0.83216655,2137512,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","EduCoin USD",,0,0.0000060834304,"[]",1649356440,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ArbDoge AI USD","ArbDoge AI USD",-12.0136795,8.317658e-11,"[]",1741582380,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",4360860,4360860,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.1356957e-11,8.3559944e-11,"8.098813E-11 - 8.3559944E-11",8.098813e-11,4360860,8.132657e-11,"CCC",8.132657e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.1884439e-12,0.027021784,"8.098813E-11 - 8.3559944E-11",-3.8336695e-13,-0.0045879274,8.098813e-11,8.3559944e-11,,,,,,,,14510644,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PussyCat USD",,1e-8,3.378219e-11,"[]",1652034540,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ASD USD","ASD USD",0.8592381,0.028181,"[]","2025-03-10T04:53:00.000Z","finmb_ASD_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1248730,1248730,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0002400782,0.028321503,"{""low"":0.027921647,""high"":0.028321503}",0.027921647,1248730,0.02792922,"CCC",0.02792922,1223381,1199612,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0038489997,0.15818673,"{""low"":0.024332,""high"":0.075061}",-0.04688,-0.6245587,0.024332,0.075061,-51.790474,0.03170972,-0.0035287198,-0.11128196,0.037665047,-0.009484047,-0.2517997,18616798,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Solana Name Service USD","Solana Name Service USD",-5.8431067,0.10408442,"[]","2025-03-10T04:53:00.000Z","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",20215550,20215550,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.006459184,0.10408442,"{""low"":0.10000352,""high"":0.10408442}",0.10000352,20215550,0.100828625,"CCC",0.100828625,41766249,22255512,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004080899,0.040807556,"{""low"":0.10000352,""high"":0.722146}",-0.61806154,-0.85586786,0.10000352,0.722146,-77.011345,0.15828434,-0.05419992,-0.34242123,0.23428386,-0.13019945,-0.55573374,103138472,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Atheios USD",,0,0.00039818414,"[]",1645813860,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Injective USD","Injective USD",-10.47651,10.005739,"[]","2025-03-10T04:53:00.000Z","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",155143824,155143824,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.1709242,10.135052,"{""low"":9.366235,""high"":10.135052}",9.366235,155143824,9.477802,"CCC",9.477802,144922656,115500621,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.63950443,0.06827764,"{""low"":9.366235,""high"":52.749947}",-42.74421,-0.8103176,9.366235,52.749947,-73.5416,15.905541,-5.899802,-0.37092748,20.807877,-10.802137,-0.51913697,990277440,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","ADA USD",,-0.3870886,0.0004457274,"[]",1741582320,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1720742400000,6,0,"CoinMarketCap",142657,142657,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000017320854,0.0004516086,"4.38444E-4 - 4.516086E-4",0.000438444,142657,0.0004485709,"CCC",0.0004485709,203231,151488,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001127274,0.3385207,"3.33E-4 - 0.005528",-0.005082273,-0.91936916,0.000333,0.005528,-67.82918,0.00054196,-0.0000962326,-0.17756402,0.00112099,-0.00067526265,-0.60238063,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.29919517,0.009256938,"[]",1741582320,"finmb_PTF_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",134107,134107,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000027613714,0.009318724,"0.00922514 - 0.009318724",0.00922514,134107,0.009244848,"CCC",0.009244848,146786,138651,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008861938,22.435284,"3.95E-4 - 0.081376",-0.072119065,-0.8862449,0.000395,0.081376,-55.069305,0.00922514,0.000031797215,0.0034468002,0.010724705,-0.0014677672,-0.13685852,215793,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Concordium USD","Concordium USD",-1.1678638,0.003558369,"[]","2025-03-10T04:52:00.000Z","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11373619200,"CoinMarketCap",471839,471839,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00004204805,0.003568192,"{""low"":0.003550689,""high"":0.003568192}",0.003550689,471839,0.0035616271,"CCC",0.0035616271,400844,315393,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00093736895,0.3576379,"{""low"":0.002621,""high"":0.007245}",-0.003686631,-0.50885177,0.002621,0.007245,-43.27181,0.00327576,0.0002826089,0.086272776,0.00340833,0.00015003886,0.044021223,40471532,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SquidGrow USD","SquidGrow USD",-2.95505,0.008207404,"[]","2025-03-10T04:52:00.000Z","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",214415,214415,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00024991762,0.008262238,"{""low"":0.008103268,""high"":0.008262238}",0.008103268,214415,0.008103268,"CCC",0.008103268,372489,251032,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008207404,,"{""low"":0,""high"":0.0813}",-0.073092595,-0.8990479,0,0.0813,,0.01282632,-0.0046189157,-0.3601123,0.021614393,-0.013406989,-0.6202806,8207404,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","AurusDeFi USD",,29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","finmb_AWX_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","JUST USD","JUST USD",-2.9756367,0.03118434,"[]","2025-03-10T04:52:00.000Z","finmb_JST_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39313792,39313792,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0009563919,0.03120506,"{""low"":0.030796552,""high"":0.03120506}",0.030796552,39313792,0.030937845,"CCC",0.030937845,51975954,47435668,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007220339,0.3012994,"{""low"":0.023964,""high"":0.079373}",-0.048188664,-0.6071166,0.023964,0.079373,-24.976927,0.03456214,-0.0033778008,-0.09773124,0.034345746,-0.0031614061,-0.092046514,308724960,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","StaFi USD","StaFi USD",-6.412011,0.18166885,"[]","2025-03-10T04:52:00.000Z","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-09-13T00:00:00.000Z",6,110222312,"CoinMarketCap",6659976,6659976,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.012446716,0.18220285,"{""low"":0.17685267,""high"":0.18220285}",0.17685267,6659976,0.17946763,"CCC",0.17946763,13345142,8645926,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0048161745,0.027232694,"{""low"":0.17685267,""high"":1.219298}",-1.0376291,-0.8510054,0.17685267,1.219298,-71.15358,0.2564943,-0.074825466,-0.29172367,0.34006923,-0.15840039,-0.46578863,20023960,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","DIA USD","DIA USD",-10.194515,0.39518064,"[]","2025-03-10T04:53:00.000Z","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10122655,10122655,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.044860005,0.4030466,"{""low"":0.388799,""high"":0.4030466}",0.388799,10122655,0.39412308,"CCC",0.39412308,12474290,10938598,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13838163,0.53887135,"{""low"":0.256799,""high"":1.329864}",-0.9346834,-0.70284134,0.256799,1.329864,-29.1319,0.51695573,-0.12177509,-0.23556194,0.6527445,-0.25756383,-0.394586,47293680,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Osaka Protocol USD","Osaka Protocol USD",-11.505231,5.9684126e-8,"[]",1741582380,"finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",38183,38183,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.759553e-9,5.9684126e-8,"5.8474424E-8 - 5.9684126E-8",5.8474424e-8,38183,5.8474424e-8,"CCC",5.8474424e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.2097026e-9,0.020687722,"5.8474424E-8 - 5.9684126E-8",0,0,5.8474424e-8,5.9684126e-8,,,,,,,,44815000,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-13.339833,0.0003636301,"[]",1741582380,"finmb_GUAN_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1738800000000,6,0,"CoinMarketCap",187561,187561,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000055974582,0.00038999296,"3.602882E-4 - 3.8999296E-4",0.0003602882,187561,0.0003793498,"CCC",0.0003793498,215144,202427,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000033419055,0.009275646,"3.602882E-4 - 0.002462",-0.0020983699,-0.85230297,0.0003602882,0.002462,-78.44914,0.0012961935,-0.00093256333,-0.71946305,0.0012961935,-0.00093256333,-0.71946305,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-3.9849508,0.11083795,"[]","2025-03-10T04:52:00.000Z","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",8437751,8437751,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0046001524,0.111211024,"{""low"":0.107925884,""high"":0.111211024}",0.107925884,8437751,0.10924955,"CCC",0.10924955,7457856,8516391,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.014644951,0.15224549,"{""low"":0.096193,""high"":0.475475}",-0.36463708,-0.7668901,0.096193,0.475475,-73.62565,0.13741224,-0.026574284,-0.19339097,0.19592342,-0.08508547,-0.4342792,21250598,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SafePal USD","SafePal USD",-4.912996,0.54659516,"[]","2025-03-10T04:53:00.000Z","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11272409,11272409,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.028241694,0.54659516,"{""low"":0.53794324,""high"":0.54659516}",0.53794324,11272409,0.53816533,"CCC",0.53816533,11227807,10841188,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.008651912,0.016083319,"{""low"":0.53794324,""high"":0.98091}",-0.43431485,-0.44276726,0.53794324,0.98091,-28.963852,0.64824396,-0.10164881,-0.15680641,0.70683426,-0.1602391,-0.22669968,273297600,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","SIDUS USD","SIDUS USD",-13.882354,0.00095309725,"[]",1741582320,"finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1639008000000,6,12536004608,"CoinMarketCap",730588,730588,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00015364133,0.0009556665,"9.233566E-4 - 9.556665E-4",0.0009233566,730588,0.00092757784,"CCC",0.00092757784,1092961,547490,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000029740622,0.032209247,"9.233566E-4 - 0.014782",-0.013828903,-0.93552315,0.0009233566,0.014782,-85.4164,0.00198358,-0.0010304827,-0.5195065,0.003666085,-0.0027129878,-0.7400232,11948031,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","1inch Network USD","1inch Network USD",-5.827967,0.2142977,"[]","2025-03-10T04:54:00.000Z","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1376298880,"CoinMarketCap",24043248,24043248,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.013262123,0.21482374,"{""low"":0.20890422,""high"":0.21482374}",0.20890422,24043248,0.21139286,"CCC",0.21139286,46814449,28073120,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0053934753,0.025817933,"{""low"":0.20890422,""high"":0.70224}",-0.48794228,-0.6948369,0.20890422,0.70224,-65.15028,0.2746635,-0.06036581,-0.21978097,0.3152594,-0.1009617,-0.32024962,294937664,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1741582320,"finmb_CXT_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,36.338425,0.000983,-2.7567148e-7,-0.00028043892,0.00083855,0.00014417438,0.17193297,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","EigenLayer USD",,-9.766014,1.173939,"[]","2025-03-10T04:53:00.000Z","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",51982680,51982680,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.12705529,1.1865376,"{""low"":1.1348121,""high"":1.1865376}",1.1348121,51982680,1.147805,"CCC",1.147805,148704153,69693094,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.039126873,0.034478724,"{""low"":1.1348121,""high"":5.651839}",-4.4778996,-0.79229075,1.1348121,5.651839,-67.73552,2.0109084,-0.8369694,-0.4162146,3.0213792,-1.8474402,-0.6114559,275849568,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,"finmb_SATS_CCC","UTC","UTC",0,"ccc_market","CCC","REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
