"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",34686292,34686292,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.039937496,1.9038452,"{""low"":1.8250287,""high"":1.9038452}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-2.1215398,1.842542,1.8250287,34686292,1.8753694,"CCC",1.8753694,69020350,52304715,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1268231,1.5743932,"{""low"":0.715719,""high"":5.510438}",-3.6678958,-0.6656269,0.715719,5.510438,-32.478302,1.5826448,0.25989723,0.16421703,2.0197117,-0.17716968,-0.08772028,955806272,15,0,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",24949,24949,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003092192,0.017419258,"{""low"":0.014173576,""high"":0.017419258}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-16.844954,0.015264595,0.014173576,24949,0.017411603,"CCC",0.017411603,45996,37606,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0010910193,0.076975584,"{""low"":0.014173576,""high"":0.202683}",-0.1874184,-0.9246873,0.014173576,0.202683,-81.895035,0.02331988,-0.008055285,-0.34542567,0.06837553,-0.053110935,-0.77675354,116710,15,0,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57170,57170,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.9744039e-7,0.0009098656,"{""low"":8.8964263,""high"":4}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.02218364,0.00088969804,0.00088964263,57170,0.0008999006,"CCC",0.0008999006,53425,53379,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",6.9802627e-7,0.0007851814,"{""low"":8.89,""high"":4}",-0.0014193018,-0.6146825,0.000889,0.002309,-12.536442,0.00094802,-0.00005832198,-0.061519776,0.0013552,-0.00046550191,-0.34349316,5043,15,0,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",70734,70734,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000023219734,0.022055058,"{""low"":0.021112751,""high"":0.022055058}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.10564776,0.021955216,0.021112751,70734,0.021607975,"CCC",0.021607975,76631,69867,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0034532156,0.18664011,"{""low"":0.018502,""high"":0.06653}",-0.044574782,-0.66999525,0.018502,0.06653,-20.965559,0.02250206,-0.0005468428,-0.024301901,0.029280905,-0.0073256884,-0.25018653,3309827,15,0,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",176739,176739,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000009263691,0.00064671825,"{""low"":5.721869,""high"":4}","[]","2026-04-05T19:56:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.5980622,0.00058894604,0.0005721869,176739,0.00058334135,"CCC",0.00058334135,230410,195645,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000067946035,0.13041465,"{""low"":5.21,""high"":4}",-0.052438054,-0.98889345,0.000521,0.053027,-98.40212,0.00070652,-0.000117573945,-0.16641277,0.001911855,-0.0013229089,-0.69195044,357189,15,0,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",6,196317968,"CoinMarketCap",3255819,3255819,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.001372762,0.116128825,"{""low"":0.1127138,""high"":0.116128825}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.194895,0.11351267,0.1127138,3255819,0.11608696,"CCC",0.11608696,6599323,6674326,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0073546693,0.0692804,"{""low"":0.106158,""high"":0.868687}",-0.7551743,-0.86932844,0.106158,0.868687,-78.320946,0.12307312,-0.009560451,-0.077681065,0.19798332,-0.08447065,-0.42665538,22284576,15,0,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,466460320,"CoinMarketCap",4565647,4565647,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.002031017,0.062595144,"{""low"":0.06033419,""high"":0.062595144}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.2361991,0.060728226,0.06033419,4565647,0.06256113,"CCC",0.06256113,8343755,5516186,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0070552267,0.13144834,"{""low"":0.053673,""high"":0.347866}",-0.28713778,-0.8254264,0.053673,0.347866,-63.834953,0.06695846,-0.0062302314,-0.09304622,0.09803457,-0.037306342,-0.38054273,28327308,15,0,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",5428654,5428654,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0072060823,0.21943015,"{""low"":0.20937465,""high"":0.21943015}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-3.2852533,0.2121404,0.20937465,5428654,0.21934184,"CCC",0.21934184,16545712,25403843,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.002765745,0.01320955,"{""low"":0.20937465,""high"":1.726002}",-1.5138615,-0.8770914,0.20937465,1.726002,-84.41932,0.2743392,-0.062198803,-0.22672226,0.47367457,-0.26153415,-0.5521389,41367376,15,0,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",50,50,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",0,3.24289e-13,"{""low"":3.2428856,""high"":13}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-2.1e-7,3.2428856e-13,3.2428856e-13,50,3.24289e-13,"CCC",3.24289e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.2428856,""high"":13}",-4.3368087e-19,-0.0000013373284,3.2428856e-13,3.24289e-13,,,,,,,,0,15,0,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76833,76833,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.7069397e-8,0.000062993044,"{""low"":6.29747,""high"":5}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02709441,0.00006297862,0.0000629747,76833,0.000062993044,"CCC",0.000062993044,68197,75440,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.921741e-9,0.00006227487,"{""low"":6.29747,""high"":5}",-0.00008602138,-0.5773247,0.0000629747,0.000149,-53.33333,0.00006392,-9.4137795e-7,-0.01472744,0.000090895,-0.00002791638,-0.30712777,0,15,0,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-01-25T00:00:00.000Z",8,136393422536704,"CoinMarketCap",1704037,1704037,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.739524e-8,9.465787e-7,"{""low"":9.070649,""high"":7}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.9487987,9.0960816e-7,9.070649e-7,1704037,9.238197e-7,"CCC",9.238197e-7,1571761,2172472,"2024-01-25T00:00:00.000Z",200000000753664,167914011361280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.0960816e-7,,"{""low"":0,""high"":3}",-0.000002090392,-0.6967973,0,0.000003,0,6.4e-7,2.6960817e-7,0.42126277,9.95e-7,-8.539189e-8,-0.08582099,124064568,15,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",3815054,3815054,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.12532616,25.118639,"{""low"":24.654924,""high"":25.118639}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.49892828,24.993736,24.654924,3815054,25.07768,"CCC",25.07768,2230695,4084233,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.067041,0.4765869,"{""low"":16.926695,""high"":141.52103}",-116.52729,-0.8233921,16.926695,141.52103,-76.723625,30.125832,-5.1320953,-0.1703553,44.270504,-19.276768,-0.4354314,0,15,0,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-5.370189e-16,1.64597e-13,"{""low"":1.63707,""high"":13}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.3269643,1.6370726e-13,1.63707e-13,5,1.64597e-13,"CCC",1.64597e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.5749802e-19,0.0000015729199,"{""low"":1.63707,""high"":13}",-8.89737e-16,-0.005405548,1.63707e-13,1.64597e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"LUXCoin USD","LUXCoin USD","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",16617144,16617144,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00259161,0.103532314,"{""low"":0.09996016,""high"":0.103532314}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.5205739,0.10022661,0.09996016,16617144,0.10326843,"CCC",0.10326843,21571521,18531164,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0115226135,0.12989959,"{""low"":0.088704,""high"":0.312072}",-0.2118454,-0.678835,0.088704,0.312072,-51.279026,0.10553576,-0.0053091496,-0.05030664,0.1531388,-0.05291219,-0.34551784,85031912,15,0,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",436302,436302,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0009905398,0.32939532,"{""low"":0.32459256,""high"":0.32939532}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.3020351,0.3289415,0.32459256,436302,0.32475334,"CCC",0.32475334,1072787,457601,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.1357055,0.7022786,"{""low"":0.193236,""high"":3.163714}",-2.8347723,-0.8960268,0.193236,3.163714,-60.87141,0.328066,0.0008755028,0.002668679,0.36272368,-0.033782184,-0.09313476,98682272,15,0,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.3881318e-21,3.3984154e-14,"{""low"":3.3984,""high"":14}","[]","2026-04-05T19:57:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001362,3.3984154e-14,3.3984e-14,1,3.3984e-14,"CCC",3.3984e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.5585406e-19,0.0000045861016,"{""low"":3.3984,""high"":14}",0,0,3.3984e-14,3.3984154e-14,,,,,,,,0,15,0,"$jesse USD","$jesse USD","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57441,57441,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",8.823963e-8,0.000006688744,"{""low"":6.3377374,""high"":6}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,1.3391551,0.000006677466,0.0000063377374,57441,0.000006359298,"CCC",0.000006359298,54733,56818,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",6.774658e-7,0.112910956,"{""low"":6,""high"":6}",-0.00011432253,-0.9448143,0.000006,0.000121,-73.91304,0.00000696,-2.8253407e-7,-0.040593974,0.000016665,-0.000009987534,-0.59931195,0,15,0,"BabySNEK USD","BabySNEK USD","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",10812779,10812779,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0028824485,0.00968026,"{""low"":0.005715252,""high"":0.00968026}","[]","2026-04-05T19:58:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,50.80033,0.008556523,0.005715252,10812779,0.005789471,"CCC",0.005789471,483562,1927142,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0034045232,0.66081583,"{""low"":0.005152,""high"":0.07763}",-0.069073476,-0.88977814,0.005152,0.07763,-87.07964,0.00598862,0.0025679031,0.42879713,0.01338985,-0.0048333267,-0.36096945,4103895,15,0,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ USD",,"USDQ"
