"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD","{""low"":0.009102,""high"":0.181844}",-0.09653611,-0.53087324,0.009102,0.181844,-34.071743,0.10108898,-0.01578109,-0.15611088,0.12386521,-0.03855732,-0.3112845,12309906,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35233274,0.08530789,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",574,574,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0003016293,0.08581321,"{""low"":0.085298866,""high"":0.08581321}",0.085298866,574,0.08581321,"CCC",0.08581321,1129,63,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07620589,8.372434,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,"{""low"":6,""high"":6}",-0.000021803764,-0.77870584,0.000006,0.000028,-72,0.00000634,-1.4376337e-7,-0.022675611,0.00001062,-0.000004423763,-0.41655022,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.01483851,0.0000061962364,15,0,false,false,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",50457,50457,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.1949914e-10,0.0000066967405,"{""low"":6.0963885,""high"":6}",0.0000060963885,50457,0.000006495618,"CCC",0.000006495618,55015,53846,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9623621e-7,0.032706033,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,"{""low"":0.01415,""high"":0.256101}",-0.23224969,-0.9068675,0.01415,0.256101,-82.74533,0.01695036,0.006900966,0.407128,0.03850462,-0.014653293,-0.38055936,22001984,"[]","2026-03-27T07:16:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-1.6182826,0.023851326,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",8831342,8831342,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0003923308,0.024465697,"{""low"":0.023446264,""high"":0.024465697}",0.023446264,8831342,0.024176247,"CCC",0.024176247,4834607,6859306,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.009701326,0.68560606,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","P2P USD","{""low"":2.9,""high"":5}",-0.0002158613,-0.5818364,0.000029,0.000371,-64.17445,0.00006556,0.000089578694,1.366362,0.00012339,0.0000317487,0.25730368,5276901,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,18.048822,0.0001551387,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,34014085120,"CoinMarketCap",52474,52474,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000023719593,0.00015563703,"{""low"":1.3298924,""high"":4}",0.00013298924,52474,0.00013298924,"CCC",0.00013298924,58772,44548,"2020-09-16T00:00:00.000Z",0,34161072128,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001261387,4.34961,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD","{""low"":0.988837,""high"":1.032197}",-0.0327307,-0.03170974,0.988837,1.032197,-0.1332581,0.9995375,-0.00007122755,-0.0000712605,0.9998179,-0.0003516078,-0.00035167183,1202954624,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.00932158,0.9994663,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,1203596928,"CoinMarketCap",7784083,7784083,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00009316206,0.99963653,"{""low"":0.9991918,""high"":0.99963653}",0.9991918,7784083,0.9993955,"CCC",0.9993955,6867117,10499196,"2022-05-02T00:00:00.000Z",0,1203596928,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010629296,0.010749291,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD","{""low"":0.058338,""high"":0.104986}",-0.021661833,-0.20633069,0.058338,0.104986,8.294308,0.08032378,0.003000386,0.037353646,0.083567694,-0.00024352968,-0.0029141605,633803072,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.283178,0.083324164,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7606473728,"CoinMarketCap",13506796,13506796,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00023662299,0.083455876,"{""low"":0.08293127,""high"":0.083455876}",0.08293127,13506796,0.083123975,"CCC",0.083123975,11923168,12852304,"2019-06-07T00:00:00.000Z",0,9936774144,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.024986163,0.42829993,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD","{""low"":0.002789,""high"":0.026084}",-0.022818236,-0.8747982,0.002789,0.026084,-72.76155,0.00319946,0.000066305045,0.020723823,0.005965595,-0.00269983,-0.45256677,51486392,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.7417808,0.003265765,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,15765491712,"CoinMarketCap",1394489,1394489,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00016256399,0.0033359285,"{""low"":0.0032406086,""high"":0.0033359285}",0.0032406086,1394489,0.003315227,"CCC",0.003315227,2150636,1545056,"2020-07-21T00:00:00.000Z",0,19232159744,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00047676498,0.17094478,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD","{""low"":3.6264744,""high"":4}",-0.0066613047,-0.9483634,0.00036264744,0.007024,-91.198425,0.00068982,-0.00032712476,-0.47421756,0.001399435,-0.0010367398,-0.7408274,2839508,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-10.791141,0.00036269522,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7828910080,"CoinMarketCap",964570,964570,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000043873384,0.0003689735,"{""low"":3.6264744,""high"":4}",0.00036264744,964570,0.0003685614,"CCC",0.0003685614,6614711,1166710,"2022-09-13T00:00:00.000Z",21867345920,20031594496,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",4.778849e-8,0.00013177672,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD","{""low"":0.002226,""high"":0.012389}",-0.009791731,-0.7903569,0.002226,0.012389,-76.9613,0.00262564,-0.000028371112,-0.0108054085,0.004656095,-0.0020588262,-0.44217873,20267592,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-4.8087993,0.002597269,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",6434294,6434294,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00013120705,0.0026418574,"{""low"":0.002568844,""high"":0.0026418574}",0.002568844,6434294,0.0026283502,"CCC",0.0026283502,4547221,5846546,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00037126895,0.16678749,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD","{""low"":2.8217,""high"":22.35668}",-17.763578,-0.7945535,2.8217,22.35668,-77.81888,4.89941,-0.3063078,-0.06251933,6.2395444,-1.6464424,-0.2638722,30959344,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.56360775,4.593102,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6740399,"CoinMarketCap",4848131,4848131,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.026033878,4.59499,"{""low"":4.546327,""high"":4.59499}",4.546327,4848131,4.5525026,"CCC",4.5525026,23743128,13231628,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.7714019,0.62777823,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,"{""low"":1.071439,""high"":1.204807}",-0.051849723,-0.04303571,1.071439,1.204807,7.035744,1.1712294,-0.018272042,-0.015600738,1.1684697,-0.015512347,-0.013275781,417134016,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.2718883,1.1529573,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,361794848,"CoinMarketCap",48465924,48465924,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0031433105,1.1542511,"{""low"":1.1527861,""high"":1.1542511}",1.1527861,48465924,1.1536657,"CCC",1.1536657,44592172,44894000,"2022-06-16T00:00:00.000Z",0,361794848,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08151829,0.076083,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Apes USD","Meta Apes USD","{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,"[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RED USD","RED USD","{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,"[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBonk USD","BabyBonk USD","{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,"[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Achain USD","Achain USD","{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.618416,0.00039702,-0.00007234042,-0.18220851,0.00065477,-0.00033009044,-0.5041319,0,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032467957,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,"CCC",0.00032467957,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giggle Academy USD",,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonray USD","Moonray USD","{""low"":2.7981123,""high"":5}",-0.021082018,-0.9986271,0.000027981123,0.021111,-99.814514,0.00012882,-0.000099837605,-0.77501637,0.00130096,-0.0012719776,-0.9777223,6436,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-17.155151,0.000028982397,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",36337,36337,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00000600155,0.0000319827,"{""low"":2.7981123,""high"":5}",0.000027981123,36337,0.000027981123,"CCC",0.000027981123,65437,40130,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000010012736,0.035783898,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Billy Token USD","Billy Token USD","{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,"[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APEcoin.dev USD","APEcoin.dev USD","{""low"":0.003251,""high"":1.694933}",-1.6051875,-0.9470507,0.003251,1.694933,-83.797264,0.112649,-0.022903517,-0.20331754,0.29449248,-0.20474699,-0.69525373,0,"[]","2026-03-27T07:16:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.0303125,0.089745484,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",5893,5893,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0017858595,0.089745484,"{""low"":0.087458834,""high"":0.089745484}",0.087458834,5893,0.08754173,"CCC",0.08754173,440589,6167,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.08649448,26.6055,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","{""low"":250.79257,""high"":668.0633}",-200.03189,-0.29942057,250.79257,668.0633,39.047634,496.44016,-28.408752,-0.05722493,546.76306,-78.73166,-0.14399594,9366661120,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.02056751,468.0314,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20012890,"CoinMarketCap",338516128,338516128,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.096221924,470.22964,"{""low"":461.87958,""high"":470.22964}",461.87958,338516128,461.89258,"CCC",461.89258,433683488,278614338,"2017-07-23T00:00:00.000Z",21000000,20012890,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",217.23883,0.8662092,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telos USD","Telos USD","{""low"":0.010342,""high"":0.112058}",-0.10109403,-0.9021581,0.010342,0.112058,-89.36541,0.01333306,-0.002369091,-0.17768547,0.02727799,-0.01631402,-0.5980654,4929422,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.9018072,0.010963969,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,449601984,"CoinMarketCap",1509201,1509201,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00021255575,0.010963969,"{""low"":0.010882236,""high"":0.010963969}",0.010882236,1509201,0.010888725,"CCC",0.010888725,1722966,1482636,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0006219689,0.060140096,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tema USD","Tema USD","{""low"":4.3,""high"":5}",-0.0076388926,-0.9937417,0.000043,0.007687,-96.755356,0.00005344,-0.0000053325784,-0.099786274,0.000097715,-0.000049607577,-0.5076762,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-2.4934084,0.00004810742,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",117831,117831,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000012301898,0.000048650283,"{""low"":4.792348,""high"":5}",0.00004792348,117831,0.00004822629,"CCC",0.00004822629,131149,102222,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000051074203,0.118777215,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TON Token USD","TON Token USD","{""low"":0.001463,""high"":32.01532}",-32.011143,-0.9998695,0.001463,32.01532,-84.69466,0.00477924,-0.0006011301,-0.12577942,0.008915675,-0.004737565,-0.5313748,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-5.28474,0.00417811,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00023312215,0.004181458,"{""low"":0.00417811,""high"":0.004181458}",0.00417811,4,0.004181458,"CCC",0.004181458,22,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00271511,1.855851,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFiner USD","DeFiner USD","{""low"":2.4,""high"":5}",-0.0003040176,-0.9129657,0.000024,0.000333,-91.59159,0.00002894,4.2397005e-8,0.0014649967,0.00003458,-0.0000055976034,-0.16187401,4869,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01483851,0.000028982397,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",53774,53774,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.300091e-9,0.0000289894,"{""low"":2.79804,""high"":5}",0.0000279804,53774,0.00002898045,"CCC",0.00002898045,52392,52774,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049823957,0.20759982,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOHOME USD","GOHOME USD","{""low"":77.90018,""high"":278.53427}",-189.12686,-0.67900753,77.90018,278.53427,-64.46956,88.77057,0.6368408,0.0071740085,136.5529,-47.145493,-0.34525442,44694316,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-2.2068377,89.40741,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1155515,1155515,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.017601,89.77776,"{""low"":89.12602,""high"":89.77776}",89.12602,1155515,89.58015,"CCC",89.58015,1346811,1233162,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.507233,0.14771767,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Classic USD","Ethereum Classic USD","{""low"":7.349253,""high"":25.68225}",-17.486965,-0.68089694,7.349253,25.68225,-55.261814,8.624796,-0.42951107,-0.04979956,13.599153,-5.4038677,-0.39736798,1278953856,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.0640023,8.195285,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,156059712,"CoinMarketCap",53798092,53798092,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.25904083,8.229368,"{""low"":8.150734,""high"":8.229368}",8.150734,53798092,8.2090225,"CCC",8.2090225,71852028,62326363,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.84603167,0.11511805,"ETC"
