"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-2.9403076,0.09289701,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",557819,557819,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0028142035,"2024-12-03T04:54:00.000Z",0.09339406,"{""low"":0.0905062,""high"":0.09339406}",0.0905062,557819,0.09103043,"CCC",0.09103043,425429,538248,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.046300013,0.9936265,"{""low"":0.046597,""high"":0.408089}",-0.31519198,-0.77236086,0.046597,0.408089,-44.788147,0.06997414,0.022922873,0.32759064,0.08684262,0.006054394,0.06971685,5613978,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-1.6301017,1.838564e-10,false,,8,0,"CoinMarketCap",202,202,"FWOG","USD=X",,-3.0467157e-12,1733201640,1.838564e-10,"1.838564E-10 - 1.838564E-10",1.838564e-10,202,1.838564e-10,"CCC",1.838564e-10,,,,,,0,0,"1.838564E-10 - 1.838564E-10",0,0,1.838564e-10,1.838564e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,4.594839,14.643057,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",16885162,16885162,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.64326763,"2024-12-03T04:54:00.000Z",14.643057,"{""low"":14.100343,""high"":14.643057}",14.100343,16885162,14.259815,"CCC",14.259815,10034345,20475132,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.0798283,0.7099925,"{""low"":8.563229,""high"":39.00898}",-24.365923,-0.6246234,8.563229,39.00898,-53.347164,11.129716,3.513341,0.3156721,14.489976,0.15308094,0.010564609,306183328,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,12.101921,1.2795186,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",6145101824,6145101824,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.13812995,"2024-12-03T04:54:00.000Z",1.3137947,"{""low"":1.1896503,""high"":1.3137947}",1.1896503,6145101824,1.2020024,"CCC",1.2020024,1011548805,3381377104,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.9996326,3.5715704,"{""low"":0.279886,""high"":1.3137947}",-0.034276128,-0.02608941,0.279886,1.3137947,171.40381,0.57127416,0.70824444,1.2397628,0.43367648,0.8458421,1.9503989,44893040640,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-0.08700007,0.34795156,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",384046,384046,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0003029704,"2024-12-03T04:53:00.000Z",0.36766675,"{""low"":0.34127393,""high"":0.36766675}",0.34127393,384046,0.34901083,"CCC",0.34901083,582551,489741,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.036423564,0.11691907,"{""low"":0.311528,""high"":2.150557}",-1.8026055,-0.838204,0.311528,2.150557,-64.04605,0.47951302,-0.13156146,-0.27436474,1.100566,-0.7526145,-0.68384314,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-14.286437,0.00043698252,false,1718928000000,6,0,"CoinMarketCap",147108,147108,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00007283469,1733201640,0.00043939162,"4.246453E-4 - 4.3939162E-4",0.0004246453,147108,0.00042925062,"CCC",0.00042925062,138647,24528,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00001233723,0.029053025,"4.246453E-4 - 0.005065",-0.0046280175,-0.9137251,0.0004246453,0.005065,-84.29883,0.00076248,-0.0003254975,-0.42689314,0.0014617988,-0.0010248163,-0.70106524,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,2.6247106,0.15728079,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",88194,88194,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0040225834,"2024-12-03T04:54:00.000Z",0.15775324,"{""low"":0.15271492,""high"":0.15775324}",0.15271492,88194,0.15271492,"CCC",0.15271492,32234,66992,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07515479,0.91511565,"{""low"":0.082126,""high"":0.383681}",-0.22640021,-0.59007406,0.082126,0.383681,58.899914,0.1392563,0.01802449,0.12943393,0.15342169,0.0038591027,0.025153568,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3018502,0.00013604926,false,1719964800000,6,0,"CoinMarketCap",10481,10481,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000017945131,1733201640,0.000143066,"1.3335516E-4 - 1.43066E-4",0.00013335516,10481,0.00013669659,"CCC",0.00013669659,408935,8469,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000002694098,0.020202426,"1.3335516E-4 - 0.014323",-0.01418695,-0.99050134,0.00013335516,0.014323,-97.69694,0.00027594,-0.00013989073,-0.5069607,0.0012354013,-0.001099352,-0.88987446,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,8.155847,0.64522856,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",52478080,52478080,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.04865557,"2024-12-03T04:53:00.000Z",0.64522856,"{""low"":0.62494826,""high"":0.64522856}",0.62494826,52478080,0.62901425,"CCC",0.62901425,25486785,37823349,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.39689958,1.5982813,"{""low"":0.248329,""high"":1.156206}",-0.51097745,-0.44194326,0.248329,1.156206,-25.884157,0.4036045,0.24162406,0.5986654,0.42058566,0.2246429,0.53411925,698688320,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,18.10061,0.0013002952,false,1523923200000,6,20539750400,"CoinMarketCap",588145,588145,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00019928883,1733201580,0.001310002,"0.0012594181 - 0.001310002",0.0012594181,588145,0.0012594181,"CCC",0.0012594181,218348,273064,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00079529523,1.574842,"5.05E-4 - 0.003032",-0.0017317048,-0.57114273,0.000505,0.003032,100,0.00077782,0.0005224752,0.6717174,0.00094451,0.00035578525,0.37668765,26707738,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.5562892,0.0035195856,false,"2021-09-02T00:00:00.000Z",6,17337612288,"CoinMarketCap",3383822,3383822,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000019688625,"2024-12-03T04:54:00.000Z",0.0035203104,"{""low"":0.0034206407,""high"":0.0035203104}",0.0034206407,3383822,0.003427265,"CCC",0.003427265,2719873,3365094,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021935855,1.6542877,"{""low"":0.001326,""high"":0.013174}",-0.009654415,-0.7328385,0.001326,0.013174,-49.470825,0.0028867,0.0006328856,0.2192419,0.00260077,0.0009188156,0.353286,61021212,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.1429482,0.99879164,false,"2022-05-02T00:00:00.000Z",6,753795904,"CoinMarketCap",2982818,2982818,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0014256835,"2024-12-03T04:54:00.000Z",0.99879164,"{""low"":0.99602795,""high"":0.99879164}",0.99602795,2982818,0.9972966,"CCC",0.9972966,3882356,2637436,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07009661,0.07547861,"{""low"":0.928695,""high"":1.01832}",-0.01952833,-0.019177007,0.928695,1.01832,0.7743478,0.99998724,-0.0011956096,-0.0011956248,0.9987245,0.00006711483,0.00006720054,752885056,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,7.4161677,1.8045377,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",110315528,110315528,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.12458789,"2024-12-03T04:54:00.000Z",1.8103725,"{""low"":1.7318344,""high"":1.8103725}",1.7318344,110315528,1.7765645,"CCC",1.7765645,49042478,82059772,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.99785763,1.2369931,"{""low"":0.80668,""high"":4.528474}",-2.723936,-0.601513,0.80668,4.528474,-42.876156,1.1945106,0.6100271,0.51069206,1.2667896,0.5377481,0.4244968,1161999104,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-0.2537225,2.0288687e-7,false,1538697600000,8,9938989481984,"CoinMarketCap",116243,116243,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.160814e-10,1733201640,2.1617625e-7,"1.9789871E-7 - 2.1617625E-7",1.9789871e-7,116243,2.1280006e-7,"CCC",2.1280006e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0288687e-7,,"0.0 - 5.0E-6",-0.000004797113,-0.95942265,0,0.000005,-50,4e-8,1.6288686e-7,4.0721717,4.7e-7,-2.6711314e-7,-0.5683258,2016490,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.71974033,3.5540707,false,"2020-08-18T00:00:00.000Z",4,912800512,"CoinMarketCap",173224160,173224160,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0253973,"2024-12-03T04:54:00.000Z",3.690122,"{""low"":3.5463376,""high"":3.690122}",3.5463376,173224160,3.5963626,"CCC",3.5963626,78850927,126840681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5315096,156.5316,"{""low"":0.022561,""high"":4.46948}",-0.9154093,-0.20481338,0.022561,4.46948,14223.684,2.1491513,1.4049194,0.65370893,1.277825,2.2762456,1.7813438,3244157696,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,9.662649,0.020840205,false,"2021-05-12T00:00:00.000Z",6,12660244480,"CoinMarketCap",33685320,33685320,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0018362831,"2024-12-03T04:54:00.000Z",0.020964649,"{""low"":0.019683082,""high"":0.020964649}",0.019683082,33685320,0.020160293,"CCC",0.020160293,16314676,24988012,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.014592205,2.3355002,"{""low"":0.006248,""high"":0.056497}",-0.035656795,-0.63112724,0.006248,0.056497,-53.288998,0.01138102,0.009459185,0.8311369,0.01663121,0.004208995,0.2530781,263842080,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-4.1537747,0.004521886,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",575111,575111,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00019596936,"2024-12-03T04:54:00.000Z",0.00453372,"{""low"":0.0045067878,""high"":0.00453372}",0.0045067878,575111,0.0045273383,"CCC",0.0045273383,614802,1167174,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.002779886,1.5958014,"{""low"":0.001742,""high"":0.043729}",-0.039207116,-0.89659303,0.001742,0.043729,-79.8122,0.00322244,0.001299446,0.40324908,0.00679659,-0.0022747042,-0.33468315,5819803,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.9622409,0.00821229,false,"2022-09-12T00:00:00.000Z",6,6728001536,"CoinMarketCap",2650933,2650933,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00007826928,"2024-12-03T04:54:00.000Z",0.00825896,"{""low"":0.008092448,""high"":0.00825896}",0.008092448,2650933,0.008138245,"CCC",0.008138245,5293395,4661767,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034612897,0.72853917,"{""low"":0.004751,""high"":0.018221}",-0.01000871,-0.54929537,0.004751,0.018221,-25.427616,0.0076647,0.00054758973,0.07144307,0.00721693,0.0009953598,0.13792013,55252300,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,13.592362,0.024865946,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",17111144,17111144,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0029754378,"2024-12-03T04:54:00.000Z",0.024865946,"{""low"":0.02327173,""high"":0.024865946}",0.02327173,17111144,0.023445081,"CCC",0.023445081,6079218,15863065,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.016369946,1.9267826,"{""low"":0.008496,""high"":0.039533}",-0.014667055,-0.3710079,0.008496,0.039533,33.81213,0.01430212,0.010563826,0.7386196,0.01498029,0.009885656,0.65991086,193044880,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-3.5120454,1.0004668e-7,false,1627430400000,8,395688223440896,"CoinMarketCap",10737156,10737156,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.6415742e-9,1733201640,1.0041706e-7,"9.683192E-8 - 1.0041706E-7",9.683192e-8,10737156,9.683192e-8,"CCC",9.683192e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0004668e-7,,"0.0 - 2.0E-6",-0.0000018999533,-0.9499767,0,0.000002,0,3e-7,-1.9995333e-7,-0.6665111,3.65e-7,-2.6495331e-7,-0.72589946,39587292,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,1.4409567,8.840898,false,"2019-05-21T00:00:00.000Z",4,924651584,"CoinMarketCap",1031417,1031417,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.12558365,"2024-12-03T04:54:00.000Z",8.846569,"{""low"":8.759082,""high"":8.846569}",8.759082,1031417,8.807867,"CCC",8.807867,6417749,1119494,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.2247953,1.4448695,"{""low"":3.616102,""high"":8.924753}",-0.08385563,-0.009395849,3.616102,8.924753,131.97253,6.944345,1.8965526,0.27310747,6.1013417,2.7395558,0.44900876,8174749696,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,1.9883329,0.07602949,false,,6,1000000000,"CoinMarketCap",16645516,16645516,"NEIRO","USD=X",,0.0014822409,"2024-12-03T04:54:00.000Z",0.076782934,"{""low"":0.07464878,""high"":0.076782934}",0.07464878,16645516,0.07565389,"CCC",0.07565389,,,,,,0.0013807043,0.018496007,"{""low"":0.07464878,""high"":0.076782934}",-0.0007534474,-0.009812694,0.07464878,0.076782934,,,,,,,,76029488,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,134.66147,0.008696686,false,,6,1000000000,"CoinMarketCap",13621030,13621030,"PESTO","USD=X",,0.00499063,"2024-12-03T04:54:00.000Z",0.01103617,"{""low"":0.008569651,""high"":0.01103617}",0.008569651,13621030,0.008737653,"CCC",0.008737653,,,,,,0.00012703426,0.014823738,"{""low"":0.008569651,""high"":0.01103617}",-0.0023394842,-0.21198334,0.008569651,0.01103617,,,,,,,,8696685,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-4.184971,0.95162606,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",254605,254605,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.041564763,"2024-12-03T04:54:00.000Z",0.9989567,"{""low"":0.9165843,""high"":0.9989567}",0.9165843,254605,0.9886918,"CCC",0.9886918,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8090091,5.6725993,"{""low"":0.142617,""high"":1.991059}",-1.0394329,-0.52205026,0.142617,1.991059,-1.1152148,0.9943546,-0.042728543,-0.04297113,0.9957394,-0.044113338,-0.04430209,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9950569,0.0015744602,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000015824218,1733201640,0.001576172,"0.0015595958 - 0.001576172",0.0015595958,1,0.001571669,"CCC",0.001571669,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014054602,8.316332,"1.69E-4 - 0.013262",-0.0116875395,-0.8812803,0.000169,0.013262,-87.341774,0.00117486,0.00039960013,0.34012574,0.001181375,0.00039308518,0.3327353,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,11.809613,0.00201013,false,,6,999996736,"CoinMarketCap",2032841,2032841,"SLOP","USD=X",,0.000212315,"2024-12-03T04:54:00.000Z",0.0020367708,"{""low"":0.0017418743,""high"":0.0020367708}",0.0017418743,2032841,0.0020187232,"CCC",0.0020187232,,,,,,0.00026825583,0.15400413,"{""low"":0.0017418743,""high"":0.0020367708}",-0.000026640715,-0.013079879,0.0017418743,0.0020367708,,,,,,,,2010123,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,4.1601973,0.713122,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",43103376,43103376,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.028482378,"2024-12-03T04:54:00.000Z",0.71435326,"{""low"":0.6893115,""high"":0.71435326}",0.6893115,43103376,0.6974576,"CCC",0.6974576,30321828,34969680,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.46345502,1.8562926,"{""low"":0.249667,""high"":2.45184}",-1.7387179,-0.7091482,0.249667,2.45184,-56.402756,0.48712778,0.22599423,0.46393213,0.53473055,0.17839146,0.33361,89140248,15,0,false,false,"TNSR"
