"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,-38.970722,0.006878,3.5762787e-7,0.000051995907,0.006771655,0.000106703024,0.015757304,67627,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,15121589248,"CoinMarketCap",18172720,18172720,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0007307669,0.0113409115,"{""low"":0.010860991,""high"":0.0113409115}",0.010860991,18172720,0.010877214,"CCC",0.010877214,10268554,10947251,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0023270696,0.25925463,"{""low"":0.008976,""high"":0.035438}",-0.02413493,-0.6810466,0.008976,0.035438,-65.76887,0.01132972,-0.000026649795,-0.0023522025,0.01728167,-0.0059786,-0.34595037,170920384,15,0,false,false,"2025-05-08T04:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.9120913,0.01130307,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",14389142,14389142,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.023118883,0.43039897,"{""low"":0.40123725,""high"":0.43039897}",0.40123725,14389142,0.40158004,"CCC",0.40158004,13074278,9385776,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.099794,0.30347282,"{""low"":0.32884,""high"":2.755869}",-2.327235,-0.8444651,0.32884,2.755869,-66.9761,0.4473934,-0.0187594,-0.041930437,0.9046061,-0.47597212,-0.52616507,42863400,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.701111,0.428634,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1649034,1649034,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00065894425,0.08415182,"{""low"":0.08312627,""high"":0.08415182}",0.08312627,1649034,0.08378474,"CCC",0.08378474,6283886,2304512,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.02446996,0.41286966,"{""low"":0.059268,""high"":0.178331}",-0.09459304,-0.5304352,0.059268,0.178331,-18.089645,0.07728424,0.0064537227,0.08350632,0.10529202,-0.02155406,-0.20470744,117981832,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-0.78076875,0.08373796,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5593217,5593217,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000536561,0.00999447,"{""low"":0.009458934,""high"":0.00999447}",0.009458934,5593217,0.009648959,"CCC",0.009648959,8243734,7100198,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0042225793,0.75041395,"{""low"":0.005627,""high"":0.327262}",-0.31741244,-0.96990305,0.005627,0.327262,-84.54193,0.01351392,-0.0036643408,-0.27115306,0.046377268,-0.03652769,-0.78762054,9849579,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.76141,0.009849579,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",129206,129206,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00049310434,0.00411973,"{""low"":0.0035896539,""high"":0.00411973}",0.0035896539,129206,0.0040318645,"CCC",0.0040318645,167031,154858,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0011391642,0.4549378,"{""low"":0.002504,""high"":1.565825}",-1.5621818,-0.99767333,0.002504,1.565825,-99.688896,0.0043115,-0.00066833594,-0.15501238,0.009084055,-0.005440891,-0.59894955,228368,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-11.921479,0.0036431642,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5552369,"CoinMarketCap",779704,779704,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.14432049,7.1190777,"{""low"":4.512661,""high"":7.1190777}",4.512661,779704,6.9791403,"CCC",6.9791403,13598886,1410610,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.4177728,0.9281615,"{""low"":3.682304,""high"":23.899206}",-16.79913,-0.7029158,3.682304,23.899206,-32.46464,7.266019,-0.16594219,-0.022838118,8.674227,-1.5741501,-0.1814744,39422244,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",2.0748336,7.1000767,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",77718,77718,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000068568625,0.0012079576,"{""low"":0.0011805265,""high"":0.0012079576}",0.0011805265,77718,0.0011889144,"CCC",0.0011889144,341813,162215,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00007925974,0.07166342,"{""low"":0.001106,""high"":0.010072}",-0.008886741,-0.8823213,0.001106,0.010072,-87.35866,0.00127342,-0.000088160275,-0.0692311,0.00284188,-0.0016566203,-0.5829311,1411282,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.140335,0.0011852598,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197086288,"CoinMarketCap",1504045,1504045,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0020579845,0.14050859,"{""low"":0.13600573,""high"":0.14050859}",0.13600573,1504045,0.13821729,"CCC",0.13821729,2666826,2592589,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.03648459,0.35073245,"{""low"":0.104024,""high"":0.901341}",-0.7608324,-0.8441116,0.104024,0.901341,-83.84054,0.13378088,0.0067277104,0.050289027,0.2694117,-0.12890312,-0.47846144,27692316,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.4864461,0.14050859,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,292861120,"CoinMarketCap",100844032,100844032,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.020272255,2.1476777,"{""low"":2.1283267,""high"":2.1476777}",2.1283267,100844032,2.1283886,"CCC",2.1283886,10693847,13334505,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.0595658,0.974394,"{""low"":1.08741,""high"":2.320366}",-0.17339015,-0.074725345,1.08741,2.320366,90.49841,2.1951675,-0.048191786,-0.021953579,1.8524477,0.294528,0.15899396,628765696,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.9532239,2.1469758,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7059794,7059794,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000759128,0.001198196,"{""low"":0.0011737482,""high"":0.001198196}",0.0011737482,7059794,0.0011896181,"CCC",0.0011896181,11419032,9860594,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00009400211,0.08663789,"{""low"":0.001085,""high"":0.003888}",-0.002708998,-0.69675875,0.001085,0.003888,-44.20804,0.0017575833,-0.00057858124,-0.32919136,0.0017575833,-0.00057858124,-0.32919136,1179002,15,0,false,false,"2025-05-08T04:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.049241,0.0011790021,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",37752,37752,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000049533046,0.000109060566,"1.0302772E-4 - 1.09060566E-4",0.00010302772,37752,0.0001030413,"CCC",0.0001030413,645831,8936,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000030252195,0.029659014,"1.02E-4 - 0.002507",-0.0024019748,-0.9581072,0.000102,0.002507,-94.76309,0.00029022,-0.00018519477,-0.6381186,0.000687095,-0.00058206974,-0.847146,69510,15,0,false,false,1746679920,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-4.5038805,0.00010502522,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",110893040,110893040,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.01591456,0.27916855,"{""low"":0.25956345,""high"":0.27916855}",0.25956345,110893040,0.26508528,"CCC",0.26508528,88347350,124253262,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.17657134,1.759555,"{""low"":0.10035,""high"":2.47916}",-2.2022388,-0.88830036,0.10035,2.47916,9.07526,0.18488733,0.092034,0.49778423,0.5348487,-0.25792736,-0.4822436,304613088,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.0973763,0.27692133,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",51346632,51346632,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.016304791,0.28934607,"{""low"":0.27419174,""high"":0.28934607}",0.27419174,51346632,0.27425358,"CCC",0.27425358,75139050,52831055,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07909313,0.37694988,"{""low"":0.209824,""high"":1.063166}",-0.7742489,-0.72824836,0.209824,1.063166,-38.84357,0.2767442,0.012172937,0.043986246,0.41942185,-0.13050473,-0.31115386,729024064,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",5.9809422,0.28891712,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601159808,"CoinMarketCap",8625,8625,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00011548051,0.0017151753,"{""low"":0.001586855,""high"":0.0017151753}",0.001586855,8625,0.001586855,"CCC",0.001586855,43479,4243,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00049117533,0.40128705,"{""low"":0.001224,""high"":0.011854}",-0.010138825,-0.8553083,0.001224,0.011854,-69.134125,0.00161132,0.00010385539,0.06445361,0.002918635,-0.0012034597,-0.41233647,2746269,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",7.218905,0.0017151753,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",162550,162550,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000024246692,0.00026213712,"2.5662797E-4 - 2.6213712E-4",0.00025662797,162550,0.00025923108,"CCC",0.00025923108,140770,148555,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011256819,0.76059586,"1.48E-4 - 0.001846",-0.0015854317,-0.85884714,0.000148,0.001846,-81.785965,0.0002055,0.0000550682,0.26797178,0.00046303,-0.00020246182,-0.4372542,170563,15,0,false,false,1746679920,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.93927884,0.0002605682,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120732200,"CoinMarketCap",16457987072,16457987072,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",66.69031,1911.3344,"{""low"":1810.4415,""high"":1911.3344}",1810.4415,16457987072,1811.557,"CCC",1811.557,17890877986,12920117355,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",507.38892,0.36587048,"{""low"":1386.7993,""high"":4106.9556}",-2212.7673,-0.53878534,1386.7993,4106.9556,-40.214912,1779.7767,114.4115,0.06428418,2709.6165,-815.4282,-0.3009386,228689510400,15,0,false,true,"2025-05-08T04:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",3.6492753,1894.1882,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",238617,238617,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.037053585,0.5255809,"{""low"":0.5151837,""high"":0.5255809}",0.5151837,238617,0.5218394,"CCC",0.5218394,218346,351508,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.37732124,2.5990787,"{""low"":0.145175,""high"":17.015554}",-16.493057,-0.96929294,0.145175,17.015554,0.20529032,0.27686453,0.2456317,0.88719094,2.1032257,-1.5807295,-0.75157386,6306983,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-6.6220345,0.5224962,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2588357,"CoinMarketCap",5895655,5895655,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.8191986,113.685234,"{""low"":108.30452,""high"":113.685234}",108.30452,5895655,108.44768,"CCC",108.44768,6622876,4819732,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",22.446434,0.24669148,"{""low"":90.98991,""high"":375.00317}",-261.56683,-0.69750565,90.98991,375.00317,-63.917255,114.31798,-0.8816376,-0.0077121514,196.44398,-83.007645,-0.4225512,293613824,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1.6298552,113.43634,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,24273554,"CoinMarketCap",73717,73717,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0029735565,1.003098,"{""low"":0.9970203,""high"":1.003098}",0.9970203,73717,1.0000948,"CCC",1.0000948,78418,66917,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014813006,0.0149885975,"{""low"":0.988285,""high"":1.034426}",-0.031327963,-0.03028536,0.988285,1.034426,0.4433632,1.0009348,0.0021631718,0.0021611515,1.0003418,0.002756238,0.0027552962,24348754,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0.29732016,1.003098,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",133316312,133316312,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.026989937,0.30190796,"{""low"":0.2673092,""high"":0.30190796}",0.2673092,133316312,0.2673092,"CCC",0.2673092,208079067,111766517,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1018212,0.5214353,"{""low"":0.195271,""high"":1.327725}",-1.0306329,-0.7762397,0.195271,1.327725,-69.79767,0.32969567,-0.032603472,-0.0988896,0.58760196,-0.29050976,-0.4943989,1729169536,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",9.992495,0.2970922,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",41520172,41520172,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.018359333,0.31501532,"{""low"":0.2981661,""high"":0.31501532}",0.2981661,41520172,0.2981661,"CCC",0.2981661,54967523,37511607,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11984889,0.62230396,"{""low"":0.192589,""high"":0.851248}",-0.53881013,-0.6329649,0.192589,0.851248,-33.06955,0.27442312,0.03801477,0.13852611,0.38832718,-0.07588929,-0.19542617,606834112,15,0,false,false,"2025-05-08T04:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",6.2430067,0.3124379,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7312887,7312887,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0010588635,0.024694622,"{""low"":0.023612563,""high"":0.024694622}",0.023612563,7312887,0.023695145,"CCC",0.023695145,9006202,8315775,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014250329,1.409807,"{""low"":0.010108,""high"":0.313956}",-0.28959766,-0.92241484,0.010108,0.313956,-84.75368,0.0178087,0.0065496285,0.3677769,0.054684844,-0.030326515,-0.55456895,22999226,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",4.5445805,0.024358328,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",8,8,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00038051978,0.01863674,"{""low"":0.01863674,""high"":0.01863674}",0.01863674,8,0.01863674,"CCC",0.01863674,78,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0041607404,0.28742334,"{""low"":0.014476,""high"":0.157988}",-0.13935125,-0.8820369,0.014476,0.157988,-84.08593,0.02025036,-0.0016136188,-0.07968347,0.043009765,-0.024373025,-0.56668586,121653,15,0,false,false,"2025-05-08T04:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",-2.0009243,0.01863674,"CAT"
