"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5409,5409,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.009263396,0.47341856,"{""low"":0.47143972,""high"":0.47341856}",0.47143972,5409,0.47146532,"CCC",0.47146532,3564211,19218,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.43787456,12.319225,"{""low"":0.035544,""high"":1.492675}",-1.0192564,-0.6828388,0.035544,1.492675,-19.142717,0.49214983,-0.018731266,-0.038060088,0.35048896,0.1229296,0.35073745,0,15,0,"Metronome USD","Metronome USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-26T00:00:00.000Z","REGULAR",1.9957589,0.47341856,false,false,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z","REGULAR",0,0.015778841,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",1145158,1145158,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00054647774,0.008770284,"{""low"":0.008302767,""high"":0.008770284}",0.008302767,1145158,0.008302767,"CCC",0.008302767,1598617,1227487,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0021686424,0.34243524,"{""low"":0.006333,""high"":0.151336}",-0.14283435,-0.9438227,0.006333,0.151336,-91.0553,0.01468306,-0.006181418,-0.42098975,0.027835654,-0.01933401,-0.6945772,8139226,15,0,"Mr Miggles USD","Mr Miggles USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z","REGULAR",-6.0396795,0.008501642,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2677034240,"CoinMarketCap",271,271,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000008035771,0.0001379321,"1.15596165E-4 - 1.379321E-4",0.000115596165,271,0.00012910922,"CCC",0.00012910922,37801,1637,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00006159789,1.1407018,"5.4E-5 - 0.003873",-0.003757402,-0.9701529,0.000054,0.003873,-91.06892,0.0001891,-0.0000735021,-0.38869435,0.00037513,-0.00025953213,-0.69184583,309459,15,0,"BizAuto USD","BizAuto USD","[]",1764499980,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,"REGULAR",-6.499667,0.0001155979,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,333757,"CoinMarketCap",84546400,84546400,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",2.5463867,4255.7495,"{""low"":4243.3267,""high"":4255.7495}",4243.3267,84546400,4250.1826,"CCC",4250.1826,215922520,201615097,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1644.9004,0.6326623,"{""low"":2599.9658,""high"":4456.7046}",-211.83838,-0.047532514,2599.9658,4456.7046,59.372856,4092.7092,152.15698,0.03717757,3612.166,632.7002,0.17515811,1416754560,15,0,"PAX Gold USD","PAX Gold USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z","REGULAR",0.06001728,4244.866,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,998607355904,"CoinMarketCap",55122,55122,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.414172e-9,1.3398532e-7,"1.2896267E-7 - 1.3398532E-7",1.2896267e-7,55122,1.2996783e-7,"CCC",1.2996783e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.3196305e-7,,"0.0 - 2.2E-5",-0.000021868038,-0.99400175,0,0.000022,-90,1.4e-7,-8.036949e-9,-0.05740678,0.00000107,-9.3803703e-7,-0.87667006,131779,15,0,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1764499980,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,"REGULAR",2.6559322,1.3196305e-7,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40689416,"CoinMarketCap",272944,272944,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000018809224,0.0010200831,"9.998404E-4 - 0.0010200831",0.0009998404,272944,0.0010094694,"CCC",0.0010094694,282949,295506,1608076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000038795988,0.039547388,"9.81E-4 - 0.039465",-0.038445204,-0.97415954,0.000981,0.039465,-77.88589,0.00186872,-0.00084892404,-0.454281,0.00185136,-0.00083156396,-0.44916385,41494,15,0,"Oxygen USD","Oxygen USD","[]",1764500100,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,"REGULAR",1.8790699,0.001019796,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,94679941120,"CoinMarketCap",351750240,351750240,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0002644062,0.28139794,"{""low"":0.27973628,""high"":0.28139794}",0.27973628,351750240,0.2810121,"CCC",0.2810121,874007890,738243495,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07809299,0.38556635,"{""low"":0.202541,""high"":0.440675}",-0.160041,-0.3631724,0.202541,0.440675,35.579727,0.29736757,-0.016733587,-0.0562724,0.30848908,-0.027855098,-0.09029525,26570409984,15,0,"TRON USD","TRON USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.09413306,0.280634,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.007576}",-0.006563288,-0.86632633,0.001009,0.007576,-85.12918,0.00335044,-0.0023377282,-0.6977377,0.004986045,-0.003973333,-0.79689074,9956,15,0,"Polis USD","Polis USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z","REGULAR",0,0.0010127117,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15859151872,"CoinMarketCap",6246868,6246868,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000009581447,0.008475941,"{""low"":0.008360757,""high"":0.008475941}",0.008360757,6246868,0.008398296,"CCC",0.008398296,12284755,9270613,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0026291762,0.45605832,"{""low"":0.005765,""high"":0.035438}",-0.027043825,-0.76313066,0.005765,0.035438,-69.008545,0.0094792,-0.0010850234,-0.11446361,0.01275611,-0.004361934,-0.3419486,133124512,15,0,"Ravencoin USD","Ravencoin USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z","REGULAR",-0.11401152,0.008394176,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99922264,"CoinMarketCap",8380403,8380403,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.009570733,0.23114945,"{""low"":0.22462252,""high"":0.23114945}",0.22462252,8380403,0.23085155,"CCC",0.23085155,40537952,33434094,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.024860919,0.12285551,"{""low"":0.202359,""high"":1.914147}",-1.6869271,-0.8812944,0.202359,1.914147,-84.74837,0.2948927,-0.067672774,-0.22948271,0.37398067,-0.14676075,-0.3924287,22704328,15,0,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z","REGULAR",-4.0418587,0.22721992,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2200000000,"CoinMarketCap",63937272,63937272,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.0063365996,0.12479485,"{""low"":0.12026241,""high"":0.12479485}",0.12026241,63937272,0.12165399,"CCC",0.12165399,74512791,44486057,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.10476407,5.822814,"{""low"":0.017992,""high"":0.388717}",-0.26596093,-0.68420196,0.017992,0.388717,242.91081,0.17837548,-0.05561942,-0.31181088,0.08957461,0.03318145,0.37043366,270063328,15,0,"Humanity Protocol USD","Humanity Protocol USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-25T00:00:00.000Z","REGULAR",-4.908561,0.122756064,false,false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"Open Platform USD","Open Platform USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z","REGULAR",0,0.0034489015,false,false,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1408940800,"CoinMarketCap",9310328,9310328,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.000041492283,0.055305623,"{""low"":0.054394513,""high"":0.055305623}",0.054394513,9310328,0.054790117,"CCC",0.054790117,3729695,7089357,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0033886358,0.06537225,"{""low"":0.051836,""high"":0.178331}",-0.12310637,-0.6903251,0.051836,0.178331,-64.93969,0.07993414,-0.024709508,-0.30912334,0.09423999,-0.039015353,-0.41399997,77808240,15,0,"ZIGChain USD","ZIGChain USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z","REGULAR",-0.0750788,0.055224635,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"4P FOUR USD","4P FOUR USD","[]",1745769420,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,false,1592179200000,"REGULAR",0,0.0002782825,false,false,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVCCOIN USD","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,"REGULAR",0,0.0016588684,false,false,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",291786,291786,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00003087055,0.00087498507,"8.4095495E-4 - 8.7498507E-4",0.00084095495,291786,0.00084294996,"CCC",0.00084294996,494991,300464,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00010557601,0.13746876,"7.68E-4 - 0.182231",-0.18135741,-0.9952062,0.000768,0.182231,-99.34451,0.00118466,-0.00031108398,-0.26259348,0.003687375,-0.0028137988,-0.76308995,873576,15,0,"LUCE USD","LUCE USD","[]",1764499980,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,"REGULAR",3.6632686,0.00087357603,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62683980,"CoinMarketCap",55292,55292,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.0000031796517,0.00043789888,"4.1754107E-4 - 4.3789888E-4",0.00041754107,55292,0.00042427715,"CCC",0.00042427715,50702,50026,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00006337496,0.1726838,"3.67E-4 - 0.023203",-0.022772625,-0.98145175,0.000367,0.023203,-96.33408,0.00054844,-0.000118065014,-0.21527427,0.0021204,-0.0016900251,-0.7970312,26977,15,0,"Arix USD","Arix USD","[]",1764500040,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,"REGULAR",0.74430853,0.00043037496,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,"REGULAR",0,6.931499e-11,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5675016,"CoinMarketCap",57200,57200,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000078012235,0.0074292906,"{""low"":0.007183675,""high"":0.0074292906}",0.007183675,57200,0.0072879237,"CCC",0.0072879237,54532,55809,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0002553095,0.03682526,"{""low"":0.006933,""high"":23.899206}",-23.892017,-0.9996992,0.006933,23.899206,-99.92846,0.01164786,-0.00445955,-0.38286436,3.9902065,-3.9830182,-0.9981985,40793,15,0,"Strike USD","Strike USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z","REGULAR",-1.0736187,0.0071883094,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1190694656,"CoinMarketCap",57513,57513,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000004278554,0.0006295508,"6.083256E-4 - 6.295508E-4",0.0006083256,57513,0.0006122162,"CCC",0.0006122162,46698,54978,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000059777696,0.106745884,"5.6E-4 - 0.006194",-0.0055742227,-0.89993906,0.00056,0.006194,-86.1638,0.00076812,-0.00014834228,-0.19312383,0.001217495,-0.00059771724,-0.4909402,737966,15,0,"REVV USD","REVV USD","[]",1764500040,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,"REGULAR",0.6951278,0.0006197777,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200899824,"CoinMarketCap",746918,746918,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.000093862414,0.06307829,"{""low"":0.06241505,""high"":0.06307829}",0.06241505,746918,0.06258724,"CCC",0.06258724,1745678,1015075,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0016280487,0.02661167,"{""low"":0.061178,""high"":0.618069}",-0.5552629,-0.8983834,0.061178,0.618069,-86.21523,0.07872414,-0.015918091,-0.20220089,0.11447106,-0.051665016,-0.45133692,12617724,15,0,"DAO Maker USD","DAO Maker USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z","REGULAR",-0.14921752,0.06280605,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,"REGULAR",0,3.7277688e-11,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,388746976,"CoinMarketCap",3700768,3700768,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00030995905,0.048479583,"{""low"":0.04740178,""high"":0.048479583}",0.04740178,3700768,0.047720507,"CCC",0.047720507,7590933,4181714,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.016627712,0.5326493,"{""low"":0.031217,""high"":2.320366}",-2.2725213,-0.97938055,0.031217,2.320366,-96.73103,0.06574506,-0.017900351,-0.27226913,0.46148583,-0.41364112,-0.89632463,18599488,15,0,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-11-30T10:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z","REGULAR",-0.6436744,0.04784471,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2787211,2787211,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0024790103,0.01458244,"{""low"":0.007735124,""high"":0.01458244}",0.007735124,2787211,0.01458244,"CCC",0.01458244,83129204,6037834,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.005746192,0.79830396,"{""low"":0.007198,""high"":2.47916}",-2.4662158,-0.9947788,0.007198,2.47916,-94.964584,0.04822264,-0.035278447,-0.73157436,0.13212712,-0.11918293,-0.9020323,0,15,0,"ai16z USD",,"[]","2025-11-30T10:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z","REGULAR",23.688179,0.012944192,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2613289216,"CoinMarketCap",26757884,26757884,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0036981553,0.15561296,"{""low"":0.15353616,""high"":0.15561296}",0.15353616,26757884,0.15544192,"CCC",0.15544192,59557219,47365575,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.038292952,0.33181074,"{""low"":0.115406,""high"":1.063166}",-0.9094671,-0.8554328,0.115406,1.063166,-76.50844,0.19283108,-0.039132133,-0.20293477,0.26192218,-0.10822323,-0.4131885,401659808,15,0,"The Sandbox USD","The Sandbox USD","[]","2025-11-30T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z","REGULAR",-2.349576,0.15369895,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1607287296,"CoinMarketCap",4002,4002,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00004079647,0.0011198446,"0.0010866964 - 0.0011198446",0.0010866964,4002,0.0011180617,"CCC",0.0011180617,4371,2829,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003800238,0.52272874,"7.27E-4 - 0.006735",-0.005627976,-0.8356312,0.000727,0.006735,-70.69516,0.00118918,-0.000082156155,-0.069086395,0.00147623,-0.0003692062,-0.25010073,1779305,15,0,"Banano USD","Banano USD","[]",1764500040,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,1579651200000,"REGULAR",-3.5542579,0.0011070238,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,654583424,"CoinMarketCap",60136,60136,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-1.7273123e-8,0.00006203274,"6.10021E-5 - 6.203274E-5",0.0000610021,60136,0.00006201499,"CCC",0.00006201499,50176,50558,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000003010624,0.05190731,"5.8E-5 - 0.001312",-0.0012509894,-0.953498,0.000058,0.001312,-90.813255,0.00012624,-0.00006522938,-0.51670927,0.000175285,-0.00011427437,-0.6519347,39936,15,0,"Fringe Finance USD","Fringe Finance USD","[]",1764500040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,"REGULAR",-0.02830642,0.000061010625,false,false,"FRIN"
