"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",0.013430136,-0.0056674993,-0.29676443,15,0,false,false,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,14870591488,"CoinMarketCap",9997852,9997852,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","[]","2025-02-26T23:53:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.5162233,-0.00020676572,0.013783167,"{""low"":0.013022458,""high"":0.013783167}",0.013022458,9997852,0.013625532,"CCC",0.013625532,16282371,8716617,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00084013585,0.06673041,"{""low"":0.01259,""high"":0.060664}",-0.047233865,-0.7786144,0.01259,0.060664,-46.893513,0.01689512,-0.0034649828,-0.2050878,0.019097636,199714064,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",0.65113646,-0.4415862,-0.40411553,15,0,false,false,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",14830575,14830575,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","[]","2025-02-26T23:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.8068742,0.011556447,0.6571799,"{""low"":0.61773175,""high"":0.6571799}",0.61773175,14830575,0.63945264,"CCC",0.63945264,16857656,13174466,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.07337445,0.12699771,"{""low"":0.577762,""high"":2.755869}",-2.1047325,-0.76372737,0.577762,2.755869,-64.5508,0.89133215,-0.24019569,-0.26947945,1.0927227,44220848,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD",0.08904116,-0.02345591,-0.20850241,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",12994193,12994193,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","[]","2025-02-26T23:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-8.824569,-0.008617997,0.09760613,"{""low"":0.08757852,""high"":0.09760613}",0.08757852,12994193,0.097529836,"CCC",0.097529836,7081443,16364898,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.017971158,0.25286558,"{""low"":0.07107,""high"":0.178331}",-0.089289844,-0.50069726,0.07107,0.178331,19.409382,0.10768512,-0.01864396,-0.17313404,0.11249707,127623472,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",0.00021402036,-0.00030430965,-0.58709633,15,0,false,false,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",26,26,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","[]",1740613800,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.03919741,8.3848136e-8,0.00022996766,"2.1363006E-4 - 2.2996766E-4",0.00021363006,26,0.00021390792,"CCC",0.00021390792,4463,1303,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000020203588,0.009529995,"2.12E-4 - 0.009082",-0.008867979,-0.97643465,0.000212,0.009082,-96.829155,0.00026268,-0.00004865964,-0.18524304,0.00051833,6904,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",0.008880979,-0.057560265,-0.8663333,15,0,false,false,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7310343,7310343,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","[]","2025-02-26T23:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-12.733477,-0.0012958664,0.010837057,"{""low"":0.008729744,""high"":0.010837057}",0.008729744,7310343,0.010083286,"CCC",0.010083286,20799671,6756802,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0032539796,0.5782797,"{""low"":0.005627,""high"":0.327262}",-0.31838104,-0.9728628,0.005627,0.327262,-83.57234,0.01536596,-0.0064849807,-0.42203552,0.066441245,8880979,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",0.0047182445,-0.2782,-0.9833229,15,0,false,false,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",151675,151675,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","[]","2025-02-26T23:49:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-5.0416813,-0.000250509,0.005451039,"{""low"":0.0047165076,""high"":0.005451039}",0.0047165076,151675,0.0049828948,"CCC",0.0049828948,340503,141506,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0022142446,0.884283,"{""low"":0.002504,""high"":1.644911}",-1.6401927,-0.9971316,0.002504,1.644911,-98.37392,0.00524934,-0.00053109555,-0.10117377,0.28291824,46788,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",6.931499e-11,,,15,0,false,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",8.895897,0.59887695,0.072179765,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5476640,"CoinMarketCap",3133874,3133874,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","[]","2025-02-26T23:50:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.8425267,-0.2602663,9.163152,"{""low"":7.79155,""high"":9.163152}",7.79155,3133874,9.163152,"CCC",9.163152,56613567,25342614,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.293229,0.9327697,"{""low"":4.602668,""high"":24.263153}",-15.367256,-0.63335776,4.602668,24.263153,-27.55267,11.082164,-2.186267,-0.19727798,8.29702,48719624,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",0.0017161927,-0.002388597,-0.5819048,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",521282,521282,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","[]","2025-02-26T23:50:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-4.754965,-0.00008567842,0.0018642768,"{""low"":0.0016792597,""high"":0.0018642768}",0.0016792597,521282,0.0017898164,"CCC",0.0017898164,604539,570606,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00005319272,0.031986002,"{""low"":0.001663,""high"":0.03033}",-0.028613808,-0.943416,0.001663,0.03033,-88.14188,0.00261312,-0.0008969273,-0.34324,0.00410479,2043461,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.009783233,-0.009856507,-0.50186545,15,0,false,false,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",666227,666227,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","[]","2025-02-26T23:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-4.515195,-0.00046262052,0.010268085,"{""low"":0.00933768,""high"":0.010268085}",0.00933768,666227,0.010268085,"CCC",0.010268085,1051387,758508,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0018742327,0.23697467,"{""low"":0.007909,""high"":0.319755}",-0.30997175,-0.969404,0.007909,0.319755,-94.17144,0.01476208,-0.0049788477,-0.33727276,0.01963974,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",0.19266462,-0.13327917,-0.40890232,15,0,false,false,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,195647392,"CoinMarketCap",1863902,1863902,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","[]","2025-02-26T23:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.8191574,-0.0076503456,0.2015804,"{""low"":0.18791369,""high"":0.2015804}",0.18791369,1863902,0.19996263,"CCC",0.19996263,5170440,1923092,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.004750937,0.02528255,"{""low"":0.18791369,""high"":2.920058}",-2.7273934,-0.9340203,0.18791369,2.920058,-79.104576,0.28838587,-0.095721245,-0.3319207,0.3259438,37694328,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",3.7277688e-11,,,15,0,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",2.0178661,0.5124321,0.34038827,15,0,false,false,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",19692706,19692706,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","[]","2025-02-26T23:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9668106,-0.019699335,2.0356312,"{""low"":2.0087984,""high"":2.0356312}",2.0087984,19692706,2.0335133,"CCC",2.0335133,11227885,18993247,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.93045616,0.8556627,"{""low"":1.08741,""high"":2.095454}",-0.07758784,-0.037026748,1.08741,2.095454,82.42391,1.9846272,0.033238888,0.016748177,1.505434,227015984,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",0.6851736,-0.551825,-0.44609994,15,0,false,false,"REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",433439,433439,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","[]","2025-02-26T23:50:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.8619833,-0.027524233,0.77169997,"{""low"":0.65348965,""high"":0.77169997}",0.65348965,433439,0.7118058,"CCC",0.7118058,976032,1706987,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.03168392,0.0484842,"{""low"":0.65348965,""high"":3.123221}",-2.4380474,-0.78061956,0.65348965,3.123221,-61.510582,1.0201589,-0.33498532,-0.32836583,1.2369986,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",0.0004660145,-0.00034752052,-0.4271734,15,0,false,false,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",983241,983241,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","[]",1740613800,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-17.828712,-0.00010111125,0.0005873733,"4.50988E-4 - 5.873733E-4",0.000450988,983241,0.000569395,"CCC",0.000569395,979014,933082,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000069014495,0.17384005,"3.97E-4 - 0.004917",-0.004450985,-0.9052238,0.000397,0.004917,-58.527695,0.00078018,-0.0003141655,-0.40268335,0.000813535,308428,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,0.3535363,-0.42347628,-0.5450057,15,0,false,false,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099999104,"CoinMarketCap",92479112,92479112,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","[]","2025-02-26T23:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,10.537237,0.033701748,0.36225423,"{""low"":0.30231917,""high"":0.36225423}",0.30231917,92479112,0.31962675,"CCC",0.31962675,151039810,87230283,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.23917732,2.0914605,"{""low"":0.114359,""high"":2.47916}",-2.1256237,-0.8573967,0.114359,2.47916,32.202698,0.7236792,-0.37014288,-0.5114737,0.7770126,388889632,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",0.30763787,-0.10457015,-0.25368297,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",108479184,108479184,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","[]","2025-02-26T23:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.29633915,0.00090897083,0.31392494,"{""low"":0.2957162,""high"":0.31392494}",0.2957162,108479184,0.30725268,"CCC",0.30725268,402507314,97750229,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.097813874,0.46617106,"{""low"":0.209824,""high"":1.063166}",-0.75552815,-0.71063983,0.209824,1.063166,-44.754715,0.47678065,-0.16914278,-0.35476017,0.41220802,758129600,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",4.5942993,-1.044972,-0.18530266,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",161657312,161657312,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","[]","2025-02-26T23:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.0681593,0.13676453,4.680157,"{""low"":4.4181924,""high"":4.680157}",4.4181924,161657312,4.4545603,"CCC",4.4545603,253315915,137255209,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.95835423,0.26357776,"{""low"":3.635945,""high"":14.483605}",-9.889306,-0.68279314,3.635945,14.483605,-60.965836,5.5444055,-0.95010614,-0.17136304,5.6392713,1796068736,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",0.0025125665,-0.0008932934,-0.2622813,15,0,false,false,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",59538,59538,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","[]","2025-02-26T23:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-3.7850819,-0.00009884406,0.002664806,"{""low"":0.002474554,""high"":0.002664806}",0.002474554,59538,0.0026255704,"CCC",0.0026255704,67799,60957,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005065666,0.25252575,"{""low"":0.002006,""high"":0.020594}",-0.018081434,-0.8779952,0.002006,0.020594,-65.944756,0.0030792,-0.0005666334,-0.18401968,0.00340586,4022997,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.00031455013,-0.00026046985,-0.4529753,15,0,false,false,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",132414,132414,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","[]",1740613800,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.01367262,-4.301546e-8,0.00031779057,"3.144163E-4 - 3.1779057E-4",0.0003144163,132414,0.0003175653,"CCC",0.0003175653,138832,132679,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",5.501206e-7,0.0017519764,"3.14E-4 - 0.006872",-0.00655745,-0.9542273,0.000314,0.006872,-94.740326,0.00047338,-0.00015882988,-0.335523,0.00057502,205899,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",2326.8186,-608.95337,-0.2074253,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120575920,"CoinMarketCap",29459257344,29459257344,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","[]","2025-02-26T23:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-6.7978106,-169.70923,2502.0593,"{""low"":2259.7673,""high"":2502.0593}",2259.7673,29459257344,2492.342,"CCC",2492.342,30104242244,22646846833,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",204.27246,0.09623935,"{""low"":2122.5461,""high"":4106.9556}",-1780.137,-0.4334444,2122.5461,4106.9556,-26.349365,2993.1045,-666.2859,-0.22260696,2935.772,280558305280,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",153.2398,-58.087555,-0.27487,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2587567,"CoinMarketCap",7369265,7369265,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","[]","2025-02-26T23:53:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-5.98612,-9.757187,162.87614,"{""low"":151.02243,""high"":162.87614}",151.02243,7369265,162.87614,"CCC",162.87614,7845262,14165154,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",21.081726,0.159519,"{""low"":132.15808,""high"":441.629}",-288.3892,-0.65301234,132.15808,441.629,-57.40968,205.64388,-52.404068,-0.25482923,211.32736,396518272,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",0.99755716,-0.002339542,-0.0023397836,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,18351590,"CoinMarketCap",80644,80644,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","[]","2025-02-26T23:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02462328,-0.00024569035,1.0032922,"{""low"":0.99672407,""high"":1.0032922}",0.99672407,80644,1.002149,"CCC",1.002149,83475,83673,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009272158,0.009382069,"{""low"":0.988285,""high"":1.034426}",-0.03686881,-0.035641808,0.988285,1.034426,0.38676262,0.999813,-0.002255857,-0.0022562789,0.9998967,18306760,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0.47468436,-0.14372551,-0.23241141,15,0,false,false,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",0.42505607,-0.14302543,-0.2517692,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",285636960,285636960,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","[]","2025-02-26T23:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,4.240204,0.017290115,0.43806657,"{""low"":0.39649978,""high"":0.43806657}",0.39649978,285636960,0.4069637,"CCC",0.4069637,508302988,243198542,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22978507,1.1767496,"{""low"":0.195271,""high"":1.516972}",-1.0919158,-0.71979964,0.195271,1.516972,-48.06966,0.67037565,-0.24531958,-0.36594346,0.5680815,1329628544,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.28695455,-0.1048339,-0.26757783,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",59577848,59577848,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","[]","2025-02-26T23:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.04014639,0.000115156174,0.29163727,"{""low"":0.27457687,""high"":0.29163727}",0.27457687,59577848,0.28661305,"CCC",0.28661305,142825051,53589178,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.068824545,0.31552076,"{""low"":0.21813,""high"":0.851248}",-0.5642935,-0.6629014,0.21813,0.851248,-49.895203,0.40484273,-0.11788818,-0.291195,0.39178845,557338944,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0.00045819487,0.0003881649,5.542837,15,0,false,false,"REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stonk League USD",,0.05007413,1.3038516e-7,0.0000026038495,15,0,false,false,"REGULAR",false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,0,"AEGIS"
