"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.373992,0.0056332313,"Oddz USD","Oddz USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.00038350606,0.0056332313,"{""low"":0.005511001,""high"":0.0056332313}",0.005511001,267678,0.0055402094,"CCC",0.0055402094,234022,256311,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0011152313,0.24684182,"{""low"":0.004518,""high"":0.049091}",-0.04345777,-0.8852492,0.004518,0.049091,-57.133793,0.00789596,-0.0022627283,-0.28656787,0.00755136,-0.0019181287,-0.25401103,557689,"[]","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",267678,267678,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-8.530836,1.1054483e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",15,0,false,false,1736488260,-1.0309918e-8,1.8778174e-7,"1.1046578E-7 - 1.8778174E-7",1.1046578e-7,138540,1.8595371e-7,"CCC",1.8595371e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.1054483e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000053294552,-0.9796792,0.00015447,-0.00015435946,-0.9992843,0,"[]",1633478400000,8,0,"CoinMarketCap",138540,138540,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",15,0,false,false,"2022-03-25T11:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"[]","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.6407528,0.0029234914,"Hamster Kombat USD",,"REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.00007521571,0.0029469598,"{""low"":0.002873525,""high"":0.0029469598}",0.002873525,56700608,0.002915695,"CCC",0.002915695,86931336,32911242,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00066649145,0.2952997,"{""low"":0.002257,""high"":0.010043}",-0.0071195085,-0.7089026,0.002257,0.010043,-57.16262,0.0034651,-0.00054160855,-0.15630387,0.0037358,-0.00081230863,-0.217439,188199760,"[]","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",56700608,56700608,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.3680844,0.00087829184,"HoDooi.com USD","HoDooi.com USD","REGULAR",15,0,false,false,1736488320,-0.000049821916,0.0008993512,"8.7829184E-4 - 8.993512E-4",0.00087829184,4369,0.0008887592,"CCC",0.0008887592,53659,10152,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0,0,"8.7829184E-4 - 0.008018",-0.0071397084,-0.89046,0.00087829184,0.008018,-76.99587,0.00276492,-0.0018866281,-0.68234456,0.001957265,-0.0010789731,-0.5512657,431994,"[]",1623628800000,6,491857216,"CoinMarketCap",4369,4369,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",15,0,false,false,1680633000,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"[]",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.5257096,6.6244716e-8,"Milady Meme Coin USD",,"REGULAR",15,0,false,false,1736488320,-2.420954e-9,6.660827e-8,"6.3186114E-8 - 6.660827E-8",6.3186114e-8,3584857,6.380837e-8,"CCC",6.380837e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.0586023e-9,0.04840624,"6.3186114E-8 - 6.660827E-8",-3.635563e-10,-0.0054581254,6.3186114e-8,6.660827e-8,,,,,,,,48647868,"[]",1683504000000,8,734365990518784,"CoinMarketCap",3584857,3584857,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.1437784,0.11120486,"COTI USD","COTI USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-0.0012866557,0.11214208,"{""low"":0.10849763,""high"":0.11214208}",0.10849763,21516016,0.108633295,"CCC",0.108633295,26005324,17385536,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.061507862,1.2376574,"{""low"":0.049697,""high"":0.276579}",-0.16537413,-0.5979273,0.049697,0.276579,86.26968,0.14240438,-0.031199515,-0.21909098,0.10768139,0.003523469,0.032721244,199313472,"[]","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21516016,21516016,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-10.911178,0.16468251,"Kitten Haimer USD","Kitten Haimer USD","REGULAR",15,0,false,false,"2025-01-10T05:51:00.000Z",-0.020169541,0.16612639,"{""low"":0.16150464,""high"":0.16612639}",0.16150464,471499,0.16150464,"CCC",0.16150464,1449333,734235,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.031861514,0.23988311,"{""low"":0.132821,""high"":1.430654}",-1.2659715,-0.8848901,0.132821,1.430654,-86.339,0.37507376,-0.21039125,-0.560933,0.36396408,-0.19928157,-0.5475309,0,"[]","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",471499,471499,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.653029,1.5987605,"dogwifhat USD","dogwifhat USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.07802117,1.61441,"{""low"":1.5396246,""high"":1.61441}",1.5396246,582100480,1.5396246,"CCC",1.5396246,682070171,365633597,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.4269825,8.307133,"{""low"":0.171778,""high"":4.849967}",-3.2512064,-0.6703564,0.171778,4.849967,703.49225,2.6314766,-1.0327162,-0.39244738,2.2449098,-0.6461493,-0.28782862,1596908544,"[]","2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",582100480,582100480,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.38056123,4.4895776e-7,"TROPPY USD","TROPPY USD","REGULAR",15,0,false,false,1736488320,-1.7151081e-9,4.5220992e-7,"4.4553298E-7 - 4.5220992E-7",4.4553298e-7,143062,4.4925264e-7,"CCC",4.4925264e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.4247876e-9,0.007686945,"4.4553298E-7 - 4.5220992E-7",-3.252154e-9,-0.007191691,4.4553298e-7,4.5220992e-7,,,,,,,,0,"[]",1733529600000,8,0,"CoinMarketCap",143062,143062,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-28.376434,0.028364288,"AASToken USD","AASToken USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.011237605,0.028382184,"{""low"":0.028343832,""high"":0.028382184}",0.028343832,343325,0.028358238,"CCC",0.028358238,537913,559483,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006472878,0.02335346,"{""low"":0.027717,""high"":3.18727}",-3.1589057,-0.9911008,0.027717,3.18727,-97.44799,0.06918632,-0.040822037,-0.59003043,0.25000665,-0.22164236,-0.8865459,0,"[]","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",343325,343325,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.86301637,4.105094e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",15,0,false,false,1736488320,-3.5736136e-12,4.105094e-10,"4.105094E-10 - 4.105094E-10",4.105094e-10,6,4.105094e-10,"CCC",4.105094e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.105094e-10,,"0.0 - 1.0E-6",-9.995895e-7,-0.9995895,0,0.000001,,2e-8,-1.9589491e-8,-0.97947454,5e-9,-4.5894906e-9,-0.9178981,0,"[]",1621814400000,8,0,"CoinMarketCap",6,6,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.364942,0.00010221888,"WINkLink USD","WINkLink USD","REGULAR",15,0,false,false,1736488500,-0.0000014145335,0.00010231214,"1.00108795E-4 - 1.0231214E-4",0.000100108795,44350564,0.0001008818,"CCC",0.0001008818,39124086,48272484,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003221888,0.4602697,"7.0E-5 - 2.5E-4",-0.00014778113,-0.5911245,0.00007,0.00025,-5.405408,0.0001158,-0.000013581121,-0.11728083,0.000094055,0.000008163879,0.08679899,101575096,"[]",1564617600000,6,993701855232,"CoinMarketCap",44350564,44350564,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-5.8599954,0.082252584,"Crypto Journey USD","Crypto Journey USD","REGULAR",15,0,false,false,"2025-01-10T05:46:00.000Z",-0.0051200315,0.082382515,"{""low"":0.082252584,""high"":0.082382515}",0.082252584,719,0.082382515,"CCC",0.082382515,4651,2387,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.082252584,""high"":9.460291}",-9.378038,-0.9913055,0.082252584,9.460291,-95.934746,0.16001949,-0.0777669,-0.48598394,0.5544696,-0.472217,-0.85165536,0,"[]","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",719,719,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR",15,0,false,false,1701368040,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"[]",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.32852712,1.9223555,"ether.fi USD","ether.fi USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.0062948465,1.9348623,"{""low"":1.8700756,""high"":1.9348623}",1.8700756,119983880,1.8700756,"CCC",1.8700756,196732809,142660050,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.81996655,0.74380875,"{""low"":1.102389,""high"":8.571553}",-6.6491976,-0.77572846,1.102389,8.571553,-41.163723,2.3313494,-0.40899384,-0.17543224,1.878077,0.044278502,0.023576511,417835296,"[]","2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",119983880,119983880,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-6.705474,0.08062185,"UnMarshal USD","UnMarshal USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.005794637,0.08132286,"{""low"":0.08027698,""high"":0.08132286}",0.08027698,472643,0.08027698,"CCC",0.08027698,534095,578007,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.034024853,0.7301941,"{""low"":0.046597,""high"":0.408089}",-0.32746714,-0.80244046,0.046597,0.408089,-25.34675,0.0991424,-0.018520549,-0.18680754,0.081352994,-0.0007311404,-0.008987258,5073716,"[]","2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",472643,472643,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.783125e-10,"FWOG (ETH) USD",,"REGULAR",15,0,false,false,1736488320,0,1.783125e-10,"1.783125E-10 - 1.783125E-10",1.783125e-10,1043,1.783125e-10,"CCC",1.783125e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.783125E-10 - 1.783125E-10",0,0,1.783125e-10,1.783125e-10,,,,,,,,0,"[]",1722470400000,8,0,"CoinMarketCap",1043,1043,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.1312921,0.92526287,"Cardano USD","Cardano USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-0.010587156,0.9270233,"{""low"":0.9059296,""high"":0.9270233}",0.9059296,1256401664,0.9059296,"CCC",0.9059296,1711754905,1421386323,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.64537686,2.3058562,"{""low"":0.279886,""high"":1.318681}",-0.39341813,-0.29834217,0.279886,1.318681,73.209175,1.0155213,-0.09025842,-0.08887891,0.543487,0.38177586,0.70245624,32530587648,"[]","2017-11-09T00:00:00.000Z",6,35158212608,"CoinMarketCap",1256401664,1256401664,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR",15,0,false,false,1694197800,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,"[]",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-18.162966,0.36527517,"Metacraft USD","Metacraft USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",-0.08106941,0.38622373,"{""low"":0.36527517,""high"":0.38622373}",0.36527517,567632,0.37549773,"CCC",0.37549773,514278,534047,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.103523165,0.39550093,"{""low"":0.261752,""high"":2.150557}",-1.7852819,-0.8301486,0.261752,2.150557,-55.29571,0.33926877,0.0260064,0.07665427,0.80096567,-0.4356905,-0.5439565,0,"[]","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",567632,567632,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.9045614,0.00032543362,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",15,0,false,false,1736488320,-0.000002970628,0.00032550533,"3.250026E-4 - 3.2550533E-4",0.0003250026,11687,0.00032502576,"CCC",0.00032502576,62931,98314,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019433617,0.063508555,"3.06E-4 - 0.005065",-0.0047395667,-0.9357486,0.000306,0.005065,-89.42703,0.0004202,-0.00009476638,-0.22552684,0.001239145,-0.00091371144,-0.73737246,0,"[]",1718928000000,6,0,"CoinMarketCap",11687,11687,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,14.784028,0.1647231,"SideShift Token USD","SideShift Token USD","REGULAR",15,0,false,false,"2025-01-10T05:52:00.000Z",0.02121611,0.1647231,"{""low"":0.16437341,""high"":0.1647231}",0.16437341,68898,0.16441172,"CCC",0.16441172,36890,20723,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0825971,1.0057364,"{""low"":0.082126,""high"":0.383681}",-0.2189579,-0.5706769,0.082126,0.383681,-25.313532,0.1545643,0.010158792,0.06572534,0.14796889,0.01675421,0.113227926,0,"[]","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",68898,68898,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4016026,0.5037082,"Kava USD","Kava USD","REGULAR",15,0,false,false,"2025-01-10T05:55:00.000Z",-0.0071603656,0.50707227,"{""low"":0.4897728,""high"":0.50707227}",0.4897728,31585958,0.50597876,"CCC",0.50597876,31276938,30089452,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2553792,1.0283905,"{""low"":0.248329,""high"":1.156206}",-0.6524978,-0.5643439,0.248329,1.156206,-34.90416,0.5366635,-0.03295529,-0.061407737,0.4044775,0.09923068,0.24533051,545442304,"[]","2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",31585958,31585958,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-7.335225,0.00010260868,"CUTTLEFISHY USD",,"REGULAR",15,0,false,false,1736488320,-0.00000812237,0.000104236795,"1.02295446E-4 - 1.04236795E-4",0.000102295446,125298,0.000103289756,"CCC",0.000103289756,144621,133452,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000036086858,0.036451373,"9.9E-5 - 6.88E-4",-0.0005853913,-0.85085946,0.000099,0.000688,-43.654823,0.0001674359,-0.00006482721,-0.3871763,0.0001674359,-0.00006482721,-0.3871763,0,"[]",1733011200000,6,0,"CoinMarketCap",125298,125298,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.3326315,0.00057319447,"Sentinel USD","Sentinel USD","REGULAR",15,0,false,false,1736488320,0.000007538125,0.00057319447,"5.5762427E-4 - 5.7319447E-4",0.00055762427,471155,0.0005604967,"CCC",0.0005604967,258303,346582,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006419449,0.12611885,"5.09E-4 - 0.003023",-0.0024498054,-0.8103888,0.000509,0.003023,-63.476562,0.00092738,-0.00035418553,-0.3819206,0.0009006,-0.00032740552,-0.36354154,12022008,"[]",1523923200000,6,20973699072,"CoinMarketCap",471155,471155,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.12004807,0.9964614,"USDD USD","USDD USD","REGULAR",15,0,false,false,"2025-01-10T05:46:00.000Z",0.0011947751,0.99677277,"{""low"":0.99468005,""high"":0.99677277}",0.99468005,2777966,0.9955563,"CCC",0.9955563,3806449,2800359,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06776637,0.07296945,"{""low"":0.928695,""high"":1.01832}",-0.021858573,-0.02146533,0.928695,1.01832,0.748837,0.9980856,-0.0016242266,-0.001627342,0.9987669,-0.0023055077,-0.002308354,743852160,"[]","2022-05-02T00:00:00.000Z",6,746493760,"CoinMarketCap",2777966,2777966,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,"USDD"
