"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",22,22,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000013616082,0.00009046973,"9.0157795E-5 - 9.046973E-5",0.000090157795,22,0.00009037078,"CCC",0.00009037078,105,78,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000764552,5.461086,"1.4E-5 - 1.25E-4",-0.000034544806,-0.27635843,0.000014,0.000125,64.81482,"[]",1748166780,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.5282829,0.0000904552,0.00009212,-0.0000016647973,-0.018072052,0.000064565,0.0000258902,0.40099436,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,385185600,"CoinMarketCap",613579,613579,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0033466518,0.037278052,"{""low"":0.035234775,""high"":0.037278052}",0.035234775,613579,0.037139058,"CCC",0.037139058,572485,655967,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0107668545,0.43914083,"{""low"":0.024518,""high"":0.223968}",-0.18868315,-0.84245586,0.024518,0.223968,-81.35592,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-8.663009,0.035284854,0.03185228,0.0034325756,0.107765466,0.057069834,-0.02178498,-0.38172495,13591218,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2820010496,"CoinMarketCap",20175216,20175216,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0010756291,0.014408604,"{""low"":0.013139916,""high"":0.014408604}",0.013139916,20175216,0.014408604,"CCC",0.014408604,39897554,27863692,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0023259586,0.21264935,"{""low"":0.010938,""high"":0.18594}",-0.17267604,-0.9286654,0.010938,0.18594,-91.23732,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-7.501111,0.0132639585,0.01447358,-0.0012096213,-0.08357444,0.027077515,-0.013813556,-0.5101486,37404500,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Hyperchain Classic USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"REGULAR","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",108070,108070,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00021355599,0.06395558,"{""low"":0.06109311,""high"":0.06395558}",0.06109311,108070,0.061809417,"CCC",0.061809417,95931,94027,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056542866,8.67488,"{""low"":0.006518,""high"":0.11029}",-0.047229134,-0.4282268,0.006518,0.11029,83.27917,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.33980837,0.063060865,0.05671766,0.0063432045,0.11183826,0.03985863,0.023202233,0.58211315,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2349566976,"CoinMarketCap",22888504,22888504,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0027413517,0.102187306,"{""low"":0.09979107,""high"":0.102187306}",0.09979107,22888504,0.101603106,"CCC",0.101603106,26328434,30319346,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018614896,0.22765224,"{""low"":0.081769,""high"":0.48152}",-0.38113612,-0.7915271,0.081769,0.48152,-77.367874,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.6582732,0.10038389,0.10532944,-0.0049455464,-0.046953127,0.18472101,-0.084337115,-0.4565648,235858688,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,842681920,"CoinMarketCap",8054835,8054835,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0030839965,0.09899285,"{""low"":0.09533792,""high"":0.09899285}",0.09533792,8054835,0.09835354,"CCC",0.09835354,10742817,13090227,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.026430912,0.3797163,"{""low"":0.069607,""high"":0.37165}",-0.27561212,-0.7415905,0.069607,0.37165,-71.362015,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.1113129,0.09603791,0.0947116,0.0013263077,0.014003645,0.16297312,-0.06693521,-0.4107132,80929408,15,0,false,false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vitreus USD","USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00011658482,0.010645033,"{""low"":0.010645033,""high"":0.010645033}",0.010645033,555,0.010645033,"CCC",0.010645033,37253,256,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010790331,0.11279878,"{""low"":0.009566,""high"":0.11719}",-0.10654497,-0.9091643,0.009566,0.11719,-90.30828,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.1073306,0.010645033,0.01068464,-0.000039607286,-0.003706937,0.01469881,-0.004053777,-0.27578947,0,15,0,false,false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,,,,,,,0,15,0,false,false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",128556,128556,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000033254473,0.00014754619,"1.4311667E-4 - 1.4754619E-4",0.00014311667,128556,0.00014602025,"CCC",0.00014602025,133360,134551,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000868304,1.4471734,"6.0E-5 - 0.010388",-0.0102411695,-0.98586535,0.00006,0.010388,-98.38002,"[]",1748166780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,2.3173096,0.0001468304,0.00009712,0.000049710397,0.5118451,0.0006721591,-0.0005253287,-0.7815541,0,15,0,false,false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,321939744,"CoinMarketCap",49179552,49179552,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.025613308,2.362511,"{""low"":2.3131294,""high"":2.362511}",2.3131294,49179552,2.355834,"CCC",2.355834,120716490,80946475,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1111131,0.9202755,"{""low"":1.20737,""high"":4.440479}",-2.1219957,-0.4778754,1.20737,4.440479,-21.650183,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0926709,2.318483,2.065935,0.25254822,0.12224404,2.277997,0.040486097,0.017772673,746411840,15,0,false,false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",198783,198783,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000121632125,0.0022906847,"{""low"":0.0021522893,""high"":0.0022906847}",0.0021522893,198783,0.0022664508,"CCC",0.0022664508,523735,234220,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007913826,0.5709832,"{""low"":0.001386,""high"":0.033446}",-0.031268615,-0.93489856,0.001386,0.033446,-91.518456,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.2906237,0.0021773826,0.0020885,0.00008888263,0.04255812,0.006797985,-0.0046206024,-0.67970175,0,15,0,false,false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",128753,128753,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.2091415e-9,0.0000201086,"1.9600655E-5 - 2.01086E-5",0.000019600655,128753,0.000019602987,"CCC",0.000019602987,129676,129743,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019606487,,"0.0 - 0.001316",-0.0012963936,-0.9851015,0,0.001316,-98.31933,"[]",1748166780,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.02147141,0.000019606487,0.00002102,-0.000001413513,-0.0672461,0.000022075,-0.0000024685141,-0.11182397,0,15,0,false,false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",33028570,33028570,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0033524241,0.021560414,"{""low"":0.017860942,""high"":0.021560414}",0.017860942,33028570,0.021540083,"CCC",0.021540083,90291188,53579324,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.003705835,0.25321728,"{""low"":0.014635,""high"":0.087525}",-0.06918417,-0.79045033,0.014635,0.087525,-43.22163,"[]","2025-05-25T09:49:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-15.453757,0.018340835,0.032334827,-0.013993992,-0.43278387,0.032334827,-0.013993992,-0.43278387,18340724,15,0,false,false,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1351491,1351491,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0010482855,0.05731237,"{""low"":0.056541603,""high"":0.05731237}",0.056541603,1351491,0.057200495,"CCC",0.057200495,731091,1420821,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.002670344,0.049492057,"{""low"":0.053955,""high"":0.977262}",-0.92063665,-0.94205713,0.053955,0.977262,-92.567184,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8176162,0.056625344,0.06101818,-0.0043928362,-0.071992256,0.17644413,-0.119818784,-0.67907494,2702546,15,0,false,false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7824652,7824652,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00011302158,0.012118327,"{""low"":0.011913848,""high"":0.012118327}",0.011913848,7824652,0.012026907,"CCC",0.012026907,9712141,13402427,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008157185,2.1365075,"{""low"":0.003818,""high"":0.044186}",-0.032210816,-0.7289824,0.003818,0.044186,47.67356,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.93497837,0.011975185,0.01164068,0.000334505,0.028735863,0.014412685,-0.0024375003,-0.16912188,161386544,15,0,false,false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Frox USD",false,1733011200000,6,0,"CoinMarketCap",3803,3803,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000001904019,0.000017437875,"1.4708032E-5 - 1.7437875E-5",0.000014708032,3803,0.000014821271,"CCC",0.000014821271,846,519,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000060022867,0.60022867,"1.0E-5 - 0.027371",-0.027354999,-0.99941534,0.00001,0.027371,-99.84349,"[]",1748166780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,13.5053425,0.000016002286,0.00002868,-0.000012677714,-0.44204023,0.0025283564,-0.0025123542,-0.9936709,0,15,0,false,false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",12495394,12495394,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0010227486,0.0595961,"{""low"":0.05699171,""high"":0.0595961}",0.05699171,12495394,0.058991056,"CCC",0.058991056,23248133,15619183,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013310187,0.2955783,"{""low"":0.045031,""high"":0.283978}",-0.2256368,-0.79455733,0.045031,0.283978,-77.526405,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.7843274,0.058341186,0.05934692,-0.0010057352,-0.016946713,0.11493277,-0.05659158,-0.49238858,55448420,15,0,false,false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7454241,7454241,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00061387196,0.03671066,"{""low"":0.033326488,""high"":0.03671066}",0.033326488,7454241,0.03527941,"CCC",0.03527941,11216058,15301001,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.024026208,2.232089,"{""low"":0.010764,""high"":0.094354}",-0.059563797,-0.63128,0.010764,0.094354,42.188538,"[]","2025-05-25T09:48:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.7961831,0.034790207,0.03081946,0.003970746,0.12883891,0.030475227,0.0043149795,0.14158975,0,15,0,false,false,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",340093,340093,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0014329255,0.14795898,"{""low"":0.14456442,""high"":0.14795898}",0.14456442,340093,0.1449034,"CCC",0.1449034,251630,258046,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.028064817,0.2390835,"{""low"":0.117385,""high"":0.926385}",-0.78093517,-0.84299207,0.117385,0.926385,-82.38892,"[]","2025-05-25T09:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.9755593,0.14544982,0.14099807,0.0044517517,0.03157314,0.30019906,-0.15474924,-0.51548874,5643580,15,0,false,false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16214206464,"CoinMarketCap",31381994,31381994,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0019133985,0.0686246,"{""low"":0.06782628,""high"":0.0686246}",0.06782628,31381994,0.068576954,"CCC",0.068576954,34783191,37628834,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046511397,2.1666462,"{""low"":0.021467,""high"":0.155944}",-0.08796561,-0.5640846,0.021467,0.155944,99.10766,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.7376595,0.0679784,0.07292628,-0.004947886,-0.06784777,0.07748698,-0.00950858,-0.12271197,1102215680,15,0,false,false,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","USD","FLOKI USD",false,1625875200000,6,9624871763968,"CoinMarketCap",111209576,111209576,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000064481574,0.000099312696,"9.4735435E-5 - 9.9312696E-5",0.000094735435,111209576,0.00009859563,"CCC",0.00009859563,116768903,155483276,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00004934366,1.0726882,"4.6E-5 - 3.46E-4",-0.00025065633,-0.7244403,0.000046,0.000346,-55.11111,"[]",1748166780,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.334653,0.00009534366,0.00007774,0.000017603663,0.2264428,0.00012857,-0.000033226337,-0.25842994,917670528,15,0,false,false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17299988,"CoinMarketCap",491936,491936,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.007001221,0.7095238,"{""low"":0.7031594,""high"":0.7095238}",0.7031594,491936,0.7085593,"CCC",0.7085593,2351746,586027,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41110438,1.4076265,"{""low"":0.292055,""high"":3.852256}",-3.1490967,-0.81746817,0.292055,3.852256,-60.864735,"[]","2025-05-25T09:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.98586786,0.7031594,0.6016574,0.101502,0.16870399,1.2598865,-0.5567271,-0.44188672,12164649,15,0,false,false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","APF coin USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",985323,985323,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.03774163,0.40290362,"{""low"":0.36149344,""high"":0.40290362}",0.36149344,985323,0.3627939,"CCC",0.3627939,2849746,1694898,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.07292944,0.22160403,"{""low"":0.329098,""high"":1.141238}",-0.73921055,-0.6477269,0.329098,1.141238,-21.075779,"[]","2025-05-25T09:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,10.360439,0.40202743,0.66575485,-0.26372743,-0.39613295,0.87573785,-0.47371042,-0.5409272,0,15,0,false,false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Axol USD",false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1210746,54775,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,"[]",1748166780,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,0.00337858,-0.0016401791,-0.485464,0.017407285,-0.015668884,-0.9001337,1738401,15,0,false,false,"REGULAR","AXOL"
