"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD",1.9129044,0.05100704,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1315270784,"CoinMarketCap",1838312,1838312,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0009573996,0.05100704,"{""low"":0.050046995,""high"":0.05100704}",0.050046995,1838312,0.0502514,"CCC",0.0502514,9015883,3271183,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0050670393,0.11029689,"{""low"":0.04594,""high"":0.436344}",-0.38533697,-0.8831036,0.04594,0.436344,-75.5435,0.05607352,-0.0050664805,-0.09035424,0.102402255,-0.051395215,-0.50189537,67088068,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brevis USD","Brevis USD",1.9730802,0.1326003,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",22161640,22161640,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.002565682,0.13281137,"{""low"":0.12912276,""high"":0.13281137}",0.12912276,22161640,0.1305279,"CCC",0.1305279,80137822,27801837,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.018916294,0.16639364,"{""low"":0.113684,""high"":0.566348}",-0.4337477,-0.76586777,0.113684,0.566348,-69.573906,0.15222868,-0.01962839,-0.12894017,0.21740332,-0.08480303,-0.39007238,33150072,15,0,false,false,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD",-27.137936,1.5846316e-10,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-5.902061e-11,2.313184e-10,"{""low"":1.5846316,""high"":10}",1.5846316e-10,0,2.1748377e-10,"CCC",2.1748377e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.5846316e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,0.0002255,-0.00022549984,-0.9999993,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,0.61037844,0.013548684,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2127533952,"CoinMarketCap",6775002,6775002,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00008219574,0.01359081,"{""low"":0.013311872,""high"":0.01359081}",0.013311872,6775002,0.013503422,"CCC",0.013503422,13533548,8638699,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0009856839,0.07845927,"{""low"":0.012563,""high"":0.090811}",-0.07726231,-0.85080343,0.012563,0.090811,-69.96307,0.01558724,-0.0020385562,-0.13078365,0.02876648,-0.015217795,-0.52901137,28825286,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD",-0.37952918,3.9695911,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",4,6807251,"CoinMarketCap",6396655,6396655,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.015123129,4.035139,"{""low"":3.8969495,""high"":4.035139}",3.8969495,6396655,4.004084,"CCC",4.004084,9465195,9758672,"2021-03-08T00:00:00.000Z",0,9159139,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.7287092,0.22484905,"{""low"":3.240882,""high"":24.483204}",-20.513613,-0.8378647,3.240882,24.483204,-70.9462,4.0712457,-0.10165453,-0.024968902,8.391838,-4.422247,-0.52697,27022004,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,0.000004459683,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.000004459683,"{""low"":4.459683,""high"":6}",0.000004459683,0,0.000004459683,"CCC",0.000004459683,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034596833,3.4596832,"{""low"":1,""high"":6}",-0.00010554032,-0.95945746,0.000001,0.00011,-96,0.00000472,-2.6031694e-7,-0.05515189,0.000016115,-0.0000116553165,-0.72325885,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,6.0018625,0.16750227,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",24120928,24120928,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.009484038,0.16750227,"{""low"":0.15939629,""high"":0.16750227}",0.15939629,24120928,0.16056529,"CCC",0.16056529,67994896,31289594,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.02870427,0.20680608,"{""low"":0.138798,""high"":1.69105}",-1.5235478,-0.90094775,0.138798,1.69105,-45.673527,0.19344392,-0.025941655,-0.13410427,0.38845032,-0.22094806,-0.5687936,167501984,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD",1.0299989,0.09568521,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",8303703,8303703,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00097551197,0.097040035,"{""low"":0.09180177,""high"":0.097040035}",0.09180177,8303703,0.09507132,"CCC",0.09507132,23618106,9386010,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.067012206,2.3371186,"{""low"":0.028673,""high"":0.318857}",-0.2231718,-0.69991183,0.028673,0.318857,0.7910013,0.10113822,-0.005453013,-0.053916443,0.07116182,0.024523385,0.34461436,47555548,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",3.0333452,0.38750127,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1078556416,"CoinMarketCap",14216332,14216332,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01140818,0.3887713,"{""low"":0.3757789,""high"":0.3887713}",0.3757789,14216332,0.37795728,"CCC",0.37795728,24268439,14627061,"2017-10-06T00:00:00.000Z",0,1098608896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.030028284,0.08400155,"{""low"":0.357473,""high"":1.208235}",-0.8207338,-0.6792832,0.357473,1.208235,-44.509293,0.4176479,-0.030146629,-0.072181925,0.55116475,-0.16366348,-0.29694113,417941984,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-2.8116548,0.029283741,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",8444983,8444983,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0008471776,0.030160598,"{""low"":0.029184183,""high"":0.030160598}",0.029184183,8444983,0.030109225,"CCC",0.030109225,10630280,7970206,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00009955838,0.0034113815,"{""low"":0.029184183,""high"":0.126467}",-0.097183265,-0.7684476,0.029184183,0.126467,-70.73443,0.03616272,-0.0068789776,-0.1902229,0.060354795,-0.031071054,-0.5148067,40065320,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gold Reserve USD","Gold Reserve USD",0.31097865,0.0004260938,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",6496,6496,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.0000013209647,0.00042674303,"{""low"":3.980475,""high"":4}",0.0003980475,6496,0.00042170237,"CCC",0.00042170237,915,1951,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00023309379,1.2077398,"{""low"":1.93,""high"":4}",-0.00083490624,-0.66209847,0.000193,0.001261,-44.03183,0.00030302,0.00012307378,0.40615728,0.000457605,-0.000031511212,-0.068861164,168214,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",0.38086373,0.018205725,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2406122,2406122,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000069076195,0.018837916,"{""low"":0.018081607,""high"":0.018837916}",0.018081607,2406122,0.018290415,"CCC",0.018290415,4098747,2534072,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0029477244,0.19319205,"{""low"":0.015258,""high"":0.177057}",-0.15885127,-0.89717585,0.015258,0.177057,-32.572716,0.01936434,-0.0011586156,-0.05983243,0.03773204,-0.019526314,-0.51749957,18205616,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",4.8411508,0.0000047856047,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",618186,618186,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",2.2098038e-7,0.0000047856047,"{""low"":4.5440624,""high"":6}",0.0000045440624,618186,0.0000045962142,"CCC",0.0000045962142,503003,610699,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000027856047,1.3928024,"{""low"":2,""high"":6}",-0.000034214394,-0.87729216,0.000002,0.000039,25,0.0000045,2.8560453e-7,0.063467674,0.0000068,-0.0000020143952,-0.2962346,4785604,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",2.505401,0.001804052,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",11229850,11229850,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000044093933,0.0018935895,"{""low"":0.0017652786,""high"":0.0018935895}",0.0017652786,11229850,0.0017866825,"CCC",0.0017866825,11130829,12664175,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00046105206,0.34330013,"{""low"":0.001343,""high"":0.010718}",-0.008913948,-0.8316802,0.001343,0.010718,-67.41983,0.00168892,0.000115132076,0.06816906,0.00392381,-0.0021197582,-0.54022956,112849176,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-1.1467353,0.009432617,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",40756,40756,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00010942202,0.009590318,"{""low"":0.009212229,""high"":0.009590318}",0.009212229,40756,0.009571687,"CCC",0.009571687,90260,62664,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0023036166,0.3231332,"{""low"":0.007129,""high"":0.035093}",-0.02566038,-0.7312108,0.007129,0.035093,-30.18235,0.0104301,-0.0009974837,-0.0956351,0.014839545,-0.0054069282,-0.36435944,7779819,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",-8.223191,0.000059979546,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",149887,149887,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000053741605,0.000066116314,"{""low"":5.979776,""high"":5}",0.00005979776,149887,0.00006537261,"CCC",0.00006537261,149625,159114,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000043979548,2.7487218,"{""low"":1.6,""high"":5}",-0.0018910205,-0.96925706,0.000016,0.001951,-9.722221,0.00007528,-0.000015300451,-0.20324723,0.000122815,-0.00006283546,-0.5116269,599795,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",6.082237,0.0042123846,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",265,265,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00024151755,0.0042123846,"{""low"":0.003970867,""high"":0.0042123846}",0.003970867,265,0.003970867,"CCC",0.003970867,369,34,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0037133845,7.4416523,"{""low"":4.99,""high"":4}",-0.015190614,-0.78290033,0.000499,0.019403,-63.397552,0.00367556,0.0005368246,0.14605246,0.006969805,-0.0027574203,-0.39562374,865923,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",2.7554307,11.6052685,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,784555,"CoinMarketCap",5512,5512,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.31120014,11.6052685,"{""low"":11.315705,""high"":11.6052685}",11.315705,5512,11.315705,"CCC",11.315705,6558,5005,"2021-01-07T00:00:00.000Z",1000000,939397,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.8668957,0.3280812,"{""low"":8.738373,""high"":35.399303}",-23.794035,-0.6721611,8.738373,35.399303,-61.169373,10.33914,1.2661285,0.122459754,16.038893,-4.4336243,-0.27642956,9104981,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",2.03789,0.038995285,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",5561035,5561035,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0007788129,0.039681043,"{""low"":0.038010165,""high"":0.039681043}",0.038010165,5561035,0.038241304,"CCC",0.038241304,30541354,6410016,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0045792833,0.1330568,"{""low"":0.034416,""high"":0.531007}",-0.4920117,-0.9265635,0.034416,0.531007,-66.31194,0.05295612,-0.013960835,-0.26363024,0.23912197,-0.2001267,-0.83692306,45293244,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",4.4477577,0.0009227873,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",277703,277703,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000039295584,0.00092471135,"{""low"":8.514934,""high"":4}",0.0008514934,277703,0.0008884967,"CCC",0.0008884967,584677,941761,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0002817873,0.43960577,"{""low"":6.41,""high"":4}",-0.019839212,-0.955554,0.000641,0.020762,-93.604614,0.00088224,0.000040547282,0.04595947,0.002104285,-0.0011814977,-0.5614723,922785,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0,1.131,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,112,18,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-14.962405,1.2527,-0.12169993,-0.0971501,1.3362625,-0.20526242,-0.15360937,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",-0.00416496,0.003660701,"[]","2026-03-15T22:57:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1877,1877,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-1.5250407e-7,0.0036608535,"{""low"":0.003660701,""high"":0.0036608535}",0.003660701,1877,0.0036608535,"CCC",0.0036608535,205,71,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00048570102,0.1529767,"{""low"":0.003175,""high"":0.228368}",-0.2247073,-0.9839702,0.003175,0.228368,-67.12464,0.0040509,-0.00039019925,-0.09632408,0.00915715,-0.005496449,-0.60023576,427203,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",1.9769552,0.0051000705,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",112075232,112075232,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00009887153,0.0051009874,"{""low"":0.0049021184,""high"":0.0051009874}",0.0049021184,112075232,0.005001552,"CCC",0.005001552,21217669,90672839,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0005000704,0.10871095,"{""low"":0.0046,""high"":0.047417}",-0.04231693,-0.8924421,0.0046,0.047417,-82.10184,0.00586668,-0.00076660933,-0.13067175,0.01342874,-0.00832867,-0.6202123,11716752,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",2.8081503,0.00049890706,"[]","2026-03-15T22:58:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",133729,133729,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000013627403,0.00049890706,"{""low"":4.7823958,""high"":4}",0.00047823958,133729,0.0004872122,"CCC",0.0004872122,230042,130471,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013390704,0.3668686,"{""low"":3.65,""high"":4}",-0.0049270927,-0.9080525,0.000365,0.005426,-79.14347,0.00047882,0.000020087056,0.041951165,0.001030745,-0.0005318379,-0.5159743,498907,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",2.7355351,0.9642859,"[]","2026-03-15T22:59:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,60157144,"CoinMarketCap",9101629,9101629,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.025675952,0.9646752,"{""low"":0.9330486,""high"":0.9646752}",0.9330486,9101629,0.939556,"CCC",0.939556,20545258,22994118,"2021-08-05T00:00:00.000Z",0,74999568,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.3049829,0.4625838,"{""low"":0.659303,""high"":5.16812}",-4.203834,-0.8134165,0.659303,5.16812,-35.68806,0.9299168,0.03436911,0.03695934,1.3835912,-0.41930526,-0.30305576,58008684,15,0,false,false,"ORCA"
