"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02033796,-0.0020667724,-0.10162143,0.05243577,-0.034164585,-0.6515511,101230432,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,5540441088,"CoinMarketCap",51133512,51133512,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00026253238,0.01851445,"{""low"":0.018125854,""high"":0.01851445}",0.018125854,51133512,0.01851445,"CCC",0.01851445,21259415,22387842,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0022411868,0.13981202,"{""low"":0.01603,""high"":0.144345}",-0.12607381,-0.87342,0.01603,0.144345,-78.909065,1.4578112,0.018271187,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","[]","2025-06-10T10:53:00.000Z","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"[]","2022-04-07T18:34:00.000Z","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5054.883,-75.31787,-0.014900023,4354.3447,625.2202,0.14358537,2811455744,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,564598,"CoinMarketCap",345457344,345457344,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",12.306152,4979.565,"{""low"":4968.0654,""high"":4979.565}",4968.0654,345457344,4968.822,"CCC",4968.822,443777408,458307156,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2000.6936,0.67162806,"{""low"":2978.8713,""high"":5597.096}",-617.53125,-0.11033065,2978.8713,5597.096,63.743984,0.24774121,4979.565,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","ArbDoge AI USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1959955,15,0,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1461748,1461748,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.0115606e-13,1.12346755e-11,"{""low"":1.1043014,""high"":11}",1.1043014e-11,1461748,1.1194416e-11,"CCC",1.1194416e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9166179e-13,0.017355932,"{""low"":1.1043014,""high"":11}",0,0,1.1043014e-11,1.12346755e-11,,-0.8923569,1.12346755e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YURU COIN USD","YURU COIN USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20214476,0.12407337,0.6137848,0.50462323,-0.1784051,-0.3535412,2461808,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7546510,"CoinMarketCap",224465,224465,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.006438434,0.3272278,"{""low"":0.32517326,""high"":0.3272278}",0.32517326,224465,0.32637352,"CCC",0.32637352,210808,254202,"2025-06-27T00:00:00.000Z",10000000,9390510,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.19580813,1.5014809,"{""low"":0.13041,""high"":1.194268}",-0.86804986,-0.7268468,0.13041,1.194268,-4.438895,-1.9354588,0.32621813,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD",,"[]","2022-05-08T18:29:00.000Z","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonfida USD","Bonfida USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01865242,-0.0024571326,-0.13173264,0.04779695,-0.03160166,-0.66116476,16048086,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",18433264,18433264,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0003818553,0.016316129,"{""low"":0.01611122,""high"":0.016316129}",0.01611122,18433264,0.016307108,"CCC",0.016307108,7249612,19475509,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0019412879,0.1361925,"{""low"":0.014254,""high"":0.131461}",-0.115265705,-0.87680537,0.014254,0.131461,-85.14065,-2.3035035,0.016195288,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"[]","2022-02-25T18:31:00.000Z","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2889144,-0.06928706,-0.021066848,6.9072905,-3.687663,-0.5338798,321869152,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",52981836,52981836,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.07637334,3.2303016,"{""low"":3.2044349,""high"":3.2303016}",3.2044349,52981836,3.2287896,"CCC",3.2287896,52913253,47632648,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.5120175,0.18910313,"{""low"":2.70761,""high"":16.50973}",-13.290102,-0.80498606,2.70761,16.50973,-65.58914,-2.3171499,3.2196274,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011266,-4.834292e-7,-0.0042910455,0.000200835,-0.00008865843,-0.4414491,0,15,0,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",53327,53327,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.487424e-7,0.000115153554,"{""low"":1.1217657,""high"":4}",0.00011217657,53327,0.00011318573,"CCC",0.00011318573,55303,54155,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026176567,0.3043787,"{""low"":8.6,""high"":5}",-0.00037182344,-0.76823026,0.000086,0.000484,-68.85246,0.13277684,0.00011217657,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024616,0.00033893483,0.13768885,0.00576742,-0.0029668852,-0.5144216,65284,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",49884,49884,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000020550098,0.002810674,"{""low"":0.0027805753,""high"":0.002810674}",0.0027805753,49884,0.0027906706,"CCC",0.0027906706,53799,53779,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0012085347,0.7591298,"{""low"":0.001592,""high"":0.025103}",-0.022302466,-0.8884382,0.001592,0.025103,-65.465836,0.739222,0.0028005347,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00782276,-0.0025096694,-0.32081634,0.013378675,-0.008065584,-0.6028687,63724300,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11993828352,"CoinMarketCap",1298620,1298620,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00033988245,0.005313091,"{""low"":0.0049413624,""high"":0.005313091}",0.0049413624,1298620,0.004987354,"CCC",0.004987354,737523,569370,"2022-02-10T00:00:00.000Z",0,14373756928,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002245091,0.73177665,"{""low"":0.003068,""high"":0.036133}",-0.030819908,-0.85295737,0.003068,0.036133,63.678288,-6.012459,0.005313091,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00549216,0.00016853912,0.030687219,0.00707635,-0.0014156508,-0.20005381,5660699,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",97611,97611,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00029508444,0.0056677656,"{""low"":0.005653542,""high"":0.0056677656}",0.005653542,97611,0.00566575,"CCC",0.00566575,203915,116238,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0017366991,0.44258386,"{""low"":0.003924,""high"":0.01714}",-0.0114792995,-0.66973746,0.003924,0.01714,-27.932285,5.499538,0.005660699,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","USD","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04541526,0.0110844,0.24406774,0.03891408,0.01758558,0.45190787,498050624,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",28324454,28324454,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0012098029,0.05658888,"{""low"":0.056098204,""high"":0.05658888}",0.056098204,28324454,0.056187313,"CCC",0.056187313,33642641,27087058,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.02800166,0.98258334,"{""low"":0.028498,""high"":0.05658888}",-0.0000892207,-0.0015766473,0.028498,0.05658888,78.50485,2.1881056,0.05649966,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.199515,-0.0078052282,-0.03912101,0.38373315,-0.19202338,-0.50040865,22943078,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3353076,3353076,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.009797946,0.19305104,"{""low"":0.19103388,""high"":0.19305104}",0.19103388,3353076,0.19305104,"CCC",0.19305104,2490526,2402202,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.022088766,0.13022424,"{""low"":0.169621,""high"":1.195252}",-1.0035422,-0.83960724,0.169621,1.195252,-53.843666,-4.862313,0.19170977,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2792071,0.02447772,0.08766869,0.35872754,-0.055042714,-0.15343878,151842416,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3588267,3588267,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0024457872,0.30456567,"{""low"":0.30073807,""high"":0.30456567}",0.30073807,3588267,0.30292484,"CCC",0.30292484,3327655,2982583,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07225883,0.31223297,"{""low"":0.231426,""high"":0.780991}",-0.4773062,-0.6111545,0.231426,0.780991,-43.68354,0.8119079,0.30368483,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00011534,-0.000023221532,-0.20133112,0.00027375,-0.00018163152,-0.66349417,1571190,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,17056192512,"CoinMarketCap",92225,92225,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000042691972,0.0000923464,"{""low"":9.1787,""high"":5}",0.000091787,92225,0.000091787,"CCC",0.000091787,300525,98917,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000024118468,0.35468334,"{""low"":6.8,""high"":5}",-0.0011998814,-0.92870086,0.000068,0.001292,-90.890686,-4.4291916,0.00009211847,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch USD","1inch USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09894354,0.0037787184,0.03819065,0.17033285,-0.06761059,-0.39693218,144283456,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1404597632,"CoinMarketCap",13670019,13670019,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0018370003,0.10412056,"{""low"":0.1022394,""high"":0.10412056}",0.1022394,13670019,0.10412056,"CCC",0.10412056,16753066,13258140,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01997926,0.24146165,"{""low"":0.082743,""high"":0.384535}",-0.28181276,-0.7328663,0.082743,0.384535,-49.092422,-1.7569026,0.10272226,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenCloud USD","EigenCloud USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21528757,0.00207448,0.009635856,0.7420379,-0.52467585,-0.7070742,140151120,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,644781888,"CoinMarketCap",38705704,38705704,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.010876939,0.21846923,"{""low"":0.21615577,""high"":0.21846923}",0.21615577,38705704,0.21820895,"CCC",0.21820895,32468115,31467876,"2024-07-04T00:00:00.000Z",0,1805102208,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.04708305,0.27650532,"{""low"":0.170279,""high"":2.133491}",-1.916129,-0.8981191,0.170279,2.133491,-80.2195,-4.7655916,0.21736205,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027858,0.000043631153,0.15661983,0.002163225,-0.0018410139,-0.85105056,222325,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",677679,677679,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000005218142,0.00032470323,"{""low"":3.2003596,""high"":4}",0.00032003596,677679,0.00032330203,"CCC",0.00032330203,1020026,609696,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00013221115,0.6958481,"{""low"":1.9,""high"":4}",-0.017605789,-0.9820275,0.00019,0.017928,-96.28458,1.6461384,0.00032221116,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"POL"
