"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",11.586373,0.0035283421,"REGULAR",0.00366304,-0.00013469788,-0.036772158,0.00598263,-0.0024542878,-0.4102356,349305,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",200346,200346,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00036635902,0.00368272,"{""low"":0.0032283464,""high"":0.00368272}",0.0032283464,200346,0.0033422057,"CCC",0.0033422057,222091,191244,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0009433422,0.36492932,"{""low"":0.002585,""high"":0.02795}",-0.024421658,-0.87376237,0.002585,0.02795,-85.76662,"Oddz USD","Oddz USD","2025-03-11T13:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-57.468254,3.3499788e-7,"REGULAR",1.6e-7,1.7499788e-7,1.0937368,0.000003365,-0.0000030300023,-0.9004464,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129586,129586,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.526441e-7,3.5224267e-7,"3.1058698E-7 - 3.5224267E-7",3.1058698e-7,129586,3.1621562e-7,"CCC",3.1621562e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.3499788e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1741701060,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.3994076,0.002158002,"REGULAR",0.00205198,0.000106021995,0.05166814,0.0031862892,-0.0010282872,-0.3227225,138921376,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",30947728,30947728,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00007594074,0.0022340545,"{""low"":0.0021237556,""high"":0.0022340545}",0.0021237556,30947728,0.002138008,"CCC",0.002138008,30969204,27317539,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00070100196,0.48112693,"{""low"":0.001457,""high"":0.010043}",-0.007884998,-0.78512377,0.001457,0.010043,-67.13803,"Hamster Kombat USD",,"2025-03-11T13:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8312579,0.00007737068,"REGULAR",0.0002289,-0.00015152933,-0.6619892,0.001534065,-0.0014566943,-0.94956493,38055,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",2737,2737,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-6.485425e-7,0.00007902519,"7.038908E-5 - 7.902519E-5",0.00007038908,2737,0.000073084644,"CCC",0.000073084644,23146,2743,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000069816015,0.09918587,"7.038908E-5 - 0.007212",-0.0071346294,-0.989272,0.00007038908,0.007212,-98.905716,"HoDooi.com USD","HoDooi.com USD",1741701060,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.982355,2.8480999e-8,"REGULAR",,,,,,,20915478,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",12737175,12737175,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.1583536e-9,2.8877404e-8,"2.588551E-8 - 2.8877404E-8",2.588551e-8,12737175,2.8518295e-8,"CCC",2.8518295e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.5954883e-9,0.100268,"2.588551E-8 - 2.8877404E-8",-3.964047e-10,-0.013727158,2.588551e-8,2.8877404e-8,,"Milady Meme Coin USD",,1741701060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.937224,0.061826516,"REGULAR",0.08277962,-0.020953108,-0.25311914,0.10672757,-0.044901054,-0.42070717,110812224,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",25694394,25694394,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.003211055,0.063193634,"{""low"":0.055410154,""high"":0.063193634}",0.055410154,25694394,0.05964431,"CCC",0.05964431,22374491,26275515,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.006416362,0.11579758,"{""low"":0.055410154,""high"":0.236939}",-0.17511249,-0.7390615,0.055410154,0.236939,-73.130325,"COTI USD","COTI USD","2025-03-11T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.118695,0.028830038,"REGULAR",0.07040512,-0.04157508,-0.5905122,0.28347504,-0.254645,-0.8982977,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1138453,1138453,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0036065225,0.029457252,"{""low"":0.028186923,""high"":0.029457252}",0.028186923,1138453,0.029190397,"CCC",0.029190397,557137,349698,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0006431155,0.022816094,"{""low"":0.028186923,""high"":1.430654}",-1.401824,-0.9798483,0.028186923,1.430654,-97.87696,"Kitten Haimer USD","Kitten Haimer USD","2025-03-11T13:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.803351,0.45607063,"REGULAR",0.79974604,-0.3436754,-0.42973068,1.9471731,-1.4911025,-0.76577806,455542048,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",410038144,410038144,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.018031776,0.45607063,"{""low"":0.40044454,""high"":0.45607063}",0.40044454,410038144,0.42819154,"CCC",0.42819154,431037285,435611079,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.055626094,0.13891086,"{""low"":0.40044454,""high"":4.849967}",-4.3938966,-0.9059642,0.40044454,4.849967,-80.28112,"dogwifhat USD","dogwifhat USD","2025-03-11T13:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0042133,1.3254125e-7,"REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",133998,133998,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.6042244e-9,1.3718838e-7,"1.2396258E-7 - 1.3718838E-7",1.2396258e-7,133998,1.3012733e-7,"CCC",1.3012733e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.578667e-9,0.06920368,"1.2396258E-7 - 1.3718838E-7",-4.6471342e-9,-0.03387411,1.2396258e-7,1.3718838e-7,,"TROPPY USD","TROPPY USD",1741701060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.0849543,0.002037492,"REGULAR",0.00729288,-0.005255388,-0.720619,0.10781532,-0.10577782,-0.981102,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313858,313858,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000041613355,0.0020403008,"{""low"":0.0020223612,""high"":0.0020403008}",0.0020223612,313858,0.0020276369,"CCC",0.0020276369,443947,314252,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00068549206,0.5070207,"{""low"":0.001352,""high"":2.360541}",-2.3585036,-0.99913687,0.001352,2.360541,-99.840256,"AASToken USD","AASToken USD","2025-03-11T13:45:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.2068815,3.1897593e-10,"REGULAR",2e-8,-1.9681025e-8,-0.9840512,5e-9,-4.681024e-9,-0.9362048,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",21,21,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.8518438e-11,3.301824e-10,"3.1897593E-10 - 3.301824E-10",3.1897593e-10,21,3.301824e-10,"CCC",3.301824e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.1897593e-10,,"0.0 - 1.0E-6",-9.99681e-7,-0.999681,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1741701060,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.3063526,0.000056957728,"REGULAR",0.00007646,-0.00001950227,-0.255065,0.000092045,-0.00003508727,-0.38119692,56599000,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",42073716,42073716,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000025631816,0.000057756028,"5.5938744E-5 - 5.7756028E-5",0.000055938744,42073716,0.000057458677,"CCC",0.000057458677,37064207,29499439,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000010189833,0.018216057,"5.5938744E-5 - 2.05E-4",-0.00014804228,-0.7221574,0.000055938744,0.000205,-70.15707,"WINkLink USD","WINkLink USD",1741701240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.7227345,0.027696135,"REGULAR",0.05406784,-0.026371704,-0.48775214,0.20156254,-0.1738664,-0.8625929,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",466,466,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0019961335,0.028044326,"{""low"":0.02719937,""high"":0.028044326}",0.02719937,466,0.028044326,"CCC",0.028044326,1810,174,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00049676374,0.018263794,"{""low"":0.02719937,""high"":9.460291}",-9.432594,-0.99707234,0.02719937,9.460291,-98.71641,"Crypto Journey USD","Crypto Journey USD","2025-03-11T13:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00016620712,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.3342376,0.6579395,"REGULAR",1.1934434,-0.5355039,-0.4487049,1.6471856,-0.9892461,-0.60056746,152422352,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",103990008,103990008,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.052074075,0.6585024,"{""low"":0.59130514,""high"":0.6585024}",0.59130514,103990008,0.64935845,"CCC",0.64935845,127307294,89084465,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.06663436,0.11269031,"{""low"":0.59130514,""high"":8.571553}",-7.913614,-0.9232415,0.59130514,8.571553,-80.36478,"ether.fi USD","ether.fi USD","2025-03-11T13:45:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.432492,0.028250612,"REGULAR",0.04859356,-0.020342946,-0.41863462,0.07267754,-0.044426925,-0.61128825,1810363,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",370545,370545,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0019421466,0.028250612,"{""low"":0.025335291,""high"":0.028250612}",0.025335291,370545,0.027187122,"CCC",0.027187122,515408,437184,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.002915321,0.11506956,"{""low"":0.025335291,""high"":0.378288}",-0.3500374,-0.92531985,0.025335291,0.378288,-91.465096,"UnMarshal USD","UnMarshal USD","2025-03-11T13:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.882222,6.859673e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",53,53,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-6.6868594e-12,7.5283585e-11,"6.7770754E-11 - 7.5283585E-11",6.7770754e-11,53,7.5283585e-11,"CCC",7.5283585e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.259782e-13,0.012187826,"6.7770754E-11 - 7.5283585E-11",-6.6868525e-12,-0.088822186,6.7770754e-11,7.5283585e-11,,"FWOG (ETH) USD",,1741701060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.34278804,0.7225455,"REGULAR",0.82070494,-0.09815943,-0.119603805,0.6879388,0.034606695,0.050304905,25455732736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",2086267136,2086267136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0024683475,0.73471075,"{""low"":0.654207,""high"":0.73471075}",0.654207,2086267136,0.6724271,"CCC",0.6724271,1539052949,3538432227,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4426595,1.5815706,"{""low"":0.279886,""high"":1.318681}",-0.5961355,-0.45206952,0.279886,1.318681,-10.087228,"Cardano USD","Cardano USD","2025-03-11T13:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0005703066,"REGULAR",0.00057362,-0.000003313413,-0.00577632,0.002147855,-0.0015775484,-0.7344762,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104144,104144,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104144,0.0005703066,"CCC",0.0005703066,120733,104175,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.32447,"FreeTrump USD","FreeTrump USD",1741701060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.62512,0.49370632,"REGULAR",0.5832153,-0.08950898,-0.15347502,0.56031394,-0.066607624,-0.11887554,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",336877,336877,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.029426903,0.51511616,"{""low"":0.46256074,""high"":0.51511616}",0.46256074,336877,0.49134353,"CCC",0.49134353,447655,321130,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.24264231,0.966456,"{""low"":0.251064,""high"":2.150557}",-1.6568507,-0.7704286,0.251064,2.150557,-51.880013,"Metacraft USD","Metacraft USD","2025-03-11T13:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.946537,0.000120766796,"REGULAR",0.0001967,-0.0000759332,-0.3860356,0.00060811,-0.00048734318,-0.8014063,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",138664,138664,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000007635492,0.00013838199,"1.2008694E-4 - 1.3838199E-4",0.00012008694,138664,0.0001278215,"CCC",0.0001278215,109842,103553,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",6.798582e-7,0.0056613833,"1.2008694E-4 - 0.005065",-0.004944233,-0.9761566,0.00012008694,0.005065,-95.94808,"Salt Bae For The People USD","Salt Bae For The People USD",1741701060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.20646168,0.160816,"REGULAR",0.17537144,-0.014555439,-0.08299778,0.15257815,0.008237854,0.053991046,23205706,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32157,32157,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00033271313,0.160816,"{""low"":0.15953955,""high"":0.160816}",0.15953955,32157,0.16065316,"CCC",0.16065316,32553,34436,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07869,0.95816183,"{""low"":0.082126,""high"":0.211509}",-0.050693005,-0.23967303,0.082126,0.211509,-21.543896,"SideShift Token USD","SideShift Token USD","2025-03-11T13:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9502337,0.42110133,"REGULAR",0.44798416,-0.026882827,-0.060008433,0.42691123,-0.005809903,-0.01360916,455991040,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",29747598,29747598,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.012067467,0.4222887,"{""low"":0.40102774,""high"":0.4222887}",0.40102774,29747598,0.40113622,"CCC",0.40113622,27665230,18194445,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17277233,0.6957397,"{""low"":0.248329,""high"":1.147563}",-0.72646165,-0.6330473,0.248329,1.147563,-62.38746,"Kava USD","Kava USD","2025-03-11T13:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.70404,0.000024376752,"REGULAR",0.00004576,-0.000021383248,-0.46729127,0.00009793,-0.00007355325,-0.75107986,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",135467,135467,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000029220773,0.00002636262,"2.2798173E-5 - 2.636262E-5",0.000022798173,135467,0.000025765297,"CCC",0.000025765297,144901,133477,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000001578579,0.06924147,"2.2798173E-5 - 6.88E-4",-0.0006636233,-0.96456873,0.000022798173,0.000688,-86.80203,"CUTTLEFISHY USD",,1741701060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
