"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",44422,44422,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-4.3497424,17.239325,27.35054,-10.111216,-0.3696898,33.64837,-16.409044,-0.4876624,0,15,0,false,false,"REGULAR",-0.783968,17.497036,"{""low"":17.236189,""high"":17.497036}",17.236189,44422,17.480394,"CCC",17.480394,151426,26749,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.0031356812,0.00018192428,"{""low"":17.236189,""high"":80.85614}",-63.616814,-0.78679013,17.236189,80.85614,-54.324577,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-13T00:00:00.000Z",6,916321536,"CoinMarketCap",8563448,8563448,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",false,"[]","2026-04-21T02:49:04.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,2.8723693,0.02596778,0.02410988,0.001857901,0.07705974,0.041513164,-0.015545383,-0.37446877,23794838,15,0,false,false,"REGULAR",0.0007250644,0.026202373,"{""low"":0.025636513,""high"":0.026202373}",0.025636513,8563448,0.025724353,"CCC",0.025724353,7830275,7666175,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00523478,0.2524854,"{""low"":0.020733,""high"":0.16006}",-0.13409223,-0.83776224,0.020733,0.16006,-76.60535,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",147424,147424,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,8.127912,0.00009172195,0.00008854,0.000003181951,0.035938002,0.00006522,0.000026501948,0.40634692,17454,15,0,false,false,"REGULAR",0.00000689469,0.00009222172,"{""low"":9.052946,""high"":5}",0.00009052946,147424,0.00009112043,"CCC",0.00009112043,139947,145471,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00006472195,2.3971093,"{""low"":2.7,""high"":5}",-0.001146278,-0.9259111,0.000027,0.001238,-87.39003,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",8344385,8344385,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",false,"[]","2026-04-21T02:49:04.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,1.2528359,0.021504102,0.02416786,-0.0026637577,-0.11021901,0.040150274,-0.018646171,-0.46440956,67560960,15,0,false,false,"REGULAR",0.000266077,0.021601273,"{""low"":0.021450063,""high"":0.021601273}",0.021450063,8344385,0.021549542,"CCC",0.021549542,46377149,12515801,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.008124102,0.6071825,"{""low"":0.01338,""high"":0.163117}",-0.1416129,-0.86816764,0.01338,0.163117,-77.58086,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-21T00:00:00.000Z",4,4649487,"CoinMarketCap",5958750,5958750,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,"[]","2026-04-21T02:49:04.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.8010461,3.0740945,2.7624483,0.31164622,0.11281522,8.242612,-5.168517,-0.6270485,14292963,15,0,false,false,"REGULAR",0.08376074,3.0742583,"{""low"":3.035833,""high"":3.0742583}",3.035833,5958750,3.0437353,"CCC",3.0437353,12705984,18190704,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.64253163,0.26424634,"{""low"":2.431563,""high"":24.808008}",-21.733913,-0.87608457,2.431563,24.808008,-25.542355,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",59372,59372,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.30212736,6.456087e-7,0.000001,-3.5439132e-7,-0.3543913,0.00000277,-0.0000021243914,-0.76692826,0,15,0,false,false,"REGULAR",1.9446702e-9,6.495958e-7,"{""low"":6.272235,""high"":7}",6.272235e-7,59372,6.2750496e-7,"CCC",6.2750496e-7,55549,50969,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.8385151e-8,0.02931196,"{""low"":6.272235,""high"":7}",-0.000028354392,-0.97773767,6.272235e-7,0.000029,-94.44444,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2804995,2804995,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-1.6336004,0.04415789,0.05492588,-0.010767993,-0.19604588,0.06576809,-0.021610204,-0.3285819,44157852,15,0,false,false,"REGULAR",-0.00073334575,0.044569116,"{""low"":0.043928213,""high"":0.044569116}",0.043928213,2804995,0.043928213,"CCC",0.043928213,7338735,3952749,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03306089,2.9792638,"{""low"":0.011097,""high"":0.494135}",-0.4499771,-0.91063595,0.011097,0.494135,254.79343,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",11231721,11231721,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",false,"[]","2026-04-21T02:50:27.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.0708165,0.4065,0.3913536,0.0151464045,0.038702607,0.6043802,-0.19788018,-0.3274101,98133352,15,0,false,false,"REGULAR",-0.004399985,0.4142522,"{""low"":0.40653634,""high"":0.4142522}",0.40653634,11231721,0.4142522,"CCC",0.4142522,16108637,16768993,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.13509202,0.4977452,"{""low"":0.271408,""high"":2.413637}",-2.0071368,-0.8315819,0.271408,2.413637,-50.632763,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",70108832,70108832,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",false,"[]","2026-04-21T02:50:27.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.8814136,1.787,1.7252625,0.06173742,0.03578436,1.8893902,-0.10239029,-0.05419224,927831552,15,0,false,false,"REGULAR",0.032999992,1.801276,"{""low"":1.7879997,""high"":1.801276}",1.7879997,70108832,1.7905388,"CCC",1.7905388,61242514,76850851,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.071281,1.4967899,"{""low"":0.715719,""high"":5.510438}",-3.723438,-0.6757064,0.715719,5.510438,-61.687805,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",4272,4272,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.07097556,0.011649624,0.01939568,-0.007746055,-0.39937013,0.05906514,-0.047415517,-0.8027665,89071,15,0,false,false,"REGULAR",0.000008262694,0.0116501115,"{""low"":0.011523554,""high"":0.0116501115}",0.011523554,4272,0.011571123,"CCC",0.011571123,39664,32206,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002239624,0.23800467,"{""low"":0.00941,""high"":0.202683}",-0.19103338,-0.94252294,0.00941,0.202683,-88.28673,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55012,55012,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01167645,0.00090018404,0.00093288,-0.00003269594,-0.03504839,0.00127253,-0.0003723459,-0.29260287,5103,15,0,false,false,"REGULAR",-1.05123036e-7,0.0009102711,"{""low"":8.901119,""high"":4}",0.0008901119,55012,0.0009101649,"CCC",0.0009101649,53757,53540,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00001118402,0.01258045,"{""low"":8.89,""high"":4}",-0.0014088158,-0.61014116,0.000889,0.002309,-10.802775,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",62264,62264,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1500891,0.020639092,0.0217212,-0.0010821074,-0.049818035,0.029038476,-0.008399384,-0.28925017,3111416,15,0,false,false,"REGULAR",-0.00024013035,0.020668197,"{""low"":0.020360922,""high"":0.020668197}",0.020360922,62264,0.020422641,"CCC",0.020422641,72895,67163,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002137091,0.11550594,"{""low"":0.018502,""high"":0.06653}",-0.045890905,-0.6897777,0.018502,0.06653,-30.26141,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",false,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"REGULAR",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",147901,147901,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",false,"[]","2026-04-21T02:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7379103,0.00078004104,0.00066918,0.00011086103,0.16566698,0.00159337,-0.00081332895,-0.5104458,473087,15,0,false,false,"REGULAR",-0.000021958025,0.0008062331,"{""low"":7.8004104,""high"":4}",0.00078004104,147901,0.00080400106,"CCC",0.00080400106,225386,200134,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00025904103,0.49719965,"{""low"":5.21,""high"":4}",-0.052246958,-0.9852897,0.000521,0.053027,-98.25828,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-05T00:00:00.000Z",6,192461760,"CoinMarketCap",5560741,5560741,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"[]","2026-04-21T02:47:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.9827774,0.11747481,0.12082286,-0.0033480525,-0.027710423,0.17861728,-0.061142474,-0.34230995,22609410,15,0,false,false,"REGULAR",0.0011432767,0.11839932,"{""low"":0.11747481,""high"":0.11839932}",0.11747481,5560741,0.11839932,"CCC",0.11839932,6418671,4566994,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.011316806,0.10660342,"{""low"":0.106158,""high"":0.868687}",-0.7512122,-0.86476743,0.106158,0.868687,-81.93551,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",6,465793280,"CoinMarketCap",4983582,4983582,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.4825094,0.06619058,0.06523898,0.0009515956,0.014586303,0.08845135,-0.02226077,-0.25167248,30831128,15,0,false,false,"REGULAR",0.0022275224,0.06657216,"{""low"":0.06580522,""high"":0.06657216}",0.06580522,4983582,0.06580522,"CCC",0.06580522,7960451,8253499,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.012517579,0.2332193,"{""low"":0.053673,""high"":0.347866}",-0.28167543,-0.8097239,0.053673,0.347866,-72.76781,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",9767863,9767863,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",false,"[]","2026-04-21T02:50:42.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,5.3711786,0.2413,0.2514847,-0.01018469,-0.040498253,0.4310915,-0.18979149,-0.44025803,47049544,15,0,false,false,"REGULAR",0.0123,0.24363612,"{""low"":0.23981799,""high"":0.24363612}",0.23981799,9767863,0.24036987,"CCC",0.24036987,15920022,7468097,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.031992003,0.15284654,"{""low"":0.209308,""high"":1.726002}",-1.484702,-0.8601971,0.209308,1.726002,-83.93991,"Succinct USD","Succinct USD","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,9.3e-7,3.3719715e-13,,,,,,,0,15,0,false,false,"REGULAR",0,3.3719715e-13,"{""low"":3.37197,""high"":13}",3.37197e-13,1,3.37197e-13,"CCC",3.37197e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.3552527e-19,4.019172e-7,"{""low"":3.37197,""high"":13}",0,0,3.37197e-13,3.3719715e-13,,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76095,76095,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01167645,0.00006301288,0.00006362,-6.0712046e-7,-0.009542919,0.000085115,-0.000022102126,-0.25967368,0,15,0,false,false,"REGULAR",-7.355993e-9,0.00006301992,"{""low"":6.300062,""high"":5}",0.00006300062,76095,0.000063011415,"CCC",0.000063011415,71412,75530,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000010128788,0.016336754,"{""low"":6.2,""high"":5}",-0.00008598712,-0.5770948,0.000062,0.000149,-53.33333,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-25T00:00:00.000Z",8,136873527738368,"CoinMarketCap",1492070,1492070,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"[]","2026-04-21T02:48:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.612427,7.8943197e-7,9e-7,-1.1056801e-7,-0.122853346,9.4e-7,-1.5056804e-7,-0.16017877,108052336,15,0,false,false,"REGULAR",4.8052584e-9,7.917936e-7,"{""low"":7.863783,""high"":7}",7.863783e-7,1492070,7.863783e-7,"CCC",7.863783e-7,1651675,1801550,"2024-01-25T00:00:00.000Z",200000000753664,168694772662272,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.8943197e-7,,"{""low"":0,""high"":3}",-0.0000022105683,-0.73685604,0,0.000003,-50,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6879483,6879483,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",false,"[]","2026-04-21T02:49:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.5986897,25.012257,27.065292,-2.0530357,-0.07585493,41.799683,-16.787426,-0.40161613,0,15,0,false,false,"REGULAR",0.39357758,25.155941,"{""low"":24.910583,""high"":25.155941}",24.910583,6879483,24.961203,"CCC",24.961203,2820940,4878382,"2025-04-16T00:00:00.000Z",71000000,41269400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.085562,0.47768107,"{""low"":16.926695,""high"":141.52103}",-116.50877,-0.8232612,16.926695,141.52103,-75.97844,"BDTCOIN USD","BDTCOIN USD","BDTC"
