"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","[]",-0.59152025,0.43304527,190579,0.4355659,"CCC",0.4355659,225804,207757,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.16045526,0.58863217,"{""low"":0.27259,""high"":8.417801}",-7.9847555,-0.948556,0.27259,8.417801,-70.28235,0.61945534,-0.18641007,-0.30092576,0.7783993,-0.34535402,-0.44367206,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",190579,190579,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0025767982,0.43696135,"{""low"":0.4270428,""high"":0.43696135}",0.4270428,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","[]",-0.03210451,0.0010281454,266192,0.0010312131,"CCC",0.0010312131,278969,286908,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000046145404,0.046991244,"9.82E-4 - 0.006727",-0.005698855,-0.8471614,0.000982,0.006727,-23.059702,0.00114744,-0.00011929462,-0.103965886,0.00119279,-0.00016464456,-0.13803315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",266192,266192,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-3.3015385e-7,0.001034514,"0.0010231406 - 0.001034514",0.0010231406,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","[]",0.71385604,1.2096535,299918,1.2011404,"CCC",1.2011404,501295,701500,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.081911445,0.07263314,"{""low"":1.127742,""high"":8.925972}",-7.7163186,-0.86447936,1.127742,8.925972,-75.014946,1.6651372,-0.45548368,-0.27354124,2.158669,-0.9490155,-0.43962994,11725191,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",299918,299918,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.008574009,1.2475917,"{""low"":1.1831712,""high"":1.2475917}",1.1831712,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","[]",-1.5837089,4.9202182e-8,134353,4.9800626e-8,"CCC",4.9800626e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.5897292e-9,0.03338894,"4.7612453E-8 - 5.0007063E-8",-8.048815e-10,-0.016095357,4.7612453e-8,5.0007063e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",134353,134353,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-7.9175777e-10,5.0007063e-8,"4.7612453E-8 - 5.0007063E-8",4.7612453e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",-4.1962504,0.00041100988,813524,0.0004319916,"CCC",0.0004319916,1276870,777460,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000093009876,0.29248387,"3.18E-4 - 0.00406",-0.0036489903,-0.89876604,0.000318,0.00406,-32.763977,0.00086258,-0.00045157014,-0.523511,0.000938565,-0.0005275551,-0.56208694,7194422,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",813524,813524,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000018002436,0.00047367043,"4.074776E-4 - 4.7367043E-4",0.0004074776,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","[]",-0.2104192,114.96908,38257560,115.81517,"CCC",115.81517,45653994,39646149,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",64.50363,1.2781743,"{""low"":50.465443,""high"":171.148}",-56.178917,-0.32824758,50.465443,171.148,9.201312,121.656494,-6.687416,-0.05496966,83.48506,31.484016,0.37712157,1387991552,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",38257560,38257560,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.24242401,118.70981,"{""low"":112.59535,""high"":118.70981}",112.59535,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","[]",1.3476354,0.0741568,402062,0.07270927,"CCC",0.07270927,1077389,573620,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025600798,0.5272427,"{""low"":0.048556,""high"":0.282325}",-0.20816821,-0.7373354,0.048556,0.282325,19.21885,0.09564632,-0.021489523,-0.22467695,0.06777527,0.0063815266,0.09415715,25300358,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",402062,402062,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0009860769,0.0750174,"{""low"":0.07245319,""high"":0.0750174}",0.07245319,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","[]",-2.5967345,117.07184,610156608,118.93277,"CCC",118.93277,994792998,1268429215,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",66.64243,1.3214995,"{""low"":50.429405,""high"":146.60947}",-29.537628,-0.2014715,50.429405,146.60947,79.7756,112.94571,4.126129,0.03653197,81.368645,35.703194,0.4387832,8832848896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75448112,"CoinMarketCap",610156608,610156608,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.1210938,119.74746,"{""low"":114.94127,""high"":119.74746}",114.94127,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","[]",-1.8635796,0.23451898,35166116,0.23812544,"CCC",0.23812544,113986235,64421157,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.07064597,0.43110198,"{""low"":0.163873,""high"":326.4311}",-326.19656,-0.9992815,0.163873,326.4311,-99.05323,0.29729477,-0.06277579,-0.21115673,0.26817185,-0.03365287,-0.12548995,663478592,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2829104128,"CoinMarketCap",35166116,35166116,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0044534504,0.23924465,"{""low"":0.23195465,""high"":0.23924465}",0.23195465,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","[]",-0.9430188,0.010048418,148073,0.010069715,"CCC",0.010069715,187921,217476,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023564184,0.30634665,"{""low"":0.007692,""high"":0.039688}",-0.02963958,-0.74681467,0.007692,0.039688,-15.788591,0.01062194,-0.0005735215,-0.053994045,0.009628395,0.0004200237,0.04362344,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",148073,148073,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000956608,0.010121099,"{""low"":0.010033018,""high"":0.010121099}",0.010033018,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579120,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","[]",-1.0578907,0.00049712975,6176135,0.00046533108,"CCC",0.00046533108,7623395,2808800,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00020112973,0.6794923,"2.96E-4 - 0.011511",-0.01101387,-0.9568126,0.000296,0.011511,-90.336655,0.00212226,-0.0016251302,-0.7657545,0.00390445,-0.0034073202,-0.87267613,2205371,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",6176135,6176135,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000005315349,0.00058861246,"4.5430788E-4 - 5.8861246E-4",0.00045430788,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"[]",0,0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","[]",4.3592525,2.0189429e-10,6719202,1.9328084e-10,"CCC",1.9328084e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.635737e-12,0.050118636,"1.9225856E-10 - 2.093706E-10",-7.476311e-12,-0.035708506,1.9225856e-10,2.093706e-10,,,,,,,,35221648,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6719202,6719202,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.433462e-12,2.093706e-10,"1.9225856E-10 - 2.093706E-10",1.9225856e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"[]",1e-8,3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD","[]",6.45728,0.03776127,1248024,0.035292305,"CCC",0.035292305,1224064,1227057,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013429271,0.5519181,"{""low"":0.024332,""high"":0.078551}",-0.04078973,-0.51927704,0.024332,0.078551,-29.285885,0.04568336,-0.007922091,-0.17341304,0.039498515,-0.0017372444,-0.043982524,24945672,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1248024,1248024,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00229045,0.041599564,"{""low"":0.03526649,""high"":0.041599564}",0.03526649,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","[]",0,5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","[]",-0.47533318,0.22604929,37747692,0.22445935,"CCC",0.22445935,79051569,77932749,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.04821728,0.2711395,"{""low"":0.177832,""high"":0.722146}",-0.49609667,-0.6869756,0.177832,0.722146,-15.385169,0.2757094,-0.0496601,-0.18011756,0.2552101,-0.029160812,-0.114261985,223994928,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",37747692,37747692,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0010796189,0.22765465,"{""low"":0.22012329,""high"":0.22765465}",0.22012329,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"[]",0,0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","[]",-4.108983,21.629396,109183704,22.778582,"CCC",22.778582,201084279,172562372,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.080228,0.59636337,"{""low"":13.549169,""high"":52.749947}",-31.12055,-0.5899636,13.549169,52.749947,-31.111877,24.485245,-2.8558483,-0.11663548,22.120632,-0.49123573,-0.02220713,2140681472,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",109183704,109183704,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.9268322,22.99937,"{""low"":21.485613,""high"":22.99937}",21.485613,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"[]",4.50131,0.0007288795,174353,0.0006937503,"CCC",0.0006937503,181780,154426,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007987948,0.123080865,"6.49E-4 - 0.005528",-0.0047991206,-0.8681477,0.000649,0.005528,-50.60498,0.00095938,-0.00023050053,-0.24025989,0.0012560053,-0.0005271258,-0.41968438,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",174353,174353,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000031395874,0.00073033286,"6.934297E-4 - 7.3033286E-4",0.0006934297,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"[]",-6.45632,0.45430142,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",3.048973,0.008257877,145459,0.008024575,"CCC",0.008024575,146033,154905,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007862877,19.906017,"3.95E-4 - 0.081376",-0.07311812,-0.8985219,0.000395,0.081376,-57.39541,0.01261808,-0.0043602027,-0.345552,0.010453835,-0.002195958,-0.21006243,192504,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",145459,145459,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00024433061,0.009048561,"0.006905437 - 0.009048561",0.006905437,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","[]",0.17290077,0.003300638,278917,0.0032964912,"CCC",0.0032964912,449658,338861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.000679638,0.25930485,"{""low"":0.002621,""high"":0.007245}",-0.003944362,-0.5444254,0.002621,0.007245,-40.297157,0.00371098,-0.00041034212,-0.11057513,0.003391155,-0.000090517104,-0.026692117,36310984,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11001201664,"CoinMarketCap",278917,278917,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0000056969,0.003311192,"{""low"":0.003291312,""high"":0.003311192}",0.003291312,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","[]",4.304814,0.020094015,398360,0.019192403,"CCC",0.019192403,493688,373269,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020094015,,"{""low"":0,""high"":0.0813}",-0.061205983,-0.7528411,0,0.0813,,0.03557144,-0.015477426,-0.4351082,0.024661371,-0.004567357,-0.18520287,20094014,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",398360,398360,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0008293092,0.02126974,"{""low"":0.018770097,""high"":0.02126974}",0.018770097,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"[]",29.708109,3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","[]",4.4071856,0.039831042,51230772,0.038214058,"CCC",0.038214058,56970240,61329657,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.015867041,0.66211987,"{""low"":0.023964,""high"":0.079373}",-0.03954196,-0.49817896,0.023964,0.079373,34.08197,0.04204306,-0.0022120178,-0.05261315,0.03298403,0.006847013,0.20758569,394327328,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",51230772,51230772,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0016813315,0.039984457,"{""low"":0.038214058,""high"":0.039984457}",0.038214058,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","[]",-2.2457411,0.32382286,10314847,0.33087918,"CCC",0.33087918,13465632,11528111,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07696585,0.31178313,"{""low"":0.246857,""high"":1.219298}",-0.89547515,-0.73441863,0.246857,1.219298,-11.993181,0.44177046,-0.11794761,-0.26698846,0.3605118,-0.036688954,-0.101769075,33871528,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10314847,10314847,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0074392855,0.34473374,"{""low"":0.32307258,""high"":0.34473374}",0.32307258,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-22T20:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","[]",-1.4400703,0.6071493,12286032,0.6193306,"CCC",0.6193306,16702608,14105559,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3503503,1.3642976,"{""low"":0.256799,""high"":1.329864}",-0.7227147,-0.5434501,0.256799,1.329864,61.84746,0.75814396,-0.15099466,-0.19916357,0.6174916,-0.0103423,-0.016748892,72661264,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12286032,12286032,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.008871138,0.6253294,"{""low"":0.6065508,""high"":0.6253294}",0.6065508,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737579180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","[]",-0.06409167,1.1349249e-7,154651,1.09984e-7,"CCC",1.09984e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.5091574e-9,0.031906266,"1.0998333E-7 - 1.1813522E-7",-4.642729e-9,-0.039300125,1.0998333e-7,1.1813522e-7,,,,,,,,85218072,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",154651,154651,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-7.2788e-11,1.1813522e-7,"1.0998333E-7 - 1.1813522E-7",1.0998333e-7,"OSAK"
