"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,13.7210455,"USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0828308,0.9928881,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",253991,253991,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00082314014,0.9981409,"{""low"":0.990933,""high"":0.9981409}",0.990933,253991,0.9930478,"CCC",0.9930478,2289532,225810,"2020-09-08T00:00:00.000Z",0,283482720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013101101,0.013371376,"{""low"":0.979787,""high"":1.006845}",-0.013956904,-0.0138620185,0.979787,1.006845,-0.252223,0.9949764,-0.0020883083,-0.002098852,0.9977988,-0.0049107075,-0.0049215406,281466624,15,0,false,false,"Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.9886274,"USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8732357,0.0016035016,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7547279360,"CoinMarketCap",6788957,6788957,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00008214556,0.0016910997,"{""low"":0.0015953225,""high"":0.0016910997}",0.0015953225,6788957,0.0016520438,"CCC",0.0016520438,10116343,16085742,"2022-01-11T00:00:00.000Z",10000000000,9499894784,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000110501656,0.074013166,"{""low"":0.001493,""high"":0.008167}",-0.0065634977,-0.8036608,0.001493,0.008167,-79.199196,0.00341116,-0.0018076585,-0.52992487,0.0047185207,-0.003115019,-0.6601686,12102074,15,0,false,false,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6202071,0.49438217,"USD","REGULAR","[]","2025-12-08T20:51:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",19823714,19823714,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0030853152,0.5050278,"{""low"":0.47993672,""high"":0.5050278}",0.47993672,19823714,0.48002052,"CCC",0.48002052,89443196,19469006,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.017735183,0.037208214,"{""low"":0.476647,""high"":3.399731}",-2.9053488,-0.85458195,0.476647,3.399731,-82.699394,0.83342755,-0.33904538,-0.40680847,0.77814513,-0.28376296,-0.36466587,169803568,15,0,false,false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.64155674,0.00047107047,"USD","REGULAR","[]",1765226940,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000030029332,0.00047318637,"4.66062E-4 - 4.7318637E-4",0.000466062,0,0.00046717777,"CCC",0.00046717777,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006907046,0.17181706,"4.02E-4 - 7.39E-4",-0.0002679295,-0.36255687,0.000402,0.000739,-31.725143,0.0004749,-0.00000382954,-0.008063887,0.00051299,-0.000041919528,-0.081716076,4043749,15,0,false,false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7206961,0.0026866721,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47788982272,"CoinMarketCap",6454536,6454536,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000019503292,0.0027152223,"{""low"":0.002647355,""high"":0.0027152223}",0.002647355,6454536,0.002651094,"CCC",0.002651094,10502478,17070159,"2019-11-19T00:00:00.000Z",0,48560230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0008896722,0.4950875,"{""low"":0.001797,""high"":0.017158}",-0.014471328,-0.8434158,0.001797,0.017158,-80.951355,0.0029797,-0.00029302784,-0.09834139,0.00414744,-0.001460768,-0.35220954,128393336,15,0,false,false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018542947,"USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1724187,0.2424477,"USD","REGULAR","[]","2025-12-08T20:51:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,32347025408,"CoinMarketCap",134493472,134493472,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00041875243,0.24634936,"{""low"":0.23711662,""high"":0.24634936}",0.23711662,134493472,0.23711662,"CCC",0.23711662,263428249,154424361,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.044428706,0.22436588,"{""low"":0.198019,""high"":0.519372}",-0.27692428,-0.53319067,0.198019,0.519372,-42.478226,0.27545443,-0.033006728,-0.11982645,0.33201203,-0.08956432,-0.26976228,7842462208,15,0,false,false,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1978245,0.00073754543,"USD","REGULAR","[]",1765227240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",false,1710374400000,6,68895318016,"CoinMarketCap",19528950,19528950,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00003644213,0.00073754543,"6.688474E-4 - 7.3754543E-4",0.0006688474,19528950,0.0006732503,"CCC",0.0006732503,30876965,17645454,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00028554542,0.63173765,"4.52E-4 - 0.010405",-0.009667455,-0.9291163,0.000452,0.010405,-92.09908,0.00086214,-0.00012459455,-0.14451776,0.001579925,-0.0008423795,-0.5331769,50813424,15,0,false,false,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2731733,0.09058619,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",27574006,27574006,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0037122741,0.09182368,"{""low"":0.08353749,""high"":0.09182368}",0.08353749,27574006,0.08360828,"CCC",0.08360828,47394303,31354665,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.022023194,0.32121107,"{""low"":0.068563,""high"":1.450981}",-1.3603948,-0.937569,0.068563,1.450981,-92.767715,0.10818654,-0.01760035,-0.1626852,0.20478266,-0.11419647,-0.55764717,90572728,15,0,false,false,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.00052905356,"USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45095304,0.00010547028,"USD","REGULAR","[]",1765227120,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",29,29,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.7777576e-7,0.00010762288,"1.0487876E-4 - 1.0762288E-4",0.00010487876,29,0.00010561971,"CCC",0.00010561971,66,20,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006147028,1.3970518,"4.4E-5 - 1.33E-4",-0.000027529713,-0.20699033,0.000044,0.000133,79.66101,0.00010534,1.302833e-7,0.0012367885,0.000097425,0.000008045281,0.082579225,0,15,0,false,false,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.307287,0.31039533,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",34021136,34021136,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0073308647,0.31828737,"{""low"":0.30104655,""high"":0.31828737}",0.30104655,34021136,0.30162314,"CCC",0.30162314,491069598,37995466,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.13083133,0.72860557,"{""low"":0.179564,""high"":2.662191}",-2.3517957,-0.8834061,0.179564,2.662191,30.533123,0.50521725,-0.19482192,-0.3856201,0.7488434,-0.43844804,-0.58550036,80145904,15,0,false,false,"Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20047835,0.012521205,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",974196,974196,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000025051646,0.012521205,"{""low"":0.01131068,""high"":0.012521205}",0.01131068,974196,0.012291742,"CCC",0.012291742,782441,772070,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.001693205,0.15637283,"{""low"":0.010828,""high"":0.128737}",-0.116215795,-0.9027381,0.010828,0.128737,-89.87855,0.01605296,-0.003531755,-0.22000647,0.02678665,-0.014265445,-0.532558,5569564,15,0,false,false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.522063,0.00578201,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",false,"2024-04-30T00:00:00.000Z",6,5042904576,"CoinMarketCap",5852719,5852719,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00027384982,0.006041446,"{""low"":0.0057574227,""high"":0.006041446}",0.0057574227,5852719,0.005821101,"CCC",0.005821101,17951628,8577966,"2024-04-23T00:00:00.000Z",10000000000,9850394624,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.000099009834,0.017422106,"{""low"":0.005683,""high"":0.063036}",-0.057253994,-0.90827453,0.005683,0.063036,-88.41085,0.0078407,-0.0020586904,-0.2625646,0.010853615,-0.0050716046,-0.46727332,29158126,15,0,false,false,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5560977,0.044723943,"USD","REGULAR","[]","2025-12-08T20:47:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121150,121150,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0002473332,0.04507748,"{""low"":0.043570895,""high"":0.04507748}",0.043570895,121150,0.044397723,"CCC",0.044397723,88401,100758,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036127944,4.2028785,"{""low"":0.008596,""high"":0.085983}",-0.041259058,-0.47985134,0.008596,0.085983,10.280931,0.0278743,0.016849643,0.60448664,0.04179249,0.0029314533,0.07014307,0,15,0,false,false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7801604,0.035026323,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",false,"2023-02-14T00:00:00.000Z",6,2635955968,"CoinMarketCap",8696218,8696218,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0002754107,0.035708953,"{""low"":0.0342686,""high"":0.035708953}",0.0342686,8696218,0.03427164,"CCC",0.03427164,16682542,11796975,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010320323,0.41772535,"{""low"":0.024706,""high"":0.439319}",-0.4042927,-0.92027134,0.024706,0.439319,-90.184715,0.0434905,-0.008464176,-0.19462126,0.0717676,-0.036741275,-0.51194793,92327840,15,0,false,false,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05401327,1.1638588,"USD","REGULAR","[]","2025-12-08T20:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",13619081,13619081,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00062835217,1.1653806,"{""low"":1.1597524,""high"":1.1653806}",1.1597524,13619081,1.1630605,"CCC",1.1630605,8867840,14182397,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14469373,0.14197282,"{""low"":1.019165,""high"":1.463431}",-0.29957223,-0.2047054,1.019165,1.463431,10.2051735,1.1566863,0.0071724653,0.0062008733,1.1602207,0.003638029,0.0031356353,13830765,15,0,false,false,"StablR Euro USD","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.160982e-8,"USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2947466,0.052225444,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,849731904,"CoinMarketCap",3184705,3184705,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0006850548,0.05361383,"{""low"":0.05098057,""high"":0.05361383}",0.05098057,3184705,0.05101757,"CCC",0.05101757,10638063,3315966,"2019-05-28T00:00:00.000Z",978064768,849731904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019368444,0.58947694,"{""low"":0.032857,""high"":0.347057}",-0.29483157,-0.84951913,0.032857,0.347057,-81.516174,0.06614408,-0.0139186345,-0.21042903,0.08369966,-0.031474214,-0.37603754,44377628,15,0,false,false,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.9891362,"USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.0495334e-11,"USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3788857,0.000047712525,"USD","REGULAR","[]",1765227240,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",56556,56556,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000011086522,0.00004791855,"4.6584522E-5 - 4.791855E-5",0.000046584522,56556,0.00004661861,"CCC",0.00004661861,52920,52883,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000047712525,,"0.0 - 0.005343",-0.0052952874,-0.9910701,0,0.005343,-95.47206,0.00005522,-0.000007507475,-0.13595572,0.00011103,-0.00006331748,-0.5702736,0,15,0,false,false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9156942,2.3165543,"USD","REGULAR","[]","2025-12-08T20:51:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,336594592,"CoinMarketCap",55118404,55118404,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.043543816,2.3643718,"{""low"":2.2385404,""high"":2.3643718}",2.2385404,55118404,2.2390308,"CCC",2.2390308,194159911,60994432,"2020-09-25T00:00:00.000Z",450000000,350438176,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1091843,0.918678,"{""low"":1.20737,""high"":4.570018}",-2.2534635,-0.4930973,1.20737,4.570018,-33.69798,2.44561,-0.12905574,-0.052770365,2.5744917,-0.25793743,-0.10018965,779739712,15,0,false,false,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6755961,0.0011775187,"USD","REGULAR","[]",1765227180,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",false,1510185600000,6,0,"CoinMarketCap",18048,18048,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000020066625,0.0012098056,"0.0011579439 - 0.0012098056",0.0011579439,18048,0.0011593628,"CCC",0.0011593628,183269,98708,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00030451873,0.34881872,"8.73E-4 - 0.017918",-0.01674048,-0.93428284,0.000873,0.017918,-91.95251,0.00145136,-0.0002738412,-0.18867904,0.001936955,-0.0007594363,-0.3920774,0,15,0,false,false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.493722,0.0032912246,"USD","REGULAR","[]","2025-12-08T20:54:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2436811,2436811,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00030549546,0.0036871585,"{""low"":0.0031855707,""high"":0.0036871585}",0.0031855707,2436811,0.003632247,"CCC",0.003632247,15033282,4145963,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0020612245,1.6757922,"{""low"":0.00123,""high"":0.071757}",-0.06846578,-0.9541337,0.00123,0.071757,-90.13973,0.00411454,-0.00082331523,-0.20009898,0.0066350168,-0.0033437922,-0.5039614,3291224,15,0,false,false,"币安Holder USD","BNBHOLDER"
