"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0035784,0.6498426,"APEcoin.dev USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","APEcoin.dev USD",0.6365973,18705,0.64175105,"CCC",0.64175105,27591,13877,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6466726,203.99767,"{""low"":0.00317,""high"":44.510334}",-43.860493,-0.9854002,0.00317,44.510334,-47.021484,0.43991438,0.20992824,0.4772025,0.70517623,-0.055333614,-0.07846778,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18705,18705,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.01894933,0.6627268,"{""low"":0.6365973,""high"":0.6627268}","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2857804,422.5705,"Bitcoin Cash USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Bitcoin Cash USD",410.8075,309360864,412.17706,"CCC",412.17706,310589866,329376073,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",171.77792,0.6849402,"{""low"":250.79257,""high"":639.68524}",-217.11475,-0.33940873,250.79257,639.68524,-3.9778352,334.5764,87.99411,0.26300156,395.94437,26.62613,0.067247145,8395561984,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19867838,"CoinMarketCap",309360864,309360864,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",13.443024,423.72186,"{""low"":410.8075,""high"":423.72186}","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6285709,0.08997972,"Telos USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Telos USD",0.08890929,4086166,0.08955958,"CCC",0.08955958,6514668,3454367,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012034722,0.15440017,"{""low"":0.077945,""high"":0.337973}",-0.24799328,-0.73376656,0.077945,0.337973,-69.17769,0.08966944,0.00031027943,0.0034602582,0.15972325,-0.06974353,-0.43665233,39945080,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443934240,"CoinMarketCap",4086166,4086166,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.001441896,0.09010204,"{""low"":0.08890929,""high"":0.09010204}","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.619256,3.3772447,"TON Token USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","TON Token USD",1.2080413,281088,3.2822042,"CCC",3.2822042,125679,246047,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.3757818,2307.438,"{""low"":0.001463,""high"":32.01532}",-28.638075,-0.8945116,0.001463,32.01532,46.591747,1.2767577,2.100487,1.6451727,0.98827094,2.3889737,2.4173267,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",281088,281088,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.117961645,3.4258544,"{""low"":1.2080413,""high"":3.4258544}","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14004,0.0003137884,"DeFiner USD","REGULAR",1746899520,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","DeFiner USD",0.00031209784,146580,0.00031490903,"CCC",0.00031490903,136718,149681,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000028788403,0.10101195,"2.85E-4 - 0.001375",-0.0010612116,-0.77179027,0.000285,0.001375,-55.944054,0.00031806,-0.0000042715983,-0.013430165,0.00044412,-0.00013033161,-0.29346034,52716,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",146580,146580,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",4.3879845e-7,0.00031492035,"3.1209784E-4 - 3.1492035E-4","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7601321,0.0005402545,"Pharaohs USD","REGULAR",1746899160,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pharaohs USD",0.00053509226,625557,0.0005431246,"CCC",0.0005431246,651290,635132,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00018225453,0.5090909,"3.58E-4 - 5.78E-4",-0.000037745456,-0.06530356,0.000358,0.000578,4.2226434,0.0004997436,0.000040510902,0.08106337,0.0004997436,0.000040510902,0.08106337,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",625557,625557,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",0.000009344716,0.00054327556,"5.3509226E-4 - 5.4327556E-4","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22405829,0.041269984,"Vertex Protocol USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Vertex Protocol USD",0.04041691,1961950,0.04077018,"CCC",0.04077018,1918086,2458419,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009359829,0.023205804,"{""low"":0.040334,""high"":0.199422}",-0.15815201,-0.79305196,0.040334,0.199422,-77.18063,0.04679348,-0.0055234954,-0.118039854,0.06643257,-0.025162589,-0.37876883,21076964,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,510709312,"CoinMarketCap",1961950,1961950,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00009226054,0.04208864,"{""low"":0.04041691,""high"":0.04208864}","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.822769,19.773455,"Ethereum Classic USD","REGULAR","2025-05-10T17:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ethereum Classic USD",19.018938,147079808,19.200266,"CCC",19.200266,119614087,99081711,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.8965454,0.5355746,"{""low"":12.876909,""high"":39.915676}",-20.142221,-0.5046193,12.876909,39.915676,-27.427942,16.403269,3.3701859,0.20545818,22.38694,-2.6134853,-0.116741516,3002792448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151859776,"CoinMarketCap",147079808,147079808,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.54283524,19.961708,"{""low"":19.018938,""high"":19.961708}","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.921704,1.7860874e-13,"MOO DENG (moodengmoon) USD","REGULAR",1746899520,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOO DENG (moodengmoon) USD",1.73291e-13,99,1.73291e-13,"CCC",1.73291e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",5.3177406e-15,0.030686768,"1.73291E-13 - 1.78609E-13",-2.5749802e-19,-0.0000014416855,1.73291e-13,1.78609e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",99,99,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.3782265e-15,1.78609e-13,"1.73291E-13 - 1.78609E-13","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"DriftDelivery.CC USD","REGULAR",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","DriftDelivery.CC USD",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.664602,2.4253106,"XRP USD","REGULAR","2025-05-10T17:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","XRP USD",2.3401775,3867625472,2.3444881,"CCC",2.3444881,4929695435,3058758855,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0341716,5.200636,"{""low"":0.391139,""high"":3.388071}",-0.96276045,-0.28416184,0.391139,3.388071,363.3966,2.1660693,0.25924134,0.11968285,2.1004658,0.32484484,0.15465371,142003044352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58550456320,"CoinMarketCap",3867625472,3867625472,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06294751,2.4458756,"{""low"":2.3401775,""high"":2.4458756}","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.593473,0.011753105,"Smoking Chicken Fish USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","Smoking Chicken Fish USD",0.01162457,3686956,0.016200986,"CCC",0.016200986,1860097,2029316,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.009152105,3.518687,"{""low"":0.002601,""high"":0.146281}",-0.13452789,-0.9196539,0.002601,0.146281,-69.356514,0.00555672,0.006196385,1.1151155,0.020854894,-0.009101789,-0.4364342,11752054,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",3686956,3686956,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0021660486,0.016200986,"{""low"":0.01162457,""high"":0.016200986}","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.800668,0.0000021485066,"Kin USD","REGULAR",1746899700,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Kin USD",0.0000020459527,238226,0.0000021314206,"CCC",0.0000021314206,295094,241968,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4850662e-7,0.074253306,"2.0E-6 - 2.2E-5",-0.000019851494,-0.9023406,0.000002,0.000022,-90,0.0000031,-9.5149335e-7,-0.30693334,0.00000871,-0.000006561493,-0.75332874,5925284,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",238226,238226,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.853326e-8,0.000002170704,"2.0459527E-6 - 2.170704E-6","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3550671,172.28255,"Solana USD","REGULAR","2025-05-10T17:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Solana USD",168.95258,3694074624,172.82666,"CCC",172.82666,3959428061,3537998740,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",75.69448,0.7836836,"{""low"":96.588066,""high"":294.33496}",-122.052414,-0.4146718,96.588066,294.33496,18.93406,135.39575,36.886795,0.27243686,181.01485,-8.7323,-0.048240792,89438666752,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,519139456,"CoinMarketCap",3694074624,3694074624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.6095581,174.73389,"{""low"":168.95258,""high"":174.73389}","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5331497,0.009925668,"UniLend USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","UniLend USD",0.009287226,229480,0.009344571,"CCC",0.009344571,2662667,243446,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.002288668,0.29968154,"{""low"":0.007637,""high"":0.559545}",-0.5496193,-0.9822612,0.007637,0.559545,-97.70168,0.03186892,-0.021943253,-0.68854713,0.19707432,-0.18714866,-0.9496349,909900,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",229480,229480,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0005204072,0.010004428,"{""low"":0.009287226,""high"":0.010004428}","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7210226,0.051173408,"dForce USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"[]","dForce USD",0.05018792,5230768,0.05227496,"CCC",0.05227496,11826107,7111248,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.029041408,1.3121909,"{""low"":0.022132,""high"":0.127502}",-0.07632859,-0.5986462,0.022132,0.127502,19.720602,0.05906988,-0.007896472,-0.13368018,0.06229363,-0.0111202225,-0.17851299,51169628,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5230768,5230768,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00089612976,0.052980278,"{""low"":0.05018792,""high"":0.052980278}","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7464154,0.021313746,"Peng USD","REGULAR","2025-05-10T17:47:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Peng USD",0.02066406,678321,0.02364934,"CCC",0.02364934,458903,457499,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.010314746,0.93778944,"{""low"":0.010999,""high"":0.931578}",-0.91026425,-0.9771208,0.010999,0.931578,-86.304245,0.01662392,0.0046898257,0.2821131,0.07810193,-0.056788187,-0.7271035,2131374,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",678321,678321,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00060189515,0.024260616,"{""low"":0.02066406,""high"":0.024260616}","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.897339,0.00025371954,"Snake wif Hat USD","REGULAR",1746899520,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Snake wif Hat USD",0.00023783674,133173,0.00024528822,"CCC",0.00024528822,139457,131334,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00011771954,0.8655848,"1.36E-4 - 0.004779",-0.00452528,-0.9469094,0.000136,0.004779,-93.74522,0.00026492,-0.000011200464,-0.042278662,0.0007902647,-0.0005365452,-0.67894363,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",133173,133173,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000021755171,0.00026205534,"2.3783674E-4 - 2.6205534E-4","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.40981,0.0037462944,,"REGULAR",1746899460,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Brainlet USD",0.0019927262,1161329,0.002067719,"CCC",0.002067719,584039,293954,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0030302946,4.232255,"7.16E-4 - 0.053653",-0.04990671,-0.9301755,0.000716,0.053653,-87.07096,0.00165088,0.0020954143,1.2692711,0.00926159,-0.005515296,-0.595502,3569864,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",1161329,1161329,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0019313155,0.0047694435,"0.0019927262 - 0.0047694435","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"Duel Network USD","REGULAR","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Duel Network USD",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.977224,0.0008379954,"SHOPX USD","REGULAR",1742292600,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"[]","SHOPX USD",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"UNICORN Token USD","REGULAR",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNICORN Token USD",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5601948,1.1795644,"Worldcoin USD","REGULAR","2025-05-10T17:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","Worldcoin USD",1.1375885,259211312,1.1393837,"CCC",1.1393837,175504690,227144355,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.59784836,1.0277324,"{""low"":0.581716,""high"":6.282211}",-5.1026464,-0.8122374,0.581716,6.282211,-80.264885,0.8564662,0.32309818,0.3772457,1.683653,-0.50408864,-0.29940173,1633900160,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1385172480,"CoinMarketCap",259211312,259211312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0065710545,1.2131249,"{""low"":1.1375885,""high"":1.2131249}","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.934208,3.0211623,"Raydium USD","REGULAR","2025-05-10T17:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Raydium USD",2.8114164,92781960,2.8235464,"CCC",2.8235464,95932069,69085098,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7841283,1.442263,"{""low"":1.237034,""high"":8.645929}",-5.6247673,-0.65056825,1.237034,8.645929,72.80664,2.192573,0.8285892,0.37790722,4.0210953,-0.999933,-0.2486718,877060480,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",92781960,92781960,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.14206076,3.0912118,"{""low"":2.8114164,""high"":3.0912118}","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.240622,0.002355646,"AVAX HAS NO CHILL USD","REGULAR","2025-05-10T17:47:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"[]","AVAX HAS NO CHILL USD",0.001918437,192410,0.0019504473,"CCC",0.0019504473,196242,150135,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0011136461,0.89665544,"{""low"":0.001242,""high"":0.010582}",-0.008226354,-0.7773912,0.001242,0.010582,-71.87771,0.00186814,0.00048750616,0.26095805,0.00274674,-0.00039109378,-0.14238472,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",192410,192410,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00023803301,0.0023768835,"{""low"":0.001918437,""high"":0.0023768835}","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.96812,0.33185253,"Wayfinder USD","REGULAR","2025-05-10T17:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wayfinder USD",0.32108855,115167000,0.34901544,"CCC",0.34901544,155098911,93151336,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.22466452,2.0959857,"{""low"":0.107188,""high"":0.617683}",-0.28583047,-0.4627462,0.107188,0.617683,87.34019,0.3151324,0.016720116,0.053057432,0.3151324,0.016720116,0.053057432,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",115167000,115167000,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.017348737,0.3636963,"{""low"":0.32108855,""high"":0.3636963}","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.665832,0.000024972567,"eCash USD","REGULAR",1746899520,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","eCash USD",0.000024075885,36784940,0.000024075885,"CCC",0.000024075885,23186529,23517211,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000008972567,0.5607855,"1.6E-5 - 5.9E-5",-0.000034027435,-0.57673615,0.000016,0.000059,-47.826088,0.00002088,0.000004092568,0.19600421,0.000031065,-0.000006092432,-0.19611886,496033504,15,0,false,false,false,1625702400000,6,19863135322112,"CoinMarketCap",36784940,36784940,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",8.8307934e-7,0.000025079664,"2.4075885E-5 - 2.5079664E-5","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.469506,0.00025688752,"Electra Protocol USD","REGULAR",1746899520,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Electra Protocol USD",0.00025382938,177711,0.00026981253,"CCC",0.00026981253,184000,186257,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000053887517,0.26545575,"2.03E-4 - 9.43E-4",-0.0006861125,-0.72758484,0.000203,0.000943,-71.030045,0.00024518,0.000011707511,0.047750674,0.00035676,-0.00009987247,-0.27994302,4672349,15,0,false,false,false,1610064000000,6,18188306432,"CoinMarketCap",177711,177711,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000012018776,0.0002793125,"2.5382938E-4 - 2.793125E-4","XEP"
