"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001846,-8.7155786e-7,-0.04721332,0.000019075,-0.0000014865582,-0.077932276,0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD",1.7143104,0.000017588442,false,1635379200000,6,0,"CoinMarketCap",55751,55751,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9643888e-7,0.000017596447,"1.7284303E-5 - 1.7596447E-5",0.000017284303,55751,0.00001749173,"CCC",0.00001749173,51645,53780,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002588442,0.1725628,"1.5E-5 - 2.16E-4",-0.00019841155,-0.918572,0.000015,0.000216,-22.727276,"[]",1766174040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01014954,-0.00321035,-0.31630495,0.02472803,-0.017788839,-0.71937954,1213095,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD",-1.815484,0.0069391904,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",389293,389293,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00012830924,0.0070812055,"{""low"":0.0067896484,""high"":0.0070812055}",0.0067896484,389293,0.00707254,"CCC",0.00707254,642577,532179,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000149542,0.022024998,"{""low"":0.0067896484,""high"":0.304419}",-0.2974798,-0.9772051,0.0067896484,0.304419,-97.63993,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00579794,-0.00043297606,-0.07467757,0.008727155,-0.003362191,-0.38525626,73259576,15,0,false,false,"REGULAR","XYO USD","XYO USD",8.048273,0.005364964,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",16412571,16412571,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000399624,0.0053731357,"{""low"":0.004961999,""high"":0.0053731357}",0.004961999,16412571,0.004961999,"CCC",0.004961999,13945707,11719348,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00063696364,0.13472158,"{""low"":0.004728,""high"":0.025876}",-0.020511037,-0.79266644,0.004728,0.025876,-76.36494,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02946828,-0.006817473,-0.23134954,0.04413302,-0.021482212,-0.48676056,22650782,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD",7.6609592,0.022650806,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",7171902,7171902,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0016117916,0.022650806,"{""low"":0.02104001,""high"":0.022650806}",0.02104001,7171902,0.02139408,"CCC",0.02139408,17298364,7103003,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0029748064,0.1511896,"{""low"":0.019676,""high"":0.193934}",-0.17128319,-0.8832035,0.019676,0.193934,-87.23127,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137854,-0.00039886893,-0.28934157,0.00657103,-0.005591359,-0.8509106,0,15,0,false,false,"REGULAR","titcoin USD","titcoin USD",0.04907365,0.000979671,false,1743465600000,6,0,"CoinMarketCap",677552,677552,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",4.8056245e-7,0.0010173799,"8.9050975E-4 - 0.0010173799",0.00089050975,677552,0.0009753463,"CCC",0.0009753463,1500758,574781,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00008916127,0.10012386,"8.9050975E-4 - 0.094354",-0.093374334,-0.9896171,0.00089050975,0.094354,-96.171814,"[]",1766173980,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07290578,-0.007941686,-0.10893081,0.0915718,-0.026607707,-0.2905666,2520663,15,0,false,false,"REGULAR","Stratos USD","Stratos USD",5.061048,0.06496409,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",134367,134367,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0031294748,0.065042175,"{""low"":0.062203348,""high"":0.065042175}",0.062203348,134367,0.06229686,"CCC",0.06229686,144643,132219,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.032370094,0.9931305,"{""low"":0.032594,""high"":0.501138}",-0.4361739,-0.8703669,0.032594,0.501138,-85.84464,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05255948,-0.0052372552,-0.09964435,0.06841703,-0.021094803,-0.30832678,876659008,15,0,false,false,"REGULAR","XDC Network USD","XDC Network USD",1.5316161,0.047322225,false,"2018-04-13T00:00:00.000Z",6,18525310976,"CoinMarketCap",38886516,38886516,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00071385875,0.047548667,"{""low"":0.045988016,""high"":0.047548667}",0.045988016,38886516,0.046556335,"CCC",0.046556335,38062621,31590249,"2018-04-12T00:00:00.000Z",0,38040887296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.001334209,0.029012103,"{""low"":0.045988016,""high"":0.155944}",-0.108621776,-0.69654346,0.045988016,0.155944,-37.175285,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005228,-0.000010122272,-0.19361652,0.00008302,-0.000040862273,-0.49219793,402219040,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD",11.272794,0.000042157728,false,1625875200000,6,9540814766080,"CoinMarketCap",47513904,47513904,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000042709,0.000042157728,"3.8327238E-5 - 4.2157728E-5",0.000038327238,47513904,0.00003842745,"CCC",0.00003842745,104474066,51307093,1625788800,0,9654274883584,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000022157728,1.1078864,"2.0E-5 - 2.07E-4",-0.00016484228,-0.7963395,0.00002,0.000207,-78.531075,"[]",1766174040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-5.995372e-8,-0.05995372,0.000001615,-6.749537e-7,-0.41792798,940046,15,0,false,false,"REGULAR","The Nation Token USD","The Nation Token USD",4.631262,9.400463e-7,false,1739232000000,8,999999995904,"CoinMarketCap",233731,233731,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",4.1608928e-8,9.553795e-7,"8.904442E-7 - 9.553795E-7",8.904442e-7,233731,8.91741e-7,"CCC",8.91741e-7,281170,259410,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.960208e-8,0.05570487,"8.904442E-7 - 3.0E-6",-0.0000020599539,-0.6866513,8.904442e-7,0.000003,0,"[]",1766173980,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2889626,-0.86234605,-0.376741,1.1341332,0.29248333,0.2578915,25755842,15,0,false,false,"REGULAR","Firo USD","Firo USD",1.0582094,1.4266165,false,"2017-11-09T00:00:00.000Z",4,18053794,"CoinMarketCap",517181,517181,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.014938474,1.4671078,"{""low"":1.363721,""high"":1.4671078}",1.363721,517181,1.417769,"CCC",1.417769,738846,598222,"2016-10-06T00:00:00.000Z",21400000,18053794,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1345615,3.8847528,"{""low"":0.292055,""high"":5.719339}",-4.292722,-0.75056267,0.292055,5.719339,-13.100344,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04971764,0.034526784,0.6944574,0.110734545,-0.026490122,-0.23922184,2828416,15,0,false,false,"REGULAR","APF Coin USD","APF Coin USD",5.8873706,0.08424442,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",67147,67147,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0046840087,0.086230464,"{""low"":0.07822083,""high"":0.086230464}",0.07822083,67147,0.08012882,"CCC",0.08012882,101700,65455,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.066496424,3.7466996,"{""low"":0.017748,""high"":1.141238}",-1.0569936,-0.9261816,0.017748,1.141238,-91.57709,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005009,-0.000032564683,-0.06501235,0.001748245,-0.0012799096,-0.73211116,468335,15,0,false,false,"REGULAR","Axol USD",,20.561253,0.0004683353,false,1727308800000,6,1000000000,"CoinMarketCap",1797,1797,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000079872756,0.00046994234,"4.0267105E-4 - 4.6994234E-4",0.00040267105,1797,0.0004070001,"CCC",0.0004070001,16079,183,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004423353,17.012896,"2.6E-5 - 0.063677",-0.06320866,-0.99264514,0.000026,0.063677,-99.29513,"[]",1766174040,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03411564,0.06970902,2.0433156,0.054447547,0.049377114,0.9068749,36442456,15,0,false,false,"REGULAR","Mind Network USD","Mind Network USD",35.817146,0.10382466,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",30544288,30544288,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.02738022,0.115614265,"{""low"":0.06475715,""high"":0.115614265}",0.06475715,30544288,0.07574728,"CCC",0.07574728,12237922,38647335,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.08913566,6.068191,"{""low"":0.014689,""high"":0.15242}",-0.04859534,-0.31882522,0.014689,0.15242,130.882,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040064773,-0.99962,0.00041726,-0.00041724477,-0.9999635,6396536,15,0,false,false,"REGULAR","WHY USD","WHY USD",4.69823,1.5229848e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",240167,240167,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.83424e-10,1.5229848e-8,"1.4487862E-8 - 1.5229848E-8",1.4487862e-8,240167,1.4626818e-8,"CCC",1.4626818e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.4198603e-10,0.051214322,"1.4487862E-8 - 0.002456",-0.002455985,-0.99999386,1.4487862e-8,0.002456,-98.65076,"[]",1766174040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6752402,-0.11740947,-0.17387807,1.2658377,-0.7080069,-0.5593189,60144752,15,0,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD",7.129896,0.55783075,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",10111076,10111076,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.037125707,0.57343066,"{""low"":0.53301096,""high"":0.57343066}",0.53301096,10111076,0.5369072,"CCC",0.5369072,10174035,7393934,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08123475,0.17044783,"{""low"":0.476596,""high"":3.748331}",-3.1905003,-0.8511789,0.476596,3.748331,-84.88319,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01210426,-0.0026533026,-0.21920404,0.01903233,-0.009581372,-0.50342613,12688435,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD",6.1903896,0.009450957,false,"2022-07-26T00:00:00.000Z",6,1342555520,"CoinMarketCap",3420562,3420562,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0005509462,0.009468142,"{""low"":0.008896813,""high"":0.009468142}",0.008896813,3420562,0.008990338,"CCC",0.008990338,15080018,11689153,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0040829573,0.7606105,"{""low"":0.005368,""high"":0.067079}",-0.057628043,-0.8591071,0.005368,0.067079,-85.09541,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02987434,-0.006923275,-0.23174655,0.06823794,-0.04528687,-0.6636612,12144906,15,0,false,false,"REGULAR","Bubblemaps USD","Bubblemaps USD",10.178092,0.022951065,false,"2025-03-11T00:00:00.000Z",6,529165280,"CoinMarketCap",4341900,4341900,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0021201856,0.022951065,"{""low"":0.020864168,""high"":0.022951065}",0.020864168,4341900,0.021002078,"CCC",0.021002078,13630574,6269178,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0022270642,0.10746305,"{""low"":0.020724,""high"":0.321233}",-0.29828194,-0.9285532,0.020724,0.321233,-79.42617,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00634878,-0.0011668308,-0.1837882,0.009613505,-0.0044315555,-0.4609719,3908960,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD",3.6343122,0.005181949,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",212098,212098,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00018172385,0.005181949,"{""low"":0.005019564,""high"":0.005181949}",0.005019564,212098,0.005031548,"CCC",0.005031548,281315,248348,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00018594926,0.03721963,"{""low"":0.004996,""high"":0.05617}",-0.050988052,-0.90774524,0.004996,0.05617,-89.642525,"[]","2025-12-19T19:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023064,-0.00004330963,-0.18778022,0.000430385,-0.00024305463,-0.5647377,187300,15,0,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",1.5919642,0.00018733037,false,1717027200000,6,999841280,"CoinMarketCap",451,451,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000029355142,0.00018733037,"1.771661E-4 - 1.8733037E-4",0.0001771661,451,0.0001771661,"CCC",0.0001771661,716,24,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000018330364,0.10846369,"1.69E-4 - 0.005423",-0.0052356697,-0.9654563,0.000169,0.005423,-87.38418,"[]",1766174040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21864252,-0.08477925,-0.3877528,0.44522813,-0.31136486,-0.6993378,240953888,15,0,false,false,"REGULAR","Plasma USD",,15.353637,0.13386327,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",109122160,109122160,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.017817274,0.13386327,"{""low"":0.11580667,""high"":0.13386327}",0.11580667,109122160,0.11929475,"CCC",0.11929475,833303235,122160355,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.10051727,3.0143726,"{""low"":0.033346,""high"":1.684724}",-1.5508606,-0.9205429,0.033346,1.684724,-27.923233,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000492,-0.0000019045381,-0.38710126,0.0000245455,-0.000021530037,-0.87714803,208066,15,0,false,false,"REGULAR","Lemmy The Bat USD","Lemmy The Bat USD",-12.167765,0.0000030154617,false,1748995200000,8,69000003584,"CoinMarketCap",100707,100707,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.1774433e-7,0.0000033122003,"2.9514028E-6 - 3.3122003E-6",0.0000029514028,100707,0.0000030285316,"CCC",0.0000030285316,1399275,386276,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",6.4058895e-8,0.021704558,"2.9514028E-6 - 1.43E-4",-0.00013998454,-0.97891283,0.0000029514028,0.000143,-89.655174,"[]",1766174100,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002164,-0.0000065379136,-0.03021217,0.000513105,-0.00030324294,-0.59099585,106386,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD",-4.5640264,0.00020986209,false,1531353600000,6,506936800,"CoinMarketCap",137284,137284,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000010036223,0.0002169244,"2.0986209E-4 - 2.169244E-4",0.00020986209,137284,0.00021289934,"CCC",0.00021289934,129214,139232,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00011686209,1.2565815,"9.3E-5 - 0.002179",-0.001969138,-0.9036888,0.000093,0.002179,-81.478264,"[]",1766174040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799542,0.00026781764,0.03349638,0.00969877,-0.0014355322,-0.14801179,1816938,15,0,false,false,"REGULAR","Fuse USD","Fuse USD",3.3727405,0.008263238,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",395939,395939,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00026960485,0.008909279,"{""low"":0.0077897375,""high"":0.008909279}",0.0077897375,395939,0.008137411,"CCC",0.008137411,382483,283455,"2021-02-01T00:00:00.000Z",0,388640896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022322377,0.3701273,"{""low"":0.006031,""high"":0.033746}",-0.025482763,-0.7551343,0.006031,0.033746,-74.193146,"[]","2025-12-19T19:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5671032,-0.22057483,-0.38895005,1.4769995,-1.1304711,-0.76538354,143461200,15,0,false,false,"REGULAR","Jito USD","Jito USD",12.130129,0.34652838,false,"2023-12-07T00:00:00.000Z",6,413995520,"CoinMarketCap",23869476,23869476,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.03748712,0.34973598,"{""low"":0.31675386,""high"":0.34973598}",0.31675386,23869476,0.3208382,"CCC",0.3208382,33127884,18311306,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.038354367,0.12445685,"{""low"":0.308174,""high"":3.54258}",-3.1960516,-0.9021819,0.308174,3.54258,-89.551605,"[]","2025-12-19T19:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
