"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11859918,"2025-01-09T11:55:00.000Z",0.16159956,-0.043000385,-0.2660922,0.18731177,-0.06871259,-0.36683542,25305382,15,0,false,false,"Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",328502,328502,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0005527958,0.11946558,"{""low"":0.116022035,""high"":0.11946558}",0.116022035,328502,0.11778402,"CCC",0.11778402,402399,283843,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032501742,0.028176874,"{""low"":0.115349,""high"":0.532887}",-0.4142878,-0.7774403,0.115349,0.532887,-76.88308,"Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.4682919,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011622997,1660760700,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD","REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052641965,"2025-01-09T11:55:00.000Z",0.00544272,-0.00017852336,-0.032800395,0.00579203,-0.0005278336,-0.09113102,349113,15,0,false,false,"PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",48867,48867,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000023790635,0.0058425297,"{""low"":0.005006694,""high"":0.0058425297}",0.005006694,48867,0.005571599,"CCC",0.005571599,47380,39935,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015151966,0.40416023,"{""low"":0.003749,""high"":0.013226}",-0.007961803,-0.6019812,0.003749,0.013226,-17.865568,"PlotX USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.04522194,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12792487,"2025-01-09T11:55:00.000Z",0.1586894,-0.03076452,-0.19386627,0.12648736,0.001437515,0.011364891,17243208,15,0,false,false,"Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2614980,2614980,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0019320548,0.12985945,"{""low"":0.123717755,""high"":0.12985945}",0.123717755,2614980,0.12917052,"CCC",0.12917052,6759806,3406790,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.060711876,0.9032758,"{""low"":0.067213,""high"":0.343683}",-0.21575813,-0.62778234,0.067213,0.343683,-33.69874,"Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.4878315,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0058759023,"2025-01-09T11:55:00.000Z",0.007516,-0.0016400977,-0.21821417,0.007842265,-0.0019663628,-0.25073916,1042846,15,0,false,false,"Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,177478512,"CoinMarketCap",340075,340075,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000042875297,0.0059875026,"{""low"":0.005800024,""high"":0.0059875026}",0.005800024,340075,0.0059057293,"CCC",0.0059057293,233006,276530,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0015589022,0.36110777,"{""low"":0.004317,""high"":0.038807}",-0.032931097,-0.8485865,0.004317,0.038807,-74.60768,"Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.72439545,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34787652,"2025-01-09T11:55:00.000Z",0.3828002,-0.034923673,-0.09123212,0.19535115,0.15252537,0.78077537,2907152896,15,0,false,true,"Algorand USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,8356853248,"CoinMarketCap",275004896,275004896,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.017804086,0.36229467,"{""low"":0.34304503,""high"":0.36229467}",0.34304503,275004896,0.35925305,"CCC",0.35925305,368746253,288320195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.25282252,2.6597779,"{""low"":0.095054,""high"":0.602763}",-0.25488648,-0.4228635,0.095054,0.602763,77.22937,"Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.8687534,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007925816,"2025-01-09T11:55:00.000Z",0.00785428,0.00007153582,0.0091078775,0.00598079,0.0019450258,0.32521218,168938752,15,0,false,false,"IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",157882416,157882416,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.001443739,0.008008381,"{""low"":0.0069254823,""high"":0.008008381}",0.0069254823,157882416,0.0069254823,"CCC",0.0069254823,20619871,15646348,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0038778158,0.9579584,"{""low"":0.004048,""high"":0.014579}",-0.006653184,-0.45635393,0.004048,0.014579,-26.840603,"IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,22.272793,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043968952,1736423700,0.00044004,-3.5046833e-7,-0.0007964465,0.000919385,-0.00047969547,-0.5217569,0,15,0,false,false,"IMVU USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.17902,"IMVU USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073353047,"2025-01-09T11:55:00.000Z",0.00871816,-0.0013828552,-0.15861778,0.007636975,-0.00030167028,-0.03950128,1393898,15,0,false,false,"Polkacity USD","REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",734350,734350,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00019669486,0.008233313,"{""low"":0.007003908,""high"":0.008233313}",0.007003908,734350,0.007071522,"CCC",0.007071522,971231,608416,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002374305,0.47859403,"{""low"":0.004961,""high"":0.034807}",-0.027471695,-0.78925776,0.004961,0.034807,-51.606934,"Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,2.755371,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035169376,"2025-01-09T11:55:00.000Z",0.00502176,-0.0015048222,-0.29966033,0.0035221006,-0.0000051630195,-0.0014658921,2964774,15,0,false,false,"PUCCA USD","REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",100552,100552,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00007077772,0.0035962956,"{""low"":0.0035028013,""high"":0.0035962956}",0.0035028013,100552,0.0035933768,"CCC",0.0035933768,31059,102745,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0022809375,1.8454187,"{""low"":0.001236,""high"":0.023751}",-0.020234063,-0.8519247,0.001236,0.023751,-77.66936,"PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-1.9727852,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6151775e-7,1736423700,6.2e-7,-2.5848223e-7,-0.41690683,6.45e-7,-2.8348225e-7,-0.43950737,0,15,0,false,false,"WEN Token USD","REGULAR",false,1684022400000,8,0,"CoinMarketCap",44,44,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.3280758e-9,3.6684582e-7,"3.6151775E-7 - 3.6684582E-7",3.6151775e-7,44,3.6684582e-7,"CCC",3.6684582e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6151775e-7,,"0.0 - 9.0E-6",-0.0000086384825,-0.95983136,0,0.000009,-50,"WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.452403,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027332308,"2025-01-09T11:55:00.000Z",0.02843922,-0.0011069123,-0.038922034,0.020472005,0.0068603028,0.33510655,245990784,15,0,false,false,"NEM USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",33951868,33951868,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.002316365,0.027332308,"{""low"":0.025832292,""high"":0.027332308}",0.025832292,33951868,0.026266087,"CCC",0.026266087,35821963,28082882,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015993308,1.4104689,"{""low"":0.011339,""high"":0.062245}",-0.03491269,-0.5608915,0.011339,0.062245,-28.60328,"NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,9.259559,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12623505,"2025-01-09T11:55:00.000Z",0.19240195,-0.06616689,-0.34389928,0.196556,-0.07032095,-0.35776547,94905016,15,0,false,false,"Maple Finance USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,751811968,"CoinMarketCap",1252670,1252670,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.007257566,0.12990236,"{""low"":0.12623505,""high"":0.12990236}",0.12623505,1252670,0.12933071,"CCC",0.12933071,2995528,1171287,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0021050498,0.016958429,"{""low"":0.12413,""high"":0.310221}",-0.18398593,-0.5930802,0.12413,0.310221,-51.569973,"Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-5.4366803,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12440956,"2025-01-09T11:55:00.000Z",0.12958762,-0.005178064,-0.039958015,0.11778744,0.0066221133,0.056220878,12440354,15,0,false,false,"TrustSwap USD","REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",269203,269203,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.004425131,0.12440956,"{""low"":0.12001633,""high"":0.12440956}",0.12001633,269203,0.12134794,"CCC",0.12134794,651244,590740,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.039327554,0.4622312,"{""low"":0.085082,""high"":0.339312}",-0.21490243,-0.6333476,0.085082,0.339312,-36.132633,"TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.6880832,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011609485,1736423700,0.00000142,-2.590515e-7,-0.18243062,0.000001425,-2.6405155e-7,-0.18529932,115164,15,0,false,false,"Centric Swap USD","REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",165222,165222,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.458114e-8,0.0000012213391,"1.1475458E-6 - 1.2213391E-6",0.0000011475458,165222,0.0000011670346,"CCC",0.0000011670346,211213,211058,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.609485e-7,0.1609485,"1.0E-6 - 3.9E-5",-0.00003783905,-0.97023207,0.000001,0.000039,-66.666664,"Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,2.1631348,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036161326,1736423700,0.00040506,-0.00004344675,-0.10726003,0.0007425618,-0.00038094856,-0.5130193,361612,15,0,false,false,"twurtle the turtle USD","REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",40,40,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000012061151,0.00037785852,"3.6161326E-4 - 3.7785852E-4",0.00036161326,40,0.00037510938,"CCC",0.00037510938,38948,17431,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00023261327,1.8032037,"1.29E-4 - 0.005724",-0.0053623863,-0.93682504,0.000129,0.005724,-88.00127,"twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-3.2277164,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55121154,"2025-01-09T11:55:00.000Z",0.5835738,-0.032362282,-0.055455334,0.8617774,-0.3105659,-0.3603783,0,15,0,false,false,"Carbify USD","REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",237656,237656,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.028115332,0.55479836,"{""low"":0.5499012,""high"":0.55479836}",0.5499012,237656,0.5520665,"CCC",0.5520665,219835,247912,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.27862152,1.0221267,"{""low"":0.27259,""high"":8.417801}",-7.8665895,-0.93451834,0.27259,8.417801,-66.74892,"Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.853106,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011362465,"2025-01-09T11:55:00.000Z",0.00117084,-0.00003459351,-0.029545892,0.001225665,-0.00008941849,-0.07295509,0,15,0,false,false,"Autonio USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",281139,281139,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.000081781065,0.0012160832,"{""low"":0.0011362465,""high"":0.0012160832}",0.0011362465,281139,0.0011404611,"CCC",0.0011404611,277592,273511,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008224649,0.078032725,"{""low"":0.001054,""high"":0.006727}",-0.0055907536,-0.83109164,0.001054,0.006727,-20.446617,"Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-6.7142196,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.364569,"2025-01-09T11:55:00.000Z",1.8824325,-0.5178635,-0.27510336,2.3042789,-0.9397099,-0.40781084,13226789,15,0,false,false,"Pluton USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",233177,233177,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.04132414,1.3994902,"{""low"":1.3601661,""high"":1.3994902}",1.3601661,233177,1.3957876,"CCC",1.3957876,452298,351718,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04463792,0.03381837,"{""low"":1.319931,""high"":8.925972}",-7.5614033,-0.8471238,1.319931,8.925972,-73.32298,"Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.9393578,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5767497e-8,1736423700,,,,,,,0,15,0,false,false,"Neiro Inu USD","REGULAR",false,1729468800000,8,0,"CoinMarketCap",125666,125666,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.2282123e-9,5.6189272e-8,"5.5564943E-8 - 5.6189272E-8",5.5564943e-8,125666,5.5987712e-8,"CCC",5.5987712e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0255442e-10,0.0036453635,"5.5564943E-8 - 5.6189272E-8",-4.2177462e-10,-0.0075063193,5.5564943e-8,5.6189272e-8,,"Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-3.8420293,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000582048,1736423700,0.0010842,-0.000502152,-0.46315444,0.001020795,-0.000438747,-0.42980912,10188316,15,0,false,false,"LOBO•THE•WOLF•PUP USD","REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",736282,736282,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000026722613,0.0006139254,"5.779264E-4 - 6.139254E-4",0.0005779264,736282,0.0006139254,"CCC",0.0006139254,1244916,770157,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00015904798,0.37599996,"4.23E-4 - 0.00406",-0.0034779522,-0.85663843,0.000423,0.00406,-4.968941,"LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-4.389601,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.04436,"2025-01-09T11:55:00.000Z",118.7566,-14.712242,-0.12388568,81.27653,22.76783,0.28012797,1256100224,15,0,false,false,"Quant USD","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30040068,30040068,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.8854828,106.403984,"{""low"":102.36366,""high"":106.403984}",102.36366,30040068,105.84708,"CCC",105.84708,41922299,26726794,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.578915,1.0616951,"{""low"":50.465443,""high"":171.148}",-67.10364,-0.3920796,50.465443,171.148,-15.151655,"Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8438839,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09013084,"2025-01-09T11:55:00.000Z",0.09310874,-0.0029779002,-0.031983037,0.06672019,0.023410656,0.35087815,30750284,15,0,false,false,"HOPR USD","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",524257,524257,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0012442917,0.0909238,"{""low"":0.089017235,""high"":0.0909238}",0.089017235,524257,0.08945134,"CCC",0.08945134,1105729,529459,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.041574843,0.85622466,"{""low"":0.048556,""high"":0.282325}",-0.19219416,-0.680755,0.048556,0.282325,42.274593,"HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.3998574,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103.652,"2025-01-09T11:55:00.000Z",109.526726,-5.8747253,-0.053637367,78.67125,24.980751,0.31753343,7815320064,15,0,false,true,"Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75399608,"CoinMarketCap",666984000,666984000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.4322968,103.652,"{""low"":100.739975,""high"":103.652}",100.739975,666984000,101.49785,"CCC",101.49785,886171648,607659911,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.222595,1.0553881,"{""low"":50.429405,""high"":146.60947}",-42.957466,-0.2930061,50.429405,146.60947,41.000782,"Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.4011921,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2610509,"2025-01-09T11:55:00.000Z",0.30664223,-0.045591325,-0.14867921,0.27405342,-0.013002515,-0.04744518,733596480,15,0,false,false,"Wormhole USD","REGULAR",false,"2024-03-05T00:00:00.000Z",6,2810166272,"CoinMarketCap",81089800,81089800,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0011614263,0.26473236,"{""low"":0.25450063,""high"":0.26473236}",0.25450063,81089800,0.26143143,"CCC",0.26143143,114875727,88747406,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.09717791,0.59300745,"{""low"":0.163873,""high"":326.4311}",-326.17004,-0.9992003,0.163873,326.4311,-98.923485,"Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.44688636,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010137166,"2025-01-09T11:55:00.000Z",0.01075296,-0.0006157942,-0.057267413,0.009839085,0.00029808097,0.0302956,0,15,0,false,false,"Divergence USD","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",1335106,1335106,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00014920067,0.010165808,"{""low"":0.010090261,""high"":0.010165808}",0.010090261,1335106,0.010157196,"CCC",0.010157196,174394,262906,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002445166,0.3178843,"{""low"":0.007692,""high"":0.039688}",-0.029550832,-0.74457854,0.007692,0.039688,-31.13898,"Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.4504732,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005073754,1736423640,0.00315526,-0.0026478847,-0.8391969,0.00422113,-0.0037137547,-0.87980103,2250823,15,0,false,false,"Kaon USD","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",1580384,1580384,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000111149275,0.0005505606,"4.984438E-4 - 5.505606E-4",0.0004984438,1580384,0.00051888527,"CCC",0.00051888527,7991046,4001548,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000058375386,0.13001199,"4.49E-4 - 0.011511",-0.011003625,-0.9559226,0.000449,0.011511,-90.44009,"Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.23974,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060834304,1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,"EDU"
