"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.900935,0.0043169274,"CCC","Hamster Kombat USD",,,-0.0000392464,"2024-12-07T09:52:00.000Z",0.0043428172,"{""low"":0.004225197,""high"":0.0043428172}",0.004225197,57090444,0.0042697378,"CCC",0.0042697378,,,,,,0.00009173062,0.021710377,"{""low"":0.004225197,""high"":0.0043428172}",-0.000025889836,-0.0059615304,0.004225197,0.0043428172,,false,,6,64375001088,"CoinMarketCap",57090444,57090444,"HMSTR","USD=X",,,,,,,,277902208,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.8516655,0.15774713,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC",0.0043736994,"2024-12-07T09:52:00.000Z",0.15889373,"{""low"":0.1547019,""high"":0.15889373}",0.1547019,639330,0.15840419,"CCC",0.15840419,443510,699764,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.084321134,1.1483825,"{""low"":0.073426,""high"":0.580623}",-0.42287582,-0.728314,0.073426,0.580623,-37.329147,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",639330,639330,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.11963388,0.03811325,0.31858242,0.13734171,0.020405427,0.14857414,15774713,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.0551186,0.21861741,"CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC",-0.006889507,"2024-12-07T09:52:00.000Z",0.22283456,"{""low"":0.21731244,""high"":0.22283456}",0.21731244,7640528,0.22149043,"CCC",0.22149043,4022239,7225241,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.14641142,2.0276906,"{""low"":0.072206,""high"":0.30509}",-0.0864726,-0.28343308,0.072206,0.30509,195.34464,false,"2019-02-06T00:00:00.000Z",6,434216704,"CoinMarketCap",7640528,7640528,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.14314064,0.075476766,0.52729094,0.134301,0.0843164,0.6278166,94927336,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,6.437304,0.004713895,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC",0.00028509507,"2024-12-07T09:52:00.000Z",0.004713895,"{""low"":0.004501257,""high"":0.004713895}",0.004501257,76021,0.004655955,"CCC",0.004655955,43454,44423,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0035908949,3.197591,"{""low"":0.001123,""high"":0.008018}",-0.0033041053,-0.41208595,0.001123,0.008018,135.84337,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",76021,76021,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00228978,0.0024241148,1.0586672,0.001920745,0.0027931498,1.4542012,2318563,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.1210389,"CCC","DeepCoin USD",,"finmb_DC_CCC",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"CCC","Compound Coin USD",,"finmb_COMP_CCC",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.32991323,0.20148827,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC",-0.0006669313,"2024-12-07T09:52:00.000Z",0.20677978,"{""low"":0.20006545,""high"":0.20677978}",0.20006545,64651448,0.20677978,"CCC",0.20677978,60497741,105571214,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13386527,1.979582,"{""low"":0.067623,""high"":0.234775}",-0.033286735,-0.14178142,0.067623,0.234775,87.94552,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",64651448,64651448,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.13175964,0.06972863,0.5292108,0.10091776,0.100570515,0.99655914,5353858048,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,8.47758,1.2364164e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC",9.6626565e-9,1733565120,1.2376198e-7,"1.1886007E-7 - 1.2376198E-7",1.1886007e-7,11512047,1.2077425e-7,"CCC",1.2077425e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.781569e-9,0.040228553,"1.1886007E-7 - 1.2376198E-7",-1.2033752e-10,-0.0009723303,1.1886007e-7,1.2376198e-7,,false,1683504000000,8,734365990518784,"CoinMarketCap",11512047,11512047,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,90798224,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-10.721865,0.00076211826,"CCC","Flavia Is Online USD",,,-0.00009152666,1733565120,0.00081300666,"7.3952886E-4 - 8.1300666E-4",0.00073952886,664010,0.000808788,"CCC",0.000808788,,,,,,0.000022589404,0.030545669,"7.3952886E-4 - 8.1300666E-4",-0.000050888397,-0.06259284,0.00073952886,0.00081300666,,false,,6,999999616,"CoinMarketCap",664010,664010,"FLAVIA","USD=X",,,,,,,,762117,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.168787,0.09648453,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC",0.0029634833,"2024-12-07T09:52:00.000Z",0.097821474,"{""low"":0.096202284,""high"":0.097821474}",0.096202284,279500,0.097821474,"CCC",0.097821474,246950,291968,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06469853,2.0354412,"{""low"":0.031786,""high"":0.330692}",-0.23420747,-0.7082345,0.031786,0.330692,-5.913419,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",279500,279500,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.05500406,0.041480467,0.75413465,0.06483754,0.03164699,0.4880967,3716798,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.45172384,7.879502,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC",0.035433292,"2024-12-07T09:54:00.000Z",8.098214,"{""low"":7.877889,""high"":8.098214}",7.877889,741368640,8.098214,"CCC",8.098214,288674640,961934096,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.978629,1.7162521,"{""low"":2.900873,""high"":11.806049}",-3.9265475,-0.33258775,2.900873,11.806049,50.926163,false,"2017-12-13T00:00:00.000Z",4,608805888,"CoinMarketCap",741368640,741368640,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",4.5730615,3.3064404,0.72302556,4.345196,3.534306,0.81338245,4797087232,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.23030677,0.0038443059,"CCC","JennyCo USD",,"finmb_JCO_CCC",0.000008833595,"2024-12-07T09:52:00.000Z",0.0038873153,"{""low"":0.0038396437,""high"":0.0038873153}",0.0038396437,149572,0.0038755802,"CCC",0.0038755802,132049,152730,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002657306,2.238674,"{""low"":0.001187,""high"":0.043042}",-0.039197695,-0.91068476,0.001187,0.043042,-87.428406,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",149572,149572,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00334692,0.00049738586,0.14861003,0.005809525,-0.0019652192,-0.33827534,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.52394575,0.0000041664534,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC",2.171646e-8,1733565120,0.0000041664534,"4.1664534E-6 - 4.1664534E-6",0.0000041664534,2,0.0000041664534,"CCC",0.0000041664534,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011664533,0.38881776,"3.0E-6 - 1.44E-4",-0.00013983354,-0.97106624,0.000003,0.000144,0,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.00000446,-2.935467e-7,-0.06581764,0.000004655,-4.8854645e-7,-0.104950905,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.65369904,0.27191493,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC",-0.0017891824,"2024-12-07T09:52:00.000Z",0.28056347,"{""low"":0.27191493,""high"":0.28056347}",0.27191493,15236994,0.27927193,"CCC",0.27927193,9737810,18000758,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.18204893,2.025782,"{""low"":0.089866,""high"":0.43517}",-0.16325507,-0.3751524,0.089866,0.43517,21.39721,false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",15236994,15236994,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.174212,0.097702935,0.56082785,0.16931146,0.102603465,0.60600424,57710092,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,7.471014,0.0020860615,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC",0.00014501577,1733565120,0.0020869565,"0.0019343855 - 0.0020869565",0.0019343855,163684,0.0019503094,"CCC",0.0019503094,139250,186120,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0012430615,1.4745687,"8.43E-4 - 0.028728",-0.026641939,-0.92738575,0.000843,0.028728,-89.98453,false,1707177600000,6,1264027648,"CoinMarketCap",163684,163684,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00129162,0.00079444156,0.61507374,0.00174767,0.00033839152,0.19362438,2636839,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.5553032,0.18015555,"CCC","COTI USD","COTI USD","finmb_COTI_CCC",0.0027590543,"2024-12-07T09:54:00.000Z",0.18583177,"{""low"":0.17862636,""high"":0.18583177}",0.17862636,42432384,0.18005739,"CCC",0.18005739,22888725,43359082,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.13045855,2.625079,"{""low"":0.049697,""high"":0.276579}",-0.09642345,-0.34862897,0.049697,0.276579,174.47939,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",42432384,42432384,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.11301302,0.067142524,0.5941132,0.10462964,0.0755259,0.7218404,322894400,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-12.676554,0.54203916,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC",-0.078686655,"2024-12-07T09:52:00.000Z",0.56127894,"{""low"":0.5376647,""high"":0.56127894}",0.5376647,1120306,0.5584572,"CCC",0.5584572,1707120,1707273,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.40921816,3.080975,"{""low"":0.132821,""high"":1.430654}",-0.8886149,-0.6211249,0.132821,1.430654,-55.152977,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1120306,1120306,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.4295989,0.11244026,0.2617331,0.4375875,0.10445166,0.2386989,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.6524289,21.390186,"CCC","Neo USD","Neo USD","finmb_NEO_CCC",0.55270004,"2024-12-07T09:54:00.000Z",21.981865,"{""low"":21.05287,""high"":21.981865}",21.05287,146103600,21.52214,"CCC",21.52214,57259211,204087595,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",13.760266,1.8034614,"{""low"":7.62992,""high"":26.082266}",-4.6920795,-0.1798954,7.62992,26.082266,63.619087,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",146103600,146103600,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",12.417955,8.972231,0.72252077,11.425472,9.964714,0.872149,1508838784,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-7.0591717,0.00084691576,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC",-0.0000643261,1733565120,0.000879932,"8.4691576E-4 - 8.79932E-4",0.00084691576,12769,0.000879932,"CCC",0.000879932,10848,42100,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004969158,1.4197594,"3.5E-4 - 0.02797",-0.027123084,-0.9697206,0.00035,0.02797,-77.57815,false,1510185600000,6,0,"CoinMarketCap",12769,12769,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00128224,-0.00043532427,-0.33950296,0.000963765,-0.00011684926,-0.12124248,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,6.462533,2.4369774,"CCC","XRP USD","XRP USD","finmb_XRP_CCC",0.14793062,"2024-12-07T09:54:00.000Z",2.4983997,"{""low"":2.3968618,""high"":2.4983997}",2.3968618,13131608064,2.4253428,"CCC",2.4253428,5160790972,21106756698,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0458384,5.2304635,"{""low"":0.391139,""high"":2.864887}",-0.4279096,-0.14936352,0.391139,2.864887,248.38452,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",13131608064,13131608064,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.9970331,1.4399443,1.4442291,0.655749,1.7812283,2.7163262,139193401344,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.46345744,0.0033174132,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC",-0.00001544645,"2024-12-07T09:52:00.000Z",0.0033376804,"{""low"":0.0033048415,""high"":0.0033376804}",0.0033048415,260612,0.0033344436,"CCC",0.0033344436,266461,273879,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00042841304,0.14829111,"{""low"":0.002889,""high"":0.008797}",-0.0054795872,-0.6228927,0.002889,0.008797,-9.061045,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260612,260612,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0033283,-0.000010886928,-0.0032710177,0.00543888,-0.002121467,-0.39005584,16884,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.9583654,3.558963,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC",0.10226202,"2024-12-07T09:52:00.000Z",3.5944889,"{""low"":3.4190595,""high"":3.5944889}",3.4190595,796875456,3.4906745,"CCC",3.4906745,645507902,739627053,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.491261,51.56806,"{""low"":0.067702,""high"":4.849967}",-1.291004,-0.2661882,0.067702,4.849967,2133.172,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",796875456,796875456,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",2.8740642,0.68489885,0.23830326,2.320434,1.238529,0.5337488,3554852096,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.09566692,0.004540243,"CCC","SunWukong USD",,,-0.000004347414,"2024-12-07T09:52:00.000Z",0.0046537556,"{""low"":0.0044334293,""high"":0.0046537556}",0.0044334293,1269714,0.004525227,"CCC",0.004525227,,,,,,0.00010681385,0.024092829,"{""low"":0.0044334293,""high"":0.0046537556}",-0.00011351239,-0.024391567,0.0044334293,0.0046537556,,false,,6,0,"CoinMarketCap",1269714,1269714,"SUNWUKONG","USD=X",,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.050279,6.829075,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC",0.20213985,"2024-12-07T09:52:00.000Z",7.1292224,"{""low"":6.7731094,""high"":7.1292224}",6.7731094,164327616,6.8548207,"CCC",6.8548207,105090373,138512182,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.8244667,5.7977505,"{""low"":1.004608,""high"":7.517136}",-0.68806124,-0.091532364,1.004608,7.517136,402.8344,false,"2021-04-29T00:00:00.000Z",4,165529120,"CoinMarketCap",164327616,164327616,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",5.1503544,1.6787205,0.32594272,4.4161687,2.4129062,0.54638,1130410752,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.4675356,0.08056601,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC",-0.0003784448,"2024-12-07T09:46:00.000Z",0.091368094,"{""low"":0.07965741,""high"":0.091368094}",0.07965741,729087,0.082387835,"CCC",0.082387835,572646,502410,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009085983,0.011406325,"{""low"":0.07965741,""high"":3.18727}",-3.106704,-0.97472256,0.07965741,3.18727,-94.4538,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",729087,729087,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.13873406,-0.058168046,-0.41927734,0.36088413,-0.2803181,-0.7767538,0,15,0,false,false,"AAST"
