"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-6.8979783,0.0037356573,6,0,"CoinMarketCap",197825,197825,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00027677696,0.0038798507,"{""low"":0.0037356573,""high"":0.0038798507}",0.0037356573,197825,0.0038787078,"CCC",0.0038787078,341687,482315,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015356573,0.69802606,"{""low"":0.0022,""high"":0.063957}",-0.06022134,-0.9415911,0.0022,0.063957,-33.866016,0.00374602,-0.0000103625935,-0.0027662942,0.00614184,-0.0024061827,-0.39176902,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754484360,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",-9.7e-7,3.9847926e-13,8,0,"CoinMarketCap",14,14,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,3.9847926e-13,"3.98479E-13 - 3.9847926E-13",3.98479e-13,14,3.98479e-13,"CCC",3.98479e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,6.802129e-7,"3.98479E-13 - 3.9847926E-13",0,0,3.98479e-13,3.9847926e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1740441600000,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",-2.8306704,0.020146074,6,9347979264,"CoinMarketCap",14247669,14247669,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00058688223,0.020504579,"{""low"":0.019900324,""high"":0.020504579}",0.019900324,14247669,0.020378804,"CCC",0.020378804,29230245,26848654,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0044550747,0.2839255,"{""low"":0.015691,""high"":0.058053}",-0.03790693,-0.652971,0.015691,0.058053,16.518795,0.02055762,-0.00041154586,-0.02001914,0.0247338,-0.0045877267,-0.1854841,188325072,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR",false,1708992000000,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",-3.468631,0.037914816,6,100000000,"CoinMarketCap",357712,357712,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0013623834,0.03867627,"{""low"":0.03781479,""high"":0.03867627}",0.03781479,357712,0.038501505,"CCC",0.038501505,350274,326293,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.002506815,0.07079798,"{""low"":0.035408,""high"":0.17309}",-0.13517518,-0.78095317,0.035408,0.17309,-70.39926,0.0505949,-0.0126800835,-0.2506198,0.0552946,-0.017379783,-0.3143125,3791481,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",-9.2729435,0.018597845,6,660615296,"CoinMarketCap",1190099,1190099,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0019008312,0.020017628,"{""low"":0.017589886,""high"":0.020017628}",0.017589886,1190099,0.01977818,"CCC",0.01977818,1278089,1186507,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0057568448,0.44831747,"{""low"":0.012841,""high"":0.071369}",-0.052771155,-0.73941284,0.012841,0.071369,-47.530293,0.0195666,-0.0009687543,-0.049510613,0.024684524,-0.006086679,-0.24657875,12286020,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-3.097636,0.012644099,6,439927936,"CoinMarketCap",836646,836646,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0004041884,0.013285143,"{""low"":0.012494782,""high"":0.013285143}",0.012494782,836646,0.013164422,"CCC",0.013164422,1715323,1862275,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009522099,3.0499997,"{""low"":0.003122,""high"":0.240139}",-0.2274949,-0.94734675,0.003122,0.240139,-84.351654,0.01160554,0.0010385588,0.089488186,0.04632223,-0.03367813,-0.72704035,5562492,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",1.3929707,0.13942046,6,32366929920,"CoinMarketCap",32938696,32938696,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0019154102,0.14073445,"{""low"":0.13623023,""high"":0.14073445}",0.13623023,32938696,0.13910024,"CCC",0.13910024,34251038,48679506,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07115346,1.0422819,"{""low"":0.068267,""high"":0.234775}",-0.09535454,-0.40615287,0.068267,0.234775,80.57874,0.10517466,0.034245804,0.32560888,0.09813493,0.041285537,0.42070177,4512612352,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,1534377600000,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:05:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",-12.133696,0.04844638,6,38522224,"CoinMarketCap",209126,209126,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0066900887,0.05074445,"{""low"":0.048115063,""high"":0.05074445}",0.048115063,209126,0.05057209,"CCC",0.05057209,231332,196106,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.02884038,1.4709977,"{""low"":0.019606,""high"":0.145039}",-0.09659263,-0.6659769,0.019606,0.145039,-10.455221,0.04791624,0.0005301386,0.011063861,0.041105714,0.007340666,0.17858018,1866262,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",-2.3669133,2.3216186,4,683725632,"CoinMarketCap",129258920,129258920,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.05628276,2.3456705,"{""low"":2.2820308,""high"":2.3456705}",2.2820308,129258920,2.3312898,"CCC",2.3312898,175193302,175256623,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3410976,0.17222619,"{""low"":1.980521,""high"":8.379741}",-6.058122,-0.7229486,1.980521,8.379741,-27.62041,2.4586654,-0.13704681,-0.055740327,2.9454687,-0.6238501,-0.21179995,1587350016,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,0.4226601,0.0028166736,6,0,"CoinMarketCap",46864,46864,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000011854805,0.0028267202,"0.0028006535 - 0.0028267202",0.0028006535,46864,0.0028027422,"CCC",0.0028027422,89868,33918,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028096735,401.38193,"7.0E-6 - 0.017581",-0.014764328,-0.8397888,0.000007,0.017581,-32.251865,0.00375864,-0.0009419664,-0.25061363,0.00576284,-0.0029461666,-0.5112352,0,15,0,false,false,"REGULAR",false,1686787200000,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T12:46:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",6.8286405,0.020538861,6,999984832,"CoinMarketCap",8855795,8855795,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0013128743,0.021285392,"{""low"":0.019120216,""high"":0.021285392}",0.019120216,8855795,0.019320542,"CCC",0.019320542,10276257,5181799,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005978861,0.41063604,"{""low"":0.01456,""high"":0.076202}",-0.05566314,-0.7304682,0.01456,0.076202,-69.64526,0.0213806,-0.00084173866,-0.039369274,0.029281793,-0.008742932,-0.29857913,20538548,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR",false,1748908800000,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0,1.8838517e-7,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,1651536000000,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",-0.7076439,0.054830674,6,244852480,"CoinMarketCap",8548470,8548470,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00039077178,0.056904443,"{""low"":0.05450724,""high"":0.056904443}",0.05450724,8548470,0.055496044,"CCC",0.055496044,13161791,10700134,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.034661673,1.7185619,"{""low"":0.020169,""high"":0.296033}",-0.24120232,-0.8147819,0.020169,0.296033,-46.84779,0.0516461,0.0031845756,0.061661493,0.07514861,-0.020317938,-0.2703701,13425427,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",-10.318406,0.0028781942,6,7800000000,"CoinMarketCap",8142325,8142325,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0003311534,0.0029093733,"{""low"":0.0028126768,""high"":0.0029093733}",0.0028126768,8142325,0.0029037101,"CCC",0.0029037101,15394539,11869312,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00083619426,0.40949768,"{""low"":0.002042,""high"":0.013145}",-0.010266805,-0.78104264,0.002042,0.013145,-60.313164,0.00311534,-0.0002371457,-0.076121934,0.003509682,-0.0006314877,-0.17992733,22449914,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",38.725143,0.00016090862,6,4999822848,"CoinMarketCap",125156,125156,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00004491766,0.00042394415,"7.425023E-5 - 4.2394415E-4",0.00007425023,125156,0.00007519758,"CCC",0.00007519758,233320,129939,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00008665839,1.1671127,"7.425023E-5 - 0.002136",-0.0019750914,-0.92466825,0.00007425023,0.002136,-91.93885,0.00045798,-0.00029707138,-0.6486558,0.000807035,-0.0006461264,-0.8006176,804514,15,0,false,false,"REGULAR",false,1707177600000,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:06:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",3.1420078,0.056742765,6,731284096,"CoinMarketCap",5824397,5824397,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0017285533,0.0587261,"{""low"":0.055746373,""high"":0.0587261}",0.055746373,5824397,0.05817774,"CCC",0.05817774,11899453,6714643,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.022558764,0.6599217,"{""low"":0.034184,""high"":0.197618}",-0.14087522,-0.71286637,0.034184,0.197618,37.155437,0.05940504,-0.002662275,-0.04481564,0.08737027,-0.030627504,-0.35054836,41495080,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0,0.00033949065,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,1539734400000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,1647561600000,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,0,1.8938964e-7,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",false,1685232000000,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T13:08:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",-3.6643279,5.853362,4,70538832,"CoinMarketCap",28253760,28253760,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.2226448,5.95025,"{""low"":5.779803,""high"":5.95025}",5.779803,28253760,5.9303513,"CCC",5.9303513,39958522,31472790,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.525383,0.35244694,"{""low"":4.327979,""high"":26.082266}",-20.228905,-0.7755808,4.327979,26.082266,-31.05914,6.017146,-0.16378403,-0.027219553,7.5970416,-1.7436795,-0.22952086,412889312,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754485560,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",-2.1454117,0.0009888185,6,0,"CoinMarketCap",538,538,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000021679327,0.0009891867,"9.796818E-4 - 9.891867E-4",0.0009796818,538,0.0009891867,"CCC",0.0009891867,18727,2447,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00067481847,2.1491034,"3.14E-4 - 0.562092",-0.56110317,-0.99824077,0.000314,0.562092,156.32458,0.00102702,-0.00003820157,-0.03719652,0.008368895,-0.0073800767,-0.88184595,0,15,0,false,false,"REGULAR",false,1510185600000,"JUP"
