"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.13219431,6.660354e-13,"USD",false,1741996800000,8,0,"CoinMarketCap",19,19,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.81619e-16,6.71454e-13,"6.63222E-13 - 6.71454E-13",6.63222e-13,19,6.63222e-13,"CCC",6.63222e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.8134504e-15,0.0042420947,"6.63222E-13 - 6.71454E-13",-5.4185714e-15,-0.008069907,6.63222e-13,6.71454e-13,,,,,,,,0,15,0,false,false,"REGULAR","DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.49257502,2.603934,"USD",false,"2017-11-09T00:00:00.000Z",4,105807552,"CoinMarketCap",62458872,62458872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.012889862,2.6623783,"{""low"":2.5873537,""high"":2.6623783}",2.5873537,62458872,2.63112,"CCC",2.63112,85138110,86969258,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0197101,0.6436653,"{""low"":1.584224,""high"":5.713966}",-3.1100318,-0.544286,1.584224,5.713966,14.053106,2.4106548,0.19327927,0.08017708,2.219832,0.3841021,0.17303206,275515872,15,0,false,false,"REGULAR","Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,1.9480811,0.28091434,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32111364,32111364,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.005367875,0.28599277,"{""low"":0.27576077,""high"":0.28599277}",0.27576077,32111364,0.27688292,"CCC",0.27688292,31371659,36921075,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08911733,0.46464404,"{""low"":0.191797,""high"":0.907064}",-0.62614965,-0.6903037,0.191797,0.907064,-5.694503,0.25705534,0.023858994,0.09281657,0.25490558,0.026008755,0.1020329,238326752,15,0,false,false,"REGULAR","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.663389,0.43704885,"USD",false,"2025-08-21T00:00:00.000Z",6,299999872,"CoinMarketCap",8166797,8166797,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0029186904,0.44234577,"{""low"":0.43365577,""high"":0.44234577}",0.43365577,8166797,0.43764535,"CCC",0.43764535,67682766,10202133,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.003519863,0.008119094,"{""low"":0.433529,""high"":3.163714}",-2.726665,-0.86185575,0.433529,3.163714,-47.269207,0.5374176,-0.10036874,-0.18676117,0.5374176,-0.10036874,-0.18676117,131114592,15,0,false,false,"REGULAR","YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,6.567603,0.039626528,"USD",false,"2019-07-30T00:00:00.000Z",6,463982336,"CoinMarketCap",5893540,5893540,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0024421215,0.042750143,"{""low"":0.037307296,""high"":0.042750143}",0.037307296,5893540,0.03739745,"CCC",0.03739745,1782355,2401822,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0041105263,0.115737304,"{""low"":0.035516,""high"":0.169935}",-0.13030848,-0.76681364,0.035516,0.169935,-57.99317,0.04486462,-0.0052380934,-0.11675332,0.05154741,-0.011920884,-0.23126058,18386010,15,0,false,false,"REGULAR","Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,3.0375662,0.000068026246,"USD",false,1647561600000,6,0,"CoinMarketCap",50714,50714,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000020054285,0.00006903837,"6.6022614E-5 - 6.903837E-5",0.000066022614,50714,0.00006703275,"CCC",0.00006703275,61103,51162,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000044026245,1.8344268,"2.4E-5 - 0.003421",-0.0033529736,-0.98011506,0.000024,0.003421,-96.42857,0.00005664,0.000011386244,0.20102832,0.000211395,-0.00014336876,-0.67820317,0,15,0,false,false,"REGULAR","Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"USD",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR","SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"USD",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USD",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.3830859,0.04752042,"USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67086,67086,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00018135086,0.04754238,"{""low"":0.047187507,""high"":0.04754238}",0.047187507,67086,0.047476318,"CCC",0.047476318,112241,66229,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.009440422,0.24791025,"{""low"":0.03808,""high"":0.191173}",-0.14365259,-0.7514272,0.03808,0.191173,-74.06378,0.04568342,0.0018370003,0.04021153,0.04773447,-0.00021404773,-0.0044841333,83229,15,0,false,false,"REGULAR","Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.2404354,0.00007232859,"USD",false,1730937600000,6,760917248,"CoinMarketCap",52498,52498,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.861971e-7,0.0000725287,"7.0030335E-5 - 7.25287E-5",0.000070030335,52498,0.00007054562,"CCC",0.00007054562,60356,51641,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017328592,0.3150653,"5.5E-5 - 0.005507",-0.0054346714,-0.9868661,0.000055,0.005507,-81.216934,0.0000732,-8.7140506e-7,-0.011904441,0.00007254,-2.1141022e-7,-0.002914395,55036,15,0,false,false,"REGULAR","Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-4.9568763,0.011095197,"USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",50182,50182,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00057865866,0.011738889,"{""low"":0.010987094,""high"":0.011738889}",0.010987094,50182,0.011644677,"CCC",0.011644677,88138,53023,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.005611197,1.0231942,"{""low"":0.005484,""high"":0.136838}",-0.12574281,-0.9189173,0.005484,0.136838,-33.48375,0.01943466,-0.008339464,-0.42910263,0.013388955,-0.002293758,-0.17131719,1054594,15,0,false,false,"REGULAR","Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.0607936,3.417483e-10,"USD",false,1648425600000,8,0,"CoinMarketCap",17,17,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0149548e-11,3.4278255e-10,"3.3722264E-10 - 3.4278255E-10",3.3722264e-10,17,3.3722264e-10,"CCC",3.3722264e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.417483e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.0000014996583,-0.9997722,3.75e-7,-3.7465827e-7,-0.9990887,0,15,0,false,false,"REGULAR","Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,3.9983983,0.011322601,"USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",651697,651697,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00043531694,0.011670363,"{""low"":0.011313418,""high"":0.011670363}",0.011313418,651697,0.011388458,"CCC",0.011388458,818409,715847,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0018056007,0.18972373,"{""low"":0.009517,""high"":0.072764}",-0.0614414,-0.8443928,0.009517,0.072764,-46.172024,0.0121316,-0.00080899894,-0.06668527,0.015141295,-0.0038186945,-0.25220394,14267656,15,0,false,false,"REGULAR","Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,18.951149,0.24097313,"USD",false,"2021-07-28T00:00:00.000Z",6,596281600,"CoinMarketCap",373748864,373748864,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.038391545,0.26438075,"{""low"":0.20591755,""high"":0.26438075}",0.20591755,373748864,0.20591755,"CCC",0.20591755,27350159,75171310,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.114748135,0.90907615,"{""low"":0.126225,""high"":0.85739}",-0.6164169,-0.71894574,0.126225,0.85739,-47.670673,0.16103543,0.0799377,0.49639818,0.18132438,0.059648752,0.32896158,143687840,15,0,false,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.936078,4.836721,"USD",false,"2019-03-14T00:00:00.000Z",4,467989568,"CoinMarketCap",154911952,154911952,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.13795948,4.8823347,"{""low"":4.744113,""high"":4.8823347}",4.744113,154911952,4.750151,"CCC",4.750151,122544332,112518432,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.4195008,0.41539636,"{""low"":3.41722,""high"":10.638888}",-5.8021674,-0.54537344,3.41722,10.638888,12.037945,4.5285225,0.30819845,0.06805718,4.460361,0.37635994,0.08437881,2263534848,15,0,false,false,"REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1757785800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6363851,0.0000016947556,"USD",false,1720137600000,8,0,"CoinMarketCap",47400,47400,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.0854251e-8,0.0000018565593,"1.6683958E-6 - 1.8565593E-6",0.0000016683958,47400,0.0000017240844,"CCC",0.0000017240844,71158,55105,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016947556,,"0.0 - 3.7E-5",-0.000035305246,-0.9541958,0,0.000037,0,0.0000019,-2.0524442e-7,-0.108023375,0.000001815,-1.2024441e-7,-0.06625036,0,15,0,false,false,"REGULAR","Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.24620573,0.00004146653,"USD",false,1654905600000,6,884846297088,"CoinMarketCap",1231029,1231029,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.0234362e-7,0.000043639942,"4.129306E-5 - 4.3639942E-5",0.00004129306,1231029,0.000042544467,"CCC",0.000042544467,1272365,923469,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00003146653,3.1466532,"1.0E-5 - 1.47E-4",-0.00010553347,-0.71791476,0.00001,0.000147,207.14285,0.00004972,-0.000008253472,-0.16599903,0.000050455,-0.000008988471,-0.17814825,36691504,15,0,false,false,"REGULAR","M E S S I E R USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.287129,1.8565007,"USD",false,"2022-02-28T00:00:00.000Z",4,779474624,"CoinMarketCap",104595920,104595920,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.023591876,1.899466,"{""low"":1.8404268,""high"":1.899466}",1.8404268,104595920,1.8509676,"CCC",1.8509676,123679956,104875679,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.8528308,504.85852,"{""low"":0.00367,""high"":3.8067}",-1.9501992,-0.51230705,0.00367,3.8067,30561.54,1.7399338,0.1165669,0.06699502,2.1230693,-0.26656854,-0.1255581,1447095296,15,0,false,false,"REGULAR","Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.3714334,0.10013302,"USD",false,"2023-04-10T00:00:00.000Z",6,857296000,"CoinMarketCap",23451908,23451908,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00037054718,0.10349593,"{""low"":0.09926653,""high"":0.10349593}",0.09926653,23451908,0.09973749,"CCC",0.09973749,18011269,29159863,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.045380015,0.82881325,"{""low"":0.054753,""high"":0.465649}",-0.365516,-0.7849603,0.054753,0.465649,-21.575552,0.09226424,0.007868774,0.0852852,0.09962895,0.00050406903,0.0050594634,85843632,15,0,false,false,"REGULAR","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-13T17:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.3019457,0.84105694,"USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",9956671,9956671,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.026883543,0.8605921,"{""low"":0.8168736,""high"":0.8605921}",0.8168736,9956671,0.81836385,"CCC",0.81836385,11574058,5292594,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.14223397,0.20353362,"{""low"":0.698823,""high"":4.228623}",-3.387566,-0.80110383,0.698823,4.228623,-37.699657,0.8798645,-0.03880757,-0.044106305,1.0135014,-0.17244446,-0.17014724,276619520,15,0,false,false,"REGULAR","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-18.877977,0.01112832,"USD",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",43150,43150,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0025896812,0.013030786,"{""low"":0.01112832,""high"":0.013030786}",0.01112832,43150,0.013030786,"CCC",0.013030786,3669,2215,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0,0,"{""low"":0.01112832,""high"":0.098901}",-0.08777268,-0.8874802,0.01112832,0.098901,-62.185143,0.01515058,-0.0040222593,-0.2654855,0.017971816,-0.006843495,-0.3807904,400619,15,0,false,false,"REGULAR","UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","Holdenomics USD",,"S"
