"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999686784,"CoinMarketCap",236481,236481,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000024839654,0.0016130324,"{""low"":0.0016103209,""high"":0.0016130324}",0.0016103209,236481,0.0016129165,"CCC",0.0016129165,439346,235333,"2025-02-10T00:00:00.000Z",0,999686784,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0001649767,0.11393418,"{""low"":0.001448,""high"":0.011316}",-0.009703023,-0.85746056,0.001448,0.011316,-81.50821,0.00176892,-0.00015594333,-0.08815737,0.002790755,-0.0011777782,-0.42202854,1612471,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD",1.5640763,0.0016129767,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",61655,61655,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000008194067,0.0009892348,"9.67571E-4 - 9.892348E-4",0.000967571,61655,0.0009789478,"CCC",0.0009789478,68645,68184,1613952000,432525920,432525920,"[]",1766629680,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003375574,0.52743345,"6.4E-4 - 0.010084",-0.009106443,-0.9030586,0.00064,0.010084,-87.5097,0.00106512,-0.0000875626,-0.08220914,0.0020473,-0.0010697427,-0.52251387,185761,15,0,false,false,"Polkacity USD","Polkacity USD",0.84530616,0.0009775574,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",34,34,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.4194793e-7,"2.4194793E-7 - 2.4194793E-7",2.4194793e-7,34,2.4194793e-7,"CCC",2.4194793e-7,10097,1856,1684022400,420000006144,420000006144,"[]",1766629740,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4194793e-7,,"0.0 - 9.0E-6",-0.000008758052,-0.9731169,0,0.000009,-50,6.2e-7,-3.7805205e-7,-0.6097614,6.45e-7,-4.0305207e-7,-0.62488693,0,15,0,false,false,"WEN Token USD","WEN Token USD",0,2.4194793e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1742713,1742713,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000007945928,0.0012891623,"{""low"":0.0012646309,""high"":0.0012891623}",0.0012646309,1742713,0.001274159,"CCC",0.001274159,2388996,2798774,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00028916227,0.28916225,"{""low"":0.001,""high"":0.030017}",-0.028727837,-0.95705223,0.001,0.030017,-94.64072,0.0012827,0.000006462331,0.005038069,0.00231658,-0.0010274176,-0.4435062,11602461,15,0,false,false,"NEM USD","NEM USD",0.62019134,0.0012891623,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1759881600000,6,55859089408,"CoinMarketCap",579208,579208,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",2.1565938e-7,0.000101548874,"1.0111762E-4 - 1.01548874E-4",0.00010111762,579208,0.00010119116,"CCC",0.00010119116,3399882,1251676,1759881600,99999997952,99999997952,"[]",1766629680,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000013389727,0.013389727,"1.0E-4 - 6.02E-4",-0.00050066103,-0.83166283,0.0001,0.000602,-76.62037,0.00020984,-0.00010850103,-0.5170655,0.000268026,-0.00016668702,-0.62190616,5660702,15,0,false,false,"noice USD","noice USD",0.21327041,0.00010133897,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",10372026,10372026,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.00621742,0.3087307,"{""low"":0.3074816,""high"":0.3087307}",0.3074816,10372026,0.30824193,"CCC",0.30824193,37816843,30826638,"2024-11-06T00:00:00.000Z",0,1216127104,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.22344089,2.6321225,"{""low"":0.08489,""high"":0.657413}",-0.3490821,-0.53099364,0.08489,0.657413,85.69126,0.3299076,-0.021576703,-0.06540226,0.42155188,-0.11322099,-0.2685814,354475168,15,0,false,false,"Maple Finance USD","Maple Finance USD",-1.9766232,0.3083309,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00002167141,0.006232928,"{""low"":0.006232928,""high"":0.006232928}",0.006232928,2,0.006232928,"CCC",0.006232928,11,1,"2021-08-25T00:00:00.000Z",25000000,0,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0018399279,0.41883174,"{""low"":0.004393,""high"":0.009965}",-0.0037320717,-0.374518,0.004393,0.009965,1.8158078,0.006613,-0.0003800718,-0.057473436,0.006730625,-0.0004976969,-0.07394513,0,15,0,false,false,"BOHR USD","BOHR USD",0.34890687,0.006232928,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",760671,760671,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.005180523,0.043277662,"{""low"":0.041609157,""high"":0.043277662}",0.041609157,760671,0.042195786,"CCC",0.042195786,891477,3593095,"2020-07-10T00:00:00.000Z",0,99995168,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010148596,0.32216743,"{""low"":0.031501,""high"":0.29526}",-0.25361043,-0.8589393,0.031501,0.29526,-57.61361,0.04401538,-0.0023657866,-0.05374909,0.07510188,-0.033452287,-0.44542542,4164758,15,0,false,false,"TrustSwap USD","TrustSwap USD",-11.062374,0.041649595,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,618540800,"CoinMarketCap",153181,153181,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0000041971653,0.00024032511,"2.307657E-4 - 2.4032511E-4",0.0002307657,153181,0.00023650321,"CCC",0.00023650321,245721,160955,1748390400,690000000,690000000,"[]",1766629680,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000019731946,0.090930626,"2.17E-4 - 0.013834",-0.013597268,-0.9828877,0.000217,0.013834,-97.434235,0.0004206,-0.00018386806,-0.4371566,0.00277955,-0.002542818,-0.9148308,146428,15,0,false,false,"Broak on Base USD","Broak on Base USD",1.8049582,0.00023673194,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",133907,133907,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.560862e-8,1.355679e-7,"1.3439076E-7 - 1.355679E-7",1.3439076e-7,133907,1.3516676e-7,"CCC",1.3516676e-7,187391,200481,1596067200,0,99199000576,"[]",1766629680,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3447672e-7,,"0.0 - 3.0E-6",-0.0000028655234,-0.95517445,0,0.000003,-50,5.4e-7,-4.0552325e-7,-0.750969,7.75e-7,-6.4052324e-7,-0.82648164,13339,15,0,false,false,"Centric Swap USD","Centric Swap USD",-10.399832,1.3447672e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD",0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",32351,32351,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.852985e-11,1.6992822e-9,"1.5987489E-9 - 1.6992822E-9",1.5987489e-9,32351,1.6987949e-9,"CCC",1.6987949e-9,,,1729468800,420690001920,243503120384,"[]",1766629680,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.000261e-10,0.06256523,"1.5987489E-9 - 1.6992822E-9",-5.071499e-13,-0.00029844948,1.5987489e-9,1.6992822e-9,,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD",6.157168,1.698775e-9,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",140476,140476,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000016551567,0.00012389697,"1.21223944E-4 - 1.2389697E-4",0.000121223944,140476,0.00012365018,"CCC",0.00012365018,290066,156124,1714694400,20999999488,20999741440,"[]",1766629740,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000033612596,0.02848525,"1.18E-4 - 8.97E-4",-0.00077563873,-0.8647031,0.000118,0.000897,-85.55825,0.00016374,-0.000042378735,-0.25881726,0.000301735,-0.00018037375,-0.59778863,2124338,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",1.3826836,0.00012136126,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",2053019,2053019,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.069164276,8.304543,"{""low"":8.236581,""high"":8.304543}",8.236581,2053019,8.243113,"CCC",8.243113,1783599,1842208,"2020-01-17T00:00:00.000Z",0,14994907,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",3.244669,0.64219606,"{""low"":5.052459,""high"":18.18416}",-9.8870325,-0.5437167,5.052459,18.18416,-31.2033,12.598228,-4.3011007,-0.3414052,11.979118,-3.6819906,-0.3073674,124484304,15,0,false,false,"Zano USD","Zano USD",-0.8266999,8.297128,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11126935,11126935,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.5626831,74.04069,"{""low"":73.6973,""high"":74.04069}",73.6973,11126935,73.75421,"CCC",73.75421,26061385,15486313,"2018-08-10T00:00:00.000Z",14881364,14881364,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.338585,0.2614713,"{""low"":58.662598,""high"":135.40956}",-61.40838,-0.45350105,58.662598,135.40956,-32.531815,83.12819,-9.127007,-0.10979436,98.14479,-24.143608,-0.24599989,893396864,15,0,false,false,"Quant USD","Quant USD",-2.068025,74.00118,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",222161,222161,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00046886317,0.027182573,"{""low"":0.026258595,""high"":0.027182573}",0.026258595,222161,0.02633612,"CCC",0.02633612,232846,214633,"2020-08-11T00:00:00.000Z",1000000000,394545376,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00077545457,0.029946113,"{""low"":0.025895,""high"":0.134622}",-0.10795154,-0.8018863,0.025895,0.134622,-70.103584,0.03184548,-0.005175026,-0.16250426,0.04586264,-0.019192187,-0.41847104,9099261,15,0,false,false,"HOPR USD","HOPR USD",-1.7276149,0.026670454,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76662424,"CoinMarketCap",298154624,298154624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.8195038,76.06588,"{""low"":75.541084,""high"":76.06588}",75.541084,298154624,75.73966,"CCC",75.73966,761278813,378662260,"2013-04-28T00:00:00.000Z",84000000,84000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",12.301125,0.19295318,"{""low"":63.75186,""high"":140.61679}",-64.563805,-0.45914719,63.75186,140.61679,-24.683088,86.59731,-10.544327,-0.121762745,99.836174,-23.783188,-0.23822215,5830405632,15,0,false,true,"Litecoin USD","Litecoin USD",-1.0660554,76.052986,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5117675008,"CoinMarketCap",18345660,18345660,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0005849153,0.034536812,"{""low"":0.034320094,""high"":0.034536812}",0.034320094,18345660,0.03442935,"CCC",0.03442935,50690399,22534593,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.002990812,0.09480796,"{""low"":0.031546,""high"":0.321954}",-0.2874172,-0.8927275,0.031546,0.321954,-87.41542,0.04625952,-0.011722706,-0.25341177,0.07347062,-0.03893381,-0.5299235,176748176,15,0,false,false,"Wormhole USD","Wormhole USD",1.7227784,0.034536812,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",41127,41127,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000056787394,0.0074624824,"{""low"":0.0074167326,""high"":0.0074624824}",0.0074167326,41127,0.007451771,"CCC",0.007451771,71605,61855,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025737328,0.5314336,"{""low"":0.004843,""high"":0.014703}",-0.0072862674,-0.4955633,0.004843,0.014703,-27.775616,0.00826084,-0.000844107,-0.10218175,0.00938024,-0.0019635074,-0.2093238,0,15,0,false,false,"Divergence USD","Divergence USD",0.07663044,0.0074167326,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"[]",1766629680,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000015396983,0.90570486,"1.7E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000017,0.000034,88.2353,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"Kaon USD","Kaon USD",2.1438286,0.00039448743,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,0,0.0000060834304,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,378217,"CoinMarketCap",141995584,141995584,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-32.69336,4484.782,"{""low"":4476.5435,""high"":4484.782}",4476.5435,141995584,4481.218,"CCC",4481.218,6217202545,1469324804,"2020-02-07T00:00:00.000Z",0,520089,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1877.8987,0.72177786,"{""low"":2601.7683,""high"":4512.082}",-32.41504,-0.007184054,2601.7683,4512.082,71.17307,4175.143,304.52393,0.07293736,3727.952,751.7151,0.20164292,1694289024,15,0,false,false,"Tether Gold USD","Tether Gold USD",-0.7245269,4479.667,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2340195,2340195,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.695456e-14,1.4170424e-11,"1.4116471E-11 - 1.4170424E-11",1.4116471e-11,2340195,1.4132366e-11,"CCC",1.4132366e-11,,,1681689600,0,191609761068744700,"[]",1766629740,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.9266147e-14,0.003489976,"1.4116471E-11 - 1.4170424E-11",-4.687223e-15,-0.00033077504,1.4116471e-11,1.4170424e-11,,,,,,,,2471296,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD",-0.6797773,1.4165737e-11,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",240173,240173,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0009919256,0.24501936,"{""low"":0.2326554,""high"":0.24501936}",0.2326554,240173,0.2326554,"CCC",0.2326554,638039,161876,"2025-06-27T00:00:00.000Z",10000000,9390512,"[]","2025-12-25T02:29:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.023046121,0.1041275,"{""low"":0.221326,""high"":1.194268}",-0.94989586,-0.79537916,0.221326,1.194268,-29.77711,0.45537987,-0.21100776,-0.46336645,0.757829,-0.5134569,-0.6775366,1996645,15,0,false,false,"YURU COIN USD","YURU COIN USD",-0.40427005,0.24437211,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PussyCat USD",,1e-8,3.378219e-11,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",1794517,1794517,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0010607354,0.04099925,"{""low"":0.04059656,""high"":0.04099925}",0.04059656,1794517,0.04059656,"CCC",0.04059656,7087218,3558030,"2020-12-14T00:00:00.000Z",0,990911040,"[]","2025-12-25T02:28:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010639248,0.3504364,"{""low"":0.03036,""high"":0.318267}",-0.27726775,-0.87117976,0.03036,0.318267,-83.988396,0.04697554,-0.0059762932,-0.12722138,0.07320416,-0.03220491,-0.4399328,40626608,15,0,false,false,"Bonfida USD","Bonfida USD",2.655918,0.04099925,"REGULAR","FIDA"
