"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",5.006287e-12,1.13791004e-10,"{""low"":1.13791004,""high"":10}",1.13791004e-10,581,1.13791004e-10,"CCC",1.13791004e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.13791004,""high"":10}",0,0,1.13791004e-10,1.13791004e-10,,,,,,,,47870,15,0,4.6020207,1.13791004e-10,false,false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",581,581,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",0.003457481,0.026598275,"{""low"":0.021823319,""high"":0.026598275}",0.021823319,83743904,0.022334963,"CCC",0.022334963,34052686,73807107,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0125246495,0.9360724,"{""low"":0.01338,""high"":0.163117}",-0.13721235,-0.84118974,0.01338,0.163117,-75.95786,0.0198732,0.00603145,0.30349666,0.052091364,-0.026186714,-0.5027074,75360944,15,0,15.40274,0.02590465,false,false,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",83743904,83743904,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-0.049586296,2.9653141,"{""low"":2.8861327,""high"":2.9653141}",2.8861327,7680153,2.9643602,"CCC",2.9643602,16184369,6884474,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.19977307,0.07430773,"{""low"":2.688456,""high"":24.808008}",-21.919779,-0.88357675,2.688456,24.808008,-31.241888,3.4276419,-0.53941274,-0.15737139,10.731428,-7.843199,-0.73086256,13325948,15,0,-1.6878601,2.8882291,false,false,false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",7680153,7680153,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,-3.1577656e-9,0.0000011589979,"{""low"":1.1275896,""high"":6}",0.0000011275896,56779,0.0000011458734,"CCC",0.0000011458734,99669,56079,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.3159752e-7,0.13159752,"{""low"":1,""high"":6}",-0.000027868404,-0.9609794,0.000001,0.000029,-95.454544,0.00000154,-4.0840246e-7,-0.2651964,0.000004655,-0.0000035234025,-0.7569071,0,15,0,-0.2782843,0.0000011315975,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56779,56779,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.0023939088,0.057780366,"{""low"":0.055706017,""high"":0.057780366}",0.055706017,5958967,0.05628197,"CCC",0.05628197,13827885,25187556,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.049317367,5.8274097,"{""low"":0.008463,""high"":0.494135}",-0.43635464,-0.88306767,0.008463,0.494135,217.19067,0.06307558,-0.0052952133,-0.08395029,0.06416677,-0.006386403,-0.0995282,57780312,15,0,4.3221965,0.057780366,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5958967,5958967,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",-0.009038061,0.35921764,"{""low"":0.35211095,""high"":0.35921764}",0.35211095,9468642,0.3535381,"CCC",0.3535381,23756515,15151373,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08395243,0.30932188,"{""low"":0.271408,""high"":2.413637}",-2.0582764,-0.8527697,0.271408,2.413637,-64.86371,0.34643805,0.008922368,0.025754586,0.743459,-0.38809857,-0.5220175,85780056,15,0,-2.4802656,0.35536042,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",9468642,9468642,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0,0.00016821333,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",-0.0000016474514,0.00027325365,"{""low"":2.731639,""high"":4}",0.0002731639,1,0.0002732105,"CCC",0.0002732105,4856,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011825365,0.76292676,"{""low"":1.55,""high"":4}",-0.029743746,-0.9908967,0.000155,0.030017,-95.95052,0.00027572,-0.000002466346,-0.00894511,0.00054364,-0.00027038634,-0.49736285,0,15,0,-0.59928805,0.00027325365,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",-0.11093545,1.8462403,"{""low"":1.746821,""high"":1.8462403}",1.746821,208932992,1.7957613,"CCC",1.7957613,62440559,48807821,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0399382,1.4529979,"{""low"":0.715719,""high"":5.510438}",-3.7547808,-0.6813943,0.715719,5.510438,-48.203625,1.5064591,0.24919808,0.16541974,2.2348337,-0.47917652,-0.2144126,910735360,15,0,-5.9432087,1.7556572,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",208932992,208932992,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-0.00028407574,0.024132181,"{""low"":0.023165105,""high"":0.024132181}",0.023165105,39004,0.023181899,"CCC",0.023181899,53966,52881,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0041067023,0.20589103,"{""low"":0.019946,""high"":0.202683}",-0.17863029,-0.8813284,0.019946,0.202683,-78.13595,0.02756554,-0.0035128389,-0.12743588,0.07769593,-0.053643227,-0.6904252,183903,15,0,-1.1672654,0.024052702,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",39004,39004,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",-0.000019758532,0.0009202297,"{""low"":8.999062,""high"":4}",0.0008999062,55025,0.0009100915,"CCC",0.0009100915,52846,54310,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",2.4732435e-7,0.00027483347,"{""low"":8.999062,""high"":4}",-0.0014088464,-0.6101544,0.0008999062,0.002309,-28.682173,0.0010163,-0.00011614652,-0.11428369,0.00147307,-0.00057291647,-0.38892683,5102,15,0,-2.147873,0.00090015354,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",55025,55025,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",-0.0016559735,0.053647052,"{""low"":0.05264806,""high"":0.053647052}",0.05264806,3571731,0.05336038,"CCC",0.05336038,7190132,4636635,"2024-08-26T00:00:00.000Z",1000000000,998011968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0027026013,0.053947367,"{""low"":0.050097,""high"":0.494019}",-0.4412194,-0.8931223,0.050097,0.494019,-63.394176,0.06094752,-0.008147918,-0.13368744,0.1399926,-0.087193,-0.62284005,19396148,15,0,-3.0409644,0.0527996,false,false,false,"2024-08-25T00:00:00.000Z",6,367354048,"CoinMarketCap",3571731,3571731,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",-0.00029923767,0.023364715,"{""low"":0.022934698,""high"":0.023364715}",0.022934698,69674,0.023240713,"CCC",0.023240713,79184,73926,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0044576637,0.24092874,"{""low"":0.018502,""high"":0.06653}",-0.043570332,-0.6548976,0.018502,0.06653,-19.908916,0.02420402,-0.001244355,-0.05141109,0.029917125,-0.00695746,-0.23255779,3461251,15,0,-1.286554,0.022959664,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69674,69674,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,0,0.000027488548,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0,0.000002750111,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.0000071410905,0.00071899925,"{""low"":7.0953585,""high"":4}",0.00070953585,226707,0.0007178482,"CCC",0.0007178482,235739,229155,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00010676315,0.17473511,"{""low"":6.11,""high"":4}",-0.062122237,-0.9885779,0.000611,0.06284,-97.83325,0.00086354,-0.00014577684,-0.16881306,0.002376315,-0.0016585519,-0.6979512,435316,15,0,1.0049142,0.00071776315,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",226707,226707,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-0.0020740628,0.12296536,"{""low"":0.121348,""high"":0.12296536}",0.121348,2071068,0.12264779,"CCC",0.12264779,6254410,2301984,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.015631095,0.14724368,"{""low"":0.106158,""high"":0.945826}",-0.8240369,-0.8712352,0.106158,0.945826,-81.73376,0.13359644,-0.011807337,-0.088380635,0.23131555,-0.109526455,-0.4734937,23688928,15,0,-1.6744788,0.1217891,false,false,false,"2024-06-05T00:00:00.000Z",6,194507776,"CoinMarketCap",2071068,2071068,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-1.6166268e-10,0.0000037952364,"{""low"":3.775885,""high"":6}",0.000003775885,13223,0.0000037816533,"CCC",0.0000037816533,63854,13353,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",7.789888e-7,0.25966293,"{""low"":3,""high"":6}",-0.0023082208,-0.99836546,0.000003,0.002312,-99.66415,0.000004,-2.2101108e-7,-0.055252768,0.00007339,-0.000069611015,-0.94850814,36693,15,0,-0.00427892,0.000003778989,false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13223,13223,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-0.0019700304,0.06908581,"{""low"":0.06756816,""high"":0.06908581}",0.06756816,5263339,0.068333484,"CCC",0.068333484,8816908,6734354,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.014134623,0.263347,"{""low"":0.053673,""high"":0.347866}",-0.28005838,-0.80507547,0.053673,0.347866,-73.893295,0.0712394,-0.0034317747,-0.04817243,0.114171945,-0.046364322,-0.40609208,31529882,15,0,-2.8232975,0.06780762,false,false,false,"2024-01-18T00:00:00.000Z",6,464990240,"CoinMarketCap",5263339,5263339,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",0.00010433793,0.2677931,"{""low"":0.26259792,""high"":0.2677931}",0.26259792,7963595,0.26603574,"CCC",0.26603574,14745747,9119546,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.010734141,0.04206613,"{""low"":0.255173,""high"":1.726002}",-1.4600948,-0.8459404,0.255173,1.726002,-81.20342,0.31425536,-0.04834822,-0.1538501,0.55201274,-0.2861056,-0.5182953,51851892,15,0,0.03925657,0.26590714,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",7963595,7963595,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",3.700626e-15,3.57929e-13,"{""low"":3.52888,""high"":13}",3.52888e-13,109,3.52888e-13,"CCC",3.52888e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",5.040754e-15,0.0142842885,"{""low"":3.52888,""high"":13}",-2.439455e-19,-6.8154714e-7,3.52888e-13,3.57929e-13,,,,,,,,0,15,0,1.0447046,3.5792875e-13,false,false,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",109,109,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:05:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",1.7033017e-8,0.000064019645,"{""low"":6.399149,""high"":5}",0.00006399149,77027,0.00006400643,"CCC",0.00006400643,67531,75015,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.9434083e-8,0.00030369795,"{""low"":6.399149,""high"":5}",-0.00008498908,-0.5703965,0.00006399149,0.000149,-52.592594,0.0000687,-0.000004689078,-0.06825441,0.00009936,-0.000035349076,-0.3557677,0,15,0,0.02661889,0.00006401092,false,false,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",77027,77027,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:07:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-7.068479e-9,8.498836e-7,"{""low"":8.3411504,""high"":7}",8.3411504e-7,1938433,8.4107705e-7,"CCC",8.4107705e-7,1395513,2016507,"2024-01-25T00:00:00.000Z",200000000753664,167233225490432,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.40863e-7,,"{""low"":0,""high"":3}",-0.0000021591372,-0.7197124,0,0.000003,0,5.2e-7,3.2086297e-7,0.61704415,0.00000111,-2.69137e-7,-0.24246576,113952768,15,0,-0.83361113,8.40863e-7,false,false,false,"2024-01-25T00:00:00.000Z",8,135518834655232,"CoinMarketCap",1938433,1938433,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T07:06:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",-0.00010119751,0.008780777,"{""low"":0.008384163,""high"":0.008780777}",0.008384163,5608959,0.008626481,"CCC",0.008626481,14848562,9563371,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0040704953,0.9242723,"{""low"":0.004404,""high"":0.043371}",-0.034896504,-0.8046046,0.004404,0.043371,-79.15891,0.0096274,-0.0011529047,-0.119752444,0.00858237,-0.000107875094,-0.012569382,36603204,15,0,-1.1800523,0.008474495,false,false,false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",5608959,5608959,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GPS"
