"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.22329172,0.008994386,"[]","2025-02-07T13:45:00.000Z","USD","AASToken USD","AASToken USD",0.0284325,"REGULAR",-0.019438114,-0.6836583,0.1859398,-0.17694542,-0.95162743,0,15,0,false,false,"https://coinmarketcap.com/currencies/aastoken",-0.000020128675,0.009496169,"{""low"":0.008003955,""high"":0.009496169}",0.008003955,700738,0.008896729,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",700738,700738,"AAST","USD=X","CCC",0.008896729,484970,435218,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009904308,0.123742685,"{""low"":0.008003955,""high"":3.18727}",-3.1782756,-0.997178,0.008003955,3.18727,-99.407684,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3167144e-10,"[]",1738936260,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,"REGULAR",-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,-0.9336657,0,15,0,false,false,"https://coinmarketcap.com/currencies/dingo-token",0,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10",3.3167144e-10,0,3.3167144e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1128073,0.00007436049,"[]",1738936380,"USD","WINkLink USD","WINkLink USD",0.0000982,"REGULAR",-0.000023839508,-0.24276485,0.000094415,-0.000020054511,-0.2124081,73892160,15,0,false,false,"https://coinmarketcap.com/currencies/wink",-0.0000023890607,0.00007485918,"7.262256E-5 - 7.485918E-5",0.00007262256,28115242,0.00007381491,false,1564617600000,6,993701855232,"CoinMarketCap",28115242,28115242,"WIN","USD=X","CCC",0.00007381491,46045207,35016468,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000836049,0.12667409,"6.6E-5 - 2.5E-4",-0.00017563952,-0.70255804,0.000066,0.00025,-25.252527,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5482893,0.062760875,"[]","2025-02-07T13:51:00.000Z","USD","Crypto Journey USD","Crypto Journey USD",0.098023,"REGULAR",-0.035262123,-0.35973316,0.3128219,-0.25006104,-0.7993719,0,15,0,false,false,"https://coinmarketcap.com/currencies/crypto-journey",-0.0036867037,0.062760875,"{""low"":0.061265852,""high"":0.062760875}",0.061265852,531,0.061265852,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",531,531,"DADDY","USD=X","CCC",0.061265852,4094,933,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.009084873,0.1692539,"{""low"":0.053676,""high"":9.460291}",-9.39753,-0.9933658,0.053676,9.460291,-97.195816,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016620712,"[]",1701368040,"USD","GameX USD","GameX USD",0.00005764,"REGULAR",0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.00912,1.1782348,"[]","2025-02-07T13:45:00.000Z","USD","ether.fi USD","ether.fi USD",1.8616321,"REGULAR",-0.6833973,-0.36709577,1.7559762,-0.5777414,-0.32901436,258450080,15,0,false,false,"https://coinmarketcap.com/currencies/ether-fi-ethfi",0.034418702,1.1782348,"{""low"":1.0856959,""high"":1.1782348}",1.0856959,132015904,1.0872983,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",132015904,132015904,"ETHFI","USD=X","CCC",1.0872983,203960622,124280413,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3209598,0.37439537,"{""low"":0.857275,""high"":8.571553}",-7.393318,-0.86254126,0.857275,8.571553,-67.13134,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0232363,0.052194092,"[]","2025-02-07T13:51:00.000Z","USD","UnMarshal USD","UnMarshal USD",0.07758344,"REGULAR",-0.025389347,-0.32725215,0.078377046,-0.026182953,-0.33406404,3292522,15,0,false,false,"https://coinmarketcap.com/currencies/unmarshal",-0.0010778159,0.05242531,"{""low"":0.051346295,""high"":0.05242531}",0.051346295,507100,0.052334256,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",507100,507100,"MARSH","USD=X","CCC",0.052334256,546917,510067,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005597092,0.12011701,"{""low"":0.046597,""high"":0.408089}",-0.35589492,-0.8721012,0.046597,0.408089,-52.632153,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30752954,1.1270684e-10,"[]",1738936200,"USD","FWOG (ETH) USD",,,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/fwog",-3.4767328e-13,1.1387214e-10,"1.1233655E-10 - 1.1387214E-10",1.1233655e-10,464,1.1305451e-10,false,1722470400000,8,0,"CoinMarketCap",464,464,"FWOG","USD=X","CCC",1.1305451e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.7028713e-13,0.0032962302,"1.1233655E-10 - 1.1387214E-10",-1.165304e-12,-0.010233442,1.1233655e-10,1.1387214e-10,,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68862176,0.74040306,"[]","2025-02-07T13:53:00.000Z","USD","Cardano USD","Cardano USD",0.9433608,"REGULAR",-0.20295775,-0.2151433,0.62239575,0.1180073,0.18960172,26057375744,15,0,false,false,"https://coinmarketcap.com/currencies/cardano",-0.005133927,0.74040306,"{""low"":0.70507836,""high"":0.74040306}",0.70507836,937741696,0.70507836,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",937741696,937741696,"ADA","USD=X","CCC",0.70507836,2055518626,1302613540,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46051705,1.6453736,"{""low"":0.279886,""high"":1.318681}",-0.57827795,-0.43852755,0.279886,1.318681,30.375814,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-8,3.3545014e-12,"[]",1694197800,"USD","SPEXY USD","SPEXY USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.12950408,0.0005703677,"[]",1738935900,"USD","FreeTrump USD","FreeTrump USD",0.0015117,"REGULAR",-0.0009413323,-0.62269783,0.00261464,-0.0020442721,-0.78185606,0,15,0,false,false,"https://coinmarketcap.com/currencies/freetrump",-7.3958654e-7,0.0005711291,"5.703677E-4 - 5.711291E-4",0.0005703677,104209,0.0005711291,false,1510185600000,6,0,"CoinMarketCap",104209,104209,"TRUMP","USD=X","CCC",0.0005711291,135655,104922,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018336767,0.47381824,"3.87E-4 - 0.075499",-0.074928634,-0.9924454,0.000387,0.075499,-74.0808,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2860441,0.5289155,"[]","2025-02-07T13:45:00.000Z","USD","Metacraft USD","Metacraft USD",0.37672022,"REGULAR",0.1521953,0.40400088,0.65247625,-0.12356073,-0.18937199,0,15,0,false,false,"https://coinmarketcap.com/currencies/metacraft-token",-0.006890714,0.5505576,"{""low"":0.5259772,""high"":0.5505576}",0.5259772,418248,0.541165,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",418248,418248,"MCTP","USD=X","CCC",0.541165,479656,438335,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.27785152,1.106696,"{""low"":0.251064,""high"":2.150557}",-1.6216415,-0.7540565,0.251064,2.150557,-47.00078,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0380614,0.00020404685,"[]",1738936260,"USD","Salt Bae For The People USD","Salt Bae For The People USD",0.00030978,"REGULAR",-0.000105733154,-0.3413169,0.00091403,-0.0007099832,-0.77676135,0,15,0,false,false,"https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000002096378,0.00020458967,"1.9520227E-4 - 2.0458967E-4",0.00019520227,151999,0.00019642888,false,1718928000000,6,0,"CoinMarketCap",151999,151999,"SBAE","USD=X","CCC",0.00019642888,91089,150619,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025046858,0.13992658,"1.79E-4 - 0.005065",-0.0048609534,-0.95971435,0.000179,0.005065,-93.7955,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17165385,0.16485234,"[]","2025-02-07T13:51:00.000Z","USD","SideShift Token USD","SideShift Token USD",0.15710305,"REGULAR",0.0077492893,0.049326155,0.14672895,0.018123388,0.123516105,23788148,15,0,false,false,"https://coinmarketcap.com/currencies/sideshift-token",-0.0002834648,0.16726676,"{""low"":0.16473535,""high"":0.16726676}",0.16473535,23050,0.16661434,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",23050,23050,"XAI","USD=X","CCC",0.16661434,42334,27418,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08272634,1.0073099,"{""low"":0.082126,""high"":0.219901}",-0.05504866,-0.25033385,0.082126,0.219901,20.250298,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.097165,0.48272032,"[]","2025-02-07T13:53:00.000Z","USD","Kava USD","Kava USD",0.4703575,"REGULAR",0.012362808,0.026283855,0.4120315,0.070688814,0.17156167,522715520,15,0,false,false,"https://coinmarketcap.com/currencies/kava",0.014501512,0.48272032,"{""low"":0.4512164,""high"":0.48272032}",0.4512164,26010354,0.45366004,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",26010354,26010354,"KAVA","USD=X","CCC",0.45366004,38448435,66719103,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23439132,0.9438741,"{""low"":0.248329,""high"":1.156206}",-0.6734857,-0.5824963,0.248329,1.156206,-37.577293,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.75309706,0.00005191824,"[]",1738936260,"USD","CUTTLEFISHY USD",,0.00010236,"REGULAR",-0.00005044176,-0.4927878,0.0001268529,-0.000074934665,-0.59072095,0,15,0,false,false,"https://coinmarketcap.com/currencies/cuttlefishy",3.8807048e-7,0.000051928386,"5.1500654E-5 - 5.1928386E-5",0.000051500654,146150,0.000051807354,false,1733011200000,6,0,"CoinMarketCap",146150,146150,"CUUT","USD=X","CCC",0.000051807354,153545,133459,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002918241,0.059555944,"4.9E-5 - 6.88E-4",-0.00063608174,-0.9245374,0.000049,0.000688,-73.60406,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.797223,0.0004335234,"[]",1738936260,"USD","Sentinel USD","Sentinel USD",0.00063502,"REGULAR",-0.00020149662,-0.3173075,0.000838025,-0.0004045016,-0.4826844,9246542,15,0,false,false,"https://coinmarketcap.com/currencies/sentinel",0.000027592032,0.00043517046,"4.1239007E-4 - 4.3517046E-4",0.00041239007,377531,0.00041388348,false,1523923200000,6,21328818176,"CoinMarketCap",377531,377531,"DVPN","USD=X","CCC",0.00041388348,289492,239821,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000685234,0.18773533,"3.65E-4 - 0.003023",-0.0025894765,-0.85659164,0.000365,0.003023,-79.185524,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.36298713,0.99737763,"[]","2025-02-07T13:51:00.000Z","USD","USDD USD","USDD USD",0.99689037,"REGULAR",0.00048726797,0.00048878795,0.9986763,-0.001298666,-0.0013003873,737989824,15,0,false,false,"https://coinmarketcap.com/currencies/usdd",-0.0036334991,1.0008907,"{""low"":0.9877104,""high"":1.0008907}",0.9877104,12064775,1.0006049,false,"2022-05-02T00:00:00.000Z",6,739930240,"CoinMarketCap",12064775,12064775,"USDD","USD=X","CCC",1.0006049,4026568,5495687,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03156066,0.03267768,"{""low"":0.965817,""high"":1.01832}",-0.02094233,-0.02056557,0.965817,1.01832,0.5660176,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8460016,0.02869798,"[]","2025-02-07T13:51:00.000Z","USD","Junkcoin USD",,0.09597574,"REGULAR",-0.06727776,-0.7009871,0.1630205,-0.13432252,-0.8239609,400664,15,0,false,false,"https://coinmarketcap.com/currencies/junkcoin",-0.002109049,0.03130026,"{""low"":0.028596511,""high"":0.03130026}",0.028596511,132053,0.031188508,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",132053,132053,"JKC","USD=X","CCC",0.031188508,163792,127414,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00010146946,0.003548316,"{""low"":0.028596511,""high"":0.798979}",-0.770281,-0.9640817,0.028596511,0.798979,-95.66584,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4477262,0.012220681,"[]","2025-02-07T13:51:00.000Z","USD","Casper USD","Casper USD",0.01515834,"REGULAR",-0.0029376596,-0.19379823,0.01401567,-0.0017949892,-0.12807018,156729424,15,0,false,false,"https://coinmarketcap.com/currencies/casper",-0.00005496107,0.012220681,"{""low"":0.011551563,""high"":0.012220681}",0.011551563,4790209,0.011551563,false,"2021-05-12T00:00:00.000Z",6,12824933376,"CoinMarketCap",4790209,4790209,"CSPR","USD=X","CCC",0.011551563,21699813,9290288,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0059726806,0.95593476,"{""low"":0.006248,""high"":0.052}",-0.03977932,-0.76498693,0.006248,0.052,-66.838005,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5839813,0.009308382,"[]","2025-02-07T13:50:00.000Z","USD","Sweat Economy USD","Sweat Economy USD",0.0076501,"REGULAR",0.0016582818,0.21676601,0.0073142,0.001994182,0.27264524,64887460,15,0,false,false,"https://coinmarketcap.com/currencies/sweat-economy",-0.00034601148,0.010062504,"{""low"":0.008915168,""high"":0.010062504}",0.008915168,19905568,0.008957153,false,"2022-09-12T00:00:00.000Z",6,6970863616,"CoinMarketCap",19905568,19905568,"SWEAT","USD=X","CCC",0.008957153,6936771,22202605,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004557382,0.9592469,"{""low"":0.004751,""high"":0.018221}",-0.008912618,-0.4891399,0.004751,0.018221,-13.945675,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5360725,0.012061925,"[]","2025-02-07T13:53:00.000Z","USD","Celer Network USD","Celer Network USD",0.0172221,"REGULAR",-0.005160176,-0.29962525,0.014977895,-0.00291597,-0.19468491,93641840,15,0,false,false,"https://coinmarketcap.com/currencies/celer-network",0.00041195098,0.012061925,"{""low"":0.011013335,""high"":0.012061925}",0.011013335,7373106,0.011013335,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7373106,7373106,"CELR","USD=X","CCC",0.011013335,13513589,11609697,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0035659242,0.419718,"{""low"":0.008496,""high"":0.039533}",-0.027471077,-0.6948897,0.008496,0.039533,-41.829514,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5546684,0.01861196,"[]","2025-02-07T13:51:00.000Z","USD","Neiro Ethereum USD","Neiro Ethereum USD",0.03531652,"REGULAR",-0.01670456,-0.47299564,0.085120924,-0.06650896,-0.7813468,18611962,15,0,false,false,"https://coinmarketcap.com/currencies/neiro-eth",0.0011449065,0.01861196,"{""low"":0.01707215,""high"":0.01861196}",0.01707215,5673282,0.017215155,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5673282,5673282,"NEIRO","USD=X","CCC",0.017215155,14389613,7208984,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.01531496,4.6451197,"{""low"":0.003297,""high"":0.298646}",-0.28003404,-0.9376788,0.003297,0.298646,-29.713285,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,"[]",1725154020,"USD","BabyBonk USD","BabyBonk USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.73157,0.0003772541,"[]",1738936260,"USD","Slop USD","Slop USD",0.00085776,"REGULAR",-0.00048050593,-0.5601869,0.002077,-0.0016997459,-0.8183659,377252,15,0,false,false,"https://coinmarketcap.com/currencies/slop",0.000020450447,0.0003903207,"3.504044E-4 - 3.903207E-4",0.0003504044,1305702,0.00035863894,false,1729641600000,6,999996736,"CoinMarketCap",1305702,1305702,"SLOP","USD=X","CCC",0.00035863894,1764665,638491,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00009025409,0.3144742,"2.87E-4 - 0.022216",-0.021838745,-0.9830188,0.000287,0.022216,-97.823975,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.061613,0.0010281848,"[]",1738936440,"USD","Achain USD","Achain USD",0.00202218,"REGULAR",-0.0009939952,-0.49154636,0.001572255,-0.00054407027,-0.34604454,0,15,0,false,false,"https://coinmarketcap.com/currencies/achain",-0.000226642,0.001258035,"0.0010275058 - 0.001258035",0.0010275058,31,0.0012557429,false,1510185600000,6,0,"CoinMarketCap",31,31,"ACT","USD=X","CCC",0.0012557429,102,27,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00079618476,3.431831,"2.32E-4 - 0.00474",-0.003711815,-0.7830834,0.000232,0.00474,6.5309644,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.18349,0.14006488,"[]","2025-02-07T13:51:00.000Z","USD","Vancelian USD","RAYN USD",0.16622315,"REGULAR",-0.026158273,-0.1573684,0.20657119,-0.06650631,-0.32195348,0,15,0,false,false,"https://coinmarketcap.com/currencies/akt-io",0.010595143,0.14006488,"{""low"":0.12673518,""high"":0.14006488}",0.12673518,165563,0.1316352,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",165563,165563,"AKTIO","USD=X","CCC",0.1316352,280742,179283,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.030293882,0.27597347,"{""low"":0.109771,""high"":0.763302}",-0.62323713,-0.8165013,0.109771,0.763302,-15.118551,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5457635,13.618343,"[]","2025-02-07T13:51:00.000Z","USD","Decentralized Social USD","Decentralized Social USD",12.844803,"REGULAR",0.7735405,0.06022206,8.618353,4.9999905,0.58015615,120992656,15,0,false,false,"https://coinmarketcap.com/currencies/deso",-0.50062466,14.400988,"{""low"":13.5854645,""high"":14.400988}",13.5854645,753812,14.02562,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",753812,753812,"DESO","USD=X","CCC",14.02562,603220,665066,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",10.961088,4.1249666,"{""low"":2.657255,""high"":45.70515}",-32.086807,-0.7020392,2.657255,45.70515,-62.932228,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
