"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",15789,15789,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000013040146,0.0010527975,"0.001003701 - 0.0010527975",0.001003701,15789,0.0010222828,"CCC",0.0010222828,11639,14044,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00073562807,2.5021362,"2.94E-4 - 0.002565",-0.0015353719,-0.59858555,0.000294,0.002565,-57.878067,"Traxx USD","Traxx USD",-1.2506547,0.0010296281,"REGULAR","[]",1756112160,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00092958,0.000100048084,0.10762719,0.00141697,-0.00038734195,-0.2733593,46174,15,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"REGULAR","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,0,0.00028920674,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,"REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",942581184,942581184,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1918602,25.898207,"{""low"":24.154238,""high"":25.898207}",24.154238,942581184,25.72521,"CCC",25.72521,520975510,824377709,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",9.64501,0.6559733,"{""low"":14.703358,""high"":55.697445}",-31.349077,-0.5628459,14.703358,55.697445,1.0111213,"Avalanche USD","Avalanche USD",-4.6666055,24.348368,"REGULAR","[]","2025-08-25T08:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,22.95486,1.393507,0.060706403,21.45718,2.8911877,0.1347422,10281713664,15,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1617753600000,8,0,"CoinMarketCap",9,9,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-7.226362e-10,8.90729e-8,"8.668241E-8 - 8.90729E-8",8.668241e-8,9,8.90729e-8,"CCC",8.90729e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.668241e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD",-0.826773,8.668241e-8,"REGULAR","[]",1756112160,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-8.533176e-7,-0.9077847,0.000001195,-0.0000011083175,-0.9274624,0,15,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,0,0.0014263476,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4933764,4933764,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00020423625,0.016328676,"{""low"":0.015549635,""high"":0.016328676}",0.015549635,4933764,0.016144881,"CCC",0.016144881,5036124,4991830,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0073566344,0.89791703,"{""low"":0.008193,""high"":0.093487}",-0.077937365,-0.8336706,0.008193,0.093487,-61.574184,"LooksRare USD","LooksRare USD",-1.2964183,0.015549635,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.01681444,-0.0012648059,-0.07522141,0.0155743,-0.000024665147,-0.0015837082,15548728,15,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",11315503,11315503,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.6392756e-9,1.11437465e-7,"1.052621E-7 - 1.11437465E-7",1.052621e-7,11315503,1.1105506e-7,"CCC",1.1105506e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.0609155e-7,,"0.0 - 3.3E-5",-0.00003289391,-0.9967851,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD",-4.1896863,1.0609155e-7,"REGULAR","[]",1756112160,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-7.9390844e-7,-0.8821205,0.000001145,-0.0000010389085,-0.9073436,58313512,15,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.030004025,0.2721863,"{""low"":0.2564754,""high"":0.2721863}",0.2564754,2,0.2721863,"CCC",0.2721863,15,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15508482,1.4661072,"{""low"":0.10578,""high"":0.643486}",-0.3826212,-0.5946069,0.10578,0.643486,6.5675735,"Popsicle Finance USD","Popsicle Finance USD",-10.315312,0.26086482,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.18654902,0.0743158,0.39837143,0.21172588,0.04913895,0.2320876,0,15,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,0,0.11345138,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2023-09-01T00:00:00.000Z",6,1559627008,"CoinMarketCap",15322590,15322590,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0014543496,0.03766037,"{""low"":0.035893373,""high"":0.03766037}",0.035893373,15322590,0.03766037,"CCC",0.03766037,15217391,16615404,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.017398808,0.93181276,"{""low"":0.018672,""high"":0.160592}",-0.124521196,-0.77538854,0.018672,0.160592,-61.064293,"Solidus Ai Tech USD",,-3.8756583,0.03607081,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.04140596,-0.005335152,-0.12884986,0.042087823,-0.0060170144,-0.1429633,56257008,15,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-01-05T00:00:00.000Z",4,895768000,"CoinMarketCap",213636160,213636160,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.09930992,1.445227,"{""low"":1.347137,""high"":1.445227}",1.347137,213636160,1.4327277,"CCC",1.4327277,143192030,203354843,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.7419138,1.207656,"{""low"":0.614342,""high"":2.479277}",-1.1230211,-0.45296317,0.614342,2.479277,29.821384,"Lido DAO USD","Lido DAO USD",-6.822769,1.3562558,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.0971245,0.2591313,0.23619136,1.0170715,0.33918428,0.3334911,1214890496,15,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,0,0.00057978946,"REGULAR","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1716336000000,6,0,"CoinMarketCap",47380,47380,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",5.0376093e-7,0.000010913971,"1.06058005E-5 - 1.0913971E-5",0.0000106058005,47380,0.000010913328,"CCC",0.000010913328,74203,56011,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",8.0404607e-7,0.08040461,"1.0E-5 - 0.001799",-0.0017881959,-0.9939944,0.00001,0.001799,-81.666664,"Pi INU 100x USD","Pi INU 100x USD",4.8907557,0.000010804046,"REGULAR","[]",1756112100,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.00001274,-0.000001935954,-0.15195872,0.000084325,-0.000073520954,-0.8718761,0,15,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",10789012,10789012,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0032908022,0.07601541,"{""low"":0.070640765,""high"":0.07601541}",0.070640765,10789012,0.07484482,"CCC",0.07484482,10869542,9668889,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.01735846,0.3211556,"{""low"":0.05405,""high"":0.38401}",-0.31260154,-0.8140453,0.05405,0.38401,-51.8209,"WOO USD","WOO USD",-4.405396,0.07140846,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.07752824,-0.0061197802,-0.078936145,0.08227433,-0.010865875,-0.13206883,136193280,15,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",134861,134861,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-4.1313797e-9,0.0000048076595,"4.594803E-6 - 4.8076595E-6",0.000004594803,134861,0.0000047616636,"CCC",0.0000047616636,196209,218527,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000017078314,0.5692771,"3.0E-6 - 4.8E-5",-0.00004329217,-0.9019202,0.000003,0.000048,-50,"UBIX.Network USD","UBIX.Network USD",-0.08767594,0.0000047078315,"REGULAR","[]",1756112100,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.000004,7.0783153e-7,0.17695789,0.000005445,-7.3716865e-7,-0.1353845,214480,15,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",88215,88215,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000003089197,0.0044269473,"0.0041837296 - 0.0044269473",0.0041837296,88215,0.00436469,"CCC",0.00436469,793771,349662,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0043291943,139.65143,"3.1E-5 - 0.260616",-0.2562558,-0.98326963,0.000031,0.260616,8154.7173,"Shrub USD","Shrub USD",-0.07080641,0.0043601943,"REGULAR","[]",1756112160,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00422684,0.00013335422,0.031549387,0.00452618,-0.0001659859,-0.036672402,4108094,15,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BlackBerry tokenized stock FTX USD",,0,4.38,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1717027200000,6,0,"CoinMarketCap",49377,49377,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00004356884,0.0009276941,"9.1729383E-4 - 9.276941E-4",0.00091729383,49377,0.00092354615,"CCC",0.00092354615,102315,60529,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006782061,2.7237191,"2.49E-4 - 0.003736",-0.002808794,-0.7518185,0.000249,0.003736,-45.591515,"walter USD","walter USD",-4.4880466,0.00092720607,"REGULAR","[]",1756112160,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00109928,-0.0001720739,-0.15653327,0.000726345,0.00020086108,0.27653673,0,15,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"Apricot Finance USD","Apricot Finance USD",0,0.00013111407,"REGULAR","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-12-01T00:00:00.000Z",6,999951424,"CoinMarketCap",18116536,18116536,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0034135617,0.04742362,"{""low"":0.042560026,""high"":0.04742362}",0.042560026,18116536,0.046432175,"CCC",0.046432175,20810018,15829486,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.025344392,1.4200926,"{""low"":0.017847,""high"":0.56652}",-0.5233286,-0.9237602,0.017847,0.56652,-89.01853,"Just a chill guy USD",,-7.3244643,0.043191392,"REGULAR","[]","2025-08-25T08:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.0599797,-0.016788308,-0.27989984,0.04821335,-0.0050219595,-0.10416118,43189292,15,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1122053,1122053,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000019474333,0.0003864301,"3.6551533E-4 - 3.864301E-4",0.00036551533,1122053,0.00038609735,"CCC",0.00038609735,1553057,1152400,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00019125825,1.0805551,"1.77E-4 - 0.002061",-0.0016927419,-0.8213206,0.000177,0.002061,-29.909908,"Wojak USD","Wojak USD",-5.0226183,0.00036825825,"REGULAR","[]",1756112160,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.00040386,-0.000035601755,-0.088153705,0.00038563,-0.000017371756,-0.04504773,25558864,15,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",42781124,42781124,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00007457938,0.0019325805,"{""low"":0.0018297045,""high"":0.0019325805}",0.0018297045,42781124,0.0019027316,"CCC",0.0019027316,29593697,31605163,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0002476453,0.15429614,"{""low"":0.001605,""high"":0.010627}",-0.008774354,-0.8256662,0.001605,0.010627,-76.19784,"Notcoin USD","Notcoin USD",-3.869783,0.0018526453,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00207742,-0.0002247747,-0.10819897,0.002299855,-0.0004472097,-0.19445126,184215280,15,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2020-09-04T00:00:00.000Z",2,28555582,"CoinMarketCap",31686452,31686452,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5388155,15.845993,"{""low"":14.834754,""high"":15.845993}",14.834754,31686452,15.662743,"CCC",15.662743,19793780,22666745,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4864407,0.30310756,"{""low"":11.502322,""high"":58.147606}",-43.158844,-0.7422291,11.502322,58.147606,-47.42971,"MultiversX USD","MultiversX USD",-3.4700572,14.988763,"REGULAR","[]","2025-08-25T08:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,15.452953,-0.46419048,-0.03003895,16.894018,-1.9052553,-0.11277692,428012832,15,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",15155350,15155350,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0026218295,0.38350412,"{""low"":0.3625538,""high"":0.38350412}",0.3625538,15155350,0.37668517,"CCC",0.37668517,64724294,13279261,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.05019647,0.15841845,"{""low"":0.31686,""high"":0.775982}",-0.40892556,-0.52697814,0.31686,0.775982,-25.84607,"BSquared Network USD","BSquared Network USD",-0.7092199,0.36705646,"REGULAR","[]","2025-08-25T08:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.3837996,-0.016743153,-0.043624725,0.46051064,-0.09345418,-0.202936,17215038,15,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,0,0.076522574,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,false,"2021-05-10T00:00:00.000Z",4,537365504,"CoinMarketCap",93846408,93846408,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.16218948,5.343684,"{""low"":5.070288,""high"":5.343684}",5.070288,93846408,5.2657633,"CCC",5.2657633,84537915,77994545,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.8972454,0.21275923,"{""low"":4.217187,""high"":15.560539}",-10.446107,-0.6713204,4.217187,15.560539,-32.744854,"Internet Computer USD","Internet Computer USD",-3.0737374,5.1144323,"REGULAR","[]","2025-08-25T08:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,5.4224944,-0.30806208,-0.056811877,5.5211434,-0.4067111,-0.073664285,2748319488,15,"ICP"
