"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","currency","marketState","shortName","longName","regularMarketPrice","regularMarketTime","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,7.477044,"USD","REGULAR","CUTTLEFISHY USD",,0.00012768547,1735052100,"CCC","ccc_market",false,,6,0,"CoinMarketCap",147132,147132,"CUUT","USD=X",,0.000008882918,0.00012885117,"1.2174044E-4 - 1.2885117E-4",0.00012174044,147132,0.00012235624,"CCC",0.00012235624,,,,,,0.000005945032,0.04883367,"1.2174044E-4 - 1.2885117E-4",-0.0000011656957,-0.009046839,0.00012174044,0.00012885117,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_KAVA_CCC","UTC","UTC",0,false,10.156176,"USD","REGULAR","Kava USD","Kava USD",0.46757612,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",16405309,16405309,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.043109566,0.4683871,"{""low"":0.4410822,""high"":0.4683871}",0.4410822,16405309,0.45355326,"CCC",0.45355326,29811585,24700935,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21924712,0.8828897,"{""low"":0.248329,""high"":1.156206}",-0.68862987,-0.5955944,0.248329,1.156206,-50.87056,0.5029338,-0.035357684,-0.07030286,0.40926653,0.058309585,0.14247337,506316608,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DVPN_CCC","UTC","UTC",0,false,11.01934,"USD","REGULAR","Sentinel USD","Sentinel USD",0.00088830077,1735052040,"CCC","ccc_market",false,1523923200000,6,20783783936,"CoinMarketCap",271674,271674,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00008816918,0.00088830077,"8.407079E-4 - 8.8830077E-4",0.0008407079,271674,0.0008502435,"CCC",0.0008502435,235505,219567,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00030830078,0.5315531,"5.8E-4 - 0.003023",-0.0021346991,-0.70615256,0.00058,0.003023,-58.21042,0.00094228,-0.000053979224,-0.05728576,0.00092264,-0.00003433926,-0.03721848,18462250,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ATLAS_CCC","UTC","UTC",0,false,2.7133904,"USD","REGULAR","Star Atlas USD","Star Atlas USD",0.004032716,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-09-02T00:00:00.000Z",6,17641558016,"CoinMarketCap",2920035,2920035,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00010653306,0.004086681,"{""low"":0.0039271903,""high"":0.004086681}",0.0039271903,2920035,0.004013908,"CCC",0.004013908,3647453,3869220,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0027067163,2.0412643,"{""low"":0.001326,""high"":0.013174}",-0.009141284,-0.69388825,0.001326,0.013174,-36.810684,0.0036487,0.0003840162,0.1052474,0.002662485,0.0013702312,0.5146437,71143392,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_USDD_CCC","UTC","UTC",0,false,0.22818652,"USD","REGULAR","USDD USD","USDD USD",0.9977511,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2022-05-02T00:00:00.000Z",6,761241344,"CoinMarketCap",2819289,2819289,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0022715926,0.99865466,"{""low"":0.9955196,""high"":0.99865466}",0.9955196,2819289,0.997137,"CCC",0.997137,3856819,2721566,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06905609,0.0743582,"{""low"":0.928695,""high"":1.01832}",-0.020568848,-0.020198807,0.928695,1.01832,0.98992586,0.9996232,-0.0018720627,-0.0018727684,0.9988423,-0.0010911822,-0.001092447,759529408,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",,"UTC","UTC",0,false,11.7790165,"USD","REGULAR","Junkcoin USD",,0.20543352,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",174140,174140,"JKC","USD=X",,0.021648124,0.21824494,"{""low"":0.19120848,""high"":0.21824494}",0.19120848,174140,0.19686893,"CCC",0.19686893,,,,,,0.014225036,0.074395426,"{""low"":0.19120848,""high"":0.21824494}",-0.012811422,-0.058702037,0.19120848,0.21824494,,,,,,,,2868139,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DYDX_CCC","UTC","UTC",0,false,11.124501,"USD","REGULAR","dYdX (Native) USD","dYdX (Native) USD",1.5679793,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-09-08T00:00:00.000Z",4,712044032,"CoinMarketCap",53225656,53225656,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.156968,1.5713103,"{""low"":1.4892144,""high"":1.5713103}",1.4892144,53225656,1.5377631,"CCC",1.5377631,79123314,81690411,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7612993,0.9437438,"{""low"":0.80668,""high"":4.528474}",-2.9604945,-0.6537511,0.80668,4.528474,-53.542686,1.5943618,-0.026382446,-0.016547339,1.2547452,0.3132341,0.24963959,1116470272,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FREE_CCC","UTC","UTC",0,false,5.180028,"USD","REGULAR","FREEdom Coin USD","FREEdom Coin USD",1.6765168e-7,1735052040,"CCC","ccc_market",false,1538697600000,8,9938999967744,"CoinMarketCap",24301,24301,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",8.2567055e-9,1.678357e-7,"1.588006E-7 - 1.678357E-7",1.588006e-7,24301,1.6018437e-7,"CCC",1.6018437e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.6765168e-7,,"0.0 - 5.0E-6",-0.000004832348,-0.96646965,0,0.000005,-50,4e-8,1.2765167e-7,3.1912918,4.7e-7,-3.0234833e-7,-0.64329433,1666290,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OM_CCC","UTC","UTC",0,false,9.293224,"USD","REGULAR","MANTRA USD","MANTRA USD",3.8026648,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2020-08-18T00:00:00.000Z",4,950119488,"CoinMarketCap",59205900,59205900,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.32334137,3.8051403,"{""low"":3.7229836,""high"":3.8051403}",3.7229836,59205900,3.7677116,"CCC",3.7677116,106363431,104434569,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7619038,92.29174,"{""low"":0.040761,""high"":4.60346}",-0.8007951,-0.17395505,0.040761,4.60346,8353.895,3.2295742,0.57309055,0.1774508,1.6234758,2.179189,1.3422984,3612985856,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_CSPR_CCC","UTC","UTC",0,false,14.286231,"USD","REGULAR","Casper USD","Casper USD",0.017675899,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-05-12T00:00:00.000Z",6,12712883200,"CoinMarketCap",9919361,9919361,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0022095572,0.017684266,"{""low"":0.01667803,""high"":0.017684266}",0.01667803,9919361,0.01739217,"CCC",0.01739217,20024105,11476742,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011427899,1.8290491,"{""low"":0.006248,""high"":0.056497}",-0.0388211,-0.68713564,0.006248,0.056497,-59.708057,0.01583678,0.0018391181,0.11612954,0.01562879,0.0020471085,0.13098317,224711632,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CAPS_CCC","UTC","UTC",0,false,10.300615,"USD","REGULAR","Ternoa USD","Ternoa USD",0.0051495563,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",515914,515914,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00048090005,0.0052225734,"{""low"":0.0050454293,""high"":0.0052225734}",0.0050454293,515914,0.0052000526,"CCC",0.0052000526,651321,557828,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034075563,1.9561173,"{""low"":0.001742,""high"":0.043729}",-0.03857944,-0.8822393,0.001742,0.043729,-80.145096,0.00460492,0.0005446365,0.118272744,0.005770175,-0.00062061846,-0.10755627,6627634,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SWEAT_CCC","UTC","UTC",0,false,7.592817,"USD","REGULAR","Sweat Economy USD","Sweat Economy USD",0.006701546,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2022-09-12T00:00:00.000Z",6,6779175936,"CoinMarketCap",2410143,2410143,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00047292793,0.006701546,"{""low"":0.006284945,""high"":0.006701546}",0.006284945,2410143,0.0064616576,"CCC",0.0064616576,4835449,2085053,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0019505457,0.41055477,"{""low"":0.004751,""high"":0.018221}",-0.011519454,-0.6322076,0.004751,0.018221,-47.043873,0.00779192,-0.0010903743,-0.13993654,0.007035585,-0.00033403933,-0.04747854,45430960,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CELR_CCC","UTC","UTC",0,false,19.83544,"USD","REGULAR","Celer Network USD","Celer Network USD",0.021733943,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11444959,11444959,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0035974514,0.021733943,"{""low"":0.01928775,""high"":0.021733943}",0.01928775,11444959,0.01980408,"CCC",0.01980408,10326719,12022835,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013237943,1.5581383,"{""low"":0.008496,""high"":0.039533}",-0.017799057,-0.4502329,0.008496,0.039533,-13.996613,0.01932236,0.0024115834,0.12480792,0.01476373,0.0069702137,0.4721174,168729808,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BRISE_CCC","UTC","UTC",0,false,2.2699409,"USD","REGULAR","Bitgert USD","Bitgert USD",1.2759931e-7,1735052100,"CCC","ccc_market",false,1627430400000,8,395690001825792,"CoinMarketCap",41284976,41284976,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.832138e-9,1.2759931e-7,"1.2243889E-7 - 1.2759931E-7",1.2243889e-7,41284976,1.256086e-7,"CCC",1.256086e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2759931e-7,,"0.0 - 2.0E-6",-0.0000018724007,-0.9362004,0,0.000002,0,3e-7,-1.724007e-7,-0.574669,3.65e-7,-2.374007e-7,-0.65041286,50489768,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LEO_CCC","UTC","UTC",0,false,0.66317976,"USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.426671,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2019-05-21T00:00:00.000Z",4,924439808,"CoinMarketCap",1550484,1550484,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.062104225,9.446239,"{""low"":9.32418,""high"":9.446239}",9.32418,1550484,9.341278,"CCC",9.341278,5831224,1164259,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.658389,1.5015832,"{""low"":3.768282,""high"":9.771075}",-0.34440422,-0.035247322,3.768282,9.771075,136.72444,8.383133,1.0435381,0.12448068,6.473398,2.9532728,0.45621678,8714389504,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LINA_CCC","UTC","UTC",0,false,106.07564,"USD","REGULAR","Lina Network USD","Lina Network USD",0.012258706,1690272000,"CCC","ccc_market",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,9.900948,"USD","REGULAR","Neiro Ethereum USD",,0.045245618,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,1000000000,"CoinMarketCap",6435914,6435914,"NEIRO","USD=X",,0.004076168,0.045300864,"{""low"":0.042941466,""high"":0.045300864}",0.042941466,6435914,0.044754665,"CCC",0.044754665,,,,,,0.0023041517,0.053657964,"{""low"":0.042941466,""high"":0.045300864}",-0.000055246055,-0.0012195364,0.042941466,0.045300864,,,,,,,,45245620,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,16.779354,"USD","REGULAR","Pesto the Baby King Penguin USD",,0.0030622242,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,1000000000,"CoinMarketCap",1079097,1079097,"PESTO","USD=X",,0.00043999334,0.0030819452,"{""low"":0.0029538837,""high"":0.0030819452}",0.0029538837,1079097,0.0030806486,"CCC",0.0030806486,,,,,,0.00010834052,0.036677316,"{""low"":0.0029538837,""high"":0.0030819452}",-0.000019720988,-0.006398877,0.0029538837,0.0030819452,,,,,,,,3062224,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_XDAI_CCC","UTC","UTC",0,false,1.19266,"USD","REGULAR","xDAI USD",,0.9877678,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",269049,269049,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.01164192,0.99346143,"{""low"":0.9687015,""high"":0.99346143}",0.9687015,269049,0.9751396,"CCC",0.9751396,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8451508,5.9260173,"{""low"":0.142617,""high"":1.991059}",-1.0032911,-0.50389826,0.142617,1.991059,-1.1152148,0.9943546,-0.00658679,-0.0066241864,0.9957394,-0.007971585,-0.008005694,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HOT_CCC","UTC","UTC",0,false,-0.938742,"USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.001494737,1735052100,"CCC","ccc_market",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000014164718,0.0014966021,"0.0013894511 - 0.0014966021",0.0013894511,1,0.0014922636,"CCC",0.0014922636,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0010737369,2.550444,"4.21E-4 - 0.002105",-0.00061026297,-0.28991115,0.000421,0.002105,196.62027,0.00145236,0.00004237704,0.029178055,0.00118941,0.000305327,0.2567046,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BABYBONK_CCC","UTC","UTC",0,false,-0.00000116,"USD","REGULAR","BabyBonk USD","BabyBonk USD",1.9345728e-13,1725154020,"CCC","ccc_market",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"UTC","UTC",0,false,41.48637,"USD","REGULAR","Slop USD",,0.001403882,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,,6,999996736,"CoinMarketCap",265374,265374,"SLOP","USD=X",,0.00041164365,0.0014733884,"{""low"":0.0010140414,""high"":0.0014733884}",0.0010140414,265374,0.0013425974,"CCC",0.0013425974,,,,,,0.0003898407,0.3844426,"{""low"":0.0010140414,""high"":0.0014733884}",-0.00006950635,-0.04717449,0.0010140414,0.0014733884,,,,,,,,1403877,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TNSR_CCC","UTC","UTC",0,false,9.857937,"USD","REGULAR","Tensor USD","Tensor USD",0.49180114,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",15790758,15790758,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.04413104,0.4921853,"{""low"":0.46450612,""high"":0.4921853}",0.46450612,15790758,0.47886282,"CCC",0.47886282,36355828,27124583,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.24213414,0.96982837,"{""low"":0.249667,""high"":2.45184}",-1.9600388,-0.79941547,0.249667,2.45184,-70.24265,0.58625966,-0.09445852,-0.16112062,0.48685226,0.0049488842,0.010165064,61475144,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DOSE_CCC","UTC","UTC",0,false,-3.8717613,"USD","REGULAR","DOSE USD","DOSE USD",0.0008375621,1735052100,"CCC","ccc_market",false,1635897600000,6,853702144,"CoinMarketCap",2288388,2288388,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00003373454,0.0009417804,"8.032171E-4 - 9.417804E-4",0.0008032171,2288388,0.000843594,"CCC",0.000843594,1616334,2372860,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007375621,7.375621,"1.0E-4 - 0.01528",-0.014442438,-0.9451858,0.0001,0.01528,-75.73209,0.00039874,0.00043882208,1.1005218,0.000669015,0.00016854709,0.25193322,715028,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ORDI_CCC","UTC","UTC",0,false,8.255934,"USD","REGULAR","ORDI USD","ORDI USD",28.04353,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",121094592,121094592,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",2.1386871,28.069862,"{""low"":26.899588,""high"":28.069862}",26.899588,121094592,27.603033,"CCC",27.603033,241544750,226522090,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",7.1789036,0.34407055,"{""low"":20.864626,""high"":96.17438}",-68.130844,-0.7084095,20.864626,96.17438,-59.556175,37.84982,-9.80629,-0.2590842,35.68427,-7.6407394,-0.21412067,588914112,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ACT_CCC","UTC","UTC",0,false,-0.04498123,"USD","REGULAR","Achain USD","Achain USD",0.002230979,1735052100,"CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000010039657,0.0022330254,"0.0022294894 - 0.0022330254",0.0022294894,0,0.0022326894,"CCC",0.0022326894,88,56,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0019989791,8.616289,"2.32E-4 - 0.00474",-0.0025090207,-0.5293293,0.000232,0.00474,78.49721,0.00239648,-0.00016550091,-0.069060005,0.001258245,0.00097273407,0.773088,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GTAI_CCC","UTC","UTC",0,false,9.232573,"USD","REGULAR","GT Protocol USD","GT Protocol USD",0.82920533,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2024-01-26T00:00:00.000Z",6,45011408,"CoinMarketCap",3958467,3958467,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.07008618,0.82920533,"{""low"":0.7608735,""high"":0.82920533}",0.7608735,3958467,0.78163934,"CCC",0.78163934,5104069,4079888,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.50258636,1.5387542,"{""low"":0.326619,""high"":5.488164}",-4.6589584,-0.8489102,0.326619,5.488164,-50.397873,0.8054473,0.023758054,0.029496722,0.7049418,0.124263525,0.17627487,37323700,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_AKTIO_CCC","UTC","UTC",0,false,0.44276944,"USD","REGULAR","Vancelian USD","RAYN USD",0.19309407,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",227993,227993,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.00085118413,0.19919772,"{""low"":0.1887491,""high"":0.19919772}",0.1887491,227993,0.19415934,"CCC",0.19415934,357022,334034,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.083011076,0.7540772,"{""low"":0.110083,""high"":0.763302}",-0.57020795,-0.74702793,0.110083,0.763302,-2.934575,0.2234553,-0.03036122,-0.13587156,0.22781207,-0.034717992,-0.15239751,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ENJ_CCC","UTC","UTC",0,false,12.935584,"USD","REGULAR","Enjin Coin USD","Enjin Coin USD",0.24539658,"2024-12-24T14:54:00.000Z","CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,1785732480,"CoinMarketCap",28636098,28636098,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.028107613,0.24539658,"{""low"":0.22804612,""high"":0.24539658}",0.22804612,28636098,0.23672645,"CCC",0.23672645,35719179,37187649,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.12590557,1.0536824,"{""low"":0.119491,""high"":0.686669}",-0.4412724,-0.64262754,0.119491,0.686669,-41.935314,0.24911772,-0.0037211329,-0.014937247,0.18573171,0.059664875,0.32124227,438212672,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DESO_CCC","UTC","UTC",0,false,1.2323612,"USD","REGULAR","Decentralized Social USD","Decentralized Social USD",9.513815,"2024-12-24T14:55:00.000Z","CCC","ccc_market",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",494615,494615,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.11581707,9.536597,"{""low"":9.06852,""high"":9.536597}",9.06852,494615,9.149505,"CCC",9.149505,653122,632605,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.8565598,2.5803168,"{""low"":2.657255,""high"":50.174515}",-40.660698,-0.81038547,2.657255,50.174515,-75.289,7.6807337,1.8330812,0.23865965,9.656689,-0.14287376,-0.014795316,84525824,15,0,false,false,"DESO"
