"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1749067,0.000006689534,"DogeVerse USD","[]",1747248660,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000576,9.2953405e-7,0.16137744,0.00001005,-0.000003360466,-0.33437473,0,15,0,false,false,-2.914494e-7,0.000007278935,"6.593548E-6 - 7.278935E-6",0.000006593548,1022,0.000007278935,"CCC",0.000007278935,1484,519,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016895342,0.33790684,"5.0E-6 - 4.23E-4",-0.00041631045,-0.98418546,0.000005,0.000423,-96.63461,false,1717718400000,8,0,"CoinMarketCap",1022,1022,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54825175,0.02398683,"OpSec USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02555556,-0.0015687309,-0.06138511,0.06070886,-0.036722034,-0.60488755,0,15,0,false,false,0.00013079122,0.026509846,"{""low"":0.023927212,""high"":0.026509846}",0.023927212,25548,0.026509846,"CCC",0.026509846,13540,22432,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.021644829,9.242028,"{""low"":0.002342,""high"":1.262114}",-1.2381272,-0.98099476,0.002342,1.262114,-97.3391,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",25548,25548,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OpSec USD","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1420183,0.0060983114,"Niftyx Protocol USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00546654,0.0006317715,0.11557064,0.00978747,-0.0036891587,-0.3769267,313368,15,0,false,false,0.0003528851,0.0062020966,"{""low"":0.0060983114,""high"":0.0062020966}",0.0060983114,217,0.0062020966,"CCC",0.0062020966,192,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0021233112,0.5341663,"{""low"":0.003975,""high"":0.05454}",-0.04844169,-0.88818645,0.003975,0.05454,-85.64618,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",217,217,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.361246,0.12665772,"Jungle Labz USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08391836,0.04273936,0.5092969,0.11366717,0.012990557,0.114285916,0,15,0,false,false,-0.017864779,0.13622694,"{""low"":0.12665772,""high"":0.13622694}",0.12665772,22217,0.12704195,"CCC",0.12704195,1499,2222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07973872,1.6994975,"{""low"":0.046919,""high"":0.569274}",-0.44261628,-0.7775101,0.046919,0.569274,-35.02851,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",22217,22217,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.189308,0.10006892,"Lattice Token USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11948982,-0.0194209,-0.16253184,0.11053564,-0.010466717,-0.09469088,2867364,15,0,false,false,0.00309287,0.105286285,"{""low"":0.10006892,""high"":0.105286285}",0.10006892,1512,0.105091184,"CCC",0.105091184,123421,20526,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047129918,0.8902684,"{""low"":0.052939,""high"":0.294136}",-0.19406706,-0.6597869,0.052939,0.294136,28.36796,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",1512,1512,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8146977,0.03053574,"MollarsToken USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0207015,0.009834241,0.4750497,0.037336085,-0.006800344,-0.18213865,0,15,0,false,false,0.0014026687,0.03053574,"{""low"":0.029133072,""high"":0.03053574}",0.029133072,425,0.029133072,"CCC",0.029133072,152,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.01611174,1.1170092,"{""low"":0.014424,""high"":0.550176}",-0.51964027,-0.9444982,0.014424,0.550176,-93.05037,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",425,425,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.025217,0.002059348,"Pepe Unchained USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00231006,-0.00025071204,-0.10853053,0.0065866318,-0.004527284,-0.6873443,13492774,15,0,false,false,0.00007968582,0.0021380538,"{""low"":0.0020119476,""high"":0.0021380538}",0.0020119476,1823600,0.0020970185,"CCC",0.0020970185,1983568,2003859,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008803479,0.74669033,"{""low"":0.001179,""high"":0.023319}",-0.021259652,-0.91168797,0.001179,0.023319,-79.782104,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1823600,1823600,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5819478,0.0075555476,"SolarX USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00532626,0.0022292878,0.41854656,0.01203146,-0.0044759125,-0.3720174,534547,15,0,false,false,0.00026127743,0.007753337,"{""low"":0.0072515137,""high"":0.007753337}",0.0072515137,51188,0.007406386,"CCC",0.007406386,70047,48301,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0035645477,0.8931465,"{""low"":0.003991,""high"":0.14561}",-0.13805446,-0.9481111,0.003991,0.14561,-92.77724,false,"2024-05-24T00:00:00.000Z",6,70749032,"CoinMarketCap",51188,51188,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9437456,0.0028357257,"HEX USD","[]",1747248900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018927,0.0009430257,0.49824363,0.00284935,-0.000013624318,-0.004781553,0,15,0,false,false,-0.00011642533,0.0030468125,"0.0028217414 - 0.0030468125",0.0028217414,428776,0.0030359796,"CCC",0.0030359796,262650,282998,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019527257,2.2114675,"8.83E-4 - 0.0068",-0.003964274,-0.58298147,0.000883,0.0068,61.83369,false,1576540800000,6,0,"CoinMarketCap",428776,428776,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"FuruKuru USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.585706,1.5646694,"Tectum USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.224447,0.34022236,0.27785796,4.291419,-2.7267497,-0.6353958,12061687,15,0,false,false,0.08277428,1.5860345,"{""low"":1.5307347,""high"":1.5860345}",1.5307347,286293,1.5442891,"CCC",1.5442891,329292,323444,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.6054444,0.63118076,"{""low"":0.959225,""high"":16.06688}",-14.50221,-0.9026152,0.959225,16.06688,-88.987526,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",286293,286293,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9919622,7.5990597e-10,"JEJE USD","[]",1747248720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-7.613521e-12,8.2877266e-10,"7.5990597E-10 - 8.2877266E-10",7.5990597e-10,10045,7.7520124e-10,"CCC",7.7520124e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.5990597E-10 - 8.2877266E-10",-6.886669e-11,-0.08309479,7.5990597e-10,8.2877266e-10,,false,1717459200000,8,0,"CoinMarketCap",10045,10045,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3487337,0.031968683,"Masa USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02299096,0.008977722,0.39048922,0.07215146,-0.040182777,-0.55692255,22297400,15,0,false,false,-0.00076891854,0.038949184,"{""low"":0.03127964,""high"":0.038949184}",0.03127964,7263011,0.038289845,"CCC",0.038289845,4670071,5370385,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.020277683,1.7344694,"{""low"":0.011691,""high"":0.226528}",-0.19455932,-0.85887533,0.011691,0.226528,-64.33916,false,"2024-04-11T00:00:00.000Z",6,697476288,"CoinMarketCap",7263011,7263011,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.838583,0.0051492704,"Playbux USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0045122,0.0006370703,0.1411884,0.01538976,-0.01024049,-0.6654093,0,15,0,false,false,-0.00049924897,0.0054101134,"{""low"":0.0050878953,""high"":0.0054101134}",0.0050878953,397528,0.005129623,"CCC",0.005129623,286063,374141,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0021532704,0.7187151,"{""low"":0.002996,""high"":0.284402}",-0.27925274,-0.9818944,0.002996,0.284402,-98.17224,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",397528,397528,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.600893,0.0025840302,"enqAI USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00162626,0.00095777016,0.5889404,0.010999515,-0.008415485,-0.7650778,0,15,0,false,false,0.00049340585,0.0026312512,"{""low"":0.0022527955,""high"":0.0026312512}",0.0022527955,47624,0.0022527955,"CCC",0.0022527955,16603,17981,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0014980301,1.3794016,"{""low"":0.001086,""high"":0.072708}",-0.07012397,-0.96446013,0.001086,0.072708,-96.10289,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",47624,47624,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09254515,0.45193374,"Alephium USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.35560936,0.096324384,0.27087134,0.90642893,-0.4544952,-0.5014129,49694592,15,0,false,false,-0.00041860342,0.45880926,"{""low"":0.4482278,""high"":0.45880926}",0.4482278,451610,0.45517272,"CCC",0.45517272,563118,567828,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.19272774,0.74353117,"{""low"":0.259206,""high"":2.934902}",-2.4829683,-0.8460141,0.259206,2.934902,-76.609665,false,"2022-01-12T00:00:00.000Z",6,109959904,"CoinMarketCap",451610,451610,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7853948,0.0005392326,"Next Gem AI USD","[]",1747248720,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038896,0.00015027262,0.38634467,0.00106385,-0.0005246174,-0.49313095,0,15,0,false,false,0.00000945857,0.0005535131,"5.155807E-4 - 5.535131E-4",0.0005155807,15876,0.0005478534,"CCC",0.0005478534,9921,11991,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00024423262,0.8279072,"2.95E-4 - 0.009299",-0.008759767,-0.9420117,0.000295,0.009299,-90.906075,false,1713139200000,6,0,"CoinMarketCap",15876,15876,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5638187,0.0048930626,"Inspect USD","[]","2025-05-14T18:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00630638,-0.0014133174,-0.22410914,0.02116748,-0.016274417,-0.76884055,2265005,15,0,false,false,-0.0001808242,0.00528559,"{""low"":0.0048348214,""high"":0.00528559}",0.0048348214,120878,0.0051303767,"CCC",0.0051303767,167770,149440,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0009440626,0.23906371,"{""low"":0.003949,""high"":0.103577}",-0.09868394,-0.95275915,0.003949,0.103577,-92.736694,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",120878,120878,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0347753,0.01363549,"GameSwift USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01406044,-0.00042494945,-0.030223057,0.04719419,-0.0335587,-0.7110769,4919264,15,0,false,false,0.00027191825,0.014527269,"{""low"":0.01363549,""high"":0.014527269}",0.01363549,599654,0.014300491,"CCC",0.014300491,787992,607568,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0026434902,0.2404922,"{""low"":0.010992,""high"":0.289028}",-0.2753925,-0.952823,0.010992,0.289028,-94.674255,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",599654,599654,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.468835,0.17770356,"LandX Finance USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15209496,0.0256086,0.16837244,0.23217733,-0.054473773,-0.2346214,2499514,15,0,false,false,-0.0044982582,0.18416494,"{""low"":0.17158008,""high"":0.18416494}",0.17158008,273133,0.18331875,"CCC",0.18331875,351617,275301,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.05687856,0.47075158,"{""low"":0.120825,""high"":1.62744}",-1.4497364,-0.89080787,0.120825,1.62744,-87.08018,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",273133,273133,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"Satoru Inu USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3757315,3.6624903e-7,"Conan USD","[]",1747248720,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.8e-7,-6.1375096e-7,-0.6262765,0.00000247,-0.000002103751,-0.85172105,0,15,0,false,false,-1.675943e-8,3.7516193e-7,"3.6596467E-7 - 3.7516193E-7",3.6596467e-7,5040,3.7516193e-7,"CCC",3.7516193e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6624903e-7,,"0.0 - 2.7E-5",-0.00002663375,-0.9864352,0,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",5040,5040,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.740599,0.24764486,"Puffer USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19585311,0.051791742,0.26444176,0.41164318,-0.16399832,-0.39839923,25335732,15,0,false,false,-0.01789926,0.27099746,"{""low"":0.24279898,""high"":0.27099746}",0.24279898,32158152,0.26700976,"CCC",0.26700976,15279325,31039573,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.109647855,0.7945669,"{""low"":0.137997,""high"":0.997482}",-0.74983716,-0.75173,0.137997,0.997482,-62.044727,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",32158152,32158152,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7528133,0.04520001,"Fluence USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04620044,-0.0010004304,-0.021654133,0.18061231,-0.1354123,-0.7497402,4087583,15,0,false,false,-0.0017624125,0.04801485,"{""low"":0.045174286,""high"":0.04801485}",0.045174286,226737,0.04710369,"CCC",0.04710369,305091,262652,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008979008,0.24789506,"{""low"":0.036221,""high"":0.891601}",-0.84640104,-0.9493047,0.036221,0.891601,-91.66636,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",226737,226737,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8348873,0.09030424,"Morpheus.Network USD","[]","2025-05-14T18:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08684644,0.0034577996,0.039815098,0.24342082,-0.15311658,-0.6290201,4325322,15,0,false,false,-0.0036011636,0.0992897,"{""low"":0.090250306,""high"":0.0992897}",0.090250306,37636,0.09811114,"CCC",0.09811114,43335,27806,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.02539324,0.39120087,"{""low"":0.064911,""high"":0.962038}",-0.8717337,-0.90613234,0.064911,0.962038,-88.74134,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",37636,37636,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4678911,0.0010929229,"Sugar Kingdom Odyssey USD","[]",1747248720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100962,0.000083302846,0.08250911,0.001414095,-0.00032117218,-0.22712205,0,15,0,false,false,-0.000016281847,0.0011016984,"0.0010812043 - 0.0011016984",0.0010812043,206,0.0011016984,"CCC",0.0011016984,737,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00049492286,0.82763016,"5.98E-4 - 0.026106",-0.025013078,-0.95813525,0.000598,0.026106,-95.25777,false,1712102400000,6,0,"CoinMarketCap",206,206,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","Sugar Kingdom Odyssey USD","SKO"
