"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","REGULAR",313.59872,-38.78598,-0.123680286,332.1768,-57.364044,-0.17269132,11542134,15,0,false,false,7.092499,277.65524,"{""low"":267.73172,""high"":277.65524}",267.73172,11870940,268.0923,"CCC",268.0923,5604547,11659030,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",42.334625,0.18210155,"{""low"":232.47812,""high"":444.5539}",-169.74115,-0.38182357,232.47812,444.5539,-20.490765,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",11870940,11870940,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","Coinbase tokenized stock (xStock) USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,2.6492207,274.81274,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","REGULAR",0.00000824,-0.000004962545,-0.6022506,0.0000687,-0.000065422544,-0.9522932,0,15,0,false,false,0,0.0000032774553,"3.2774553E-6 - 3.2774553E-6",0.0000032774553,12,0.0000032774553,"CCC",0.0000032774553,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000032774553,,"0.0 - 0.270007",-0.27000374,-0.99998784,0,0.270007,-99.99586,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","[]",1764359580,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000032774553,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","REGULAR",230.0567,2.8089447,0.012209793,240.61913,-7.753479,-0.03222304,2200221,15,0,false,false,3.463852,233.48274,"{""low"":229.19763,""high"":233.48274}",229.19763,6353964,229.31107,"CCC",229.31107,3668724,7185727,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.86499,0.09841946,"{""low"":212.00066,""high"":2493.9578}",-2261.092,-0.906628,212.00066,2493.9578,-58.03978,false,"2025-07-04T00:00:00.000Z",2,9448,"CoinMarketCap",6353964,6353964,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","Amazon tokenized stock (xStock) USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.5099564,232.86565,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","REGULAR",276.19574,43.757538,0.15842944,233.78943,86.16385,0.36855322,16029393,15,0,false,false,-1.6643066,325.3433,"{""low"":317.7326,""high"":325.3433}",317.7326,8224278,320.90955,"CCC",320.90955,4852847,10543966,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",150.50533,0.88820976,"{""low"":169.44795,""high"":332.9389}",-12.985626,-0.03900303,169.44795,332.9389,80.66148,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",8224278,8224278,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","Alphabet tokenized stock (xStock) USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.51747376,319.95328,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","REGULAR",0.01155614,-0.0009662807,-0.08361621,0.018026644,-0.007436785,-0.41254404,53586140,15,0,false,false,-0.00010342244,0.0110358875,"{""low"":0.010217186,""high"":0.0110358875}",0.010217186,21403156,0.0104887,"CCC",0.0104887,33854325,23261047,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0034138593,0.4757329,"{""low"":0.007176,""high"":0.081888}",-0.07129814,-0.8706787,0.007176,0.081888,-83.44853,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",21403156,21403156,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.9671749,0.010589859,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00263124,-0.00041459058,-0.15756471,0.00446206,-0.0022454106,-0.5032228,0,15,0,false,false,0.000036818674,0.0022166495,"{""low"":0.0021798308,""high"":0.0022166495}",0.0021798308,24,0.0021798308,"CCC",0.0021798308,207,131,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00029964943,0.15631165,"{""low"":0.001917,""high"":0.738401}",-0.73618436,-0.9969981,0.001917,0.738401,-40.46969,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","[]","2025-11-28T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.689059,0.0022166495,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","REGULAR",0.015260275,-0.0031622453,-0.20722072,0.015260275,-0.0031622453,-0.20722072,0,15,0,false,false,-0.00083465036,0.013419848,"0.010963698 - 0.013419848",0.010963698,13226625,0.013039911,"CCC",0.013039911,21256029,8975932,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.01191903,66.58676,"1.79E-4 - 0.074929",-0.06283097,-0.8385401,0.000179,0.074929,179.33011,false,1760832000000,6,0,"CoinMarketCap",13226625,13226625,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network","PayAI Network USD","[]",1764359520,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.4538064,0.01209803,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","REGULAR",0.06681876,-0.0156093575,-0.23360741,0.08966662,-0.03845722,-0.42889112,0,15,0,false,false,-0.0003687665,0.05303163,"{""low"":0.05116355,""high"":0.05303163}",0.05116355,65583,0.05161062,"CCC",0.05161062,95929,63381,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00097440183,0.019396871,"{""low"":0.050235,""high"":0.611053}",-0.5598436,-0.91619486,0.050235,0.611053,-77.27174,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",65583,65583,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.71497154,0.0512094,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","REGULAR",672.30286,11.539124,0.01716358,653.2177,30.624268,0.046882175,16514181,15,0,false,false,4.2075195,683.8972,"{""low"":679.584,""high"":683.8972}",679.584,3258689,679.68243,"CCC",679.68243,1718292,3157321,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.95734,0.1085411,"{""low"":616.88464,""high"":692.47955}",-8.637573,-0.012473398,616.88464,692.47955,9.270489,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3258689,3258689,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SP500 tokenized ETF (xStock) USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.6190934,683.842,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD","REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD","REGULAR",,,,,,,0,15,0,false,false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","Bard Protocol USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","REGULAR",188.9988,-12.454086,-0.06589506,179.65926,-3.1145477,-0.01733586,20294426,15,0,false,false,-3.508133,180.93242,"{""low"":176.53258,""high"":180.93242}",176.53258,15441079,180.4071,"CCC",180.4071,10531625,16809013,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.373535,0.17562315,"{""low"":150.17117,""high"":211.55444}",-35.009735,-0.16548806,150.17117,211.55444,17.546951,false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",15441079,15441079,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","NVIDIA tokenized stock (xStock) USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-1.9483927,176.54471,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","REGULAR",0.00194006,-0.00025744748,-0.13270077,0.002832355,-0.0011497424,-0.4059316,94269440,15,0,false,false,-0.000010078307,0.0017415017,"{""low"":0.0016623498,""high"":0.0017415017}",0.0016623498,7652015,0.0016924138,"CCC",0.0016924138,6729970,5739741,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00033161254,0.24545708,"{""low"":0.001351,""high"":0.008369}",-0.006686387,-0.798947,0.001351,0.008369,-76.66207,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",7652015,7652015,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","Siacoin USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.59540445,0.0016826126,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","REGULAR",0.00086168,-0.00013143476,-0.15253314,0.001362245,-0.0006319997,-0.46393982,61210,15,0,false,false,6.638584e-7,0.000741368,"7.217093E-4 - 7.41368E-4",0.0007217093,830799,0.0007256169,"CCC",0.0007256169,819671,774778,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009124528,0.14279388,"6.39E-4 - 0.007298",-0.006567755,-0.899939,0.000639,0.007298,-89.46911,false,1672876800000,6,83821504,"CoinMarketCap",830799,830799,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","HanChain USD","[]",1764359580,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.09098666,0.00073024526,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","REGULAR",0.05795176,-0.036476187,-0.6294233,0.26400363,-0.24252807,-0.91865426,13045770,15,0,false,false,-0.00238128,0.026658056,"0.020190924 - 0.026658056",0.020190924,5947888,0.02413771,"CCC",0.02413771,31925189,4739411,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.021471573,5367.893,"4.0E-6 - 3.746371",-3.7248955,-0.99426764,0.000004,3.746371,-96.511795,false,1721260800000,6,607470208,"CoinMarketCap",5947888,5947888,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","UXLINK USD","[]",1764359640,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-9.981538,0.021475572,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","REGULAR",0.4980553,-0.039633572,-0.07957665,0.4980553,-0.039633572,-0.07957665,40302912,15,0,false,false,0.0004825294,0.45842174,"{""low"":0.4376008,""high"":0.45842174}",0.4376008,19656764,0.44671893,"CCC",0.44671893,90654695,25198694,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.09922674,0.27624756,"{""low"":0.359195,""high"":0.939435}",-0.48101327,-0.512024,0.359195,0.939435,-33.90463,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",19656764,19656764,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","YieldBasis USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.10536316,0.45842174,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","REGULAR",0.04347272,-0.022617772,-0.52027506,0.055752385,-0.03489744,-0.62593627,20385710,15,0,false,false,-0.0010399222,0.021589842,"{""low"":0.020534998,""high"":0.021589842}",0.020534998,11402600,0.021355826,"CCC",0.021355826,121672416,29326366,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.005504946,0.35862842,"{""low"":0.01535,""high"":0.192592}",-0.17173705,-0.89171433,0.01535,0.192592,3.6077976,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11402600,11402600,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","Hemi USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-4.7496204,0.020854946,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","REGULAR",110.50108,-30.155579,-0.2728985,141.38705,-61.04155,-0.43173367,21259292,15,0,false,false,6.0724792,81.20507,"{""low"":73.85946,""high"":81.20507}",73.85946,19013182,74.136795,"CCC",74.136795,11245663,16337459,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.133453,0.23206529,"{""low"":65.21205,""high"":258.30377}",-177.95827,-0.6889495,65.21205,258.30377,-61.50817,false,"2025-07-01T00:00:00.000Z",2,264598,"CoinMarketCap",19013182,19013182,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","Circle tokenized stock (xStock) USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,8.175889,80.345505,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","REGULAR",0.0001721,-0.000022839406,-0.13271008,0.00023296,-0.0000836994,-0.35928658,0,15,0,false,false,-0.0000051341776,0.00015661003,"1.4638335E-4 - 1.5661003E-4",0.00014638335,24757,0.00015544305,"CCC",0.00015544305,29988,22561,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030260599,0.25429076,"1.19E-4 - 0.002822",-0.0026727396,-0.94710827,0.000119,0.002822,-92.573074,false,1703116800000,6,0,"CoinMarketCap",24757,24757,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","Bitcoin Cats USD","[]",1764359580,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3253636,0.0001492606,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","REGULAR",10.399542,-1.5952625,-0.15339738,14.210057,-5.405778,-0.38041916,153140432,15,0,false,false,-0.22933388,8.935759,"{""low"":8.679637,""high"":8.935759}",8.679637,9088750,8.935759,"CCC",8.935759,17370508,10617154,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.4386353,0.38309327,"{""low"":6.365644,""high"":49.79965}",-40.99537,-0.823206,6.365644,49.79965,-78.79583,false,"2019-12-12T00:00:00.000Z",4,17393864,"CoinMarketCap",9088750,9088750,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","Kusama USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-2.5386693,8.804279,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","REGULAR",304.7541,7.3221436,0.0240264,304.91663,7.159607,0.02348054,972126,15,0,false,false,0.09597778,313.4642,"{""low"":311.3813,""high"":313.4642}",311.3813,2209484,312.04868,"CCC",312.04868,2535354,2551305,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.864014,0.064335704,"{""low"":293.21222,""high"":319.11206}",-7.0358276,-0.02204814,293.21222,319.11206,4.5206547,false,"2025-07-10T00:00:00.000Z",2,3115,"CoinMarketCap",2209484,2209484,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","McDonald's tokenized stock (xStock) USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.03076654,312.07623,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","REGULAR",1.334353,-0.55717313,-0.41756052,1.334353,-0.55717313,-0.41756052,16002132,15,0,false,false,-0.065428436,0.8822872,"{""low"":0.7709544,""high"":0.8822872}",0.7709544,23121384,0.83562714,"CCC",0.83562714,128811159,39718981,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.056444824,0.07831564,"{""low"":0.720735,""high"":6.296306}",-5.5191264,-0.87656575,0.720735,6.296306,-73.32828,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",23121384,23121384,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","Enso USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-7.7649913,0.77717984,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","REGULAR",4.370193,-0.10733032,-0.02455963,6.05335,-1.7904873,-0.29578453,279867456,15,0,false,false,0.029345036,4.3718643,"{""low"":4.1475406,""high"":4.3718643}",4.1475406,42529816,4.2360783,"CCC",4.2360783,63502118,51305760,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.5539367,1.4944689,"{""low"":1.708926,""high"":28.879185}",-24.616322,-0.85238975,1.708926,28.879185,-80.98115,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42529816,42529816,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","Arweave USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.69315636,4.2628627,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","REGULAR",0.51613414,-0.124046266,-0.24033727,0.6293262,-0.23723835,-0.37697196,36274664,15,0,false,false,-0.027902663,0.41492692,"{""low"":0.38791332,""high"":0.41492692}",0.38791332,2006763,0.40809366,"CCC",0.40809366,17005564,2470919,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.30561286,3.5341182,"{""low"":0.086475,""high"":2.022926}",-1.6308382,-0.8061778,0.086475,2.022926,314.59094,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",2006763,2006763,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","OKZOO USD","[]","2025-11-28T19:52:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-6.643643,0.39208788,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","REGULAR",0.14762016,-0.029164784,-0.1975664,0.41445306,-0.29599768,-0.7141887,20778036,15,0,false,false,-0.0035937876,0.122772954,"{""low"":0.11559719,""high"":0.122772954}",0.11559719,19720890,0.121850885,"CCC",0.121850885,25332183,24568812,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03753437,0.46383968,"{""low"":0.080921,""high"":1.441875}",-1.3234196,-0.91784626,0.080921,1.441875,-83.901665,false,"2025-04-24T00:00:00.000Z",6,175408128,"CoinMarketCap",19720890,19720890,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","Initia USD","[]","2025-11-28T19:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-2.9445417,0.11845537,"INIT"
