"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,"USD",1736157300,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.22525026,4.4141635e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",9.920398e-13,4.4141635e-10,"4.4141635E-10 - 4.4141635E-10",4.4141635e-10,0,4.4141635e-10,"CCC",4.4141635e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.4141635E-10 - 4.4141635E-10",0,0,4.4141635e-10,4.4141635e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD",1736157300,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,109.14893,0.00097722,0.0000055043492,0.0056326613,0.00061808,0.00036464434,0.58996296,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-0.08447803,0.27071205,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9291186,9291186,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00022888184,0.27474642,"{""low"":0.26763174,""high"":0.27474642}",0.26763174,9291186,0.27057981,"CCC",0.27057981,21274883,14990496,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.10192205,0.6038394,"{""low"":0.16879,""high"":25.146906}",-24.876194,-0.9892348,0.16879,25.146906,-75.35465,0.33195844,-0.061246395,-0.18450019,0.28473815,-0.014026105,-0.049259663,142123824,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","EigenLayer USD",,"USD","2025-01-06T09:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.225716,4.0442386,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",143432832,143432832,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0880537,4.2674227,"{""low"":4.039059,""high"":4.2674227}",4.039059,143432832,4.119559,"CCC",4.119559,200255562,142233555,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.8886545,0.8761683,"{""low"":2.155584,""high"":5.651839}",-1.6076002,-0.28443843,2.155584,5.651839,0.017344952,3.804784,0.23945451,0.062935114,3.4997914,0.5444472,0.1555656,852560128,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","2025-01-06T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.7692251,57.28952,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19807412,"CoinMarketCap",52732136,52732136,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.9959564,57.75876,"{""low"":56.44683,""high"":57.75876}",56.44683,52732136,57.085884,"CCC",57.085884,75149544,51577248,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",24.877167,0.76752114,"{""low"":32.412354,""high"":128.27065}",-70.981125,-0.55337,32.412354,128.27065,-37.13917,64.56771,-7.2781906,-0.11272183,50.83208,6.4574394,0.12703472,1134757120,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD",1736157300,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,109.14893,0.00097722,0.0000055043492,0.0056326613,0.00090521,0.000077514385,0.085631385,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD",1736157300,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-3.2727537,0.00035105756,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",24773,24773,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000011878001,0.00037324565,"3.4370078E-4 - 3.7324565E-4",0.00034370078,24773,0.00035723404,"CCC",0.00035723404,81837,26872,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000103057566,0.4155547,"2.48E-4 - 0.002677",-0.0023259423,-0.86886156,0.000248,0.002677,-74.564926,0.00066228,-0.00031122245,-0.4699258,0.000965875,-0.0006148174,-0.63653934,1565449,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.79,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.79,"{""low"":1.79,""high"":1.79}",1.79,3,1.79,"CCC",1.79,770,774,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.14,1.7538462,"{""low"":0.65,""high"":9}",-7.21,-0.8011111,0.65,9,9.146345,1.5842044,0.20579553,0.12990466,1.2218988,0.56810117,0.46493307,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD",1736157300,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.26335493,5.748277e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",132292,132292,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.5178614e-10,5.770883e-8,"5.7182607E-8 - 5.770883E-8",5.7182607e-8,132292,5.7304327e-8,"CCC",5.7304327e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0016167e-10,0.005249178,"5.7182607E-8 - 5.770883E-8",-2.2606272e-10,-0.0039172987,5.7182607e-8,5.770883e-8,,,,,,,,50002,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD",1736157300,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1.2028879,0.000007318453,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",311339,311339,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",8.69868e-8,0.0000074951254,"7.3114265E-6 - 7.4951254E-6",0.0000073114265,311339,0.0000074951254,"CCC",0.0000074951254,305051,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002318453,0.4636906,"5.0E-6 - 7.4E-5",-0.00006668155,-0.90110195,0.000005,0.000074,-12.5,0.00000624,0.0000010784529,0.17282899,0.000011555,-0.0000042365473,-0.3666419,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Super Best Friends USD","Super Best Friends USD","USD",1736157300,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.03657011,9.596766e-10,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",141435,141435,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.5105252e-13,9.61802e-10,"9.556451E-10 - 9.61802E-10",9.556451e-10,141435,9.608875e-10,"CCC",9.608875e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.031442e-12,0.0042185555,"9.556451E-10 - 9.61802E-10",-2.125411e-12,-0.0022098217,9.556451e-10,9.61802e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-2.7570598,0.022566441,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5482558,5482558,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00063981116,0.023935763,"{""low"":0.022553427,""high"":0.023935763}",0.022553427,5482558,0.022940293,"CCC",0.022940293,6324800,4830301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0062944423,0.3868266,"{""low"":0.016272,""high"":0.24253}",-0.21996357,-0.90695405,0.016272,0.24253,-85.51839,0.02924278,-0.0066763386,-0.22830725,0.02919479,-0.0066283494,-0.22703877,21438120,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","USD",1736157300,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,6.1031275,0.00059377914,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1197124,1197124,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000034154567,0.00060740195,"5.704037E-4 - 6.0740195E-4",0.0005704037,1197124,0.00057589565,"CCC",0.00057589565,2007321,1249287,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00011677915,0.24482003,"4.77E-4 - 0.024987",-0.02439322,-0.97623646,0.000477,0.024987,-94.19727,0.00065032,-0.000056540885,-0.08694317,0.00100682,-0.00041304086,-0.410243,5937791,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD","Philtoken USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.3580751,0.01634708,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",10231655,10231655,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00039478578,0.016442101,"{""low"":0.016151424,""high"":0.016442101}",0.016151424,10231655,0.016322136,"CCC",0.016322136,6805632,9323347,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0003450811,0.021564873,"{""low"":0.016002,""high"":0.055079}",-0.038731918,-0.70320666,0.016002,0.055079,-13.574547,0.02303212,-0.006685039,-0.29024854,0.025258616,-0.008911535,-0.3528117,16347080,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-0.98363066,0.12823093,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",8843471,8843471,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0012738556,0.13277583,"{""low"":0.12823093,""high"":0.13277583}",0.12823093,8843471,0.13119347,"CCC",0.13119347,16983560,9359913,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.07537493,1.426043,"{""low"":0.052856,""high"":0.379923}",-0.25169206,-0.6624818,0.052856,0.379923,128.93283,0.12969004,-0.0014591068,-0.011250724,0.107998796,0.020232134,0.18733665,231649296,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.68817717,0.036950808,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",690,690,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0002525486,0.036950827,"{""low"":0.03671135,""high"":0.036950827}",0.03671135,690,0.03671135,"CCC",0.03671135,15672,7219,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010630809,0.4039061,"{""low"":0.02632,""high"":0.364136}",-0.3271852,-0.89852476,0.02632,0.364136,-15.039128,0.03865028,-0.0016994737,-0.04397054,0.04754911,-0.010598302,-0.2228917,4312159,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Orca USD","Orca USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.4822206,4.2800994,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",70464360,70464360,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.14402723,4.7183914,"{""low"":4.070369,""high"":4.7183914}",4.070369,70464360,4.129748,"CCC",4.129748,31735951,52200090,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.9376404,2.1882534,"{""low"":1.342459,""high"":9.340887}",-5.0607877,-0.54178876,1.342459,9.340887,-24.508072,4.047063,0.23303652,0.05758164,2.6577413,1.6223581,0.6104274,228023168,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.8226321,0.0069481577,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",392994,392994,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00012437208,0.0069522094,"{""low"":0.0068319505,""high"":0.0069522094}",0.0068319505,392994,0.0069019548,"CCC",0.0069019548,373478,449555,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00035415776,0.053709093,"{""low"":0.006594,""high"":0.113326}",-0.10637784,-0.93868876,0.006594,0.113326,-90.4733,0.0113774,-0.004429242,-0.38930178,0.01980155,-0.0128533915,-0.6491104,1994189,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,1.097792,23.420486,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",636444864,636444864,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.25431442,24.15124,"{""low"":23.06758,""high"":24.15124}",23.06758,636444864,23.630882,"CCC",23.630882,977791269,716919817,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.282838,1.878041,"{""low"":8.137649,""high"":30.805128}",-7.3846416,-0.23972118,8.137649,30.805128,66.796425,21.805733,1.6147537,0.0740518,14.408192,9.012295,0.625498,14944611328,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Arkham USD",,"USD","2025-01-06T09:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.3758178,1.640196,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",66754336,66754336,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.022259831,1.6980131,"{""low"":1.6345693,""high"":1.6980131}",1.6345693,66754336,1.6906735,"CCC",1.6906735,129831832,65052641,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1809369,2.5713964,"{""low"":0.459259,""high"":3.993964}",-2.3537679,-0.58933127,0.459259,3.993964,207.31857,1.9419745,-0.30177855,-0.15539779,1.5641009,0.076095104,0.04865102,369208128,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Ontology USD","Ontology USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.3210922,0.2602657,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",10325112,10325112,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0008330047,0.2653632,"{""low"":0.2564308,""high"":0.2653632}",0.2564308,10325112,0.2604411,"CCC",0.2604411,16504712,11071056,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.13017471,1.0006435,"{""low"":0.130091,""high"":0.501283}",-0.24101728,-0.48080084,0.130091,0.501283,7.3260307,0.26568207,-0.0054163635,-0.020386634,0.20496227,0.05530344,0.26982254,236242608,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-23.82741,0.012947374,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",483239,483239,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0040500453,0.013682032,"{""low"":0.012681912,""high"":0.013682032}",0.012681912,483239,0.013682032,"CCC",0.013682032,816394,567668,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010309374,3.9080265,"{""low"":0.002638,""high"":0.063957}",-0.051009625,-0.7975613,0.002638,0.063957,-64.97719,0.02470818,-0.011760806,-0.47598836,0.01637151,-0.003424137,-0.20915216,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","USD",1736157300,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.76918054,0.000077797384,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",60880,60880,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.9384183e-7,0.00007825928,"7.421449E-5 - 7.825928E-5",0.00007421449,60880,0.00007421628,"CCC",0.00007421628,89151,85402,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017797385,0.29662308,"6.0E-5 - 0.001012",-0.00093420263,-0.9231251,0.00006,0.001012,-90.734055,0.00008058,-0.0000027826172,-0.034532357,0.000108245,-0.00003044762,-0.2812843,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-1.6677004,0.023028854,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",321586,321586,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0003905669,0.023118874,"{""low"":0.022663401,""high"":0.023118874}",0.022663401,321586,0.023097325,"CCC",0.023097325,214957,249287,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0026318543,0.12903143,"{""low"":0.020397,""high"":0.19326}",-0.17023115,-0.88084006,0.020397,0.19326,-57.05112,0.02719518,-0.0041663256,-0.15320088,0.02727504,-0.0042461865,-0.1556803,1578403,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","USD","2025-01-06T09:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.41439903,0.027017275,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8546082304,"CoinMarketCap",27891072,27891072,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000111496076,0.027604578,"{""low"":0.026615728,""high"":0.027604578}",0.026615728,27891072,0.027247528,"CCC",0.027247528,34409756,40350544,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012363275,0.84367913,"{""low"":0.014654,""high"":0.051319}",-0.024301725,-0.47354245,0.014654,0.051319,47.450733,0.02811198,-0.0010947045,-0.038940854,0.022475574,0.0045417007,0.20207274,230891856,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","USD",1736157300,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000969584,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,109,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0.0001004,-0.0000034416007,-0.034278892,0.00014112,-0.000044161607,-0.31293654,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
