"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",3.5338526,0.0072716307,"REGULAR",0.00024819793,0.0073768594,"{""low"":0.007248991,""high"":0.0073768594}",0.007248991,3819582,0.0073264637,"CCC",0.0073264637,5909386,5010492,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0011506309,"[]","2025-08-07T05:03:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.18798088,"{""low"":0.006121,""high"":0.032218}",-0.024946371,-0.77429914,0.006121,0.032218,-32.461678,0.0077742,-0.00050256914,-0.06464577,0.0099935,-0.0027218694,-0.27236396,56598184,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3819582,3819582,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",3.1908324,9.901486,"REGULAR",0.3061695,10.002094,"{""low"":9.901486,""high"":10.002094}",9.901486,8426417,9.93486,"CCC",9.93486,27444162,27661068,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.4983015,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.33746308,"{""low"":7.403185,""high"":66.77177}",-56.87028,-0.8517115,7.403185,66.77177,-33.37887,9.851786,0.049700737,0.0050448454,13.123852,-3.2223654,-0.24553503,60302508,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",8426417,8426417,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD",0,0.000073867,"REGULAR",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD",0,0.0013182826,"REGULAR",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD",-0.58313197,0.1272973,"REGULAR",-0.0007466674,0.12774129,"{""low"":0.1248614,""high"":0.12774129}",0.1248614,4926921,0.12609029,"CCC",0.12609029,10417071,5682528,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.124000296,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,37.61004,"{""low"":0.003297,""high"":0.284691}",-0.15739371,-0.55285805,0.003297,0.284691,-32.01049,0.10561596,0.021681339,0.20528468,0.06047707,0.06682023,1.1048853,127297296,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4926921,4926921,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0,0.00068330904,"REGULAR",0,0.00068330904,"6.8330904E-4 - 6.8330904E-4",0.00068330904,0,0.00068330904,"CCC",0.00068330904,3,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00022130905,"[]",1754542980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.4790239,"4.62E-4 - 0.00474",-0.0040566907,-0.855842,0.000462,0.00474,-42.653233,0.0008513,-0.00016799098,-0.19733463,0.00128197,-0.0005986609,-0.46698514,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",-1.464209,4.196662,"REGULAR",-0.06236124,4.196662,"{""low"":4.1447005,""high"":4.196662}",4.1447005,95050,4.1715603,"CCC",4.1715603,453918,95411,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.539407,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.5793223,"{""low"":2.657255,""high"":23.592205}",-19.395542,-0.82211655,2.657255,23.592205,-39.235844,3.9579046,0.23875737,0.060324185,7.2023273,-3.0056653,-0.4173186,37285396,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",95050,95050,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",4.8271623,0.5680898,"REGULAR",0.026159883,0.5721761,"{""low"":0.5670954,""high"":0.5721761}",0.5670954,21492,0.5680878,"CCC",0.5680878,16446,14711,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.56491977,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,178.20813,"{""low"":0.00317,""high"":44.510334}",-43.942245,-0.9872369,0.00317,44.510334,-6.970233,0.6278933,-0.059803545,-0.09524475,0.5482648,0.019824982,0.0361595,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21492,21492,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",2.6551797,570.6467,"REGULAR",14.759827,572.4243,"{""low"":569.0015,""high"":572.4243}",569.0015,422991552,571.04944,"CCC",571.04944,430224251,526727167,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",319.85416,"[]","2025-08-07T05:03:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,1.2753733,"{""low"":250.79257,""high"":639.68524}",-69.03851,-0.10792576,250.79257,639.68524,62.029423,510.99368,59.653046,0.1167393,400.91562,169.73111,0.42335868,11360409600,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19907956,"CoinMarketCap",422991552,422991552,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",-0.47422206,0.035034843,"REGULAR",-0.00016693398,0.035783526,"{""low"":0.035034843,""high"":0.035783526}",0.035034843,1916562,0.03557821,"CCC",0.03557821,3181209,2139538,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0071378425,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.25586414,"{""low"":0.027897,""high"":0.337973}",-0.30293816,-0.89633834,0.027897,0.337973,-74.793205,0.03601318,-0.0009783357,-0.027166048,0.07970984,-0.044675,-0.5604703,15389812,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,439271616,"CoinMarketCap",1916562,1916562,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Tema USD","Tema USD",4.729609,0.00021333029,"REGULAR",0.000009634023,0.00021473355,"2.129654E-4 - 2.1473355E-4",0.0002129654,300536,0.0002146495,"CCC",0.0002146495,429667,373752,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",3.6488927e-7,"[]",1754542800,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.0017133735,"2.129654E-4 - 0.007687",-0.00747367,-0.97224796,0.0002129654,0.007687,-92.032166,0.00051806,-0.0003047297,-0.58821315,0.001653,-0.0014396698,-0.8709436,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",300536,300536,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",52.099747,2.3337848,"REGULAR",0.799407,3.3164024,"{""low"":2.3337848,""high"":3.3164024}",2.3337848,429556,2.5084383,"CCC",2.5084383,296338,419113,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.332322,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1594.205,"{""low"":0.001463,""high"":32.01532}",-29.681536,-0.9271041,0.001463,32.01532,204.6441,2.1601396,0.17364526,0.08038613,1.4375435,0.8962413,0.6234533,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",429556,429556,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0.03115819,0.000056010205,"REGULAR",1.7447746e-8,0.000057012814,"5.6002893E-5 - 5.7012814E-5",0.000056002893,46935,0.000057012814,"CCC",0.000057012814,115460,52579,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015010206,"[]",1754542800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.36610258,"4.1E-5 - 9.62E-4",-0.0009059898,-0.94177735,0.000041,0.000962,-90.81967,0.00005154,0.0000044702065,0.08673276,0.00026618,-0.00021016979,-0.7895777,9409,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",46935,46935,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNBXBT USD","BNBXBT USD",2.7914875,0.0011870463,"REGULAR",0.000032236334,0.0011890926,"0.0011212352 - 0.0011890926",0.0011212352,626415,0.001126071,"CCC",0.001126071,1036964,690384,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0003840463,"[]",1754542800,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.47826436,"8.03E-4 - 0.004107",-0.0029199535,-0.71097,0.000803,0.004107,-37.141342,0.0013628,-0.00017575372,-0.12896517,0.0014469523,-0.00025990605,-0.1796231,1187046,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",626415,626415,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD",0.62365544,213.62709,"REGULAR",1.3240356,215.52467,"{""low"":213.62709,""high"":215.52467}",213.62709,8596873,214.8396,"CCC",214.8396,9726509,7524110,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.4665985,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.031215405,"{""low"":207.16049,""high"":278.53427}",-64.90718,-0.23303121,207.16049,278.53427,-15.855307,242.58107,-28.95398,-0.11935795,244.85387,-31.226776,-0.1275323,106791112,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",8596873,8596873,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",-27.985662,0.0066894772,"REGULAR",-0.0025996133,0.007330921,"0.0063715763 - 0.007330921",0.0063715763,17286,0.0064036576,"CCC",0.0064036576,1840911,148799,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0064714774,"[]",1754542800,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,29.685677,"2.18E-4 - 0.117802",-0.11111253,-0.94321424,0.000218,0.117802,-94.37227,0.00872986,-0.002040383,-0.23372458,0.04099595,-0.034306474,-0.8368259,3534487,15,0,false,false,false,1700611200000,6,528365280,"CoinMarketCap",17286,17286,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",1.6875703,20.136015,"REGULAR",0.3341713,20.394133,"{""low"":20.128153,""high"":20.394133}",20.128153,111027856,20.289253,"CCC",20.289253,143645950,171441070,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",7.2591057,"[]","2025-08-07T05:03:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.5637304,"{""low"":12.876909,""high"":39.915676}",-19.779661,-0.49553618,12.876909,39.915676,5.433595,18.918186,1.2178288,0.06437344,18.932732,1.2032833,0.06355572,3081091584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,153013984,"CoinMarketCap",111027856,111027856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",4.2146635,2.1804735e-13,"REGULAR",8.818304e-15,2.1804735e-13,"2.18047E-13 - 2.1804735E-13",2.18047e-13,247,2.18047e-13,"CCC",2.18047e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.523657e-19,"[]",1754542800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.000001616008,"2.18047E-13 - 2.1804735E-13",0,0,2.18047e-13,2.1804735e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",247,247,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD",2.9843554,0.08696944,"REGULAR",0.0025202632,0.08858116,"{""low"":0.086810626,""high"":0.08858116}",0.086810626,54080392,0.087755606,"CCC",0.087755606,89215115,80139455,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03387444,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.6379968,"{""low"":0.053095,""high"":0.189031}",-0.10206156,-0.5399197,0.053095,0.189031,-46.840225,0.08450168,0.002467759,0.029203666,0.09060295,-0.0036335066,-0.040103626,2308660480,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26545649664,"CoinMarketCap",54080392,54080392,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Launch Coin on Believe USD","Launch Coin on Believe USD",10.096197,0.08072976,"REGULAR",0.007403195,0.08452183,"{""low"":0.07914678,""high"":0.08452183}",0.07914678,21994420,0.07914678,"CCC",0.07914678,64570397,36814040,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07820876,"[]","2025-08-07T05:00:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,31.02291,"{""low"":0.002521,""high"":0.364715}",-0.28398526,-0.77864975,0.002521,0.364715,1290.891,0.11020286,-0.029473096,-0.26744404,0.13406129,-0.05333153,-0.39781454,80719608,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",21994420,21994420,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",2.2519147,2.9760518,"REGULAR",0.06554198,3.0068927,"{""low"":2.9686966,""high"":3.0068927}",2.9686966,4421806592,2.9918246,"CCC",2.9918246,4993598789,6328669150,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4824667,"[]","2025-08-07T05:03:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,5.0294614,"{""low"":0.493585,""high"":3.65021}",-0.6741581,-0.18469022,0.493585,3.65021,397.55902,2.6680162,0.3080356,0.11545493,2.4550352,0.5210166,0.21222368,176504832000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59308384256,"CoinMarketCap",4421806592,4421806592,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",1.765279,0.006142077,"REGULAR",0.00010654377,0.00625005,"{""low"":0.0061308243,""high"":0.00625005}",0.0061308243,856219,0.00625005,"CCC",0.00625005,1952009,1473810,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.003541077,"[]","2025-08-07T04:59:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,1.3614291,"{""low"":0.002601,""high"":0.146281}",-0.14013892,-0.95801175,0.002601,0.146281,-87.6739,0.00711198,-0.0009699031,-0.13637595,0.006982295,-0.0008402178,-0.12033548,6141528,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",856219,856219,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",0.71217656,0.0000013377471,"REGULAR",9.459768e-9,0.0000014309485,"1.3269463E-6 - 1.4309485E-6",0.0000013269463,60026,0.0000014175679,"CCC",0.0000014175679,167078,67448,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.377471e-7,"[]",1754542980,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.3377471,"1.0E-6 - 1.9E-5",-0.000017662253,-0.92959225,0.000001,0.000019,-91.66667,0.00000104,2.9774708e-7,0.28629526,0.000003795,-0.000002457253,-0.6474975,3689321,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",60026,60026,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",2.9290357,167.13991,"REGULAR",4.7562714,168.80804,"{""low"":166.93651,""high"":168.80804}",166.93651,3798518272,168.17055,"CCC",168.17055,4783866933,5421024604,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",70.55184,"[]","2025-08-07T05:03:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,0.73044056,"{""low"":96.588066,""high"":294.33496}",-127.19505,-0.4321439,96.588066,294.33496,3.9863229,161.83638,5.303528,0.032770924,161.98544,5.1544647,0.031820543,90110615552,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,539132864,"CoinMarketCap",3798518272,3798518272,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAWSE USD","PAWSE USD",-42.939175,0.0000110636975,"REGULAR",-0.000008325607,0.000011065826,"1.1062535E-5 - 1.1065826E-5",0.000011062535,15,0.000011064076,"CCC",0.000011064076,175165,4,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.0000070636975,"[]",1754542800,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,1.7659243,"4.0E-6 - 0.076992",-0.07698093,-0.9998563,0.000004,0.076992,-99.97205,0.0046882243,-0.0046771606,-0.99764013,0.0046882243,-0.0046771606,-0.99764013,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",15,15,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse","PAWSE"
