"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"Sensay USD","Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",492793,492793,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000044373213,0.0016558702,"0.0016122502 - 0.0016558702",0.0016122502,492793,0.0016250641,"CCC",0.0016250641,437990,398074,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00091854716,1.2548459,"7.32E-4 - 0.01215",-0.010499453,-0.86415255,0.000732,0.01215,45.117546,0.0020348,-0.00038425275,-0.18884055,0.00303803,-0.0013874827,-0.45670477,8592463,15,0,false,false,"REGULAR",2.7626677,0.0016505471,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",113316,113316,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0025709495,0.07764845,"{""low"":0.07524374,""high"":0.07764845}",0.07524374,113316,0.07680105,"CCC",0.07680105,251805,179563,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0049712285,0.068840235,"{""low"":0.072214,""high"":0.53118}",-0.4539948,-0.854691,0.072214,0.53118,-59.31198,0.10669452,-0.029509291,-0.27657738,0.20068592,-0.12350069,-0.6153929,0,15,0,false,false,"REGULAR",3.4456463,0.07718523,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1181229312,"CoinMarketCap",13935675,13935675,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0049180686,0.33588162,"{""low"":0.32339704,""high"":0.33588162}",0.32339704,13935675,0.32391143,"CCC",0.32391143,23568649,15090423,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15696026,0.88900113,"{""low"":0.176558,""high"":1.319948}",-0.9864297,-0.7473247,0.176558,1.319948,-52.79559,0.40582252,-0.07230425,-0.17816716,0.5775121,-0.24399382,-0.42249128,393961536,15,0,false,false,"REGULAR",1.496674,0.33351827,"ccc_market",false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",8,8,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.22854e-9,1.4291626e-7,"1.4291626E-7 - 1.4291626E-7",1.4291626e-7,8,1.4291626e-7,"CCC",1.4291626e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4291626e-7,,"0.0 - 2.7E-5",-0.000026857084,-0.9947068,0,0.000027,-66.666664,1e-7,4.2916263e-8,0.42916262,3.65e-7,-2.2208374e-7,-0.6084486,0,15,0,false,false,"REGULAR",-5.4441457,1.4291626e-7,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"SophiaVerse USD","SophiaVerse USD",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",164237,164237,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0001382567,0.00466408,"{""low"":0.004564635,""high"":0.00466408}",0.004564635,164237,0.0045804013,"CCC",0.0045804013,884239,7480636,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0012798056,0.38548362,"{""low"":0.00332,""high"":0.097981}",-0.093381196,-0.95305413,0.00332,0.097981,-89.237404,0.00467404,-0.000074234325,-0.015882263,0.009233365,-0.0046335594,-0.50182784,0,15,0,false,false,"REGULAR",3.0988429,0.0045998055,"ccc_market",false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"DogeVerse USD","DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",505,505,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.1208249e-7,0.0000056024223,"5.514249E-6 - 5.6024223E-6",0.000005514249,505,0.000005514249,"CCC",0.000005514249,752,141,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.0242246e-7,0.12048449,"5.0E-6 - 4.23E-4",-0.00041739756,-0.9867555,0.000005,0.000423,-98.60724,0.00000604,-4.3757746e-7,-0.0724466,0.00000846,-0.0000028575773,-0.3377751,0,15,0,false,false,"REGULAR",2.0414476,0.0000056024223,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",4801,4801,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00036008656,0.012947099,"{""low"":0.012683748,""high"":0.012947099}",0.012683748,4801,0.012748158,"CCC",0.012748158,10670,11353,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.010341749,4.4157767,"{""low"":0.002342,""high"":0.746721}",-0.7340373,-0.98301405,0.002342,0.746721,-97.77588,0.02367328,-0.010989531,-0.46421668,0.06147773,-0.04879398,-0.79368544,0,15,0,false,false,"REGULAR",-2.7605886,0.012683748,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",19,19,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005533826,"{""low"":0.005533826,""high"":0.005533826}",0.005533826,19,0.005533826,"CCC",0.005533826,4,5,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015588258,0.39215744,"{""low"":0.003975,""high"":0.052965}",-0.047431175,-0.8955192,0.003975,0.052965,-88.385414,0.0053482,0.0001856261,0.034708142,0.00897706,-0.0034432341,-0.3835592,284361,15,0,false,false,"REGULAR",0,0.005533826,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",681,681,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.002228409,0.085010305,"{""low"":0.085006535,""high"":0.085010305}",0.085006535,681,0.085006535,"CCC",0.085006535,1141,390,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.038091306,0.81185246,"{""low"":0.046919,""high"":0.569274}",-0.48426372,-0.85066897,0.046919,0.569274,-47.013557,0.09685636,-0.011846058,-0.122305416,0.10223963,-0.017229326,-0.16851905,0,15,0,false,false,"REGULAR",-2.55438,0.085010305,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",102652,102652,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00020009279,0.08132714,"{""low"":0.078168444,""high"":0.08132714}",0.078168444,102652,0.07884956,"CCC",0.07884956,99356,74398,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.026354786,0.49783307,"{""low"":0.052939,""high"":0.294136}",-0.2148422,-0.7304179,0.052939,0.294136,-9.922796,0.09529178,-0.015997991,-0.16788428,0.11389879,-0.034605004,-0.3038224,2272075,15,0,false,false,"REGULAR",0.25298762,0.07929379,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",499,499,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0006773034,0.014944227,"{""low"":0.014787017,""high"":0.014944227}",0.014787017,499,0.014944227,"CCC",0.014944227,36,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006770175,0.047981396,"{""low"":0.01411,""high"":0.523562}",-0.508775,-0.9717569,0.01411,0.523562,-96.6135,0.02198918,-0.0072021624,-0.3275321,0.03201936,-0.017232344,-0.5381851,0,15,0,false,false,"REGULAR",4.800264,0.014787017,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"Pepe Unchained (Old) USD","Pepe Unchained USD",false,1735689600000,6,6551964160,"CoinMarketCap",1058054,1058054,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00018326117,0.000289472,"2.6885633E-4 - 2.89472E-4",0.00026885633,1058054,0.00027208356,"CCC",0.00027208356,1890657,1664322,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00015101652,1.1706707,"1.29E-4 - 0.023319",-0.023038983,-0.98799187,0.000129,0.023319,-95.738525,0.00187618,-0.0015961635,-0.8507518,0.005903859,-0.0056238426,-0.9525706,1834658,15,0,false,false,"REGULAR",-39.55752,0.0002800165,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"SolarX USD","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,73635120,"CoinMarketCap",56280,56280,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000068505295,0.00500795,"{""low"":0.004924135,""high"":0.00500795}",0.004924135,56280,0.004938262,"CCC",0.004938262,58403,46026,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0010150531,0.25433555,"{""low"":0.003991,""high"":0.107906}",-0.102899946,-0.95360726,0.003991,0.107906,-92.291725,0.00637894,-0.0013728868,-0.21522179,0.010535515,-0.005529462,-0.52484024,368621,15,0,false,false,"REGULAR",-1.3499798,0.005006053,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"HEX USD","HEX USD",false,1576540800000,6,0,"CoinMarketCap",68735,68735,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00018578616,0.0020500093,"0.0019814158 - 0.0020500093",0.0019814158,68735,0.0019822854,"CCC",0.0019822854,225501,152948,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011346345,1.2849768,"8.83E-4 - 0.0068",-0.0047823656,-0.70328903,0.000883,0.0068,22.778893,0.0023102,-0.00029256544,-0.12664075,0.002888785,-0.0008711505,-0.30156296,0,15,0,false,false,"REGULAR",10.142008,0.0020176345,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"FuruKuru USD",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",0,0.0000012939599,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",233419,233419,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.034885705,0.7920463,"{""low"":0.77397394,""high"":0.7920463}",0.77397394,233419,0.77397394,"CCC",0.77397394,275226,303828,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.069143236,0.096303396,"{""low"":0.717973,""high"":13.418906}",-12.63179,-0.9413428,0.717973,13.418906,-93.801674,1.2089099,-0.42179364,-0.34890413,3.4149315,-2.6278152,-0.76950747,6382549,15,0,false,false,"REGULAR",4.6376395,0.7871162,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1347,1347,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.8913764e-12,6.044633e-10,"6.033635E-10 - 6.044633E-10",6.033635e-10,1347,6.044633e-10,"CCC",6.044633e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"6.033635E-10 - 6.044633E-10",-1.0997869e-12,-0.0018194437,6.033635e-10,6.044633e-10,,,,,,,,0,15,0,false,false,"REGULAR",-1.1292596,6.033635e-10,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,761277568,"CoinMarketCap",4051054,4051054,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0001412537,0.019567415,"{""low"":0.01829798,""high"":0.019567415}",0.01829798,4051054,0.01830193,"CCC",0.01830193,4484328,3896939,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0076510273,0.65443736,"{""low"":0.011691,""high"":0.226528}",-0.20718598,-0.91461533,0.011691,0.226528,-83.73779,0.02706336,-0.007721333,-0.28530577,0.067023166,-0.047681138,-0.7114128,14724652,15,0,false,false,"REGULAR",0.73566705,0.019342028,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"Playbux USD","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",448218,448218,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",5.096663e-7,0.003112322,"{""low"":0.003079851,""high"":0.003112322}",0.003079851,448218,0.003105454,"CCC",0.003105454,440128,406546,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00010506855,0.03506961,"{""low"":0.002996,""high"":0.199449}",-0.19634794,-0.98445183,0.002996,0.199449,-98.27133,0.00423894,-0.0011378713,-0.26843297,0.013632555,-0.010531486,-0.7725248,0,15,0,false,false,"REGULAR",0.01643862,0.0031010685,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4312,4312,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0004460283,0.0021743127,"{""low"":0.0019514286,""high"":0.0021743127}",0.0019514286,4312,0.0019526186,"CCC",0.0019526186,10863,8750,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0010609747,0.9769564,"{""low"":0.001086,""high"":0.048203}",-0.046056025,-0.9554597,0.001086,0.048203,-94.746864,0.00186604,0.00028093462,0.15055123,0.00849475,-0.006347775,-0.7472586,0,15,0,false,false,"REGULAR",26.222357,0.0021469747,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",0,4.821091e-7,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",0,323.75,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"Alephium USD","Alephium USD",false,"2022-01-12T00:00:00.000Z",6,110885344,"CoinMarketCap",343811,343811,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.008400977,0.34712353,"{""low"":0.3426188,""high"":0.34712353}",0.3426188,343811,0.34469494,"CCC",0.34469494,496408,575454,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.08766034,0.33818793,"{""low"":0.259206,""high"":2.934902}",-2.5880356,-0.8818133,0.259206,2.934902,-80.83556,0.3857484,-0.038882047,-0.100796394,0.81277627,-0.46590993,-0.5732327,38462396,15,0,false,false,"REGULAR",-2.3646884,0.34686634,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"Next Gem AI USD","Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",337,337,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000028262119,0.00046196126,"4.336991E-4 - 4.6196126E-4",0.0004336991,337,0.00046196126,"CCC",0.00046196126,11674,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001386991,0.47016644,"2.95E-4 - 0.008064",-0.0076303007,-0.94621783,0.000295,0.008064,-90.16602,0.0004403,-0.0000066008943,-0.014991811,0.0009429,-0.0005092009,-0.54003704,0,15,0,false,false,"REGULAR",-6.1178594,0.0004336991,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"Inspect USD","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",319929,319929,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00008542882,0.0047248877,"{""low"":0.004650987,""high"":0.0047248877}",0.004650987,319929,0.0046830624,"CCC",0.0046830624,189284,372783,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0007480872,0.18943712,"{""low"":0.003949,""high"":0.085527}",-0.08082992,-0.9450807,0.003949,0.085527,-93.83587,0.00544762,-0.00075053284,-0.1377726,0.01537977,-0.0106826825,-0.69459313,2174288,15,0,false,false,"REGULAR",1.8524581,0.004697087,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",583892,583892,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00014923606,0.009933716,"{""low"":0.009599231,""high"":0.009933716}",0.009599231,583892,0.009613479,"CCC",0.009613479,619316,584796,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0003056517,0.031841267,"{""low"":0.009599231,""high"":0.242049}",-0.23214412,-0.959079,0.009599231,0.242049,-95.57318,0.0129492,-0.0030443175,-0.23509695,0.04272414,-0.032819256,-0.7681666,3573376,15,0,false,false,"REGULAR",1.5297447,0.009904883,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14060607,"CoinMarketCap",329772,329772,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0005450547,0.15137416,"{""low"":0.15082693,""high"":0.15137416}",0.15082693,329772,0.1509146,"CCC",0.1509146,319784,341403,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03040532,0.2516476,"{""low"":0.120825,""high"":1.47858}",-1.3273497,-0.8977192,0.120825,1.47858,-88.89643,0.15721114,-0.0059808195,-0.03804323,0.21687713,-0.06564681,-0.30269125,2126390,15,0,false,false,"REGULAR",0.3617145,0.15123032,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"Satoru Inu USD",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,6.5402594e-10,"ccc_market",false,"SATO"
