"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.948531,0.14874828,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12467364,0.024074636,0.19310126,0.14434837,0.0043999106,0.030481193,1229598976,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8266307072,"CoinMarketCap",111085424,111085424,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.012217492,"2024-11-11T03:53:00.000Z",0.14884064,"{""low"":0.14521073,""high"":0.14884064}",0.14521073,111085424,0.1454709,"CCC",0.1454709,26043461,34567854,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.053694278,0.56488186,"{""low"":0.095054,""high"":0.329}",-0.18025172,-0.54787755,0.095054,0.329,0.14888048,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.051007,0.03303724,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03115936,0.0018778816,0.060267013,0.028453644,0.004583597,0.16108999,26307522,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,796299008,"CoinMarketCap",12897810,12897810,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0027420241,"2024-11-11T03:53:00.000Z",0.033768196,"{""low"":0.031942435,""high"":0.033768196}",0.031942435,12897810,0.031942435,"CCC",0.031942435,6800136,4232030,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016942242,1.0526401,"{""low"":0.016095,""high"":0.067615}",-0.03457776,-0.5113918,0.016095,0.067615,32.946884,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2611475,0.020128349,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0193218,0.00080654956,0.041742984,0.01621196,0.0039163884,0.24157402,196703104,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9772440576,"CoinMarketCap",58279240,58279240,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0008226447,"2024-11-11T03:49:00.000Z",0.02025616,"{""low"":0.019340932,""high"":0.02025616}",0.019340932,58279240,0.019396706,"CCC",0.019396706,74676403,32488835,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014568349,2.6202068,"{""low"":0.00556,""high"":0.043916}",-0.02378765,-0.5416625,0.00556,0.043916,212.63141,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9070954,0.0011479241,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00093196,0.0002159641,0.23173109,0.00156051,-0.0004125859,-0.26439172,4692859,15,0,false,false,false,1539302400000,6,4088126720,"CoinMarketCap",147709,147709,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00005369482,1731297180,0.0011539471,"0.0011454693 - 0.0011539471",0.0011454693,147709,0.001147746,"CCC",0.001147746,164682,132466,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060092413,1.0985817,"5.47E-4 - 0.008489",-0.0073410757,-0.8647751,0.000547,0.008489,-78.78965,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.724073,0.0026381933,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00253866,0.00009953324,0.039206997,0.00428753,-0.0016493369,-0.38468227,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2553058,2553058,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0004884985,"2024-11-11T03:49:00.000Z",0.0026381933,"{""low"":0.0022059316,""high"":0.0026381933}",0.0022059316,2553058,0.0022059316,"CCC",0.0022059316,1916238,1954047,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0008341933,0.46241313,"{""low"":0.001804,""high"":0.087953}",-0.08531481,-0.97000456,0.001804,0.087953,-96.87649,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2334087,0.0035797493,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00305846,0.0005212892,0.17044172,0.0036114,-0.000031650765,-0.008764126,35240016,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",8844258,8844258,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000078203855,"2024-11-11T03:53:00.000Z",0.0036053953,"{""low"":0.0034955984,""high"":0.0036053953}",0.0034955984,8844258,0.0034955984,"CCC",0.0034955984,4837111,4624992,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0013747492,0.62346905,"{""low"":0.002205,""high"":0.0158}",-0.01222025,-0.7734336,0.002205,0.0158,-57.580982,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.282098,1.7105801,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6574992,0.053080916,0.0320247,1.8414795,-0.13089943,-0.071083836,2146898560,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",621219264,621219264,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.05435872,"2024-11-11T03:49:00.000Z",1.7264348,"{""low"":1.6390448,""high"":1.7264348}",1.6390448,621219264,1.64368,"CCC",1.64368,144352493,200745867,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.6403891,0.59838766,"{""low"":1.070191,""high"":4.851507}",-3.140927,-0.64741266,1.070191,4.851507,-8.202153,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.261908,0.00002656975,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001766,0.00000890975,0.5045158,0.000018275,0.000008294752,0.4538852,15656508416,15,0,false,true,false,1596240000000,6,589260654641152,"CoinMarketCap",6156534272,6156534272,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000042912616,1731297180,0.000027342825,"2.6150658E-5 - 2.7342825E-5",0.000026150658,6156534272,0.000026150658,"CCC",0.000026150658,334800106,526859789,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001856975,2.3212187,"8.0E-6 - 4.5E-5",-0.00001843025,-0.4095611,0.000008,0.000045,122.22223,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.622093,0.020466669,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01736032,0.0031063482,0.17893381,0.020606125,-0.00013945624,-0.0067677083,296457600,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14484897792,"CoinMarketCap",20317284,20317284,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0012711436,"2024-11-11T03:50:00.000Z",0.020466669,"{""low"":0.01989674,""high"":0.020466669}",0.01989674,20317284,0.01994624,"CCC",0.01994624,8649859,8464242,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0076266686,0.5939773,"{""low"":0.01284,""high"":0.060664}",-0.040197335,-0.6626226,0.01284,0.060664,1.2642503,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6468987,1.1964757,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0639311,0.13254464,0.12458009,1.1379744,0.058501363,0.05140833,81256648,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",24604488,24604488,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.063952446,"2024-11-11T03:49:00.000Z",1.2049807,"{""low"":1.1581234,""high"":1.2049807}",1.1581234,24604488,1.1601238,"CCC",1.1601238,12629657,10464708,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.47992176,0.66976357,"{""low"":0.716554,""high"":2.755869}",-1.5593932,-0.5658445,0.716554,2.755869,16.801512,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02486855,1.0007838,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99973917,0.001044631,0.0010449035,0.9998272,0.00095659494,0.00095676025,123483111424,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,123386404864,"CoinMarketCap",184963268608,184963268608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0002487898,"2024-11-11T03:53:00.000Z",1.0007887,"{""low"":1.0003008,""high"":1.0007887}",1.0003008,184963268608,1.0006909,"CCC",1.0006909,56337685516,83978857497,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0038577914,0.0038696867,"{""low"":0.996926,""high"":1.00363}",-0.002846241,-0.0028359464,0.996926,1.00363,0.0065922737,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2937374,0.18945956,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17379256,0.015667006,0.09014774,0.19341284,-0.003953278,-0.020439584,283366784,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26398956,26398956,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.012879297,"2024-11-11T03:53:00.000Z",0.19024043,"{""low"":0.1840716,""high"":0.19024043}",0.1840716,26398956,0.1840716,"CCC",0.1840716,10501809,16163922,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.056789562,0.42805126,"{""low"":0.13267,""high"":0.383618}",-0.19415843,-0.50612444,0.13267,0.383618,-24.216784,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09065422,0.0035568958,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1031806,1031806,"DMAGA","USD=X",,-0.0000032272656,"2024-11-11T03:49:00.000Z",0.0037183797,"{""low"":0.0031612301,""high"":0.0037183797}",0.0031612301,1031806,0.0031612301,"CCC",0.0031612301,,,,,,0.00039566564,0.12516193,"{""low"":0.0031612301,""high"":0.0037183797}",-0.00016148388,-0.043428563,0.0031612301,0.0037183797,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1470838,0.11326506,"CCC","Zignaly USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09996878,0.013296276,0.13300428,0.10199474,0.011270322,0.110499054,162343792,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5630605,5630605,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0013143271,"2024-11-11T03:49:00.000Z",0.11364509,"{""low"":0.11247666,""high"":0.11364509}",0.11247666,5630605,0.11339101,"CCC",0.11339101,5567126,2218349,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09524106,5.284125,"{""low"":0.018024,""high"":0.144935}",-0.031669937,-0.21851131,0.018024,0.144935,464.71692,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.675915,0.00043244532,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00061056,-0.00017811469,-0.29172346,0.002704255,-0.0022718096,-0.84008706,13950,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",3950,3950,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00004108291,1731296940,0.00044527277,"4.2393323E-4 - 4.4527277E-4",0.00042393323,3950,0.00044494282,"CCC",0.00044494282,9815,3052,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00008244533,0.2355581,"3.5E-4 - 0.00916",-0.008727554,-0.9527898,0.00035,0.00916,-93.56268,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.53488,1.5508966,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3176725,0.23322415,0.17699705,2.3234422,-0.7725456,-0.33250046,106873696,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",125575048,125575048,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.18488765,"2024-11-11T03:49:00.000Z",1.5757846,"{""low"":1.5337595,""high"":1.5757846}",1.5337595,125575048,1.5534235,"CCC",1.5534235,11603303,10862620,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.58660364,0.6083251,"{""low"":0.964293,""high"":8.968432}",-7.417536,-0.8270716,0.964293,8.968432,-5.7270527,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2426488,0.00009220022,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00010164,-0.0000094397765,-0.092874624,0.00014533,-0.000053129785,-0.3655803,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",140157,140157,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000021151645,1731296940,0.000092409406,"9.178532E-5 - 9.2409406E-5",0.00009178532,140157,0.0000923317,"CCC",0.0000923317,147016,152397,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000043200223,0.8816372,"4.9E-5 - 2.88E-4",-0.00019579979,-0.67986035,0.000049,0.000288,-48.913044,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.691652,0.009033327,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00750718,0.0015261471,0.20329167,0.010650785,-0.0016174577,-0.15186277,2646427,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",298678,298678,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0012921328,"2024-11-11T03:49:00.000Z",0.009140613,"{""low"":0.009019083,""high"":0.009140613}",0.009019083,298678,0.009078797,"CCC",0.009078797,166597,196439,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0028583268,0.4628869,"{""low"":0.006175,""high"":0.045339}",-0.036305673,-0.8007603,0.006175,0.045339,-51.604027,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9141817,0.000043077936,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004322,-1.4206307e-7,-0.0032869754,0.00005024,-0.0000071620634,-0.142557,3535846,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3879331,3879331,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000016226331,1731296880,0.0000451351,"4.3077936E-5 - 4.51351E-5",0.000043077936,3879331,0.000044743832,"CCC",0.000044743832,2746562,2813770,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000020077936,0.8729537,"2.3E-5 - 0.002169",-0.0021259221,-0.9801393,0.000023,0.002169,-92.75862,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.316509,2.2752342,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9989104,0.2763238,0.13823721,2.7782538,-0.5030196,-0.18105602,192657552,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84675920,"CoinMarketCap",26476912,26476912,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.09414673,"2024-11-11T03:49:00.000Z",2.2832623,"{""low"":2.218122,""high"":2.2832623}",2.218122,26476912,2.2225752,"CCC",2.2225752,13123760,14987073,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.7679392,0.50948167,"{""low"":1.507295,""high"":10.809317}",-8.534082,-0.78951174,1.507295,10.809317,-69.932594,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4355264,0.01667768,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34429792,-0.32762024,-0.9515603,0.96563435,-0.94895667,-0.9827288,165384,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1165258,1165258,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0007740781,"2024-11-11T03:49:00.000Z",0.016765106,"{""low"":0.016130384,""high"":0.016765106}",0.016130384,1165258,0.01613377,"CCC",0.01613377,732140,1182534,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0061236797,0.5802236,"{""low"":0.010554,""high"":1.644911}",-1.6282333,-0.989861,0.010554,1.644911,-97.27968,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6348405,7.2937355,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8072047,0.48653078,0.07147292,7.499624,-0.20588827,-0.027453147,39113060,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5362555,"CoinMarketCap",5388122,5388122,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.45381784,"2024-11-11T03:49:00.000Z",7.3314414,"{""low"":7.159592,""high"":7.3314414}",7.159592,5388122,7.22946,"CCC",7.22946,4070648,1520305,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.6910677,0.5846756,"{""low"":4.602668,""high"":24.263153}",-16.969418,-0.6993905,4.602668,24.263153,-51.688564,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.860305,0.023711264,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0233148,0.00039646402,0.017004821,0.02463896,-0.000927696,-0.03765159,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1951651,1951651,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0028888546,"2024-11-11T03:49:00.000Z",0.024407567,"{""low"":0.023711264,""high"":0.024407567}",0.023711264,1951651,0.024309147,"CCC",0.024309147,1279101,1444541,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.015802264,1.9980104,"{""low"":0.007909,""high"":0.319755}",-0.29604372,-0.9258455,0.007909,0.319755,-84.69123,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.049082,0.004025194,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00422742,-0.00020222599,-0.04783674,0.00638546,-0.0023602662,-0.36963135,4792777,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",772830,772830,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000156641,"2024-11-11T03:49:00.000Z",0.004025194,"{""low"":0.003849279,""high"":0.004025194}",0.003849279,772830,0.0038808547,"CCC",0.0038808547,765835,601188,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0006041939,0.17661324,"{""low"":0.003421,""high"":0.032436}",-0.028410804,-0.8759035,0.003421,0.032436,-73.04594,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.757173,0.32142067,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.290642,0.030778676,0.10589893,0.4750765,-0.15365583,-0.32343388,61970852,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192802960,"CoinMarketCap",2312819,2312819,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.01749739,"2024-11-11T03:49:00.000Z",0.32284537,"{""low"":0.31968313,""high"":0.32284537}",0.31968313,2312819,0.31968313,"CCC",0.31968313,2588034,1416504,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06632966,0.2600235,"{""low"":0.255091,""high"":2.920058}",-2.5986373,-0.8899266,0.255091,2.920058,-62.761784,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
