"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-25T00:00:00.000Z",3,1406192768,"Coinbase",12071890,12071890,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0,0.10227356,"{""low"":0.099574864,""high"":0.10227356}",0.099574864,12071890,0.099599466,"CCC",0.099599466,12517288,14358968,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018257007,0.22064716,"{""low"":0.082743,""high"":0.384535}",-0.283535,-0.7373451,0.082743,0.384535,-57.861225,0.09415452,0.0068454817,0.072704755,0.13070075,-0.029700749,-0.22724237,141644672,15,0,"[]","2026-05-13T11:37:23.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD",false,false,0,0.101,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-01T00:00:00.000Z",3,738871616,"Coinbase",29498450,29498450,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.019000009,0.23821263,"{""low"":0.21301503,""high"":0.23821263}",0.21301503,29498450,0.21319927,"CCC",0.21319927,22867048,28535509,"2024-07-04T00:00:00.000Z",0,1817895808,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.08256501,0.5562368,"{""low"":0.148435,""high"":2.133491}",-1.9024911,-0.8917268,0.148435,2.133491,-84.985825,0.17833692,0.052663088,0.2953011,0.3711889,-0.1401889,-0.37767535,170150480,15,0,"[]","2026-05-13T11:37:38.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenCloud USD","EigenCloud USD",false,false,8.962269,0.231,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",257198,257198,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000006492686,0.000274783,"{""low"":2.7088326,""high"":4}",0.00027088326,257198,0.00027202384,"CCC",0.00027202384,497186,302346,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00008386835,0.44141233,"{""low"":1.9,""high"":4}",-0.017654132,-0.984724,0.00019,0.017928,-96.82372,0.00030558,-0.00003171165,-0.10377528,0.00049757,-0.00022370167,-0.44958833,188969,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,false,2.4283042,0.00027386835,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012329384,-0.61956704,0.000735,0.00199,-61.959805,0.00082504,-0.00006797834,-0.082394,0.00097711,-0.00022004836,-0.22520326,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,false,0,0.00075706164,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",84912,84912,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.5423893e-9,7.5610916e-7,"{""low"":7.3691797,""high"":7}",7.3691797e-7,84912,7.5008245e-7,"CCC",7.5008245e-7,79836,79011,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.8585313e-10,0.0005236039,"{""low"":7.3691797,""high"":7}",-0.0000912627,-0.99198586,7.3691797e-7,0.000092,-85.71429,0.000001,-2.6269618e-7,-0.26269618,0.000001405,-6.676962e-7,-0.4752286,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",false,false,-0.20875604,7.373038e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",132179,132179,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-1.9159052e-7,0.00004867636,"{""low"":4.68994,""high"":5}",0.0000468994,132179,0.00004693475,"CCC",0.00004693475,167823,149115,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000005499627,0.1278983,"{""low"":4.3,""high"":5}",-0.0072895004,-0.9933906,0.000043,0.007338,-97.64706,0.000069,-0.000020500374,-0.29710686,0.00016452,-0.00011602037,-0.70520526,48499,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD","Courage The Dog USD",false,false,-0.39348066,0.000048499627,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",false,false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",53366,53366,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-7.998324e-7,0.000015796162,"{""low"":1.4794403,""high"":5}",0.000014794403,53366,0.000015096138,"CCC",0.000015096138,53526,53223,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010194256,2.0388513,"{""low"":5,""high"":6}",-0.00029580574,-0.95114386,0.000005,0.000311,-78.947365,0.00001808,-0.000002885744,-0.15960974,0.00002143,-0.000006235744,-0.29098198,151942,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,false,-5.0007973,0.000015194256,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",1,1,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000013313402,0.00015913208,"{""low"":1.5527048,""high"":4}",0.00015527048,1,0.00015543605,"CCC",0.00015543605,32712,5,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001238173,3.6416852,"{""low"":3.4,""high"":5}",-0.0020891828,-0.92976534,0.000034,0.002247,-81.84971,0.0001549,0.0000029172952,0.01883341,0.000207135,-0.000049317707,-0.23809451,45295,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,false,0.8507675,0.0001578173,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2023-07-18T00:00:00.000Z",3,225100000,"Coinbase",85184608,85184608,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0119999945,0.14941908,"{""low"":0.13897736,""high"":0.14941908}",0.13897736,85184608,0.13900924,"CCC",0.13900924,64918080,123089382,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.055216,0.60158634,"{""low"":0.091784,""high"":0.80663}",-0.65963,-0.8177603,0.091784,0.80663,-80.581375,0.11271544,0.034284562,0.30416918,0.17520782,-0.028207824,-0.16099638,33158978,15,0,"[]","2026-05-13T11:37:38.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,false,8.888885,0.147,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",1739536,1739536,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000011888158,0.00071342895,"{""low"":6.73074,""high"":4}",0.000673074,1739536,0.0006967002,"CCC",0.0006967002,2065373,3090777,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00007584959,0.123937234,"{""low"":6.12,""high"":4}",-0.04552415,-0.98511535,0.000612,0.046212,-95.040634,0.00073134,-0.000043490436,-0.05946678,0.00271148,-0.0020236303,-0.7463195,652687,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"EstateX USD","EstateX USD",false,false,-1.6989393,0.0006878496,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",53994,53994,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-4.9185473e-9,0.00021995297,"{""low"":2.0990268,""high"":4}",0.00020990268,53994,0.00020994374,"CCC",0.00020994374,51593,53337,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000019913787,0.09956893,"{""low"":2,""high"":4}",-0.037596084,-0.9941846,0.0002,0.037816,-94.72169,0.000238,-0.000018086212,-0.07599249,0.002501775,-0.0022818614,-0.9120969,15072,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,false,-0.00223512,0.00021991378,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",57418924,57418924,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.08308017,0.7130081,"{""low"":0.5912942,""high"":0.7130081}",0.5912942,57418924,0.63067955,"CCC",0.63067955,15554362,80472680,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6908511,35.05257,"{""low"":0.019709,""high"":0.731569}",-0.021008909,-0.028717604,0.019709,0.731569,2640.8914,0.20940776,0.50115234,2.393189,0.19316068,0.51739943,2.678596,710560064,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",false,false,13.240284,0.7105601,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",53211,53211,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000010025833,0.00014796806,"{""low"":1.4393627,""high"":4}",0.00014393627,53211,0.00014496116,"CCC",0.00014496116,51425,53190,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000020943466,0.16889893,"{""low"":1.24,""high"":4}",-0.0023610566,-0.94216144,0.000124,0.002506,-93.50993,0.00014566,-7.165363e-7,-0.004919239,0.00034305,-0.00019810653,-0.57748586,14349,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,false,-0.6869578,0.00014494346,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"IC","USD=X","https://coinmarketcap.com/currencies/ignition",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,1,0.000068706904,"CCC",0.000068706904,0,0,"2018-01-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2395.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.011141294,-0.993871,0.000059,0.01121,-98.79791,0.00179476,-0.0017260531,-0.961718,0.00609472,-0.0060260133,-0.9887268,0,15,0,"[]","2024-10-22T15:02:00.000Z","CCC","finmb_IC_CCC","UTC","UTC",0,"ccc_market",false,"Ignition USD","Ignition USD",false,false,0,0.000068706904,"IC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",3,5749982208,"Coinbase",12267077,12267077,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0012999997,0.056478165,"{""low"":0.05412327,""high"":0.056478165}",0.05412327,12267077,0.05412327,"CCC",0.05412327,15646619,15983197,"2023-11-20T00:00:00.000Z",10000000000,9999981568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.018468998,0.50557053,"{""low"":0.036531,""high"":0.248871}",-0.19387099,-0.77900195,0.036531,0.248871,-68.11697,0.04584436,0.0091556385,0.19971134,0.061131425,-0.0061314255,-0.100299075,315792640,15,0,"[]","2026-05-13T11:37:23.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,false,-2.309058,0.055,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",4983135,4983135,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-7.181079e-7,0.00018115176,"{""low"":1.7640766,""high"":4}",0.00017640766,4983135,0.00017799053,"CCC",0.00017799053,5852177,21498026,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013049,2.7185416,"{""low"":4.8,""high"":5}",-0.00247651,-0.9327721,0.000048,0.002655,-92.79811,0.00015346,0.000025030007,0.16310444,0.000212185,-0.00003369499,-0.15880005,11490294,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,false,-0.4007081,0.00017849001,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",2704493,2704493,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0038986802,0.12778834,"{""low"":0.12172208,""high"":0.12778834}",0.12172208,2704493,0.12195235,"CCC",0.12195235,4673993,5717644,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07143608,1.3100566,"{""low"":0.054529,""high"":0.456859}",-0.33089393,-0.72428024,0.054529,0.456859,-69.61788,0.10544824,0.020516835,0.19456783,0.10540438,0.020560697,0.19506492,17741680,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,false,3.1938984,0.12596507,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",551786,551786,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.4559915e-11,9.856932e-9,"{""low"":9.517172,""high"":9}",9.517172e-9,551786,9.605306e-9,"CCC",9.605306e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8641e-10,0.019586701,"{""low"":9.517172,""high"":9}",-1.5335022e-10,-0.015557601,9.517172e-9,9.856932e-9,,,,,,,,7125980,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,false,-0.96507794,9.703582e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,false,0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",64492644,64492644,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.041968465,0.6058891,"{""low"":0.49361175,""high"":0.6058891}",0.49361175,64492644,0.54177296,"CCC",0.54177296,33978542,161845594,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.50191516,35.091602,"{""low"":0.014303,""high"":0.856939}",-0.34072083,-0.3976022,0.014303,0.856939,446.33936,0.2211753,0.29504287,1.3339775,0.08048636,0.43573183,5.4137354,516218176,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",false,false,-7.518715,0.5162182,"SKYAI"
