"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","lastMarket","toCurrency","hasPrePostMarketData","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","twoHundredDayAverageChangePercent","fullExchangeName","circulatingSupply","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fromCurrency","volume24Hr","volumeAllCurrencies","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027018934,0.1547396,"{""low"":0.1532079,""high"":0.1547396}",0.1532079,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.15357597,886102,579330,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.018731922,0.19066554,-0.037140623,-0.19479463,0.4994459,-0.34592098,2992036,15,0,-0.69260955,"CCC",19488928,"2020-07-20T00:00:00.000Z",0.13896807,"{""low"":0.134793,""high"":1.813816}",-1.6602911,-0.91535807,0.134793,1.813816,-89.08725,1.7914274,0.15352492,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,357925,0.15357597,"Rarible USD","Rarible USD","RARI",357925,357925,"https://coinmarketcap.com/currencies/rarible","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,"USD","CoinMarketCap","USD=X",false,"REGULAR",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,,,,,,11959,15,0,,"CCC",498189664780288,"2021-10-17T00:00:00.000Z",0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,false,false,8,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,206,2.4006073e-11,"Mind Music USD","Mind Music USD","MND",206,206,"https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000089123845,0.020553054,"{""low"":0.020155694,""high"":0.020553054}",0.020155694,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.020155694,5232968,6898454,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0021170545,0.02495718,-0.0044041257,-0.17646728,0.041786656,-0.021233601,13608388,15,0,-0.5081431,"CCC",662110208,"2020-01-09T00:00:00.000Z",0.11483264,"{""low"":0.018436,""high"":0.08701}",-0.06645695,-0.7637852,0.018436,0.08701,-68.83789,0.43551326,0.020553054,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4156334,0.020155694,"Origin Protocol USD","Origin Protocol USD","OGN",4156334,4156334,"https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000039582956,0.00078349485,"{""low"":7.748072,""high"":4}",0.0007748072,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0007831359,110751,93985,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00019081205,0.00072728,0.000048532034,0.06673088,0.00145243,-0.000676618,0,15,0,-0.4658524,"CCC",0,"2019-12-17T00:00:00.000Z",0.32617447,"{""low"":5.85,""high"":4}",-0.003113188,-0.8005112,0.000585,0.003889,-78.90332,5.3764443,0.000775812,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,106702,0.0007831359,"HEX USD","HEX USD","HEX",106702,106702,"https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0071264505,0.2951466,"{""low"":0.29334864,""high"":0.2951466}",0.29334864,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.29407105,13743035,10031100,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0038796365,0.34212995,-0.048781306,-0.14258122,0.77258253,-0.4792339,56035612,15,0,-0.62030125,"CCC",191020528,"2025-07-18T00:00:00.000Z",0.013402597,"{""low"":0.289469,""high"":2.746719}",-2.4533703,-0.8932004,0.289469,2.746719,-18.732267,-2.3717272,0.29334864,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,7210748,0.29407105,"MultiBank Group USD","MultiBank Group USD","MBG",7210748,7210748,"https://coinmarketcap.com/currencies/multibank-group","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.07225159,"{""low"":0.07225159,""high"":0.07225159}",0.07225159,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.07225159,46,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.010622587,0.08021194,-0.007960349,-0.09924146,0.11346159,-0.041210003,0,15,0,-0.36320662,"CCC",0,"2017-11-09T00:00:00.000Z",0.17236345,"{""low"":0.061629,""high"":0.161598}",-0.08934641,-0.55289304,0.061629,0.161598,-30.086601,0,0.07225159,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,1,0.07225159,"Santiment Network Token USD","Santiment Network Token USD","SAN",1,1,"https://coinmarketcap.com/currencies/santiment","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000791057,0.013477654,"{""low"":0.0132991895,""high"":0.013477654}",0.0132991895,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.013351722,653975,1023290,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0039492864,0.01745116,-0.0040668733,-0.23304316,0.03091244,-0.017528154,10038214,15,0,-0.5670259,"CCC",750000000,"2024-11-14T00:00:00.000Z",0.41857833,"{""low"":0.009435,""high"":0.087201}",-0.07381672,-0.84651226,0.009435,0.087201,-56.641514,-5.5805163,0.013384286,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,1781093,0.013351722,"OpenServ USD","OpenServ USD","SERV",1781093,1781093,"https://coinmarketcap.com/currencies/openserv","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0017624833,0.04784153,"{""low"":0.046792593,""high"":0.04784153}",0.046792593,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.04784153,3401,284,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.006298594,0.05819462,-0.011386026,-0.19565427,0.28124636,-0.23443776,0,15,0,-0.83356726,"CCC",0,"2025-03-23T00:00:00.000Z",0.15548246,"{""low"":0.04051,""high"":2.768633}",-2.7218244,-0.98309326,0.04051,2.768633,-95.36387,-3.6286678,0.046808593,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,3366,0.04784153,"Asymmetry Finance USD","Asymmetry Finance USD","ASF",3366,3366,"https://coinmarketcap.com/currencies/asymmetry-finance","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,"USD","CoinMarketCap","USD=X",false,"REGULAR",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,0,15,0,-0.3472349,"CCC",0,"2020-09-04T00:00:00.000Z",,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,0,3.6661181,false,false,4,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,80,3.6661181,"yfBeta USD",,"YFBETA",80,80,"https://coinmarketcap.com/currencies/yfbeta","YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.047635734,0.7342548,"{""low"":0.67473924,""high"":0.7342548}",0.67473924,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.7342548,1037120,426309,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.29513657,0.52652586,0.15127373,0.2873054,0.5387049,0.13909471,6908260,15,0,0.25820208,"CCC",10192188,"2026-01-10T00:00:00.000Z",0.77127016,"{""low"":0.382663,""high"":0.864543}",-0.18674344,-0.21600248,0.382663,0.864543,-2.080381,-6.5665083,0.6777996,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,126768,0.7342548,"Ranger USD","Ranger USD","RNGR",126768,126768,"https://coinmarketcap.com/currencies/ranger","RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005467264,0.0090680495,"{""low"":0.0090680495,""high"":0.0090680495}",0.0090680495,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0090680495,231,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0007580491,0.01262088,-0.0035528308,-0.28150418,0.02818272,-0.019114671,0,15,0,-0.67824084,"CCC",0,"2023-11-17T00:00:00.000Z",0.0912213,"{""low"":0.00831,""high"":0.086226}",-0.07715795,-0.8948339,0.00831,0.086226,-68.094635,-5.686311,0.0090680495,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,364,0.0090680495,"EthXY USD","EthXY USD","SEXY",364,364,"https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020823628,0.017417757,"{""low"":0.017417757,""high"":0.017417757}",0.017417757,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.017417757,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0023247572,0.02016236,-0.002744604,-0.13612513,0.039239474,-0.021821717,192167,15,0,-0.55611646,"CCC",11032838,"2020-11-04T00:00:00.000Z",0.15402883,"{""low"":0.015093,""high"":0.117192}",-0.09977424,-0.85137415,0.015093,0.117192,-82.83767,-1.1814173,0.017417757,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,31,0.017417757,"Gameswap USD","Gameswap USD","GSWAP",31,31,"https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,0,15,0,-0.89702195,"CCC",0,"2024-04-11T00:00:00.000Z",0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,0,0.0004956639,false,false,6,"[]","2026-02-20T21:37:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3,0.0004956639,"Ordify USD","Ordify USD","ORFY",3,3,"https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000005953014,0.008662733,"{""low"":0.008407832,""high"":0.008662733}",0.008407832,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.008661777,2995,2760,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.00007383246,0.008514786,-0.000106954016,-0.012560975,0.008514786,-0.000106954016,0,15,0,-0.012560975,"CCC",0,"2026-02-19T00:00:00.000Z",0.008859186,"{""low"":0.008334,""high"":0.008797}",-0.00038916804,-0.04423872,0.008334,0.008797,-1.3714671,-0.07075443,0.008407832,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,65,0.008661777,"Kvants AI USD","Kvants AI USD","KVAI",65,65,"https://coinmarketcap.com/currencies/kvants-ai","KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,"USD","CoinMarketCap","USD=X",false,"REGULAR",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,74.216835,2.2686691,0.030568121,127.616554,-51.13105,764855,15,0,-0.4006616,"CCC",10000,"2024-02-13T00:00:00.000Z",0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,0,76.485504,false,false,2,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,241,76.485504,"Asterix Labs USD","Asterix Labs USD","ASTX",241,241,"https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.017524898,0.2662197,"{""low"":0.26416075,""high"":0.2662197}",0.26416075,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.26470706,98658,71129,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.06475799,0.29608363,-0.030715644,-0.10373976,0.575072,-0.309704,2636302,15,0,-0.53854823,"CCC",9934517,"2023-07-03T00:00:00.000Z",0.32280537,"{""low"":0.20061,""high"":1.789721}",-1.524353,-0.8517266,0.20061,1.789721,-81.85827,-6.1948905,0.26536798,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,43060,0.26470706,"Tectum USD","Tectum USD","TET",43060,43060,"https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00012920843,0.001981657,"{""low"":0.001981657,""high"":0.001981657}",0.001981657,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.001981657,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00050565705,0.00221946,-0.00023780297,-0.10714452,0.00261208,-0.00063042296,775893,15,0,-0.24134903,"CCC",391537632,"2020-08-17T00:00:00.000Z",0.3425861,"{""low"":0.001476,""high"":0.003508}",-0.0015263429,-0.43510348,0.001476,0.003508,-12.15148,-6.1211166,0.001981657,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,1,0.001981657,"Hakka.Finance USD","Hakka.Finance USD","HAKKA",1,1,"https://coinmarketcap.com/currencies/hakka-finance","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,15,0,-0.00028043892,"CCC",0,"2018-02-03T00:00:00.000Z",0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,9,0.0009827244,"DMarket USD","DMarket USD","DMT",9,9,"https://coinmarketcap.com/currencies/dmarket","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,5275266,15,0,-0.44159967,"CCC",656784448,"2021-12-10T00:00:00.000Z",0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,-0.80262786,0.008031961,false,false,6,"[]","2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,42142,0.008072116,"Cornucopias USD","Cornucopias USD","COPI",42142,42142,"https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.508479e-7,0.0000051149054,"{""low"":4.6764453,""high"":6}",0.0000046764453,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0000051149054,501,110,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",7.224098e-7,0.00000502,-2.975903e-7,-0.059280936,0.00000835,-0.00000362759,0,15,0,-0.43444192,"CCC",0,"2023-03-14T00:00:00.000Z",0.18060246,"{""low"":4,""high"":6}",-0.00002027759,-0.81110364,0.000004,0.000025,-54.54545,-8.714969,0.00000472241,false,false,8,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2541,0.0000051149054,"Roko USD","Roko USD","ROKO",2541,2541,"https://coinmarketcap.com/currencies/roko","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003014002,0.02795689,"{""low"":0.027678939,""high"":0.02795689}",0.027678939,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.027712684,3646675,3018340,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0004987009,0.0391137,-0.011162,-0.28537315,0.1004139,-0.0724622,10977482,15,0,-0.72163516,"CCC",392730400,"2024-10-14T00:00:00.000Z",0.018165624,"{""low"":0.027453,""high"":0.370771}",-0.3428193,-0.924612,0.027453,0.370771,-88.86036,-1.0667844,0.0279517,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2530450,0.027712684,"Puffer USD","Puffer USD","PUFFER",2530450,2530450,"https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,"USD","CoinMarketCap","USD=X",false,"REGULAR",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,0,15,0,-0.9617753,"CCC",0,"2021-12-07T00:00:00.000Z",,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0,8.7793273e-7,false,false,8,"[]","2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,8.7793273e-7,"MyMetaX USD",,"MMX",,,"https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012091219,0.39359623,"{""low"":0.38511032,""high"":0.39359623}",0.38511032,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.38560465,1604100,1126029,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.051875323,0.43707576,-0.046352446,-0.10605128,0.6736872,-0.2829639,7861655,15,0,-0.42002267,"CCC",20120774,"2020-12-04T00:00:00.000Z",0.1530932,"{""low"":0.338848,""high"":3.105585}",-2.7148619,-0.87418693,0.338848,3.105585,-86.82536,-3.001684,0.39072332,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,853943,0.38560465,"Badger DAO USD","Badger DAO USD","BADGER",853943,853943,"https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,0,15,0,-0.8004485,"CCC",0,"2024-02-21T00:00:00.000Z",0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,0,0.00047001874,false,false,6,"[]","2026-02-16T21:12:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,46,0.00047001874,"MetaZero USD","MetaZero USD","MZERO",46,46,"https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001650094,0.00045917352,"{""low"":4.5140303,""high"":4}",0.00045140303,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00045917352,316610,294003,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000022474036,0.0005982,-0.00014672597,-0.24527912,0.00116996,-0.000718486,193336,15,0,-0.61411154,"CCC",428234944,"2024-06-19T00:00:00.000Z",0.05238703,"{""low"":4.29,""high"":4}",-0.008570526,-0.9499585,0.000429,0.009022,-92.62295,-3.5260293,0.00045147404,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,317880,0.00045917352,"Laika AI USD","Laika AI USD","LKI",317880,317880,"https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,"USD","CoinMarketCap","USD=X",false,"REGULAR",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,0,15,0,-0.7653163,"CCC",0,"2025-05-12T00:00:00.000Z",,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,0,3.9121772e-8,false,false,8,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","RATO",1,1,"https://coinmarketcap.com/currencies/rato-the-rat","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3047676,48.099537,"{""low"":48.08181,""high"":48.099537}",48.08181,"USD","CoinMarketCap","USD=X",false,"REGULAR",48.09101,8455,4869,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.625565,50.353348,-2.253811,-0.044759903,77.37641,-29.276875,26886844,15,0,-0.3783695,"CCC",558983,"2020-09-15T00:00:00.000Z",0.21851271,"{""low"":39.473972,""high"":1728.2153}",-1680.1158,-0.9721681,39.473972,1728.2153,-41.278828,0.63766235,48.099537,false,false,2,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,14155,48.09101,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI",14155,14155,"https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
