"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04101324,-0.0005549826,-0.01353179,0.04412802,-0.0036697611,-0.0831617,55747,15,0,0.00014127791,"2024-11-05T21:51:00.000Z",0.041452702,"{""low"":0.040140085,""high"":0.041452702}",0.040140085,667,0.040607862,"CCC",0.040607862,569,928,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.017412258,0.75554365,"{""low"":0.023046,""high"":0.276719}",-0.23626074,-0.85379297,0.023046,0.276719,0.18012524,"USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","REGULAR",false,false,false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",667,667,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","UTC","UTC",0,"ccc_market",false,0.35042122,0.04045826,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","REGULAR",false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.997204,-0.0031944513,-0.003203408,0.9986292,-0.004619658,-0.0046259994,492632672,15,0,-0.00025111437,"2024-11-05T21:54:00.000Z",0.99543846,"{""low"":0.9938143,""high"":0.99543846}",0.9938143,34169416,0.99446607,"CCC",0.99446607,36349047,47249775,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.041672528,0.043758173,"{""low"":0.952337,""high"":1.033339}",-0.03932947,-0.03806057,0.952337,1.033339,-0.5518079,"USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","REGULAR",false,true,false,"2018-03-06T00:00:00.000Z",6,495601568,"CoinMarketCap",34169416,34169416,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","UTC","UTC",0,"ccc_market",false,-0.02525165,0.99400955,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05233254,-0.006466437,-0.12356437,0.07225139,-0.026385285,-0.36518726,1728236160,15,0,0.0039870217,"2024-11-05T21:54:00.000Z",0.046119537,"{""low"":0.042494692,""high"":0.046119537}",0.042494692,64849000,0.042494692,"CCC",0.042494692,42924285,43519301,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0041911006,0.1005663,"{""low"":0.041675,""high"":0.18055}",-0.13468389,-0.7459645,0.041675,0.18055,-26.226408,"USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","REGULAR",false,false,false,"2019-09-17T00:00:00.000Z",6,37680033792,"CoinMarketCap",64849000,64849000,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","UTC","UTC",0,"ccc_market",false,9.520314,0.045866102,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1368.9432,-248.82446,-0.1817639,2155.8254,-1035.7067,-0.48042232,975175936,15,0,-16.152466,"2024-11-05T21:54:00.000Z",1159.2802,"{""low"":1113.4396,""high"":1159.2802}",1113.4396,117529736,1146.1884,"CCC",1146.1884,69613523,97332308,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",922.34546,4.663649,"{""low"":197.77333,""high"":4064.835}",-2944.7163,-0.7244369,197.77333,4064.835,-11.47924,"USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","REGULAR",false,true,false,"2017-11-20T00:00:00.000Z",2,870600,"CoinMarketCap",117529736,117529736,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","UTC","UTC",0,"ccc_market",false,-1.4215288,1120.1188,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01437718,-0.0014116634,-0.09818778,0.017700845,-0.004735329,-0.26751995,79080728,15,0,0.00011477806,"2024-11-05T21:51:00.000Z",0.013021715,"{""low"":0.012743092,""high"":0.013021715}",0.012743092,152300,0.012881813,"CCC",0.012881813,207149,173688,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00024851598,0.01954203,"{""low"":0.012717,""high"":0.041095}",-0.028129485,-0.68449897,0.012717,0.041095,-56.319748,"USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","REGULAR",false,false,false,"2021-03-19T00:00:00.000Z",6,6099311616,"CoinMarketCap",152300,152300,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","UTC","UTC",0,"ccc_market",false,0.8931587,0.012965516,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.003996,-0.040650308,-0.040488515,1.1469768,-0.18363112,-0.16010012,622461824,15,0,0.021706343,"2024-11-05T21:51:00.000Z",0.9815884,"{""low"":0.94280607,""high"":0.9815884}",0.94280607,4676260,0.94952464,"CCC",0.94952464,3980500,4344148,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.28509772,0.42034435,"{""low"":0.678248,""high"":1.584302}",-0.62095624,-0.39194313,0.678248,1.584302,36.41361,"USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","REGULAR",false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",4676260,4676260,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","UTC","UTC",0,"ccc_market",false,2.3051565,0.9633457,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4970.3633,-403.6206,-0.08120546,5776.6685,-1209.9258,-0.20945044,153309776,15,0,134.42285,"2024-11-05T21:54:00.000Z",4595.106,"{""low"":4473.4785,""high"":4595.106}",4473.4785,20055342,4482.761,"CCC",4482.761,12243254,18252431,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",206.36768,0.047327965,"{""low"":4360.375,""high"":15591.56}",-11024.816,-0.7071016,4360.375,15591.56,-24.927347,"USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","REGULAR",false,true,false,"2020-07-20T00:00:00.000Z",2,33570,"CoinMarketCap",20055342,20055342,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","UTC","UTC",0,"ccc_market",false,3.032789,4566.7427,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15756938,-0.03161633,-0.20065022,0.15243241,-0.026479363,-0.17371216,19002902,15,0,0.008505978,"2024-11-05T21:51:00.000Z",0.12768023,"{""low"":0.119752534,""high"":0.12768023}",0.119752534,4069147,0.119752534,"CCC",0.119752534,11859449,5329790,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.04660905,0.5874301,"{""low"":0.079344,""high"":0.316576}",-0.19062296,-0.60213965,0.079344,0.316576,-31.677383,"USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","REGULAR",false,false,false,"2021-03-06T00:00:00.000Z",6,150872912,"CoinMarketCap",4069147,4069147,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","UTC","UTC",0,"ccc_market",false,7.2423887,0.12595305,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99994206,0.00028026104,0.00028027728,0.99999005,0.0002322793,0.00023228161,35507306496,15,0,0.00019919872,"2024-11-05T21:53:00.000Z",1.00059,"{""low"":0.9997783,""high"":1.00059}",0.9997783,7218993664,0.99999386,"CCC",0.99999386,5749503166,6624834208,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0024083257,0.0024136018,"{""low"":0.997814,""high"":1.002967}",-0.0027446747,-0.0027365554,0.997814,1.002967,0.01540184,"USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","REGULAR",false,true,false,"2018-10-08T00:00:00.000Z",4,35499417600,"CoinMarketCap",7218993664,7218993664,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","UTC","UTC",0,"ccc_market",false,0.01991748,1.0002223,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0907062,-0.13922983,-0.12765108,1.3860282,-0.43455178,-0.31352305,110473528,15,0,0.02869916,"2024-11-05T21:54:00.000Z",0.9650404,"{""low"":0.92188704,""high"":0.9650404}",0.92188704,10449076,0.9281071,"CCC",0.9281071,17917694,13062066,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18917137,0.24815705,"{""low"":0.762305,""high"":4.962237}",-4.0107603,-0.8082565,0.762305,4.962237,-54.59405,"USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,116107480,"CoinMarketCap",10449076,10449076,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","UTC","UTC",0,"ccc_market",false,3.1100814,0.9514764,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27155745,-0.048823,-0.17978884,0.36925757,-0.14652312,-0.39680463,31237482,15,0,0.015103027,"2024-11-05T21:54:00.000Z",0.22418077,"{""low"":0.21333553,""high"":0.22418077}",0.21333553,4807854,0.21333553,"CCC",0.21333553,7359403,4817824,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.048833445,0.28081176,"{""low"":0.173901,""high"":1.395072}",-1.1723375,-0.840342,0.173901,1.395072,-66.22057,"USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4807854,4807854,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","UTC","UTC",0,"ccc_market",false,7.273965,0.22273445,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99988574,0.0001180768,0.00011809029,0.999939,0.00006479025,0.0000647942,5365403648,15,0,0.00007343292,"2024-11-05T21:54:00.000Z",1.0005937,"{""low"":0.9998401,""high"":1.0005937}",0.9998401,82850264,0.99998766,"CCC",0.99998766,87045859,80072369,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0047957897,0.004818882,"{""low"":0.995208,""high"":1.002421}",-0.0024172068,-0.0024113688,0.995208,1.002421,-0.017696619,"USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","REGULAR",false,true,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",82850264,82850264,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","UTC","UTC",0,"ccc_market",false,0.00733979,1.0000038,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06363018,-0.0447644,-0.7035089,0.19657256,-0.17770678,-0.9040264,666720512,15,0,0.0016373135,"2024-11-05T21:51:00.000Z",0.019179894,"{""low"":0.017400542,""high"":0.019179894}",0.017400542,64635388,0.017400542,"CCC",0.017400542,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009592781,1.0344851,"{""low"":0.009273,""high"":0.836685}",-0.81781924,-0.9774518,0.009273,0.836685,306.6853,"USD","CCC","Gala USD",,"finmb_GALA_CCC","REGULAR",false,false,false,"2020-09-18T00:00:00.000Z",6,35340201984,"CoinMarketCap",64635388,64635388,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","UTC","UTC",0,"ccc_market",false,9.503535,0.01886578,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4721474,-0.058055192,-0.12295989,0.584878,-0.17078581,-0.29200244,160302448,15,0,0.025359929,"2024-11-05T21:51:00.000Z",0.42543542,"{""low"":0.3980213,""high"":0.42543542}",0.3980213,29479274,0.3980213,"CCC",0.3980213,40424273,25681979,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.16117123,0.63723946,"{""low"":0.252921,""high"":1.73414}",-1.3200479,-0.7612118,0.252921,1.73414,6.4944386,"USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,387117760,"CoinMarketCap",29479274,29479274,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","UTC","UTC",0,"ccc_market",false,6.5237503,0.4140922,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","REGULAR",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45550755,-0.04239878,-0.093080305,0.52200323,-0.10889447,-0.20860879,76936200,15,0,0.022776753,"2024-11-05T21:51:00.000Z",0.4169102,"{""low"":0.39622188,""high"":0.4169102}",0.39622188,9365192,0.39622188,"CCC",0.39622188,14275711,11177734,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.052286774,0.14491016,"{""low"":0.360822,""high"":1.135098}",-0.7219892,-0.6360589,0.360822,1.135098,-49.98561,"USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","REGULAR",false,false,false,"2021-07-28T00:00:00.000Z",6,186237136,"CoinMarketCap",9365192,9365192,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","UTC","UTC",0,"ccc_market",false,5.835223,0.41310877,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006994,-0.000016466496,-0.23543747,0.000165465,-0.000111991496,-0.6768289,490978,15,0,0.0000042356405,1730843460,0.000056251647,"4.77224E-5 - 5.6251647E-5",0.0000477224,142780,0.00004997729,"CCC",0.00004997729,234649,159387,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000194735,0.57275,"3.4E-5 - 0.002652",-0.0025985264,-0.9798365,0.000034,0.002652,-79.591835,"USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","REGULAR",false,false,false,1631145600000,6,9181708288,"CoinMarketCap",142780,142780,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","UTC","UTC",0,"ccc_market",false,8.602402,0.0000534735,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000885,-0.0000026160196,-0.029559545,0.000090575,-0.000004691021,-0.051791564,468465760,15,0,0.000004565416,1730843700,0.00008797996,"8.2858685E-5 - 8.797996E-5",0.000082858685,16717029,0.000082858685,"CCC",0.000082858685,22385455,24873371,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000030883977,0.56152683,"5.5E-5 - 2.75E-4",-0.00018911602,-0.6876946,0.000055,0.000275,25.757576,"USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","REGULAR",false,false,false,1564185600000,6,5454634680320,"CoinMarketCap",16717029,16717029,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","UTC","UTC",0,"ccc_market",false,5.6142387,0.00008588398,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0004085,0.0004529953,0.00045281032,1.0005482,0.000313282,0.00031311036,110193880,15,0,0.00051164627,"2024-11-05T21:51:00.000Z",1.0018833,"{""low"":1.0003866,""high"":1.0018833}",1.0003866,2430862,1.0005078,"CCC",1.0005078,3011979,1020409,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.036411524,0.037753668,"{""low"":0.96445,""high"":1.441409}",-0.44054747,-0.30563667,0.96445,1.441409,0.07511377,"USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","REGULAR",false,true,false,"2018-09-27T00:00:00.000Z",4,110099032,"CoinMarketCap",2430862,2430862,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","UTC","UTC",0,"ccc_market",false,0.05113815,1.0008615,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00540192,-0.0011655353,-0.21576315,0.007158935,-0.0029225503,-0.40823814,0,15,0,-0.00003599655,"2024-11-05T21:51:00.000Z",0.004370177,"{""low"":0.0037626396,""high"":0.004370177}",0.0037626396,402,0.004315532,"CCC",0.004315532,565,384,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0015413847,0.5719424,"{""low"":0.002695,""high"":0.035949}",-0.031712614,-0.88215566,0.002695,0.035949,53.177143,"USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","REGULAR",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",402,402,"STX","USD=X","https://coinmarketcap.com/currencies/stox","UTC","UTC",0,"ccc_market",false,-0.84254056,0.0042363848,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00055738,-0.000051557203,-0.092499204,0.000682305,-0.00017648225,-0.25865594,76303888,15,0,0.00003208351,1730843460,0.0005155178,"4.7873473E-4 - 5.155178E-4",0.00047873473,5159319,0.00047873473,"CCC",0.00047873473,7008706,6276609,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011382278,0.29036424,"3.92E-4 - 0.001869",-0.0013631773,-0.72936183,0.000392,0.001869,-8.25336,"USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","REGULAR",false,false,false,1629158400000,6,150851043328,"CoinMarketCap",5159319,5159319,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","UTC","UTC",0,"ccc_market",false,6.7724037,0.00050582277,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02450272,-0.005819697,-0.23751228,0.047410004,-0.02872698,-0.6059266,247225,15,0,0.00064620934,"2024-11-05T21:51:00.000Z",0.018704342,"{""low"":0.017820066,""high"":0.018704342}",0.017820066,182827,0.017926732,"CCC",0.017926732,164259,183234,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0046490235,0.3312686,"{""low"":0.014034,""high"":0.140357}",-0.12167398,-0.86688924,0.014034,0.140357,24.92683,"USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","REGULAR",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",182827,182827,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","UTC","UTC",0,"ccc_market",false,3.582724,0.018683024,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0116411,0.27849674,0.27529204,1.009498,0.2806399,0.27799946,99740560,15,0,0.08941102,"2024-11-05T21:51:00.000Z",1.3726474,"{""low"":1.1959214,""high"":1.3726474}",1.1959214,27086858,1.2389613,"CCC",1.2389613,7281143,15908301,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7022419,1.1945002,"{""low"":0.587896,""high"":1.903145}",-0.61300707,-0.32210213,0.587896,1.903145,50.520313,"USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","REGULAR",false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",27086858,27086858,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","UTC","UTC",0,"ccc_market",false,7.4464054,1.2901379,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07261096,-0.011210218,-0.15438741,0.1127571,-0.05135636,-0.4554601,49311132,15,0,0.0045975447,"2024-11-05T21:51:00.000Z",0.06140074,"{""low"":0.057200752,""high"":0.06140074}",0.057200752,1035428,0.057200752,"CCC",0.057200752,1095583,853769,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005012743,0.08889734,"{""low"":0.056388,""high"":0.311258}",-0.24985725,-0.8027336,0.056388,0.311258,-62.470722,"USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","REGULAR",false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1035428,1035428,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","UTC","UTC",0,"ccc_market",false,8.093807,0.06140074,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11303042,-0.015080355,-0.13341856,0.13785084,-0.039900772,-0.2894489,74596312,15,0,0.003272824,"2024-11-05T21:54:00.000Z",0.100321725,"{""low"":0.09586407,""high"":0.100321725}",0.09586407,3736153,0.09586407,"CCC",0.09586407,6722851,5033550,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.01618006,0.19787282,"{""low"":0.08177,""high"":0.371624}",-0.27367392,-0.73642695,0.08177,0.371624,-7.165003,"USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,761574976,"CoinMarketCap",3736153,3736153,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","UTC","UTC",0,"ccc_market",false,3.45682,0.09795006,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.563751,-1.8275995,-0.12548961,20.837559,-8.101407,-0.38878867,176283120,15,0,0.5288,"2024-11-05T21:54:00.000Z",12.956576,"{""low"":12.292062,""high"":12.956576}",12.292062,5998683,12.292062,"CCC",12.292062,5465531,5550867,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.5675783,0.046642963,"{""low"":12.168573,""high"":59.98447}",-47.248318,-0.78767586,12.168573,59.98447,-54.51302,"USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","REGULAR",false,false,false,"2021-05-03T00:00:00.000Z",2,13841160,"CoinMarketCap",5998683,5998683,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","UTC","UTC",0,"ccc_market",false,4.331821,12.736152,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","REGULAR",false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
