"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.451107,0.08079303,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027698029,0.5216692,"{""low"":0.053095,""high"":0.207548}",-0.12675497,-0.610726,0.053095,0.207548,-50.914055,0.08366068,-0.0028676465,-0.034277115,0.0941274,-0.013334371,-0.14166301,2135254656,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26428700672,"CoinMarketCap",81232728,81232728,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0019329488,0.08231457,"{""low"":0.080404036,""high"":0.08231457}",0.080404036,81232728,0.08162817,"CCC",0.08162817,82230860,70359484,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1854,0.13734645,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13482545,53.480938,"{""low"":0.002521,""high"":0.364715}",-0.22736856,-0.62341434,0.002521,0.364715,2238.8965,0.1427241,-0.0053776503,-0.037678644,0.14618398,-0.008837536,-0.060454886,137329184,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",56480404,56480404,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.008000568,0.14693017,"{""low"":0.13286102,""high"":0.14693017}",0.13286102,56480404,0.14072466,"CCC",0.14072466,71103426,46869575,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2604353,2.439905,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.006413,4.628489,"{""low"":0.433492,""high"":3.388071}",-0.94816613,-0.27985427,0.433492,3.388071,435.72745,2.2211926,0.21871233,0.09846617,2.3623493,0.07755566,0.032829884,144120758272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",4781774336,4781774336,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.07703972,2.4582143,"{""low"":2.3989809,""high"":2.4582143}",2.3989809,4781774336,2.4055305,"CCC",2.4055305,3207434864,3294103699,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3635773,0.006341458,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037404578,1.4380845,"{""low"":0.002601,""high"":0.146281}",-0.13993955,-0.9566488,0.002601,0.146281,-87.69089,0.00767802,-0.001336562,-0.1740764,0.00893181,-0.0025903522,-0.29001424,6340891,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1678366,1678366,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000023140106,0.0065206704,"{""low"":0.00631379,""high"":0.0065206704}",0.00631379,1678366,0.0065206704,"CCC",0.0065206704,2018473,1651528,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0198238,0.0000011375238,"[]",1752159300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3752378e-7,0.13752379,"1.0E-6 - 1.9E-5",-0.000017862476,-0.94013035,0.000001,0.000019,-92.85714,0.00000144,-3.0247622e-7,-0.21005294,0.00000531,-0.000004172476,-0.7857771,3137133,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",62659,62659,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.1720317e-8,0.000001155979,"1.1210715E-6 - 1.155979E-6",0.0000011210715,62659,0.0000011510082,"CCC",0.0000011510082,227927,64173,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3416483,156.84541,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",60.257347,0.6238591,"{""low"":96.588066,""high"":294.33496}",-137.48955,-0.46711934,96.588066,294.33496,15.747559,154.34554,2.499878,0.016196633,164.70784,-7.8624268,-0.047735594,84025229312,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,535720000,"CoinMarketCap",4489243136,4489243136,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",3.588745,159.06955,"{""low"":156.1119,""high"":159.06955}",156.1119,4489243136,157.23839,"CCC",157.23839,3748410530,3642484864,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.32574,0.000018483031,"[]",1752159180,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000074830314,0.68027556,"1.1E-5 - 0.076992",-0.07697351,-0.9997599,0.000011,0.076992,-99.977646,0.009970087,-0.009951604,-0.9981462,0.009970087,-0.009951604,-0.9981462,0,15,0,false,false,false,1750118400000,6,0,"CoinMarketCap",335,335,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",0.0000058516034,0.000020490977,"1.5897223E-5 - 2.0490977E-5",0.000015897223,335,0.000015897223,"CCC",0.000015897223,373156,1275,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","PAWSE USD","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.264566,0.0052272724,"[]","2025-07-10T14:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013262725,0.33998272,"{""low"":0.003901,""high"":0.432802}",-0.42757472,-0.98792225,0.003901,0.432802,-98.23415,0.0062083,-0.0009810277,-0.15801874,0.10969012,-0.10446285,-0.9523451,479191,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",56628,56628,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00030816114,0.0052272724,"{""low"":0.0049075224,""high"":0.0052272724}",0.0049075224,56628,0.00508397,"CCC",0.00508397,358558,55785,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2762955,0.0018367193,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004377194,0.31288022,"{""low"":0.001399,""high"":0.08974}",-0.08790328,-0.9795329,0.001399,0.08974,-95.073944,0.00216316,-0.00032644055,-0.15090913,0.0091274,-0.0072906804,-0.7987686,1835842,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",3013929,3013929,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00002314651,0.0018618908,"{""low"":0.0018220283,""high"":0.0018618908}",0.0018220283,3013929,0.0018422694,"CCC",0.0018422694,3847109,2844216,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","Urolithin A USD","Urolithin A USD","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6012717,0.026313629,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004181629,0.1889404,"{""low"":0.022132,""high"":0.127502}",-0.10118836,-0.7936218,0.022132,0.127502,-10.454607,0.03869222,-0.012378592,-0.31992456,0.062934384,-0.036620755,-0.5818879,26311686,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2785407,2785407,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0004147105,0.026468666,"{""low"":0.025985986,""high"":0.026468666}",0.025985986,2785407,0.026153956,"CCC",0.026153956,4922249,4500122,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7108803,0.016500255,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055012554,0.5001596,"{""low"":0.010999,""high"":0.308936}",-0.29243574,-0.94659,0.010999,0.308936,-92.57969,0.0181535,-0.0016532447,-0.0910703,0.03349956,-0.016999306,-0.5074486,1650025,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",497716,497716,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00074233674,0.016876953,"{""low"":0.015881868,""high"":0.016876953}",0.015881868,497716,0.01592929,"CCC",0.01592929,487028,401569,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.826032,0.00008106698,"[]",1752159180,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000004066984,0.052817974,"7.7E-5 - 0.004779",-0.004697933,-0.9830368,0.000077,0.004779,-97.983154,0.0001139,-0.00003283302,-0.2882618,0.0005426626,-0.0004615956,-0.8506126,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",55659,55659,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000004110705,0.0000879752,"7.9079844E-5 - 8.79752E-5",0.000079079844,55659,0.00007946796,"CCC",0.00007946796,118763,52269,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.590728,0.94234705,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36063105,0.6199435,"{""low"":0.581716,""high"":4.170077}",-3.2277298,-0.7740217,0.581716,4.170077,-49.13116,1.0530187,-0.11067164,-0.10509941,1.245461,-0.30311394,-0.2433749,1622088960,15,0,false,false,false,"2022-03-03T00:00:00.000Z",6,1721328640,"CoinMarketCap",191448656,191448656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07455003,0.9485226,"{""low"":0.90058196,""high"":0.9485226}",0.90058196,191448656,0.9130865,"CCC",0.9130865,210840363,132178743,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13002007,2.4343743,"[]","2025-07-10T14:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1973404,0.96791226,"{""low"":1.237034,""high"":8.645929}",-6.211555,-0.71843696,1.237034,8.645929,38.89612,2.356943,0.07743144,0.03285249,3.3559816,-0.92160726,-0.2746163,652774208,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,268148672,"CoinMarketCap",107753944,107753944,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0031692982,2.4966154,"{""low"":2.428876,""high"":2.4966154}",2.428876,107753944,2.4954865,"CCC",2.4954865,80154609,63287987,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.830332,0.0037311874,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024891873,2.0041766,"{""low"":0.001242,""high"":0.008826}",-0.0050948123,-0.5772504,0.001242,0.008826,67.62041,0.00442706,-0.0006958726,-0.15718617,0.00300516,0.0007260274,0.2415936,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",92357,92357,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00017192448,0.0037447833,"{""low"":0.0035151327,""high"":0.0037447833}",0.0035151327,92357,0.0035151327,"CCC",0.0035151327,178581,84997,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8263216,0.1299139,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.022725895,0.21201903,"{""low"":0.107188,""high"":0.617683}",-0.4877691,-0.7896755,0.107188,0.617683,-29.376215,0.16794121,-0.038027316,-0.22643231,0.23171473,-0.10180083,-0.4393369,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",17153640,17153640,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0059813783,0.13798518,"{""low"":0.1298241,""high"":0.13798518}",0.1298241,17153640,0.13157749,"CCC",0.13157749,100807424,43182247,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6513684,0.000019543546,"[]",1752159180,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000003543546,0.22147162,"1.6E-5 - 5.9E-5",-0.000039456456,-0.66875345,0.000016,0.000059,-36.666668,0.00002026,-7.1645445e-7,-0.035363004,0.00002458,-0.0000050364542,-0.2049005,388727008,15,0,false,false,false,1625702400000,6,19890301829120,"CoinMarketCap",8725468,8725468,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.884675e-7,0.000019659576,"1.9288442E-5 - 1.9659576E-5",0.000019288442,8725468,0.000019439825,"CCC",0.000019439825,17905451,6863098,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7049068,0.00021280222,"[]",1752159180,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000019802217,0.10260216,"1.93E-4 - 8.71E-4",-0.0006581978,-0.7556806,0.000193,0.000871,-69.7274,0.00022998,-0.00001717778,-0.074692495,0.000290225,-0.00007742278,-0.26676813,3878656,15,0,false,false,false,1610064000000,6,18226579456,"CoinMarketCap",102512,102512,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000035672565,0.00021486198,"2.1116134E-4 - 2.1486198E-4",0.00021116134,102512,0.00021116134,"CCC",0.00021116134,167675,103145,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"[]",1752159180,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5411973,0.6236261,"[]","2025-07-10T14:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12031013,0.23903498,"{""low"":0.503316,""high"":2.326147}",-1.702521,-0.731906,0.503316,2.326147,-39.266014,0.6387208,-0.0150946975,-0.0236327,0.8936605,-0.27003437,-0.3021666,101849752,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,163318608,"CoinMarketCap",8581637,8581637,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.027089894,0.627335,"{""low"":0.6149008,""high"":0.627335}",0.6149008,8581637,0.62125033,"CCC",0.62125033,8505169,8404590,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5496064,34.73758,"[]","2025-07-10T14:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6841202,0.08373886,"{""low"":32.05346,""high"":90.01627}",-55.278694,-0.6140967,32.05346,90.01627,-18.433804,38.902615,-4.1650352,-0.10706312,51.929955,-17.192375,-0.33106855,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",577269,577269,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.5300789,34.993153,"{""low"":32.4575,""high"":34.993153}",32.4575,577269,32.620438,"CCC",32.620438,664058,504037,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5091586,0.09219827,"[]","2025-07-10T14:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.024899267,0.36997974,"{""low"":0.067299,""high"":0.653275}",-0.56107676,-0.85886765,0.067299,0.653275,-79.006485,0.09318578,-0.0009875149,-0.01059727,0.16065694,-0.06845868,-0.42611712,83706848,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,907900480,"CoinMarketCap",15773479,15773479,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.004814133,0.09308782,"{""low"":0.08951088,""high"":0.09308782}",0.08951088,15773479,0.090461135,"CCC",0.090461135,18547877,12277779,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.644066,0.00013741032,"[]",1752159180,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000020410313,0.1744471,"1.17E-4 - 0.001516",-0.0013785897,-0.90935993,0.000117,0.001516,-89.71194,0.0003721,-0.0002346897,-0.6307167,0.0006173818,-0.00047997152,-0.7774306,26148,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",371538,371538,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000019889034,0.00015054746,"1.3415264E-4 - 1.5054746E-4",0.00013415264,371538,0.00014960056,"CCC",0.00014960056,350954,359274,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.750882,0.0000018421472,"[]",1752159180,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000018421472,,"0.0 - 7.0E-6",-0.0000051578527,-0.7368361,0,0.000007,-50,0.00000148,3.6214715e-7,0.24469401,0.000001535,3.0714716e-7,0.20009586,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",24,24,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.9903291e-7,0.0000020686662,"1.8412899E-6 - 2.0686662E-6",0.0000018412899,24,0.0000020411803,"CCC",0.0000020411803,12497,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","HalfPizza USD","HalfPizza USD","PIZA"
