"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",3.3966746,0.9410711,105976576,"CoinMarketCap",18615108,18615108,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.030915082,0.9410711,"{""low"":0.9390293,""high"":0.9410711}",0.9390293,18615108,0.94070065,"CCC",0.94070065,22438774,14172913,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",0.15135807,0.19166212,"{""low"":0.789713,""high"":3.469394}",-2.528323,-0.7287506,0.789713,3.469394,-61.449623,1.0911546,-0.15008348,-0.13754557,1.7195187,-0.77844757,-0.45271248,99731496,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",4.406036,0.10780303,848396544,"CoinMarketCap",21253964,21253964,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0045493916,0.10780303,"{""low"":0.10712753,""high"":0.10780303}",0.10712753,21253964,0.107658625,"CCC",0.107658625,27182699,21688472,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","REGULAR",false,"2017-11-09T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",0.019099034,0.21531199,"{""low"":0.088704,""high"":0.33288}",-0.22507696,-0.67615044,0.088704,0.33288,-63.609863,0.11695562,-0.009152591,-0.07825696,0.17833942,-0.07053639,-0.39551765,91459720,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD",-0.24877407,0.32864204,299999488,"CoinMarketCap",1200840,1200840,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.00081959367,0.32977656,"{""low"":0.3267213,""high"":0.32977656}",0.3267213,1200840,0.32741952,"CCC",0.32741952,3617246,1306801,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","REGULAR",false,"2025-08-21T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY MONEY USD",0.13540605,0.7007289,"{""low"":0.193236,""high"":3.163714}",-2.8350718,-0.89612144,0.193236,3.163714,-60.584175,0.33438185,-0.005739808,-0.01716543,0.3911876,-0.06254557,-0.15988638,98592440,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD",3.1765728,3.107211e-14,0,"CoinMarketCap",17,17,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",9.56639e-16,3.107211e-14,"{""low"":3.1072,""high"":14}",3.1072e-14,17,3.1072e-14,"CCC",3.1072e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","REGULAR",false,"2025-11-20T00:00:00.000Z",8,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"$jesse USD",1.0842022e-19,0.0000034893221,"{""low"":3.1072,""high"":14}",0,0,3.1072e-14,3.107211e-14,,,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1e-8,2.3413755e-11,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","REGULAR",false,"2022-04-20T00:00:00.000Z",8,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD",0.87779397,0.000006876501,0,"CoinMarketCap",60086,60086,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",5.9836566e-8,0.000007004703,"{""low"":6.7571355,""high"":6}",0.0000067571355,60086,0.0000069007656,"CCC",0.0000069007656,60071,52553,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","REGULAR",false,"2025-02-11T00:00:00.000Z",8,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BabySNEK USD",1.1936572e-7,0.017665137,"{""low"":6.7571355,""high"":6}",-0.0001141235,-0.9431694,0.0000067571355,0.000121,-85.41667,0.00000914,-0.0000022634986,-0.24764755,0.00002287,-0.000015993497,-0.69932216,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD",3.7297502,0.0058192653,479621856,"CoinMarketCap",312049,312049,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00020923978,0.0058506564,"{""low"":0.0057803057,""high"":0.0058506564}",0.0057803057,312049,0.0058506564,"CCC",0.0058506564,542236,334531,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","REGULAR",false,"2019-07-30T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"Ultra USD",0.00066726515,0.12951575,"{""low"":0.005152,""high"":0.07763}",-0.07181073,-0.9250384,0.005152,0.07763,-90.075775,0.0077258,-0.0019065347,-0.24677505,0.01900906,-0.0131897945,-0.6938689,2791046,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD",0,0.0000039942934,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","REGULAR",false,"2022-03-18T00:00:00.000Z",8,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.02439,0.000004,-5.7066245e-9,-0.0014266561,0.00002653,-0.000022535707,-0.8494424,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD",0,0.0005172072,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","REGULAR",false,"2018-01-22T00:00:00.000Z",6,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD",0,0.0002513751,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","REGULAR",false,"2022-04-11T00:00:00.000Z",6,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.0913971,0.9893538,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","REGULAR",false,"2019-06-18T00:00:00.000Z",6,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD",-4.449189,0.0537351,1751448,"CoinMarketCap",9695,9695,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0025020987,0.054666918,"{""low"":0.053716224,""high"":0.054666918}",0.053716224,9695,0.054666918,"CCC",0.054666918,49709,44685,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","REGULAR",false,"2020-09-14T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",0.0210821,0.6456405,"{""low"":0.032653,""high"":0.116619}",-0.0628839,-0.53922516,0.032653,0.116619,-12.069691,0.04533388,0.008401219,0.18531877,0.04653461,0.0072004907,0.15473409,94114,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD",1.408423,0.000028704775,760917248,"CoinMarketCap",51460,51460,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.9866973e-7,0.000029003526,"{""low"":2.7602617,""high"":5}",0.000027602617,51460,0.000029003526,"CCC",0.000029003526,53560,53140,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","REGULAR",false,"2024-11-07T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",0.0000017047751,0.06313982,"{""low"":2.7,""high"":5}",-0.00015729523,-0.84567326,0.000027,0.000186,-73.83177,0.0000341,-0.0000053952263,-0.15821777,0.000051685,-0.000022980226,-0.4446208,21841,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD",4.5035744,0.0020819255,95049632,"CoinMarketCap",179,179,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00008972036,0.0021197533,"{""low"":0.0020819255,""high"":0.0021197533}",0.0020819255,179,0.0021197533,"CCC",0.0021197533,41426,757,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","REGULAR",false,"2024-04-15T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",0.00070992555,0.5174385,"{""low"":0.001372,""high"":0.052778}",-0.05069607,-0.9605531,0.001372,0.052778,-84.810814,0.00244202,-0.00036009448,-0.14745763,0.00628034,-0.0041984143,-0.66850114,197886,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000025963089,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","REGULAR",false,"2021-03-16T00:00:00.000Z",6,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD",6.0462112,1.9605213e-10,0,"CoinMarketCap",5,5,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1177892e-11,1.9605215e-10,"{""low"":1.9605213,""high"":10}",1.9605213e-10,5,1.9605215e-10,"CCC",1.9605215e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","REGULAR",false,"2022-03-28T00:00:00.000Z",8,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",1.9605213e-10,,"{""low"":0,""high"":8}",-0.0000799998,-0.99999756,0,0.00008,,0.0000015,-0.0000014998041,-0.99986935,3.75e-7,-3.7480396e-7,-0.9994772,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD",-5e-8,8.400555e-12,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","REGULAR",false,"2021-10-05T00:00:00.000Z",8,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",0,3.8750036e-7,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","REGULAR",false,"2021-11-11T00:00:00.000Z",8,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD",5.997303,0.0008666568,1260104064,"CoinMarketCap",564849,564849,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00004903524,0.0008693938,"{""low"":8.6326816,""high"":4}",0.00086326816,564849,0.0008643448,"CCC",0.0008643448,350954,377610,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","REGULAR",false,"2022-04-06T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",0.0000596568,0.07392416,"{""low"":8.07,""high"":4}",-0.027553342,-0.96950537,0.000807,0.02842,-95.677414,0.00128418,-0.0004175232,-0.32512826,0.00511182,-0.0042451634,-0.83046025,1092077,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",2.8209956,0.039896928,715807104,"CoinMarketCap",12814077,12814077,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0010946095,0.039896928,"{""low"":0.039381117,""high"":0.039896928}",0.039381117,12814077,0.039424736,"CCC",0.039424736,21339252,29082292,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","REGULAR",false,"2021-07-28T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",0.005675927,0.16586092,"{""low"":0.034221,""high"":0.264564}",-0.22466707,-0.84919745,0.034221,0.264564,-82.81593,0.04996444,-0.010067511,-0.20149353,0.1038172,-0.063920274,-0.61570024,28558502,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD",3.7956443,1.8830378,496027136,"CoinMarketCap",63714588,63714588,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.068859816,1.8830378,"{""low"":1.8681992,""high"":1.8830378}",1.8681992,63714588,1.880522,"CCC",1.880522,61454659,69063817,"2019-03-14T00:00:00.000Z",0,496027136,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","REGULAR",false,"2019-03-14T00:00:00.000Z",4,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",0.19327176,0.11437782,"{""low"":1.689766,""high"":5.476834}",-3.593796,-0.65618134,1.689766,5.476834,-58.123947,2.1499941,-0.26695633,-0.12416607,2.981728,-1.0986903,-0.36847433,934037888,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD",-2.8099763,0.19762969,0,"CoinMarketCap",65623,65623,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.00571391,0.1991491,"{""low"":0.19762969,""high"":0.1991491}",0.19762969,65623,0.19912153,"CCC",0.19912153,263501,181851,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","REGULAR",false,"2025-10-13T00:00:00.000Z",6,"[]","2026-03-05T01:21:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD",0.09776369,0.97894865,"{""low"":0.099866,""high"":0.605581}",-0.4079513,-0.67365277,0.099866,0.605581,103.10831,0.39843333,-0.20080364,-0.503983,0.46298918,-0.2653595,-0.573144,0,15,0,false,false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD",8.22912,1.8402896e-7,0,"CoinMarketCap",55017,55017,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.3992505e-8,1.8404397e-7,"{""low"":1.770622,""high"":7}",1.770622e-7,55017,1.8402123e-7,"CCC",1.8402123e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","REGULAR",false,"2024-07-05T00:00:00.000Z",8,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",1.8402896e-7,,"{""low"":0,""high"":3.7}",-0.000036815974,-0.9950263,0,0.000037,0,0.00000106,-8.7597107e-7,-0.82638776,0.000001605,-0.000001420971,-0.8853402,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00006165956,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","REGULAR",false,"2023-05-19T00:00:00.000Z",6,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",2.583635,0.000008313936,884846297088,"CoinMarketCap",241385,241385,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.0939206e-7,0.000008313936,"{""low"":8.274679,""high"":6}",0.000008274679,241385,0.000008274679,"CCC",0.000008274679,237093,205954,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","REGULAR",false,"2022-06-11T00:00:00.000Z",8,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",0.0000033139358,0.6627872,"{""low"":5,""high"":6}",-0.00007868606,-0.9044375,0.000005,0.000087,-90.12346,0.000008,3.1393574e-7,0.03924197,0.000018225,-0.000009911065,-0.543817,7356555,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD",2.86008,0.33924964,887723072,"CoinMarketCap",39631920,39631920,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.009433031,0.33967412,"{""low"":0.33781368,""high"":0.33967412}",0.33781368,39631920,0.3393165,"CCC",0.3393165,41345973,35520463,"2023-10-31T00:00:00.000Z",0,1163008512,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","REGULAR",false,"2022-02-28T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD",0.33300465,53.323406,"{""low"":0.006245,""high"":3.8067}",-3.4674504,-0.9108809,0.006245,3.8067,4710.4624,0.39064905,-0.05139941,-0.13157439,0.8921249,-0.5528753,-0.61972857,301159744,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",1.7569735,0.02248365,876240384,"CoinMarketCap",14529956,14529956,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0003882125,0.022835732,"{""low"":0.022455685,""high"":0.022835732}",0.022455685,14529956,0.022835732,"CCC",0.022835732,6624989,8780964,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","REGULAR",false,"2023-04-10T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",0.00455465,0.25403813,"{""low"":0.017929,""high"":0.154938}",-0.13245435,-0.8548862,0.017929,0.154938,-81.017044,0.025243,-0.0027593486,-0.10931144,0.05014073,-0.02765708,-0.5515891,19701082,15,0,false,false,"CGPT"
