"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00361058,0.00029117079,0.08064377,0.00299495,0.00090680085,0.30277663,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",53623,53623,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000010157935,0.0039253877,"0.0038744302 - 0.0039253877",0.0038744302,53623,0.0038822459,"CCC",0.0038822459,51976,53527,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038947507,556.39294,"7.0E-6 - 0.017581",-0.01367925,-0.77807003,0.000007,0.017581,79.55596,"[]",1766703180,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.26101705,0.0039017508,"REGULAR","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01416394,0.00017547235,0.012388668,0.018408036,-0.0040686233,-0.2210243,14339195,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3666013,3666013,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0006724922,0.015561667,"{""low"":0.014339413,""high"":0.015561667}",0.014339413,3666013,0.014990816,"CCC",0.014990816,5215835,9168618,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0073694126,1.0573045,"{""low"":0.00697,""high"":0.076202}",-0.061862584,-0.81182367,0.00697,0.076202,-77.044785,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-4.479722,0.014339413,"REGULAR","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02662944,-0.015115343,-0.5676178,0.045427434,-0.033913337,-0.7465387,2930182,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1956818,1956818,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00029055215,0.012094354,"{""low"":0.011514097,""high"":0.012094354}",0.011514097,1956818,0.011987301,"CCC",0.011987301,5355004,3059821,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0003990978,0.035906237,"{""low"":0.011115,""high"":0.204573}",-0.19305891,-0.94371647,0.011115,0.204573,-92.97411,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4613383,0.011514097,"REGULAR","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00511434,0.0010657664,0.20838787,0.00450366,0.0016764468,0.372241,48204832,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",13282444,13282444,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0007072701,0.0068862634,"{""low"":0.0061801067,""high"":0.0068862634}",0.0061801067,13282444,0.0068862634,"CCC",0.0068862634,63035523,27566331,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0041381065,2.026497,"{""low"":0.002042,""high"":0.018069}",-0.011888894,-0.65797186,0.002042,0.018069,-18.813282,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-10.269076,0.0061801067,"REGULAR","Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009278,1.9022991e-7,0.0020503332,0.00024301,-0.00015003976,-0.61742216,464834,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",3,3,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000023440749,0.00009297023,"6.952948E-5 - 9.297023E-5",0.00006952948,3,0.00006952948,"CCC",0.00006952948,96418,0,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00002897023,0.45265985,"6.4E-5 - 0.001985",-0.0018920298,-0.9531636,0.000064,0.001985,-95.84323,"[]",1766703240,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,33.713398,0.00009297023,"REGULAR","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07756938,-0.008958422,-0.11548915,0.08267499,-0.014064029,-0.17011225,50012332,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11386536,11386536,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0011329278,0.07015518,"{""low"":0.06861096,""high"":0.07015518}",0.06861096,11386536,0.069422714,"CCC",0.069422714,5252844,10843286,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.034426957,1.0071073,"{""low"":0.034184,""high"":0.197618}",-0.12900704,-0.6528102,0.034184,0.197618,72.72365,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-1.6244118,0.06861096,"REGULAR","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198012,-0.000087992754,-0.04443809,0.003764435,-0.0018723076,-0.4973675,762929,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",70315,70315,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-5.2631367e-7,0.0018975728,"{""low"":0.0018575357,""high"":0.0018975728}",0.0018575357,70315,0.0018641532,"CCC",0.0018641532,108918,97563,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00014912733,0.08555785,"{""low"":0.001743,""high"":0.029554}",-0.027661873,-0.9359773,0.001743,0.029554,-90.81412,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-0.02780434,0.0018921273,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.32038,-0.7556808,-0.17491072,5.61211,-2.0474107,-0.36482012,251449728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10275359,10275359,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.009157896,3.6574786,"{""low"":3.5646994,""high"":3.6574786}",3.5646994,10275359,3.5736332,"CCC",3.5736332,34315293,12659320,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.8776045,0.32659975,"{""low"":2.687095,""high"":17.221546}",-13.656847,-0.79300934,2.687095,17.221546,-74.24661,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.25624433,3.5646994,"REGULAR","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064678,0.000016172591,0.025004778,0.000900465,-0.0002375124,-0.26376638,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",151,151,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",8.002389e-7,0.0006686919,"6.589334E-4 - 6.686919E-4",0.0006589334,151,0.00066215236,"CCC",0.00066215236,370,25,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006329526,21.098421,"3.0E-5 - 0.562092",-0.5614291,-0.9988206,0.00003,0.562092,-1.4880955,"[]",1766703240,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.12085505,0.0006629526,"REGULAR","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148304,-0.000072491704,-0.048880477,0.001646295,-0.00023574661,-0.14319828,7179,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289040,289040,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000009573298,0.0014224419,"{""low"":0.0014089968,""high"":0.0014224419}",0.0014089968,289040,0.0014219913,"CCC",0.0014219913,278268,290348,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006654835,0.049515143,"{""low"":0.001344,""high"":0.004114}",-0.0027034518,-0.6571346,0.001344,0.004114,-57.89162,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.6741163,0.0014105483,"REGULAR","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3541255,-0.6165829,-0.2619159,3.7966883,-2.0591457,-0.5423531,286137984,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164679680,"CoinMarketCap",26360630,26360630,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.012370706,1.7863724,"{""low"":1.7253535,""high"":1.7863724}",1.7253535,26360630,1.7468243,"CCC",1.7468243,69293053,45862001,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.08014262,0.04835442,"{""low"":1.6574,""high"":6.25761}",-4.520067,-0.7223313,1.6574,6.25761,-64.24166,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.70693386,1.7375426,"REGULAR","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66863704,-0.11938256,-0.17854613,1.1172879,-0.5680334,-0.5084038,192811376,15,0,false,false,false,"2019-07-23T00:00:00.000Z",6,351041984,"CoinMarketCap",36090312,36090312,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.0037242174,0.56147164,"{""low"":0.5480225,""high"":0.56147164}",0.5480225,36090312,0.5511058,"CCC",0.5511058,62000666,34600174,"2019-07-23T00:00:00.000Z",500000000,425059360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0054335,0.009991339,"{""low"":0.543821,""high"":5.211807}",-4.6625524,-0.89461344,0.543821,5.211807,-88.61209,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.67347914,0.5492545,"REGULAR","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04529408,-0.0074749887,-0.16503236,0.08623592,-0.048416827,-0.5614462,10296200,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",6046419,6046419,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00078235194,0.038712215,"{""low"":0.03750904,""high"":0.038712215}",0.03750904,6046419,0.03838386,"CCC",0.03838386,12871689,5196984,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.018158091,0.9235589,"{""low"":0.019661,""high"":0.475328}",-0.4375089,-0.9204358,0.019661,0.475328,-90.42717,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.0267453,0.03781909,"REGULAR","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5591006,-0.07156387,-0.12799819,1.0194858,-0.53194904,-0.5217817,10236913,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3772064,3772064,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0021074712,0.5127548,"{""low"":0.4817687,""high"":0.5127548}",0.4817687,3772064,0.4820343,"CCC",0.4820343,19528774,3163354,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.32720274,2.040757,"{""low"":0.160334,""high"":3.193034}",-2.7054973,-0.8473124,0.160334,3.193034,-83.96518,"[]","2025-12-25T22:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.4341448,0.48753676,"REGULAR","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.799559,0.05170107,0.013607123,7.095501,-3.2442408,-0.45722505,56689884,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",11345681,11345681,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.04798746,4.010957,"{""low"":3.8512602,""high"":4.010957}",3.8512602,11345681,3.8871934,"CCC",3.8871934,16642956,15953109,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9019122,0.9756658,"{""low"":1.949348,""high"":26.999626}",-23.148365,-0.8573587,1.949348,26.999626,-82.34636,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-1.2306887,3.8512602,"REGULAR","ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03802278,-0.009013671,-0.23705977,0.0897277,-0.060718592,-0.6766984,16115842,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1480928,1480928,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00021260045,0.029646868,"{""low"":0.028464986,""high"":0.029646868}",0.028464986,1480928,0.028609691,"CCC",0.028609691,6641694,3127315,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0026551075,0.1007478,"{""low"":0.026354,""high"":0.386369}",-0.3573599,-0.92491865,0.026354,0.386369,-91.10766,"[]","2025-12-25T22:53:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.73828465,0.029009108,"REGULAR","Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-64.55354,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,"REGULAR","CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003006,-0.000008706935,-0.028965186,0.00063798,-0.00034608695,-0.542473,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",51274,51274,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000002466375,0.00029377567,"2.8174228E-4 - 2.9377567E-4",0.00028174228,51274,0.00029206276,"CCC",0.00029206276,53365,54027,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004989306,0.20616968,"2.42E-4 - 0.003936",-0.0036441071,-0.9258402,0.000242,0.003936,-87.72078,"[]",1766703180,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.85215837,0.00029189305,"REGULAR","PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5487626,-0.6811037,-0.26722917,5.008657,-3.1409981,-0.6271138,41153244,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",6479124,6479124,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.03751421,1.9970214,"{""low"":1.8676589,""high"":1.9970214}",1.8676589,6479124,1.904761,"CCC",1.904761,5743259,4368468,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7059158,0.6076351,"{""low"":1.161743,""high"":12.863117}",-10.995459,-0.8548051,1.161743,12.863117,-83.1036,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.9690713,1.8676589,"REGULAR","Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.5456705,-2.1008577,-0.18196066,19.307276,-9.862463,-0.51081586,360721984,15,0,false,false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",16700192,16700192,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.043338776,9.629763,"{""low"":9.3985405,""high"":9.629763}",9.3985405,16700192,9.447575,"CCC",9.447575,58466191,31800111,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.6525345,0.07421677,"{""low"":8.792278,""high"":38.431705}",-28.986893,-0.75424427,8.792278,38.431705,-71.50672,"[]","2025-12-25T22:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.45677033,9.444813,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000744,-0.000005074113,-0.6820044,0.000010125,-0.000007759112,-0.7663321,1176597,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",6853312,6853312,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-0.0000011496693,0.0000034476027,"2.3559774E-6 - 3.4476027E-6",0.0000023559774,6853312,0.0000034476027,"CCC",0.0000034476027,2825559,8041221,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000013658874,1.3658874,"1.0E-6 - 2.2E-5",-0.000019634113,-0.8924597,0.000001,0.000022,-25,"[]",1766703240,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-32.702343,0.0000023658874,"REGULAR","Rizzmas USD","Rizzmas USD","RIZZMAS"
