"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,4.6608043,-4.626717,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_RENDER_CCC","UTC",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",149330272,149330272,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.2261033,4.6608043,"{""low"":4.5646396,""high"":4.6608043}",4.5646396,149330272,4.6258802,"CCC",4.6258802,696184608,138907909,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2057712,0.34898978,"{""low"":3.455033,""high"":13.596116}",-8.935312,-0.6571959,3.455033,13.596116,13.124776,7.1041713,-2.443367,-0.34393415,6.3041773,-1.643373,-0.26068002,2412975872,15,0,false,false,"Render USD","Render USD","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.14964378,-5.226811,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_CWS_CCC","UTC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",320520,320520,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008252963,0.1501848,"{""low"":0.14949504,""high"":0.1501848}",0.14949504,320520,0.14996307,"CCC",0.14996307,388567,328782,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0005257726,0.0035258825,"{""low"":0.149118,""high"":0.871965}",-0.7223212,-0.82838327,0.149118,0.871965,-73.32412,0.2661584,-0.11651462,-0.4377642,0.22989883,-0.08025505,-0.34908855,726079,15,0,false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.06436757,1.2782229,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_SX_CCC","UTC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00081237406,0.06441727,"{""low"":0.06436757,""high"":0.06441727}",0.06436757,79,0.06439649,"CCC",0.06439649,36498,5365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.016501568,0.34474507,"{""low"":0.047866,""high"":0.234796}",-0.17042843,-0.72585744,0.047866,0.234796,-48.500137,0.07295866,-0.008591093,-0.11775289,0.070991516,-0.006623946,-0.09330617,0,15,0,false,false,"SX Network USD","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0018799279,-0.6014922,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_NSURE_CCC","UTC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141380,141380,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011376105,0.0018806237,"{""low"":0.001879625,""high"":0.0018806237}",0.001879625,141380,0.0018800483,"CCC",0.0018800483,115490,118117,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",9.2794653e-7,0.00049385126,"{""low"":0.001879,""high"":0.00825}",-0.0063700723,-0.77212995,0.001879,0.00825,-69.27347,0.00227618,-0.00039625214,-0.17408647,0.0025737,-0.000693772,-0.26956213,10657,15,0,false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.18517986,0.15489367,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_ORDER_CCC","UTC",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",44199212,44199212,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00028638542,0.18517986,"{""low"":0.17363472,""high"":0.18517986}",0.17363472,44199212,0.17864794,"CCC",0.17864794,25462543,17313877,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.08153086,0.7866054,"{""low"":0.103649,""high"":0.547597}",-0.36241713,-0.66183186,0.103649,0.547597,-64.466324,0.24146418,-0.056284323,-0.23309594,0.1824685,0.0027113557,0.014859308,39418516,15,0,false,false,"Orderly Network USD","Orderly Network USD","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0006200985,0,"[]",1738724280,"CCC","finmb_DAMEX_CCC","UTC",false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,31202,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56125,0.0011154,-0.0004953015,-0.4440573,0.007011805,-0.006391707,-0.9115637,32912,15,0,false,false,"Damex Token USD","Damex Token USD","REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.074421,-5.476111,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_TAIKO_CCC","UTC",false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",21230212,21230212,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06224513,1.0917846,"{""low"":1.0598177,""high"":1.0917846}",1.0598177,21230212,1.0774913,"CCC",1.0774913,36108499,20590759,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17430806,0.19365132,"{""low"":0.900113,""high"":3.272762}",-2.198341,-0.6717081,0.900113,3.272762,-48.954685,1.5384054,-0.46398437,-0.30160084,1.707382,-0.6329609,-0.37072015,117066408,15,0,false,false,"Taiko USD","Taiko USD","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0018716025,-5.149854,"[]",1738724280,"CCC","finmb_MIX_CCC","UTC",false,1567382400000,6,9200000000,"CoinMarketCap",2235518,2235518,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00010161789,0.0020636714,"0.0018579973 - 0.0020636714",0.0018579973,2235518,0.0018579973,"CCC",0.0018579973,3792351,16792922,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009846025,1.1100366,"8.87E-4 - 0.004838",-0.0029663974,-0.6131454,0.000887,0.004838,-25.70023,0.001664,0.00020760251,0.12476113,0.00133016,0.00054144254,0.4070507,17218744,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.41991156,-5.0222387,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_MANTA_CCC","UTC",false,"2024-01-18T00:00:00.000Z",6,377540704,"CoinMarketCap",80091408,80091408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.022204101,0.41991156,"{""low"":0.41095272,""high"":0.41991156}",0.41095272,80091408,0.413976,"CCC",0.413976,79664076,65109542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06592557,0.18623778,"{""low"":0.353986,""high"":4.082953}",-3.6630414,-0.8971549,0.353986,4.082953,-83.246025,0.7794559,-0.35954434,-0.46127605,0.81085795,-0.3909464,-0.48213917,158533712,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0016257735,-0.03673249,"[]",1738724280,"CCC","finmb_STF_CCC","UTC",false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-5.9744343e-7,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.62355,0.0011161,0.0005096735,0.45665577,0.00194527,-0.0003194965,-0.16424274,0,15,0,false,false,"Structure finance USD","Structure finance USD","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00017601819,-0.63852304,"[]",1738724280,"CCC","finmb_VERA_CCC","UTC",false,1632355200000,6,0,"CoinMarketCap",200445,200445,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000011311349,0.00017707887,"1.7598995E-4 - 1.7707887E-4",0.00017598995,200445,0.00017702978,"CCC",0.00017702978,213450,200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000051018185,0.40814546,"1.25E-4 - 0.002524",-0.0023479818,-0.93026227,0.000125,0.002524,-88.35979,0.00020526,-0.000029241812,-0.1424623,0.000261665,-0.00008564681,-0.32731473,0,15,0,false,false,"Vera USD","Vera USD","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0000018168907,-6.013942,"[]",1738724280,"CCC","finmb_QUBIC_CCC","UTC",false,1706140800000,8,112327563149312,"CoinMarketCap",5242534,5242534,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.16258434e-7,0.0000018396318,"1.7832263E-6 - 1.8396318E-6",0.0000017832263,5242534,0.0000018279973,"CCC",0.0000018279973,7385307,4998152,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.1689075e-7,0.8168908,"1.0E-6 - 1.2E-5",-0.00001018311,-0.84859246,0.000001,0.000012,0,0.00000274,-9.2310916e-7,-0.33690116,0.000002335,-5.1810935e-7,-0.22188836,204086896,15,0,false,false,"Qubic USD","Qubic USD","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,1.3601405e-7,-0.07396921,"[]",1738724280,"CCC","finmb_BUFFI_CCC","UTC",false,1724457600000,8,412275867648,"CoinMarketCap",132020,132020,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-1.00683906e-10,1.3606434e-7,"1.3599224E-7 - 1.3606434E-7",1.3599224e-7,132020,1.3602288e-7,"CCC",1.3602288e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.1813662e-11,0.00016040372,"1.3599224E-7 - 1.3606434E-7",-5.0292215e-11,-0.00036962083,1.3599224e-7,1.3606434e-7,,,,,,,,56075,15,0,false,false,"Bufficorn USD",,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0009200951,-10.745681,"[]",1738724280,"CCC","finmb_DEC_CCC","UTC",false,1594684800000,6,108767632,"CoinMarketCap",16660,16660,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00011077389,0.0010204825,"9.2009327E-4 - 0.0010204825",0.00092009327,16660,0.0010201716,"CCC",0.0010201716,18866,2208,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005200951,1.3002378,"4.0E-4 - 0.028999",-0.028078906,-0.9682715,0.0004,0.028999,-90.14057,0.0019026,-0.000982505,-0.51640123,0.00212394,-0.001203845,-0.56679803,100076,15,0,false,false,"Decentr USD","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.3413755e-11,-1e-8,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,5.4029214e-10,0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0009901166,4.60843,"[]",1738724280,"CCC","finmb_WAS_CCC","UTC",false,1647561600000,6,0,"CoinMarketCap",295668,295668,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000043618667,0.0009934774,"9.7325485E-4 - 9.934774E-4",0.00097325485,295668,0.0009915748,"CCC",0.0009915748,260362,287351,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002611166,0.35818464,"7.29E-4 - 0.034597",-0.033606883,-0.9713815,0.000729,0.034597,-92.33759,0.00125626,-0.00026614335,-0.21185373,0.001914655,-0.00092453836,-0.48287466,0,15,0,false,false,"Wasder USD","Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.623422e-8,443.81873,"[]",1738724280,"CCC","finmb_DARAM_CCC","UTC",false,1731542400000,8,0,"CoinMarketCap",1911640,1911640,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.1410145e-8,2.9314624e-8,"9.559299E-9 - 2.9314624E-8",9.559299e-9,1911640,1.7824988e-8,"CCC",1.7824988e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.6674921e-8,1.7443665,"9.559299E-9 - 2.9314624E-8",-3.0804035e-9,-0.105080776,9.559299e-9,2.9314624e-8,,,,,,,,0,15,0,false,false,"DARAM AI USD",,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.064006895,-0.11190463,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_HGET_CCC","UTC",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",134069,134069,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00007170439,0.06403056,"{""low"":0.06399663,""high"":0.06403056}",0.06399663,134069,0.06401105,"CCC",0.06401105,82956,34093,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012858894,0.2514056,"{""low"":0.051148,""high"":0.402882}",-0.33887511,-0.84112746,0.051148,0.402882,-73.616615,0.0711059,-0.0070990026,-0.09983704,0.10853619,-0.044529296,-0.4102714,112104,15,0,false,false,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00019373134,-1.2413477,"[]",1738724280,"CCC","finmb_SINK_CCC","UTC",false,1730937600000,6,760917248,"CoinMarketCap",141526,141526,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000024351175,0.00019487603,"1.9285297E-4 - 1.9487603E-4",0.00019285297,141526,0.00019409637,"CCC",0.00019409637,400421,155635,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00013173133,2.1246989,"6.2E-5 - 0.005507",-0.0053132684,-0.96482086,0.000062,0.005507,-47.8836,0.00034288,-0.00014914866,-0.43498793,0.0004683146,-0.00027458326,-0.58632225,147413,15,0,false,false,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.022737,13.11959,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_POWSCHE_CCC","UTC",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",178896,178896,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0026370324,0.022821013,"{""low"":0.022609083,""high"":0.022821013}",0.022609083,178896,0.022720309,"CCC",0.022720309,253069,166716,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.017611,3.4356225,"{""low"":0.005126,""high"":0.176339}",-0.153602,-0.87106085,0.005126,0.176339,-83.07798,0.04015742,-0.017420419,-0.43380326,0.02997268,-0.00723568,-0.24140917,2161143,15,0,false,false,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.000025963089,0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.2955118,-1.2611006,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_ELF_CCC","UTC",false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",13326008,13326008,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0037743151,0.2955118,"{""low"":0.2922221,""high"":0.2955118}",0.2922221,13326008,0.2945815,"CCC",0.2945815,36209679,14668026,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.030379802,0.11458368,"{""low"":0.265132,""high"":0.823444}",-0.52793217,-0.641127,0.265132,0.823444,-46.99916,0.4335004,-0.1379886,-0.3183125,0.41641563,-0.12090382,-0.2903441,218312208,15,0,false,false,"aelf USD","aelf USD","REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,2.3702384e-10,-10.53141,"[]",1738724280,"CCC","finmb_RATS_CCC","UTC",false,1648425600000,8,0,"CoinMarketCap",813,813,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.7900265e-11,2.3702384e-10,"2.3702384E-10 - 2.3702384E-10",2.3702384e-10,813,2.3702384e-10,"CCC",2.3702384e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3702384e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.000001499763,-0.999842,3.75e-7,-3.7476298e-7,-0.9993679,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,3.8750036e-7,0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0005098008,9.010816,"[]",1738724280,"CCC","finmb_OZONE_CCC","UTC",false,1676246400000,6,0,"CoinMarketCap",54806,54806,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000042140047,0.0005138096,"5.044571E-4 - 5.138096E-4",0.0005044571,54806,0.0005055932,"CCC",0.0005055932,593641,285773,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001818008,0.55427074,"3.28E-4 - 0.034476",-0.0339662,-0.98521286,0.000328,0.034476,35.000004,0.00114312,-0.0006333192,-0.5540269,0.001293125,-0.0007833242,-0.60576063,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.026467528,-5.76242,"[]","2025-02-05T02:58:00.000Z","CCC","finmb_ATR_CCC","UTC",false,"2022-04-06T00:00:00.000Z",6,1257639936,"CoinMarketCap",936257,936257,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0016184319,0.026525391,"{""low"":0.026251476,""high"":0.026525391}",0.026251476,936257,0.026363634,"CCC",0.026363634,864264,1228364,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.025086528,18.16548,"{""low"":0.001381,""high"":0.100834}",-0.074366465,-0.7375138,0.001381,0.100834,839.3656,0.03811152,-0.011643991,-0.3055242,0.023098836,0.0033686925,0.14583819,33286622,15,0,false,false,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.0000043468754,-41.449112,"[]",1738724280,"CCC","finmb_MAXETH_CCC","UTC",false,1720137600000,8,0,"CoinMarketCap",689944,689944,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000030772226,0.0000043975656,"4.2282945E-6 - 4.3975656E-6",0.0000042282945,689944,0.0000042390616,"CCC",0.0000042390616,364701,467572,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000043468754,,"0.0 - 3.7E-5",-0.000032653126,-0.88251686,0,0.000037,600,0.00001546,-0.000011113125,-0.7188308,0.00000582,-0.0000014731245,-0.2531142,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,0.00006165956,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"REGULAR","BERT"
