"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",19765630,19765630,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0038187876,"USD",4.724648,0.08464583,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.08470844,"{""low"":0.0835389,""high"":0.08470844}",0.0835389,19765630,0.08378886,"CCC",0.08378886,19630132,20278896,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022341829,0.3585938,"{""low"":0.062304,""high"":0.478426}",-0.39378017,-0.82307434,0.062304,0.478426,-71.949265,0.09015678,-0.0055109486,-0.06112628,0.19017655,-0.10553072,-0.5549092,83876544,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,"USD",0,0.00039818414,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,,"Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",106236920,106236920,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.37952518,"USD",3.9786787,9.918506,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,9.954117,"{""low"":9.641635,""high"":9.954117}",9.641635,106236920,9.641635,"CCC",9.641635,101494802,91249681,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.5044637,0.54637367,"{""low"":6.414042,""high"":35.167866}",-25.24936,-0.7179668,6.414042,35.167866,-59.586864,9.027195,0.8913107,0.098736174,18.033998,-8.115493,-0.45001072,991562304,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1720742400000,6,0,"CoinMarketCap",96164,96164,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000017173297,"USD",0.4640526,0.00037178595,"REGULAR","[]",1746062400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00037184227,"3.7178595E-4 - 3.7184227E-4",0.00037178595,96164,0.00037181118,"CCC",0.00037181118,190650,135696,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012278595,0.49311623,"2.49E-4 - 0.005528",-0.0051562143,-0.932745,0.000249,0.005528,-73.523125,0.00034946,0.000022325956,0.063887015,0.000869005,-0.00049721904,-0.5721705,0,15,0,false,false,,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601251200000,6,23311586,"CoinMarketCap",130990,130990,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00027163234,"USD",-3.2875037,0.007990934,"REGULAR","[]",1746062400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.008051295,"0.007971734 - 0.008051295",0.007971734,130990,0.008031355,"CCC",0.008031355,138417,135666,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007595934,19.230211,"3.95E-4 - 0.081376",-0.07338507,-0.9018023,0.000395,0.081376,4.564941,0.0078577,0.00013323408,0.016955862,0.010178425,-0.0021874914,-0.21491452,186281,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z",6,11497691136,"CoinMarketCap",283667,283667,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000030774623,"USD",-0.66039366,0.0046292515,"REGULAR","[]","2025-05-01T01:14:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0046387278,"{""low"":0.0046289116,""high"":0.0046387278}",0.0046289116,283667,0.0046351696,"CCC",0.0046351696,401527,351391,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020082516,0.7662158,"{""low"":0.002621,""high"":0.005088}",-0.00045874855,-0.09016284,0.002621,0.005088,5.6535482,0.00430066,0.00032859156,0.076404914,0.00368426,0.0009449916,0.25649428,53225700,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",138455,138455,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.001055968,"USD",-11.178648,0.008390327,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.0083983205,"{""low"":0.008312217,""high"":0.0083983205}",0.008312217,138455,0.008313909,"CCC",0.008313909,262460,150356,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008390327,,"{""low"":0,""high"":0.0813}",-0.07290967,-0.8967979,0,0.0813,,0.00751108,0.0008792472,0.11706003,0.0192767,-0.010886374,-0.56474257,8390327,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"USD",29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,,"AurusDeFi USD","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",59999704,59999704,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0015863627,"USD",4.3186126,0.038319528,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.039149556,"{""low"":0.03733595,""high"":0.039149556}",0.03733595,59999704,0.03733595,"CCC",0.03733595,42069756,98010807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.014355527,0.5990455,"{""low"":0.023964,""high"":0.079373}",-0.041053474,-0.51722217,0.023964,0.079373,17.739655,0.03126262,0.007056907,0.22572985,0.034825817,0.0034937114,0.10031958,379363360,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",16172039,16172039,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.037875235,"USD",-6.0371337,0.5894956,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.59621066,"{""low"":0.58006305,""high"":0.59621066}",0.58006305,16172039,0.58006305,"CCC",0.58006305,11284168,12313713,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3326966,1.2955525,"{""low"":0.256799,""high"":1.329864}",-0.7403684,-0.5567249,0.256799,1.329864,37.128044,0.3938035,0.19569209,0.49692827,0.6371911,-0.047695518,-0.074852765,70548536,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689120000000,8,750869737897984,"CoinMarketCap",27085,27085,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.3797553e-8,"USD",-12.423302,9.726432e-8,"REGULAR","[]",1746062400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,9.759492e-8,"9.7237944E-8 - 9.759492E-8",9.7237944e-8,27085,9.75946e-8,"CCC",9.75946e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.6375346e-11,0.0002712454,"9.7237944E-8 - 9.759492E-8",-3.3060132e-10,-0.003387485,9.7237944e-8,9.759492e-8,,,,,,,,73032832,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738800000000,6,0,"CoinMarketCap",147433,147433,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000046248664,"USD",-5.5902996,0.00078105356,"REGULAR","[]",1746062400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0007857993,"7.626544E-4 - 7.857993E-4",0.0007626544,147433,0.00078373856,"CCC",0.00078373856,167364,154316,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00056705356,2.649783,"2.14E-4 - 0.002462",-0.0016809463,-0.6827565,0.000214,0.002462,-57.150055,0.00033138,0.00044967356,1.3569726,0.0006921205,0.00008893304,0.12849358,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",14246717,14246717,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.017136507,"USD",22.127308,0.094581574,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.094581574,"{""low"":0.09239833,""high"":0.094581574}",0.09239833,14246717,0.09364639,"CCC",0.09364639,8282444,10564061,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.042688575,0.8226268,"{""low"":0.051893,""high"":0.342889}",-0.24830744,-0.7241627,0.051893,0.342889,-67.37385,0.09091968,0.0036618933,0.040276136,0.16546513,-0.07088356,-0.4283897,35411200,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4134405,4134405,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0026453137,"USD",0.49894154,0.532835,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.532835,"{""low"":0.52750933,""high"":0.532835}",0.52750933,4134405,0.52750933,"CCC",0.52750933,9727841,6832190,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.087016016,0.19518238,"{""low"":0.445819,""high"":0.887164}",-0.354329,-0.39939514,0.445819,0.887164,-36.875183,0.50790083,0.024934173,0.049092602,0.64367205,-0.11083704,-0.1721949,266417520,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,"USD",0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639008000000,6,13439495168,"CoinMarketCap",630058,630058,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000051360228,"USD",-4.968357,0.0009823869,"REGULAR","[]",1746062400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0009858597,"9.7426464E-4 - 9.858597E-4",0.00097426464,630058,0.0009781636,"CCC",0.0009781636,676625,1105328,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00043638685,0.7992433,"5.46E-4 - 0.008398",-0.007415613,-0.8830213,0.000546,0.008398,-85.32808,0.00088702,0.00009536685,0.10751375,0.003024285,-0.0020418982,-0.67516726,13202784,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z",6,1386057600,"CoinMarketCap",16473302,16473302,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.004306942,"USD",2.1107872,0.20835073,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.20835073,"{""low"":0.20628133,""high"":0.20835073}",0.20628133,16473302,0.20628133,"CCC",0.20628133,24876912,23843962,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.058851734,0.3936597,"{""low"":0.149499,""high"":0.62551}",-0.41715926,-0.66691065,0.149499,0.62551,-43.949146,0.18956947,0.01878126,0.09907323,0.29654723,-0.0881965,-0.29741132,288786112,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,"USD",0,0.0009827244,"REGULAR","[]",1746062340,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,68.610634,0.000983,-2.7567148e-7,-0.00028043892,0.00093611,0.000046614383,0.04979584,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-01T00:00:00.000Z",6,262190048,"CoinMarketCap",32965566,32965566,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.018972695,"USD",2.0409389,0.9485822,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.9492162,"{""low"":0.9301026,""high"":0.9492162}",0.9301026,32965566,0.9301026,"CCC",0.9301026,66403683,35714112,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.27979815,0.41836846,"{""low"":0.668784,""high"":5.651839}",-4.7032566,-0.832164,0.668784,5.651839,-77.09215,0.96038693,-0.0118047595,-0.01229167,2.4574823,-1.5089002,-0.61400247,248708816,15,0,false,false,,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,"USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,"USD",0,0.00085775694,"REGULAR","[]",1746062400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-26.415092,0.00083652,0.000021236949,0.025387257,0.00091899,-0.00006123306,-0.066630825,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729123200000,6,4459237888,"CoinMarketCap",10981,10981,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000009768588,"USD",19.135979,0.000060816885,"REGULAR","[]",1746062400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.0000642152,"6.0756196E-5 - 6.42152E-5",0.000060756196,10981,0.0000642152,"CCC",0.0000642152,7461,6138,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000020816886,0.52042216,"4.0E-5 - 0.002677",-0.002616183,-0.9772817,0.00004,0.002677,-96.51941,0.00009826,-0.00003744312,-0.38106164,0.0004855282,-0.00042471132,-0.8747408,271196,15,0,false,false,,"Dagknight Dog USD","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722988800000,8,869874270208,"CoinMarketCap",100515,100515,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.9970693e-10,"USD",0.9162328,3.3010387e-8,"REGULAR","[]",1746062400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.301473e-8,"3.3009268E-8 - 3.301473E-8",3.3009268e-8,100515,3.301062e-8,"CCC",3.301062e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1191048e-12,0.000033902747,"3.3009268E-8 - 3.301473E-8",-4.341416e-12,-0.00013149937,3.3009268e-8,3.301473e-8,,,,,,,,28714,15,0,false,false,,"Dogy USD","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,8,0,"CoinMarketCap",365667,365667,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.9034952e-8,"USD",0.68170685,0.0000072419407,"REGULAR","[]",1746062400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000072419407,"7.2025123E-6 - 7.2419407E-6",0.0000072025123,365667,0.0000072294356,"CCC",0.0000072294356,317083,351903,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000042419406,1.4139801,"3.0E-6 - 7.4E-5",-0.00006675806,-0.9021359,0.000003,0.000074,-12.5,0.00000736,-1.1805923e-7,-0.016040657,0.00000701,2.319407e-7,0.03308712,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2869623,2869623,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00012772484,"USD",-2.5498447,0.0048814025,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.004917037,"{""low"":0.004866808,""high"":0.004917037}",0.004866808,2869623,0.004917037,"CCC",0.004917037,3109103,3633386,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017184024,0.54328245,"{""low"":0.003163,""high"":0.13185}",-0.1269686,-0.96297765,0.003163,0.13185,-95.78978,0.0048321,0.000049302354,0.0102030905,0.01693637,-0.012054967,-0.7117799,4637332,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,"USD",0,0.000036364007,"REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1736121600000,6,0,"CoinMarketCap",7405,7405,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000053582247,"USD",18.951017,0.00033632305,"REGULAR","[]",1746062400,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00033632305,"3.2581267E-4 - 3.3632305E-4",0.00032581267,7405,0.00032581267,"CCC",0.00032581267,215534,14117,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00014832304,0.78895235,"1.88E-4 - 0.00407",-0.0037336769,-0.9173654,0.000188,0.00407,-88.787636,0.00100686,-0.000670537,-0.6659684,0.0013299825,-0.0009936595,-0.7471222,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
