"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5949054,0.00058635155,"[]",1750924380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",8059,8059,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00004819309,0.0006014537,"5.7930086E-4 - 6.014537E-4",0.00057930086,8059,0.0005832159,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC",0.0005832159,9539,13886,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00028735155,0.9610419,"2.99E-4 - 0.008246",-0.0076596485,-0.9288926,0.000299,0.008246,-91.55038,-0.20205821,"REGULAR",0.00054036,0.00004599156,0.08511282,0.00073483,-0.00014847843,586258,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04401565,0.011163527,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1357216,1357216,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.000004910864,0.011690983,"{""low"":0.010875927,""high"":0.011690983}",0.010875927,1357216,0.011066808,"Alon USD","Alon USD","CCC",0.011066808,2953826,1906909,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.007672527,2.197802,"{""low"":0.003491,""high"":0.022666}",-0.011502473,-0.507477,0.003491,0.022666,96.4109,0.5291577,"REGULAR",0.00894848,0.0022150474,0.24753337,0.007300442,0.003863085,11140773,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.393713,0.0008492543,"[]",1750924380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",130512,130512,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00032041618,0.0008523937,"8.373167E-4 - 8.523937E-4",0.0008373167,130512,0.00084641407,"OneLedger USD","OneLedger USD","CCC",0.00084641407,167076,136494,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0007502543,7.5783267,"9.9E-5 - 0.003229",-0.0023797457,-0.7369916,0.000099,0.003229,-60.421543,0.30679646,"REGULAR",0.00043436,0.0004148943,0.95518535,0.000649875,0.00019937934,430518,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"Facebook tokenized stock FTX USD",,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,-0.4263259,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67844534,0.010326905,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",506138,506138,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000070541166,0.01039251,"{""low"":0.010326755,""high"":0.01039251}",0.010326755,506138,0.010367977,"Fuse USD","Fuse USD","CCC",0.010367977,618945,563883,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00045890547,0.046504408,"{""low"":0.009868,""high"":0.044796}",-0.034469098,-0.7694682,0.009868,0.044796,-74.238495,-0.45978338,"REGULAR",0.01171776,-0.0013908548,-0.11869631,0.01911623,-0.008789325,2270702,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"Undead Finance USD","Undead Finance USD","CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,-0.31824753,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4316454,2.0121298,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,341223392,"CoinMarketCap",28913812,28913812,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09330535,2.066553,"{""low"":2.0008774,""high"":2.066553}",2.0008774,28913812,2.0008774,"Jito USD","Jito USD","CCC",2.0008774,37198412,70299859,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.58858275,0.4134621,"{""low"":1.423547,""high"":4.334225}",-2.3220954,-0.5357579,1.423547,4.334225,-16.1757,-0.16842084,"REGULAR",1.9643033,0.04782653,0.024347834,2.4196491,-0.40751934,686585728,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5913003,263.56082,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15165312,"CoinMarketCap",401717728,401717728,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.5677185,264.5681,"{""low"":255.27708,""high"":264.5681}",255.27708,401717728,255.63556,"Aave USD","Aave USD","CCC",255.63556,355243356,484386173,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",190.95183,2.6298647,"{""low"":72.60899,""high"":399.0657}",-135.50488,-0.33955532,72.60899,399.0657,182.73405,0.08471413,"REGULAR",250.4973,13.063522,0.052150354,242.97722,20.583603,3996981760,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.060634,0.52260256,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1357074560,"CoinMarketCap",135494032,135494032,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.05206889,0.5399458,"{""low"":0.514445,""high"":0.5399458}",0.514445,135494032,0.52209073,"Curve DAO Token USD","Curve DAO Token USD","CCC",0.52209073,161397949,131829517,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34150955,1.8858241,"{""low"":0.181093,""high"":1.327329}",-0.8047265,-0.606275,0.181093,1.327329,95.27124,-0.22978957,"REGULAR",0.68076795,-0.1581654,-0.23233378,0.6785192,-0.15591663,709210624,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0282615,2.2563345,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,163327056,"CoinMarketCap",19352276,19352276,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.02344203,2.2774582,"{""low"":2.2244096,""high"":2.2774582}",2.2244096,19352276,2.2251678,"Axie Infinity USD","Axie Infinity USD","CCC",2.2251678,32597474,20987276,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32674456,0.16933367,"{""low"":1.92959,""high"":10.271303}",-8.014969,-0.78032637,1.92959,10.271303,-63.409943,-0.4408715,"REGULAR",2.6511238,-0.39478922,-0.14891392,4.035449,-1.7791145,368520448,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.694168,0.03366228,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",53908076,53908076,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.003205333,0.03511532,"{""low"":0.033388518,""high"":0.03511532}",0.033388518,53908076,0.03420493,"Mubarak USD","Mubarak USD","CCC",0.03420493,70023494,48197250,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011942279,0.54982865,"{""low"":0.02172,""high"":0.070665}",-0.037002724,-0.5236358,0.02172,0.070665,-21.182245,-0.13224557,"REGULAR",0.0433867,-0.009724423,-0.22413373,0.0387924,-0.0051301233,33662280,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37131363,0.17754781,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",13232924,13232924,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0006568134,0.17992628,"{""low"":0.17467019,""high"":0.17992628}",0.17467019,13232924,0.17467019,"ZetaChain USD","ZetaChain USD","CCC",0.17467019,32139494,15427756,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.025096819,0.1646222,"{""low"":0.152451,""high"":0.96109}",-0.7835422,-0.8152641,0.152451,0.96109,-78.29339,-0.48815605,"REGULAR",0.23200466,-0.054456845,-0.23472306,0.3468788,-0.16933098,155807456,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"Poirot USD",,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.24659586,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5383754,0.0038126332,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",107341,107341,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009929971,0.0038612378,"{""low"":0.0037998962,""high"":0.0038612378}",0.0037998962,107341,0.003855876,"Synthetify USD","Synthetify USD","CCC",0.003855876,180153,219535,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0016496333,0.7626599,"{""low"":0.002163,""high"":0.009857}",-0.0060443664,-0.6132055,0.002163,0.009857,-30.56286,0.25156406,"REGULAR",0.00314242,0.00067021325,0.21327934,0.003046295,0.0007663383,21446,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6040454,0.05143183,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1931257216,"CoinMarketCap",21990062,21990062,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00030880794,0.051577576,"{""low"":0.050293367,""high"":0.051577576}",0.050293367,21990062,0.050358728,"Big Time USD",,"CCC",0.050358728,55628276,35659194,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010171831,0.24653007,"{""low"":0.04126,""high"":0.243637}",-0.19220516,-0.7888997,0.04126,0.243637,-55.470573,-0.38962922,"REGULAR",0.06625614,-0.014824312,-0.22374246,0.08426326,-0.032831427,99328096,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4490743,10.600408,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5902558,"CoinMarketCap",9944522,9944522,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.49357986,10.696864,"{""low"":10.354613,""high"":10.696864}",10.354613,9944522,10.371993,"Illuvium USD","Illuvium USD","CCC",10.371993,17794369,11243402,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.4781094,0.16203256,"{""low"":9.122298,""high"":78.00971}",-67.4093,-0.8641142,9.122298,78.00971,-83.42557,-0.5270462,"REGULAR",13.298758,-2.69835,-0.2029024,22.4132,-11.812793,62569524,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4677459,0.000018778464,"[]",1750924380,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",2.716315e-7,0.000018778464,"1.8234372E-5 - 1.8778464E-5",0.000018234372,0,0.000018513236,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC",0.000018513236,75,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000017778464,17.778463,"1.0E-6 - 0.001033",-0.0010142215,-0.9818214,0.000001,0.001033,-98.09524,-0.8435062,"REGULAR",0.00001066,0.000008118464,0.761582,0.000119995,-0.00010121653,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.909445,0.98581606,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",196454720,196454720,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0964213,1.0196812,"{""low"":0.96503425,""high"":1.0196812}",0.96503425,196454720,0.9952123,"Fartcoin USD",,"CCC",0.9952123,244660530,255723679,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.96589506,48.486275,"{""low"":0.019921,""high"":2.605717}",-1.619901,-0.62167186,0.019921,2.605717,1774.8777,0.1475965,"REGULAR",1.2063252,-0.22050911,-0.1827941,0.85902673,0.12678933,985814336,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8068938,0.05122217,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3827064,3827064,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0014792755,0.05134945,"{""low"":0.049898792,""high"":0.05134945}",0.049898792,3827064,0.05009416,"Dusk USD","Dusk USD","CCC",0.05009416,5594591,4127817,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.008038171,0.1861377,"{""low"":0.043184,""high"":0.337172}",-0.28594983,-0.84808296,0.043184,0.337172,-82.35959,-0.59303844,"REGULAR",0.07340452,-0.02218235,-0.30219322,0.1258649,-0.07464272,24878610,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1036178,0.53427005,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1048622016,"CoinMarketCap",16656960,16656960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.005962074,0.53811145,"{""low"":0.52707636,""high"":0.53811145}",0.52707636,16656960,0.52763873,"Tezos USD","Tezos USD","CCC",0.52763873,23637832,17348856,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.05969906,0.12579584,"{""low"":0.474571,""high"":1.89332}",-1.3590499,-0.71781313,0.474571,1.89332,-30.906338,-0.3707967,"REGULAR",0.5932715,-0.059001446,-0.099451005,0.8491215,-0.31485146,560247296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7971427,0.07785796,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",8798619,8798619,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00062562525,0.078449585,"{""low"":0.07665808,""high"":0.078449585}",0.07665808,8798619,0.0766609,"Loopring USD","Loopring USD","CCC",0.0766609,17169080,11625739,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011625953,0.17553377,"{""low"":0.066232,""high"":0.332326}",-0.25446802,-0.7657181,0.066232,0.332326,-56.584896,-0.41580373,"REGULAR",0.09487448,-0.017016523,-0.17935827,0.13327363,-0.055415675,106421696,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2013476,0.028146187,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",22008946,22008946,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0009308569,0.028516902,"{""low"":0.027579594,""high"":0.028516902}",0.027579594,22008946,0.027645702,"Vine Coin USD","Vine Coin USD","CCC",0.027645702,61231019,23051671,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0046811868,0.19949655,"{""low"":0.023465,""high"":0.087239}",-0.059092812,-0.6773669,0.023465,0.087239,-13.64736,-0.24758412,"REGULAR",0.0410526,-0.012906412,-0.3143872,0.037407752,-0.009261565,28146020,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7459378,0.000013740418,"[]",1750924380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",245484,245484,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",4.96123e-7,0.000013964653,"1.2982806E-5 - 1.3964653E-5",0.000012982806,245484,0.000012983156,"KiboShib USD","KiboShib USD","CCC",0.000012983156,347125,481465,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011740418,5.8702087,"2.0E-6 - 4.8E-5",-0.000034259585,-0.7137413,0.000002,0.000048,133.33333,0.35373574,"REGULAR",0.0000111,0.0000026404177,0.23787548,0.00001015,0.0000035904177,13740418,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0499742,0.0066310302,"[]","2025-06-26T07:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",21528924,21528924,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00013877964,0.0066914167,"{""low"":0.0064358898,""high"":0.0066914167}",0.0064358898,21528924,0.0064439108,"Reserve Rights USD","Reserve Rights USD","CCC",0.0064439108,30362705,25944101,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0035260303,1.1355976,"{""low"":0.003105,""high"":0.026694}",-0.02006297,-0.751591,0.003105,0.026694,19.911587,-0.29224846,"REGULAR",0.00783354,-0.0012025102,-0.15350789,0.00936915,-0.0027381196,384014432,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1466807,0.012553991,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,730307904,"CoinMarketCap",169810,169810,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00014562439,0.0125962505,"{""low"":0.012510089,""high"":0.0125962505}",0.012510089,169810,0.012529287,"Galeon USD","Galeon USD","CCC",0.012529287,156900,171843,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005424991,0.760975,"{""low"":0.007129,""high"":0.042159}",-0.029605009,-0.70222276,0.007129,0.042159,-55.51666,-0.3161035,"REGULAR",0.01277972,-0.00022572931,-0.017663088,0.018356565,-0.0058025746,9168278,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.098413,0.0013347571,"[]",1750924380,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",146084,146084,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000884668,0.0013976708,"0.0013274959 - 0.0013976708",0.0013274959,146084,0.0013917807,"Vector Smart Gas USD","Vector Smart Gas USD","CCC",0.0013917807,143610,144207,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001331757,443.919,"3.0E-6 - 0.008685",-0.007350243,-0.84631467,0.000003,0.008685,4.622221,-0.13553685,"REGULAR",0.00093052,0.00040423707,0.43442062,0.00154403,-0.00020927296,13347570,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.991122,0.016742919,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",100111,100111,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0020550033,0.018279344,"{""low"":0.016595712,""high"":0.018279344}",0.016595712,100111,0.016897058,"KIRA USD","KIRA USD","CCC",0.016897058,155462,209218,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009671919,1.367829,"{""low"":0.007071,""high"":0.059147}",-0.04240408,-0.716927,0.007071,0.059147,-70.71974,-0.08136674,"REGULAR",0.01548196,0.0012609586,0.08144696,0.0182259,-0.0014829822,3441776,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8790638,20.97968,"[]","2025-06-26T07:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,753226,"CoinMarketCap",21526,21526,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.38694954,21.36216,"{""low"":20.925241,""high"":21.36216}",20.925241,21526,21.186687,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC",21.186687,21799,33979,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.48703384,0.023766275,"{""low"":20.492645,""high"":68.55625}",-47.576572,-0.6939786,20.492645,68.55625,-54.59668,-0.32191908,"REGULAR",24.570269,-3.5905895,-0.14613554,30.939787,-9.960108,15802455,15,0,false,false,"QUICK"
