"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41837132,0.5074846,"{""low"":0.824402,""high"":1.554766}",-0.31199276,-0.20066862,0.824402,1.554766,19.643795,"REGULAR","Nexo USD","Nexo USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.1133373,1.2427733,1.2957906,-0.05301726,-0.04091499,1.2173694,0.025403857,0.020867828,803012800,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",13605674,13605674,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.013992071,1.2554889,"{""low"":1.2427733,""high"":1.2554889}",1.2427733,13605674,1.2493954,"CCC",1.2493954,12476442,10568632,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",921.1216,0.22485076,"{""low"":4096.591,""high"":14667.059}",-9649.346,-0.65789235,4096.591,14667.059,3.876245,"REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-09-23T03:08:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-3.2748747,5017.7124,5486.3,-468.5874,-0.08541046,5331.895,-314.18262,-0.058925133,170124032,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33904,"CoinMarketCap",19634026,19634026,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-169.8877,5099.279,"{""low"":5017.7124,""high"":5099.279}",5017.7124,19634026,5091.006,"CCC",5091.006,18625675,13479662,"2020-07-18T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00016448041,0.027074965,"{""low"":0.006075,""high"":0.033529}",-0.027289517,-0.8139079,0.006075,0.033529,-56.711704,"REGULAR","Symbol USD","Symbol USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.6303465,0.0062394803,0.00706396,-0.00082447985,-0.11671638,0.009055065,-0.0028155847,-0.3109403,38573992,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6182244352,"CoinMarketCap",84576,84576,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00016855355,0.006289205,"{""low"":0.0062389816,""high"":0.006289205}",0.0062389816,84576,0.00627564,"CCC",0.00627564,215277,130553,"2021-03-03T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.004875811,0.39988607,"{""low"":0.012193,""high"":1.194047}",-1.1769781,-0.985705,0.012193,1.194047,-89.97742,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.847226,0.01706881,0.0193625,-0.0022936892,-0.11846039,0.0666946,-0.04962579,-0.74407506,2588803,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1252530,1252530,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00014339574,0.017325738,"{""low"":0.016504174,""high"":0.017325738}",0.016504174,1252530,0.016504174,"CCC",0.016504174,2797270,904017,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.12632167,0.1441311,"{""low"":0.876436,""high"":2.667682}",-1.6649243,-0.62410897,0.876436,2.667682,-5.088168,"REGULAR","Waves USD","Waves USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-5.278303,1.0027577,1.1698977,-0.16714,-0.14286721,1.1591113,-0.1563536,-0.13489093,119213656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118885808,"CoinMarketCap",20455824,20455824,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.055877924,1.0147153,"{""low"":1.0027577,""high"":1.0147153}",1.0027577,20455824,1.0144315,"CCC",1.0144315,32787358,21014973,"2016-06-02T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00032544136,0.002029102,"{""low"":0.16038689,""high"":0.65335}",-0.49263766,-0.754018,0.16038689,0.65335,-44.11543,"REGULAR","OMG Network USD","OMG Network USD","[]","2025-09-23T03:08:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-6.101709,0.16071233,0.17587817,-0.015165836,-0.08622921,0.19328497,-0.032572642,-0.16852133,22539164,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2590653,2590653,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010443434,0.16691738,"{""low"":0.16038689,""high"":0.16691738}",0.16038689,2590653,0.16691738,"CCC",0.16691738,4601283,3015064,"2017-07-14T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009213686,0.0009224072,"{""low"":0.998874,""high"":1.011713}",-0.011917651,-0.011779675,0.998874,1.011713,-0.022602081,"REGULAR","Dai USD","Dai USD","[]","2025-09-23T03:07:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00360222,0.9997954,0.9999227,-0.00012731552,-0.00012732536,0.9999534,-0.00015801191,-0.00015801928,5364284928,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",106364640,106364640,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000036001205,0.99999994,"{""low"":0.9997328,""high"":0.99999994}",0.9997328,106364640,0.9998765,"CCC",0.9998765,18330704902,128512927,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005701039,0.61479986,"{""low"":0.009273,""high"":0.836685}",-0.82171094,-0.9821031,0.009273,0.836685,306.6853,"REGULAR","Gala USD",,"[]","2025-09-23T03:05:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-9.0505705,0.014974039,0.06363018,-0.04865614,-0.7646708,0.19657256,-0.18159851,-0.92382437,689508736,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46046945280,"CoinMarketCap",141071264,141071264,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0014900994,0.015384854,"{""low"":0.014974039,""high"":0.015384854}",0.014974039,141071264,0.015324186,"CCC",0.015324186,298639081,185018544,"2020-09-16T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07333696,0.28215203,"{""low"":0.25992,""high"":0.889601}",-0.55634403,-0.625386,0.25992,0.889601,-28.165071,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-5.923904,0.33325696,0.39580703,-0.06255007,-0.15803173,0.36733198,-0.03407502,-0.09276356,63472444,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190460960,"CoinMarketCap",12084191,12084191,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.020984948,0.34311074,"{""low"":0.33325696,""high"":0.34311074}",0.33325696,12084191,0.3407334,"CCC",0.3407334,38659868,9659943,"2021-04-26T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000054403135,0.11102681,"4.9E-5 - 1.79E-4",-0.00012455968,-0.69586414,0.000049,0.000179,-32.954544,"REGULAR","Terra Classic USD","Terra Classic USD","[]",1758596880,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-6.4742823,0.000054440312,0.00006002,-0.000005579688,-0.092963815,0.00006072,-0.00000627969,-0.10342045,299695104,15,0,false,false,false,1564185600000,6,5505021902848,"CoinMarketCap",21126228,21126228,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000037686077,0.000055700635,"5.4440312E-5 - 5.5700635E-5",0.000054440312,21126228,0.000055562024,"CCC",0.000055562024,11651271,11571972,1564099200,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-31.448889,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.026604297,0.01177696,0.014827336,1.2590121,0.012687355,0.013916941,1.0969143,36657,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,1,"2020-08-31T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052086115,0.0052376385,"{""low"":0.994458,""high"":1.014173}",-0.0145064,-0.014303673,0.994458,1.014173,-0.026595592,"REGULAR","Pax Dollar USD","Pax Dollar USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.03977382,0.99966663,0.99989456,-0.00022792816,-0.0002279522,0.99987733,-0.00021070242,-0.00021072826,63243476,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",8872850,8872850,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003977418,1.0000812,"{""low"":0.9995889,""high"":1.0000812}",0.9995889,8872850,0.9997259,"CCC",0.9997259,3782533,2872081,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.50499904,1.3174622,"{""low"":0.383312,""high"":1.841}",-0.95268893,-0.5174845,0.383312,1.841,133.47896,"REGULAR","Somnia USD","Somnia USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-13.962334,0.888311,1.0711503,-0.18283927,-0.17069432,1.0711503,-0.18283927,-0.17069432,142307424,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",160241664,160241664,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.14415658,0.9436645,"{""low"":0.888311,""high"":0.9436645}",0.888311,160241664,0.9377841,"CCC",0.9377841,634854278,770740215,"2025-08-06T00:00:00.000Z","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011173572,0.35020286,"{""low"":0.031906,""high"":0.235607}",-0.19252743,-0.81715494,0.031906,0.235607,-67.54743,"REGULAR","DODO USD","DODO USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-7.733592,0.043079574,0.04603344,-0.0029538646,-0.064167805,0.049403496,-0.0063239224,-0.12800556,31262992,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6959825,6959825,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0036108494,0.044393033,"{""low"":0.043079574,""high"":0.044393033}",0.043079574,6959825,0.044163454,"CCC",0.044163454,6084674,5812169,"2020-09-29T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.2104462,0.684152,"{""low"":1.769265,""high"":7.664194}",-4.6844826,-0.6112166,1.769265,7.664194,-18.6113,"REGULAR","Gas USD","Gas USD","[]","2025-09-23T03:08:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.0642242,2.9797113,3.3210127,-0.34130144,-0.10277029,3.1274142,-0.14770293,-0.04722845,193658368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9629242,9629242,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.1589489,3.0423777,"{""low"":2.9797113,""high"":3.0423777}",2.9797113,9629242,3.0333033,"CCC",3.0333033,20788036,8540117,"2017-07-06T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",38.82794,0.132761,"{""low"":292.46497,""high"":444.5539}",-113.26099,-0.25477448,292.46497,444.5539,1.6578317,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-3.4394863,331.2929,314.9293,16.363617,0.051959652,340.4161,-9.123199,-0.02680014,7288443,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",3069109,3069109,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-11.800659,333.08948,"{""low"":331.2929,""high"":333.08948}",331.2929,3069109,332.30997,"CCC",332.30997,7028828,3659447,"2025-07-01T00:00:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000050023523,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99739,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1758596700,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050023523,0.0000169,-0.000011897648,-0.70400286,0.000224595,-0.00021959265,-0.97772723,0,15,0,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000050023523,"5.0023523E-6 - 5.0023523E-6",0.0000050023523,12,0.0000050023523,"CCC",0.0000050023523,0,0,1629331200,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.169632,0.07626395,"{""low"":212.02196,""high"":2493.9578}",-2265.766,-0.9085022,212.02196,2493.9578,-57.536495,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-1.5764886,228.19159,227.8826,0.30899048,0.0013559196,251.29285,-23.101257,-0.09192962,1258257,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,5514,"CoinMarketCap",2126653,2126653,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-3.6550446,228.29625,"{""low"":227.99571,""high"":228.29625}",227.99571,2126653,228.1583,"CCC",228.1583,6283973,2655355,"2025-07-01T00:00:00.000Z","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"REGULAR","PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",83.48653,0.49269718,"{""low"":169.44795,""high"":255.93036}",-2.9958801,-0.011705841,169.44795,255.93036,43.747105,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.2967273,252.93448,219.04959,33.884888,0.15469049,205.5406,47.393875,0.23058157,5311431,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",5445410,5445410,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.75276184,253.30759,"{""low"":252.93448,""high"":253.30759}",252.93448,5445410,253.26016,"CCC",253.26016,7161379,3822782,"2025-07-01T00:00:00.000Z","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.006835362,0.69641995,"{""low"":0.009815,""high"":0.091796}",-0.07514564,-0.8186156,0.009815,0.091796,-70.39113,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-12.062343,0.016650362,0.01968506,-0.0030346978,-0.1541625,0.01864548,-0.0019951183,-0.10700279,84253112,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",44342380,44342380,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0022839177,0.017244343,"{""low"":0.016650362,""high"":0.017244343}",0.016650362,44342380,0.0172002,"CCC",0.0172002,44141483,36049767,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.004555665,0.07092074,"{""low"":0.064236,""high"":0.611053}",-0.5422613,-0.8874211,0.064236,0.611053,-74.41389,"REGULAR","SCARCITY USD","SCARCITY USD","[]","2025-09-23T03:06:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-4.5125227,0.068791665,0.08453866,-0.015746996,-0.18626976,0.1430973,-0.07430563,-0.5192665,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",125943,125943,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0032509416,0.07073584,"{""low"":0.068791665,""high"":0.07073584}",0.068791665,125943,0.0705379,"CCC",0.0705379,177969,96249,"2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",50.054443,0.08114069,"{""low"":616.88464,""high"":667.6986}",-0.7595215,-0.0011375215,616.88464,667.6986,6.5227747,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-09-23T03:05:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.60064083,666.9391,646.29193,20.647156,0.031947106,638.9334,28.005676,0.04383192,10670482,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2018117,2018117,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.9819336,667.6986,"{""low"":666.9391,""high"":667.6986}",666.9391,2018117,667.341,"CCC",667.341,4407899,1947233,"2025-07-01T00:00:00.000Z","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"REGULAR","Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"XIN"
