"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3950605,0.033163473,"Cat Token USD","[]","2025-02-05T23:53:00.000Z",0.032074526,5497,361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.001088947,0.033950526,"{""low"":0.032074526,""high"":0.292771}",-0.25960755,-0.8867256,0.032074526,0.292771,-60.38458,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD",0.05662422,-0.023460746,-0.4143235,0.05483142,-0.021667946,-0.3951739,216478,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",363,363,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.001088947,0.033163473,"{""low"":0.032074526,""high"":0.033163473}",0.032074526,363,0.032074526,"CCC","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9974488,0.17785229,"Lista DAO USD","[]","2025-02-05T23:53:00.000Z",0.18213814,19344179,10017621,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03554529,0.24977893,"{""low"":0.142307,""high"":0.845627}",-0.66777474,-0.78968,0.142307,0.845627,-70.6705,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD",0.36965507,-0.19180278,-0.51886964,0.4019402,-0.22408791,-0.55751556,33070354,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185942816,"CoinMarketCap",5968182,5968182,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.003624916,0.18611638,"{""low"":0.17611586,""high"":0.18611638}",0.17611586,5968182,0.18213814,"CCC","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5275555,0.0013272847,"JulSwap USD","[]",1738799520,0.0013081759,185829,189625,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0004532847,0.51863235,"8.74E-4 - 0.008105",-0.006777715,-0.8362388,0.000874,0.008105,-82.59647,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD",0.00184592,-0.00051863526,-0.28096303,0.001538815,-0.00021153025,-0.13746308,785973,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",183282,183282,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00001997,0.0013558434,"0.0013070537 - 0.0013558434",0.0013070537,183282,0.0013081759,"CCC","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45119253,0.025137775,,"[]",1738799580,0.025252795,193147,248765,,,,0.024991775,171.17653,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",0.04528328,-0.020145506,-0.44487736,0.07489323,-0.049755454,-0.6643518,21792238,15,0,false,false,false,1597708800000,6,866911936,"CoinMarketCap",20713,20713,"STRX","USD=X",,-0.00011393428,0.02553304,"0.02480678 - 0.02553304",0.02480678,20713,0.025252795,"CCC","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.038179,8.635532e-7,"Mog Coin USD","[]",1738799580,9.520844e-7,53474570,31578938,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.635532e-7,,"0.0 - 4.0E-6",-0.0000031364468,-0.7841117,0,0.000004,,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD",0.00000192,-0.0000010564468,-0.5502327,0.000001785,-9.2144677e-7,-0.5162167,337275840,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",18092396,18092396,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-8.5804686e-8,0.0000010112348,"8.6065626E-7 - 1.0112348E-6",8.6065626e-7,18092396,9.520844e-7,"CCC","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2652345,0.00536814,"Faith Tribe USD","[]","2025-02-05T23:52:00.000Z",0.005518626,280931,260400,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00272714,1.0326164,"{""low"":0.002641,""high"":0.009099}",-0.00373086,-0.41002968,0.002641,0.009099,-29.395216,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD",0.00408158,0.0012865602,0.31521133,0.003869445,0.001498695,0.3873152,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",314716,314716,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00018119859,0.005760642,"{""low"":0.005171402,""high"":0.005760642}",0.005171402,314716,0.005518626,"CCC","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8223662,1.3084154,"Ondo USD","[]","2025-02-05T23:53:00.000Z",1.3596506,350038761,508241925,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.0893574,4.9729176,"{""low"":0.219058,""high"":2.141296}",-0.8328805,-0.38896096,0.219058,2.141296,483.32233,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD",1.4491296,-0.14071417,-0.097102545,1.0150156,0.2933998,0.2890594,4133425152,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",580036032,580036032,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.052000046,1.4658079,"{""low"":1.2932713,""high"":1.4658079}",1.2932713,580036032,1.3596506,"CCC","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23860362,0.117387906,"Persistence One USD","[]","2025-02-05T23:53:00.000Z",0.117676966,389272,293933,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0025369078,0.022088688,"{""low"":0.114851,""high"":0.505384}",-0.38799614,-0.76772535,0.114851,0.505384,-69.31493,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD",0.13999304,-0.022605136,-0.16147329,0.18090823,-0.06352033,-0.35111904,25046934,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",248157,248157,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00028076023,0.11870379,"{""low"":0.117044084,""high"":0.11870379}",0.117044084,248157,0.117676966,"CCC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,,"[]",1660760700,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.245122,0.0048220083,"PlotX USD","[]","2025-02-05T23:53:00.000Z",0.0046704463,64438,70959,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0010730084,0.2862119,"{""low"":0.003749,""high"":0.013226}",-0.008403991,-0.6354145,0.003749,0.013226,-26.54774,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlotX USD",0.00550256,-0.00068055186,-0.12367913,0.00557085,-0.00074884156,-0.13442142,319788,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",646,646,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00015156204,0.0048314924,"{""low"":0.0046704463,""high"":0.0048314924}",0.0046704463,646,0.0046704463,"CCC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6888597,0.103737265,"Kava Lend USD","[]","2025-02-05T23:53:00.000Z",0.10701935,5419742,2540936,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.036524266,0.5434107,"{""low"":0.067213,""high"":0.343683}",-0.23994574,-0.69816005,0.067213,0.343683,-32.12398,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Lend USD",0.13602376,-0.032286495,-0.23735923,0.12970497,-0.025967702,-0.20020592,13982919,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2016992,2016992,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0028664246,0.110904485,"{""low"":0.10332642,""high"":0.110904485}",0.10332642,2016992,0.10701935,"CCC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.004406,0.0032607557,"Monsta Infinite USD","[]","2025-02-05T23:53:00.000Z",0.003636077,255281,252602,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003757556,0.13024457,"{""low"":0.002885,""high"":0.038807}",-0.035546247,-0.9159751,0.002885,0.038807,-83.30438,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monsta Infinite USD",0.0058074,-0.0025466445,-0.43851715,0.00706109,-0.0038003342,-0.5382079,591580,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",221857,221857,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0007650873,0.0038949924,"{""low"":0.0032089674,""high"":0.0038949924}",0.0032089674,221857,0.003636077,"CCC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7800472,0.28138834,"Algorand USD","[]","2025-02-05T23:55:00.000Z",0.29205164,451703713,224521412,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18633434,1.9602998,"{""low"":0.095054,""high"":0.602763}",-0.32137465,-0.5331692,0.095054,0.602763,86.071884,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Algorand USD",0.3792282,-0.09783986,-0.25799733,0.22739899,0.05398935,0.23742124,2368221696,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8416204288,"CoinMarketCap",149675056,149675056,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.011054486,0.2983588,"{""low"":0.2791599,""high"":0.2983588}",0.2791599,149675056,0.29205164,"CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0405385,0.0047936095,"IOST USD","[]","2025-02-05T23:55:00.000Z",0.0048893834,29262449,16634369,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007456094,0.18419205,"{""low"":0.004048,""high"":0.014579}",-0.00978539,-0.67119765,0.004048,0.014579,-37.933914,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST USD",0.00675756,-0.0019639507,-0.29063013,0.006042705,-0.0012490954,-0.2067113,102175784,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10639813,10639813,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00009985315,0.0050126133,"{""low"":0.004761897,""high"":0.0050126133}",0.004761897,10639813,0.0048893834,"CCC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036201,0.00070316467,"IMVU USD","[]",1738799580,0.0007031183,19,50,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-63.06401,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMVU USD",0.00055608,0.00014708465,0.26450267,0.00072504,-0.000021875312,-0.03017118,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",2.5494955e-8,0.00070316467,"7.031183E-4 - 7.0316467E-4",0.0007031183,13,0.0007031183,"CCC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.418331,0.0051634074,"Polkacity USD","[]","2025-02-05T23:53:00.000Z",0.004554965,976486,897006,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001189501,0.29932788,"{""low"":0.0039739064,""high"":0.034807}",-0.029643593,-0.8516561,0.0039739064,0.034807,-47.609432,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkacity USD",0.0070495,-0.0018860926,-0.26754984,0.007136795,-0.0019733878,-0.27650896,981181,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1086657,1086657,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0005703778,0.0052242815,"{""low"":0.0039739064,""high"":0.0052242815}",0.0039739064,1086657,0.004554965,"CCC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8822029,0.0023157385,"PUCCA USD","[]","2025-02-05T23:53:00.000Z",0.0022589315,70578,120394,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010797385,0.87357485,"{""low"":0.001236,""high"":0.023751}",-0.02143526,-0.9024993,0.001236,0.023751,-85.46302,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA USD",0.00332782,-0.0010120815,-0.30412748,0.003494515,-0.0011787766,-0.33732194,1952165,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",86272,86272,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00006487453,0.0025296046,"{""low"":0.0021527994,""high"":0.0025296046}",0.0021527994,86272,0.0022589315,"CCC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1501467,2.7693076e-7,"WEN Token USD","[]",1738799580,2.8593823e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.7693076e-7,,"0.0 - 9.0E-6",-0.000008723069,-0.9692299,0,0.000009,-50,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN Token USD",6.2e-7,-3.4306922e-7,-0.55333745,6.45e-7,-3.6806924e-7,-0.57065,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",360,360,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.007465e-9,2.8593823e-7,"2.7603687E-7 - 2.8593823E-7",2.7603687e-7,360,2.8593823e-7,"CCC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6241072,0.019163087,"NEM USD","[]","2025-02-05T23:55:00.000Z",0.01925843,44319345,28539800,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007824087,0.69001555,"{""low"":0.011339,""high"":0.062245}",-0.043081913,-0.6921345,0.011339,0.062245,-40.33645,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD",0.0250989,-0.0059358124,-0.23649693,0.021806264,-0.0026431773,-0.121211834,172467776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21722708,21722708,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00012034923,0.019970559,"{""low"":0.01900392,""high"":0.019970559}",0.01900392,21722708,0.01925843,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6327047,0.11453624,"Maple Finance USD","[]","2025-02-05T23:53:00.000Z",0.121798545,2577996,1679897,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.021848239,0.23571809,"{""low"":0.092688,""high"":0.310221}",-0.19568475,-0.6307914,0.092688,0.310221,-49.480045,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD",0.146735,-0.032198757,-0.21943475,0.17515765,-0.06062141,-0.34609628,91872760,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,802128256,"CoinMarketCap",1202967,1202967,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006836571,0.122141935,"{""low"":0.11344366,""high"":0.122141935}",0.11344366,1202967,0.121798545,"CCC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51648384,0.14506373,"TrustSwap USD","[]","2025-02-05T23:53:00.000Z",0.14594299,2421050,4548131,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.059981726,0.7049872,"{""low"":0.085082,""high"":0.330296}",-0.18523228,-0.56080693,0.085082,0.330296,-27.663887,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD",0.13823234,0.0068313926,0.04941964,0.121443525,0.023620203,0.19449537,14505671,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",572081,572081,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0007531196,0.15771815,"{""low"":0.14438853,""high"":0.15771815}",0.14438853,572081,0.14594299,"CCC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.75471,9.1696216e-7,"Centric Swap USD","[]",1738799580,8.2748824e-7,206238,170137,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.732469e-8,0.11874114,"8.196375E-7 - 3.9E-5",-0.000038083035,-0.9764881,8.196375e-7,0.000039,-66.666664,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD",0.00000106,-1.4303788e-7,-0.13494138,0.00000129,-3.7303784e-7,-0.2891766,90961,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",193853,193853,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.90405e-8,9.3061226e-7,"8.196375E-7 - 9.3061226E-7",8.196375e-7,193853,8.2748824e-7,"CCC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3585591,0.000029863542,"twurtle the turtle USD","[]",1738799580,0.00002946326,11025,2291,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",5.1796087e-7,0.017650386,"2.9345581E-5 - 0.005724",-0.0056941365,-0.9947828,0.000029345581,0.005724,-91.1904,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD",0.00036786,-0.00033799646,-0.91881824,0.0006591724,-0.00062930887,-0.9546954,29863,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",2419,2419,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",4.002759e-7,0.00003296412,"2.9345581E-5 - 3.296412E-5",0.000029345581,2419,0.00002946326,"CCC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9381974,0.32486203,"Carbify USD","[]","2025-02-05T23:53:00.000Z",0.32844138,230025,205690,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05227202,0.19176058,"{""low"":0.27259,""high"":8.417801}",-8.092938,-0.96140766,0.27259,8.417801,-78.93383,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD",0.55268294,-0.2278209,-0.41220903,0.70546436,-0.38060233,-0.5395061,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",184252,184252,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0030767024,0.32844296,"{""low"":0.3214696,""high"":0.32844296}",0.3214696,184252,0.32844138,"CCC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75817776,0.0009204396,"Autonio USD","[]",1738799580,0.00091345364,278934,269969,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000008975854,0.009847736,"9.1146375E-4 - 0.006727",-0.0058065606,-0.86317235,0.00091146375,0.006727,-30.59985,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD",0.00109346,-0.00017302041,-0.15823203,0.00116892,-0.00024848036,-0.2125726,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",267535,267535,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000069261296,0.0009216303,"9.1146375E-4 - 9.216303E-4",0.00091146375,267535,0.00091345364,"CCC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.536862,1.2724279,"Pluton USD","[]","2025-02-05T23:53:00.000Z",1.2206134,579365,1000589,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21117091,0.19898188,"{""low"":1.061257,""high"":8.925972}",-7.653544,-0.85744655,1.061257,8.925972,-71.71328,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD",1.401155,-0.12872708,-0.09187212,2.0414374,-0.7690095,-0.3767,12333666,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",439502,439502,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.043466568,1.3189958,"{""low"":1.1925812,""high"":1.3189958}",1.1925812,439502,1.2206134,"CCC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5026871,4.070246e-8,"Neiro Inu USD","[]",1738799580,4.0806864e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1844392e-10,0.002918487,"4.0584016E-8 - 4.0915605E-8",-2.1314506e-10,-0.005209383,4.0584016e-8,4.0915605e-8,,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",133548,133548,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.0564173e-10,4.0915605e-8,"4.0584016E-8 - 4.0915605E-8",4.0584016e-8,133548,4.0806864e-8,"CCC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9972916,0.00022565482,"LOBO•THE•WOLF•PUP USD","[]",1738799580,0.00022808045,1380675,938579,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008654824,0.039883986,"2.17E-4 - 0.00406",-0.0038343454,-0.94442,0.000217,0.00406,-55.279507,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD",0.0006152,-0.00038954522,-0.63320094,0.000879405,-0.0006537502,-0.7434006,3949919,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",818381,818381,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000045988418,0.00024414738,"2.2353402E-4 - 2.4414738E-4",0.00022353402,818381,0.00022808045,"CCC","LOBO"
