"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",4983914,4983914,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00049986877,0.023382055,"{""low"":0.02225883,""high"":0.023382055}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.02225883,4983914,0.023000462,"CCC",0.023000462,3662253,3049720,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01993255,7.752839,"{""low"":0.002571,""high"":0.195154}",-0.17265044,-0.8846882,0.002571,0.195154,499.42664,0.02340122,-0.00089767016,-0.038359974,0.02779027,-0.0052867215,-0.19023642,12024654,15,0,false,false,-2.1730208,0.02250355,"Koma Inu USD",,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1384297,1384297,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.0070040226,0.5506882,"{""low"":0.53942555,""high"":0.5506882}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.53942555,1384297,0.54898953,"CCC",0.54898953,5158988,3017359,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.18004912,0.50036997,"{""low"":0.359832,""high"":0.633204}",-0.09332287,-0.147382,0.359832,0.633204,1.4829516,0.56828773,-0.02840662,-0.049986333,0.53164166,0.008239448,0.015498123,62158268,15,0,false,false,-1.2807143,0.5398811,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",1111231,1111231,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.46855927,12.025258,"{""low"":10.902778,""high"":12.025258}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,10.902778,1111231,11.395764,"CCC",11.395764,2512617,919368,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",11.690818,34.956398,"{""low"":0.33444,""high"":12.025258}",0,0,0.33444,12.025258,403.79996,7.495704,4.529554,0.6042866,5.4710975,6.5541606,1.1979609,24345042,15,0,false,false,4.0544434,12.025258,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,0,0.000018374913,"Michiverse USD","Michiverse USD","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1737504000000,6,527199616,"CoinMarketCap",426106,426106,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-5.204929e-7,0.0010997226,"0.0010936271 - 0.0010997226","[]",1756047060,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.0010936271,426106,0.0010982726,"CCC",0.0010982726,551010,432933,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0006438758,1.4182286,"4.54E-4 - 0.001584",-0.0004861242,-0.3068966,0.000454,0.001584,-25.458246,0.00113846,-0.000040584244,-0.035648372,0.0008618,0.00023607578,0.27393338,578799,15,0,false,false,-0.04739125,0.0010978758,"Vertus USD","Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1736380800000,6,2400000000,"CoinMarketCap",29695,29695,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000019437357,0.00008499478,"8.120552E-5 - 8.499478E-5","[]",1756047000,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.00008120552,29695,0.00008122376,"CCC",0.00008122376,73248,24692,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000021025306,0.33911783,"6.2E-5 - 0.001859",-0.0017759746,-0.9553387,0.000062,0.001859,-93.68667,0.00008446,-0.0000014346952,-0.016986681,0.00011583,-0.000032804695,-0.28321415,199260,15,0,false,false,2.397259,0.000083025305,"Cat Gold Miner USD","Cat Gold Miner USD","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-07T00:00:00.000Z",6,2621651456,"CoinMarketCap",14980508,14980508,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00007431395,0.011514032,"{""low"":0.010760656,""high"":0.011514032}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.010760656,14980508,0.01130206,"CCC",0.01130206,13297986,14623022,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.003821088,0.5432312,"{""low"":0.007034,""high"":0.069728}",-0.058872916,-0.84432244,0.007034,0.069728,-70.15635,0.01060096,0.00025412813,0.023972182,0.0106972,0.00015788805,0.014759755,28458258,15,0,false,false,0.68931514,0.010855088,"Swell Network USD","Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1736812800000,6,999993024,"CoinMarketCap",375836,375836,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",0.000036776997,0.0016886506,"0.0015939492 - 0.0016886506","[]",1756047000,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.0015939492,375836,0.0015953577,"CCC",0.0015953577,448415,380572,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0007914617,0.9246048,"8.56E-4 - 0.031004",-0.02935654,-0.94686294,0.000856,0.031004,-93.38476,0.00145908,0.00018838164,0.12910987,0.002305105,-0.0006576434,-0.28529868,1647450,15,0,false,false,2.2833169,0.0016474617,"Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,94600000,"CoinMarketCap",28774,28774,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00010231789,0.005393919,"{""low"":0.005302897,""high"":0.005393919}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.005302897,28774,0.005345011,"CCC",0.005345011,201287,35255,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0001910585,0.03734529,"{""low"":0.005116,""high"":0.172456}",-0.16714893,-0.96922654,0.005116,0.172456,-96.779655,0.00591206,-0.0006050016,-0.102333464,0.0149743,-0.009667242,-0.64558893,502047,15,0,false,false,-1.8914926,0.0053070583,"Orange USD","Orange USD","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",2,8762216,"CoinMarketCap",34051848,34051848,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",52.96826,4796.0464,"{""low"":4717.64,""high"":4796.0464}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,4717.64,34051848,4761.598,"CCC",4761.598,65107222,76514537,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3376.18,2.4272501,"{""low"":1390.9485,""high"":4861.4834}",-94.35498,-0.01940868,1390.9485,4861.4834,73.28203,3711.2515,1055.877,0.28450698,2603.8877,2163.2407,0.8307734,41770610688,15,0,false,false,1.123595,4767.1284,"Lido Staked ETH USD","Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",1965541,1965541,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00036486797,0.004709421,"{""low"":0.0040471796,""high"":0.004709421}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.0040471796,1965541,0.004315969,"CCC",0.004315969,3553795,2922445,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0016741008,0.6877982,"{""low"":0.002434,""high"":0.016196}",-0.012087898,-0.7463509,0.002434,0.016196,-15.471994,0.00371738,0.00039072055,0.10510643,0.005289414,-0.0011813133,-0.22333539,4107784,15,0,false,false,-8.157185,0.0041081007,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",31656,31656,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00036587007,0.021064991,"{""low"":0.020243296,""high"":0.021064991}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.020243296,31656,0.020368328,"CCC",0.020368328,92743,109017,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00062268786,0.03103508,"{""low"":0.020064,""high"":0.427923}",-0.4072363,-0.95165795,0.020064,0.427923,-32.778877,0.02410756,-0.0034208726,-0.1419004,0.09867014,-0.077983454,-0.790345,0,15,0,false,false,1.8004601,0.020686688,"Quantlytica USD","Quantlytica USD","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",8508524,8508524,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0005794475,0.015174121,"{""low"":0.014495618,""high"":0.015174121}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.014495618,8508524,0.015088531,"CCC",0.015088531,7526791,4724548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0050917957,0.5335075,"{""low"":0.009544,""high"":0.136457}",-0.1218212,-0.8927443,0.009544,0.136457,-76.50808,0.01506468,-0.0004288843,-0.028469525,0.02820338,-0.013567584,-0.48106235,13684469,15,0,false,false,-3.8083353,0.014635796,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",46598,46598,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",3.357127e-8,0.000023018803,"2.0216903E-5 - 2.3018803E-5","[]",1756047060,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.000020216903,46598,0.000020227792,"CCC",0.000020227792,25885,52019,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000011387845,1.1387845,"1.0E-5 - 0.126861",-0.12683962,-0.99983144,0.00001,0.126861,-99.9795,0.00009032,-0.00006893215,-0.7631992,0.0051517105,-0.0051303227,-0.9958484,0,15,0,false,false,0.15721163,0.000021387845,"Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",3932965,3932965,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.1418202e-8,5.857873e-7,"5.3932007E-7 - 5.857873E-7","[]",1756047000,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,5.3932007e-7,3932965,5.8295e-7,"CCC",5.8295e-7,4335770,4361601,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.7146576e-7,,"0.0 - 3.0E-6",-0.0000024285343,-0.8095114,0,0.000003,-50,9e-7,-3.285342e-7,-0.36503804,8.9e-7,-3.1853426e-7,-0.35790366,39671152,15,0,false,false,-3.6125488,5.7146576e-7,"Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6175819,6175819,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0024165101,0.05481096,"{""low"":0.050042294,""high"":0.05481096}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.050042294,6175819,0.054629285,"CCC",0.054629285,7806975,7120050,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.006481223,0.14775722,"{""low"":0.043864,""high"":0.174706}",-0.12436077,-0.7118288,0.043864,0.174706,-55.295677,0.05666362,-0.006318398,-0.11150713,0.06197112,-0.011625897,-0.18760185,5429500,15,0,false,false,-4.5800443,0.050345223,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",388868,388868,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000028281705,0.0018329284,"{""low"":0.0017227692,""high"":0.0018329284}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0017227692,388868,0.0017296352,"CCC",0.0017296352,857688,378759,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00027003558,0.18159756,"{""low"":0.001487,""high"":0.015745}",-0.013987965,-0.88840675,0.001487,0.015745,-76.68464,0.00199114,-0.00023410434,-0.11757302,0.00283022,-0.0010731843,-0.3791876,6425715,15,0,false,false,1.6359605,0.0017570356,"Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,0,0.0055015604,"Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,18345200,"CoinMarketCap",50979376,50979376,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.017229527,0.39051414,"{""low"":0.36675486,""high"":0.39051414}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.36675486,50979376,0.38743502,"CCC",0.38743502,38569907,34158536,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.052268773,0.16492422,"{""low"":0.316926,""high"":1.206519}",-0.83732426,-0.69400007,0.316926,1.206519,-55.457985,0.60893667,-0.23974189,-0.3937058,0.60893667,-0.23974189,-0.3937058,6772952,15,0,false,false,-4.4587073,0.36919478,"Hyperion USD","Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,0.00027180536,"SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-01T00:00:00.000Z",6,988286208,"CoinMarketCap",5990238,5990238,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.00088758767,0.10515404,"{""low"":0.10107736,""high"":0.10515404}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.10107736,5990238,0.1038551,"CCC",0.1038551,9636833,9301833,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.030964054,0.43674704,"{""low"":0.070897,""high"":0.485441}",-0.38357994,-0.790168,0.070897,0.485441,-49.8641,0.10717704,-0.0053159893,-0.049600076,0.12305534,-0.021194287,-0.17223379,100667872,15,0,false,false,-0.8638438,0.10186105,"PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722988800000,6,0,"CoinMarketCap",157,157,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.000031500822,0.003529066,"0.003528597 - 0.003529066","[]",1756047000,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.003528597,157,0.003528597,"CCC",0.003528597,178158,2629,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.003054066,6.4296126,"4.75E-4 - 0.012954",-0.009424934,-0.7275694,0.000475,0.012954,31.826675,0.00353666,-0.0000075940043,-0.002147225,0.0032529,0.000276166,0.084898405,0,15,0,false,false,0.9006534,0.003529066,"Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",96133,96133,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00041005714,0.004923788,"{""low"":0.00454305,""high"":0.004923788}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00454305,96133,0.0049149417,"CCC",0.0049149417,234045,114180,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0017425779,0.6157519,"{""low"":0.00283,""high"":0.024933}",-0.020360421,-0.8166054,0.00283,0.024933,-68.34342,0.00506304,-0.0004904624,-0.09687113,0.00528471,-0.0007121321,-0.1347533,3422912,15,0,false,false,-8.229728,0.004572578,"Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",98954,98954,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00012440234,0.0355789,"{""low"":0.035460547,""high"":0.0355789}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.035460547,98954,0.035548307,"CCC",0.035548307,185454,139557,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.025397284,2.5143337,"{""low"":0.010101,""high"":0.036158}",-0.0006597154,-0.01824535,0.010101,0.036158,107.81012,0.02759076,0.007907525,0.28660047,0.017554214,0.01794407,1.0222087,28586580,15,0,false,false,0.35167804,0.035498284,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1747959,1747959,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.0006128065,0.0358285,"{""low"":0.034954846,""high"":0.0358285}","[]","2025-08-24T14:50:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.034954846,1747959,0.034954846,"CCC",0.034954846,2069036,2150822,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.01873967,1.1311445,"{""low"":0.016567,""high"":0.085881}",-0.050574332,-0.58888847,0.016567,0.085881,90.0348,0.03296068,0.0023459904,0.071175426,0.03813469,-0.0028280206,-0.07415874,31775588,15,0,false,false,1.7663257,0.03530667,"Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",5647664,5647664,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-0.1411438,101.97423,"{""low"":101.08574,""high"":101.97423}","[]","2025-08-24T14:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,101.08574,5647664,101.879486,"CCC",101.879486,5617357,5086987,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",35.133537,0.5324187,"{""low"":65.98855,""high"":109.651985}",-8.5299,-0.077790655,65.98855,109.651985,27.660656,102.58801,-1.4659271,-0.014289458,90.570435,10.551651,0.11650216,81347176,15,0,false,false,-0.13938013,101.122086,"QuantixAI USD","QuantixAI USD","QAI"
