"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9820798,0.028863277,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7129696,7129696,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00028070435,0.028939411,"{""low"":0.027720695,""high"":0.028939411}",0.027720695,7129696,0.028606147,"CCC","Acala Token USD","Acala Token USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.028606147,10047102,9829509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0066632777,0.30014765,"{""low"":0.0222,""high"":0.146526}",-0.11766271,-0.80301595,0.0222,0.146526,-55.31775,0.0273379,0.0015253779,0.055797186,0.041076574,-0.012213297,-0.29733,33673824,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19188154,0.1888285,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",86465,86465,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00036163628,0.189786,"0.18667965 - 0.189786",0.18667965,86465,0.18855113,"CCC","MobileCoin USD","MobileCoin USD","[]",1753919400,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.18855113,81777,92009,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1880265,234.447,"8.02E-4 - 0.799067",-0.61023855,-0.7636888,0.000802,0.799067,-48.461067,0.18783066,0.0009978414,0.005312452,0.18817788,0.0006506145,0.003457444,37463524,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5990145,1.1418681,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",408327,408327,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.006881237,1.1496588,"{""low"":1.1412776,""high"":1.1496588}",1.1412776,408327,1.1487125,"CCC","Tether EURt USD","Tether EURt USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.1487125,486326,439680,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1416831,0.14165689,"{""low"":1.000185,""high"":1.197176}",-0.055307865,-0.04619861,1.000185,1.197176,8.96784,1.1440711,-0.0022029877,-0.0019255688,1.0923411,0.04952705,0.04534028,41549544,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6873767,0.0019588352,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,92318580736,"CoinMarketCap",4893030,4893030,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00005409494,0.002017049,"{""low"":0.0019139077,""high"":0.002017049}",0.0019139077,4893030,0.002017049,"CCC","VeThor Token USD","VeThor Token USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.002017049,5622317,11271393,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0006168352,0.45963874,"{""low"":0.001342,""high"":0.010706}",-0.008747165,-0.8170339,0.001342,0.010706,-13.779699,0.00201432,-0.00005548494,-0.027545244,0.002723275,-0.0007644398,-0.28070608,180836880,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8471902,318.07172,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",15740810,15740810,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-2.7177124,322.7134,"{""low"":313.39777,""high"":322.7134}",313.39777,15740810,320.81393,"CCC","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,320.81393,12829589,13020647,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",27.788086,0.09572736,"{""low"":290.28363,""high"":335.94717}",-17.875458,-0.053209133,290.28363,335.94717,7.565713,315.69244,2.3792725,0.0075366786,315.69244,2.3792725,0.0075366786,3498562,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2547734,0.0003960539,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",542135,542135,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000008733186,0.00039840938,"3.8317873E-4 - 3.9840938E-4",0.00038317873,542135,0.0003873099,"CCC","ICB Network USD",,"[]",1753919400,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0003873099,301870,505941,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00035305388,8.210555,"4.3E-5 - 8.85E-4",-0.0004889461,-0.5524815,0.000043,0.000885,-23.412699,0.0004164,-0.00002034611,-0.048861936,0.00044747,-0.000051416107,-0.11490403,7640835,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01008022,0.000020001045,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",2.0172592e-9,0.000020008922,"1.9992836E-5 - 2.0008922E-5",0.000019992836,27,0.00001999903,"CCC","TERA USD","TERA USD","[]",1753919700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00001999903,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009001045,0.8182768,"1.1E-5 - 0.001418",-0.0013979989,-0.98589486,0.000011,0.001418,-97.62188,0.00002,1.0459189e-9,0.000052295945,0.000581105,-0.000561104,-0.96558106,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.243387,105.72754,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",10600985,10600985,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",2.3198395,108.84928,"{""low"":103.394905,""high"":108.84928}",103.394905,10600985,103.41908,"CCC","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,103.41908,10359889,7783278,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.723465,0.16178907,"{""low"":91.004074,""high"":113.14685}",-7.4193115,-0.06557241,91.004074,113.14685,12.915945,100.58885,5.138687,0.05108605,100.58885,5.138687,0.05108605,634365,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.621675,0.3299684,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",17299018,17299018,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.005439222,0.33597985,"{""low"":0.3176118,""high"":0.33597985}",0.3176118,17299018,0.33597985,"CCC","Celo USD","Celo USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.33597985,22426934,21469007,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09164539,0.3845428,"{""low"":0.238323,""high"":1.124883}",-0.79491466,-0.70666426,0.238323,1.124883,-37.140594,0.308046,0.02192238,0.07116593,0.37624413,-0.046275735,-0.12299391,190071536,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.369729,0.017388364,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",115001,115001,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0016337149,0.017449839,"{""low"":0.013783242,""high"":0.017449839}",0.013783242,115001,0.015696066,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.015696066,241585,139550,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0044823643,0.34730855,"{""low"":0.012906,""high"":0.030278}",-0.012889635,-0.4257096,0.012906,0.030278,-56.398487,0.01985572,-0.0024673566,-0.12426427,0.024055535,-0.0066671707,-0.27715746,1919168,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0208887,573.12805,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",6151213,6151213,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",5.79187,574.0204,"{""low"":565.92145,""high"":574.0204}",565.92145,6151213,567.188,"CCC","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,567.188,5660805,5510815,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",29.391968,0.054055575,"{""low"":543.7361,""high"":3904.8367}",-3331.7085,-0.85322607,543.7361,3904.8367,3.2355428,559.2868,13.841248,0.024748031,559.2868,13.841248,0.024748031,2005910,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC","MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.581473,0.026359078,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7404441600,"CoinMarketCap",8962365,8962365,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00042355992,0.02689479,"{""low"":0.024955198,""high"":0.02689479}",0.024955198,8962365,0.026837187,"CCC","Oasis USD","Oasis USD","[]","2025-07-30T23:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.026837187,14453498,13716661,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0069270767,0.3564778,"{""low"":0.019432,""high"":0.142684}",-0.11632492,-0.81526256,0.019432,0.142684,-66.58418,0.02647858,-0.000119501725,-0.0045131473,0.035590407,-0.009231329,-0.25937688,195174240,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5055132,0.02647202,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",136697,136697,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0008965526,0.027271647,"{""low"":0.0253238,""high"":0.027271647}",0.0253238,136697,0.02557085,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02557085,124161,136252,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0124450205,0.88721895,"{""low"":0.014027,""high"":0.041252}",-0.0147799775,-0.35828513,0.014027,0.041252,19.704044,0.02392546,0.00254656,0.10643724,0.025463356,0.0010086652,0.039612424,606301,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3932942,1.366402e-9,"REGULAR",false,1623456000000,8,167763089029070850,"CoinMarketCap",16113136,16113136,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.39524e-12,1.3825426e-9,"1.2934722E-9 - 1.3825426E-9",1.2934722e-9,16113136,1.3714949e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","[]",1753919400,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,1.3714949e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.292977e-11,0.056382947,"1.2934722E-9 - 1.3825426E-9",-1.6140644e-11,-0.011674609,1.2934722e-9,1.3825426e-9,,,,,,,,229231824,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1509776,0.0008961892,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",70,70,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000019700557,0.0009158898,"8.8404736E-4 - 9.158898E-4",0.00088404736,70,0.0009158898,"CCC","Era Token (Era7) USD","Era Token (Era7) USD","[]",1753919400,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0009158898,1902,36,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006301892,2.3691325,"2.66E-4 - 0.005547",-0.0046508107,-0.83843714,0.000266,0.005547,159.1892,0.00069494,0.0002012492,0.2895922,0.000759775,0.0001364142,0.17954552,41244,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0849478,0.016921038,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3455756,3455756,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0003455896,0.018652748,"{""low"":0.016287524,""high"":0.018652748}",0.016287524,3455756,0.016533677,"CCC","Privasea AI USD","Privasea AI USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.016533677,10187750,4698428,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.007072038,0.7180463,"{""low"":0.009849,""high"":0.105839}",-0.08891796,-0.8401247,0.009849,0.105839,-76.795105,0.02188924,-0.0049682017,-0.22697005,0.033455104,-0.016534066,-0.49421656,3486334,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5604404,0.0019001864,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",59503,59503,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010590069,0.0019200072,"0.0018497627 - 0.0019200072",0.0018497627,59503,0.0018997794,"CCC","X2Y2 USD","X2Y2 USD","[]",1753919400,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0018997794,58442,68941,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010101864,1.1350409,"8.9E-4 - 0.00782",-0.0059198136,-0.75700945,0.00089,0.00782,-71.68964,0.0015477,0.0003524864,0.22774851,0.001912095,-0.000011908589,-0.006228032,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7676182,0.000019326346,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",69465,69465,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4950092e-7,0.000019841851,"1.8720542E-5 - 1.9841851E-5",0.000018720542,69465,0.000019475498,"CCC","Kendu USD","Kendu USD","[]",1753919400,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.000019475498,175685,96053,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013326346,2.2210574,"6.0E-6 - 1.89E-4",-0.00016967366,-0.89774424,0.000006,0.000189,-87.82051,0.00002182,-0.0000024936544,-0.114282966,0.000016985,0.0000023413468,0.13784792,18329650,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC","MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.548194,0.070955224,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,996060416,"CoinMarketCap",6852392,6852392,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0018553585,0.07331143,"{""low"":0.06855384,""high"":0.07331143}",0.06855384,6852392,0.072901264,"CCC","Moonbeam USD","Moonbeam USD","[]","2025-07-30T23:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.072901264,6993999,8421243,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.017001223,0.3151059,"{""low"":0.053954,""high"":0.428649}",-0.3576938,-0.83446777,0.053954,0.428649,-60.356426,0.0717024,-0.000747174,-0.010420488,0.099156626,-0.028201401,-0.28441268,70675696,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2783841,0.024287531,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8141508608,"CoinMarketCap",8719244,8719244,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00031450763,0.024764776,"{""low"":0.023630178,""high"":0.024764776}",0.023630178,8719244,0.024625551,"CCC","Astar USD","Astar USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.024625551,10512393,15607829,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003448531,0.16548447,"{""low"":0.020839,""high"":0.094679}",-0.07039147,-0.743475,0.020839,0.094679,-64.39563,0.024649,-0.00036146864,-0.014664637,0.032649316,-0.008361785,-0.25610903,197737136,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2012973,0.004838335,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,101327816,"CoinMarketCap",133992,133992,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00026546372,0.0051281713,"{""low"":0.004667752,""high"":0.0051281713}",0.004667752,133992,0.005111987,"CCC","Limoverse USD","Limoverse USD","[]","2025-07-30T23:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.005111987,174823,136878,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.003529335,2.696207,"{""low"":0.001309,""high"":0.016398}",-0.011559665,-0.7049436,0.001309,0.016398,57.116844,0.00657544,-0.0017371052,-0.26418084,0.00891487,-0.0040765353,-0.45727366,490257,"LIMO"
