"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.0610052,0.06591151,0.0760316,-0.010120094,-0.13310379,0.0925984,-0.026686892,-0.28820035,24512492,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-06-10T00:00:00.000Z",6,371900032,"CoinMarketCap",27661950,27661950,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0006919876,0.06832228,"{""low"":0.064845175,""high"":0.06832228}",0.064845175,27661950,0.06720369,"CCC",0.06720369,30311230,57477821,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04387251,1.990676,"{""low"":0.022039,""high"":0.410795}",-0.3448835,-0.8395513,0.022039,0.410795,-81.25343,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,9.245047,0.4719804,0.35654515,0.11543524,0.3237605,0.6068403,-0.13485992,-0.22223297,136876512,15,0,"[]","2026-03-17T11:09:00.000Z",false,false,false,"2020-10-20T00:00:00.000Z",6,290004640,"CoinMarketCap",7756307,7756307,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.039942145,0.47232068,"{""low"":0.4419016,""high"":0.47232068}",0.4419016,7756307,0.45655054,"CCC",0.45655054,7844368,16688781,"2020-10-16T00:00:00.000Z",388539008,290004640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21657738,0.8479829,"{""low"":0.255403,""high"":2.066846}",-1.5948656,-0.7716422,0.255403,2.066846,-65.13655,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,1.2754847,0.0006976849,0.00074458,-0.00004689512,-0.06298197,0.000931925,-0.00023424014,-0.25135085,0,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",57859,57859,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000008786737,0.0006988117,"{""low"":6.8728277,""high"":4}",0.00068728277,57859,0.0006899825,"CCC",0.0006899825,52908,54715,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004768488,0.07336135,"{""low"":6.5,""high"":4}",-0.00048031512,-0.4077378,0.00065,0.001178,-18.171024,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.348302,0.0021694219,0.0025632,-0.0003937781,-0.15362753,0.005476655,-0.003307233,-0.6038783,214390208,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3570705,3570705,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000029650284,0.0021932367,"{""low"":0.0021560534,""high"":0.0021932367}",0.0021560534,3570705,0.0021880567,"CCC",0.0021880567,7524098,4764407,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000027421862,0.01280199,"{""low"":0.002142,""high"":0.01729}",-0.015120578,-0.87452734,0.002142,0.01729,-85.87541,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"[]","2022-12-27T18:30:00.000Z",false,false,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-4.8416734,0.0010787083,0.00109818,-0.000019471627,-0.017730815,0.002176475,-0.0010977667,-0.50437826,74430872,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",16719949,16719949,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000054884935,0.001124705,"{""low"":0.0010747586,""high"":0.001124705}",0.0010747586,16719949,0.0011212375,"CCC",0.0011212375,20340754,32286697,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00020070834,0.2285972,"{""low"":8.78,""high"":4}",-0.005576292,-0.8379101,0.000878,0.006655,-52.42464,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.9726367,1.45717,1.1763358,0.2808342,0.23873642,1.9163439,-0.45917392,-0.23960935,1880362112,15,0,"[]","2026-03-17T11:09:00.000Z",false,true,false,"2020-10-14T00:00:00.000Z",4,1290420608,"CoinMarketCap",336244896,336244896,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.069027305,1.5014569,"{""low"":1.4282848,""high"":1.5014569}",1.4282848,336244896,1.4900534,"CCC",1.4900534,183289945,194391829,"2020-08-11T00:00:00.000Z",0,1290420608,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.59263504,0.68549573,"{""low"":0.864535,""high"":3.367892}",-1.910722,-0.5673347,0.864535,3.367892,-47.86275,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,4.220149,0.043011658,0.03250054,0.010511119,0.32341367,0.04230311,0.0007085465,0.016749276,359577,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",9773,9773,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0017416552,0.05015584,"{""low"":0.03981875,""high"":0.05015584}",0.03981875,9773,0.042901102,"CCC",0.042901102,14833,9887,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.022387657,1.0855148,"{""low"":0.020624,""high"":0.307325}",-0.26431334,-0.860045,0.020624,0.307325,-64.24284,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,8.641747,0.0000075750468,0.00000718,3.9504675e-7,0.05502044,0.0000129,-0.0000053249532,-0.41278708,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",308,308,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",6.025457e-7,0.000007623609,"{""low"":7.475473,""high"":6}",0.000007475473,308,0.000007544399,"CCC",0.000007544399,346,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000015750466,0.26250774,"{""low"":6,""high"":6}",-0.00045442494,-0.9836038,0.000006,0.000462,-97.91667,"PIPE USD","PIPE USD","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]","2024-08-27T01:26:00.000Z",false,false,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.08500083,0.06856117,0.07565592,-0.007094756,-0.093776606,0.16225615,-0.093694985,-0.57745105,469948736,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2023-08-15T00:00:00.000Z",6,6854444544,"CoinMarketCap",46783356,46783356,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.000058226287,0.07014105,"{""low"":0.068266414,""high"":0.07014105}",0.068266414,46783356,0.0700486,"CCC",0.0700486,48665197,45316331,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0071181655,0.1158499,"{""low"":0.061443,""high"":0.389461}",-0.32089984,-0.8239589,0.061443,0.389461,-65.780685,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.3738446e-7,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,"[]","2026-02-17T15:57:00.000Z",false,false,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,0.000793,4.2916508e-7,0.0005411918,0.00099239,-0.00019896083,-0.20048654,0,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"{""low"":7.9342915,""high"":4}",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"{""low"":7.43,""high"":4}",-0.0025875708,-0.7653271,0.000743,0.003381,-76.5454,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,-1.2200762,0.00016106247,0.00037626,-0.00021519752,-0.57193834,0.000593035,-0.00043197256,-0.7284099,135643,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",325,325,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",-0.0000019893632,0.00016106247,"{""low"":1.6106247,""high"":4}",0.00016106247,325,0.00016106247,"CCC",0.00016106247,130,156,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.00010406248,1.8256575,"{""low"":5.7,""high"":5}",-0.0025759374,-0.94115365,0.000057,0.002737,-93.723854,"Saakuru Protocol USD","Saakuru Protocol USD","SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"[]","2024-07-04T01:16:00.000Z",false,false,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-3.7145045,0.08246478,0.08597328,-0.0035085008,-0.0408092,0.1489462,-0.06648142,-0.4463452,286269664,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",12510179,12510179,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0031813234,0.08351389,"{""low"":0.08042958,""high"":0.08351389}",0.08042958,12510179,0.08345681,"CCC",0.08345681,16476656,9515757,"2025-09-29T00:00:00.000Z",10000000000,9998603264,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.016666777,0.2533022,"{""low"":0.065798,""high"":0.750199}",-0.66773427,-0.89007616,0.065798,0.750199,-85.90803,"DoubleZero USD","DoubleZero USD","2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"[]","2025-01-26T01:28:00.000Z",false,false,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.3838292,0.58651596,0.63912094,-0.052604973,-0.08230832,1.2737015,-0.6871856,-0.53951854,125071016,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",16764883,16764883,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.00225991,0.5991052,"{""low"":0.57718575,""high"":0.5991052}",0.57718575,16764883,0.59510225,"CCC",0.59510225,50880589,15912883,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.13373896,0.2953749,"{""low"":0.452777,""high"":7.305573}",-6.719057,-0.91971666,0.452777,7.305573,-87.91593,"0G USD","0G USD","0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,3.6377213,0.06007325,0.06195874,-0.0018854924,-0.030431418,0.15657213,-0.096498884,-0.6163222,18873762,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2025-02-25T00:00:00.000Z",6,314179136,"CoinMarketCap",21042984,21042984,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0021085925,0.06720305,"{""low"":0.05874891,""high"":0.06720305}",0.05874891,21042984,0.05878418,"CCC",0.05878418,7409666,2772537,"2025-01-01T00:00:00.000Z",1000000000,318581472,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.024782248,0.7022257,"{""low"":0.035291,""high"":0.682685}",-0.62261176,-0.9120044,0.035291,0.682685,-7.6979876,"FLock.io USD","FLock.io USD","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"[]","2024-10-22T14:59:00.000Z",false,false,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.3540534,0.015603408,0.01520326,0.00040014833,0.026319904,0.03748548,-0.021882072,-0.5837479,6433042,15,0,"[]","2026-03-17T11:08:00.000Z",false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1090334,1090334,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.00021417812,0.016722672,"{""low"":0.015502755,""high"":0.016722672}",0.015502755,1090334,0.015755307,"CCC",0.015755307,2905123,2600945,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0031544082,0.25338647,"{""low"":0.012449,""high"":0.144209}",-0.12860559,-0.89180005,0.012449,0.144209,-85.20524,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.0515816,0.041581303,0.04599414,-0.0044128373,-0.095943466,0.061738145,-0.020156842,-0.32648927,0,15,0,"[]","2026-03-17T11:07:00.000Z",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16383,16383,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000021457672,0.0419072,"{""low"":0.041476794,""high"":0.0419072}",0.041476794,16383,0.0416437,"CCC",0.0416437,24267,17542,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.000120304525,0.0029016312,"{""low"":0.041461,""high"":0.12365}",-0.0820687,-0.66371775,0.041461,0.12365,-61.270405,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.01612519,1.0000033,0.99992496,0.00007838011,0.00007838599,0.99987733,0.00012600422,0.00012601967,79445581824,15,0,"[]","2026-03-17T11:08:00.000Z",false,true,false,"2018-10-08T00:00:00.000Z",4,79445311488,"CoinMarketCap",14167303168,14167303168,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00016129017,1.0000894,"{""low"":0.99959123,""high"":1.0000894}",0.99959123,14167303168,0.9999484,"CCC",0.9999484,12360780822,9824923916,"2018-10-08T00:00:00.000Z",0,79445311488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00333035,0.0033414671,"{""low"":0.996673,""high"":1.004959}",-0.0049556494,-0.0049311956,0.996673,1.004959,-0.0019013882,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"[]","2024-12-29T01:24:00.000Z",false,false,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","Stablecoin USD","STABLE"
