"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.9335993,232.8047,false,"2020-10-02T00:00:00.000Z",2,15162116,"CoinMarketCap",513348832,513348832,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.1939392,233.08142,"{""low"":226.65628,""high"":233.08142}",226.65628,513348832,227.51115,"CCC",227.51115,342859717,512820982,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",160.19571,2.2062793,"{""low"":72.60899,""high"":399.0657}",-166.261,-0.41662562,72.60899,399.0657,171.2839,246.0392,-13.234497,-0.053790197,243.1698,-10.365097,-0.042624936,3529811968,15,0,false,true,"Aave USD","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.5248966,0.5331262,false,"2020-08-14T00:00:00.000Z",6,1355529216,"CoinMarketCap",138646976,138646976,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.008255482,0.5419685,"{""low"":0.53126293,""high"":0.5419685}",0.53126293,138646976,0.53594315,"CCC",0.53594315,161312750,133168048,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.35203317,1.9439358,"{""low"":0.181093,""high"":1.327329}",-0.79420286,-0.59834665,0.181093,1.327329,68.567444,0.6886828,-0.15555662,-0.22587557,0.6873324,-0.15420622,-0.22435465,722668096,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-1.281447,2.0708647,false,"2020-11-04T00:00:00.000Z",4,163255648,"CoinMarketCap",32531582,32531582,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.026881456,2.0748172,"{""low"":2.0390615,""high"":2.0748172}",2.0390615,32531582,2.0390615,"CCC",2.0390615,32546427,21444813,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.03180313,0.015596945,"{""low"":2.0390615,""high"":10.271303}",-8.2004385,-0.7983835,2.0390615,10.271303,-64.894806,2.6618955,-0.59103084,-0.22203383,4.1440234,-2.0731587,-0.5002768,338080352,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,6.8648677,0.031557307,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",57252188,57252188,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0020272024,0.03186857,"{""low"":0.030185457,""high"":0.03186857}",0.030185457,57252188,0.030185457,"CCC",0.030185457,70287556,42898473,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009837307,0.45291469,"{""low"":0.02172,""high"":0.070665}",-0.039107695,-0.5534238,0.02172,0.070665,-35.371357,0.04310758,-0.011550274,-0.26794067,0.038968526,-0.007411219,-0.19018474,31557304,15,0,false,false,"Mubarak USD","Mubarak USD","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.9166375,0.1655155,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",19702676,19702676,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0015312135,0.1655155,"{""low"":0.15952955,""high"":0.1655155}",0.15952955,19702676,0.15986939,"CCC",0.15986939,37534174,15207097,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0059859455,0.037522487,"{""low"":0.15952955,""high"":0.96109}",-0.79557455,-0.8277836,0.15952955,0.96109,-80.87678,0.2366405,-0.071125,-0.3005614,0.35767576,-0.19216026,-0.5372471,145248480,15,0,false,false,"ZetaChain USD","ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.09992227,0.003987833,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",194349,194349,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000039809383,0.003996139,"{""low"":0.003973126,""high"":0.003996139}",0.003973126,194349,0.0039745667,"CCC",0.0039745667,178978,244280,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.001824833,0.8436584,"{""low"":0.002163,""high"":0.009857}",-0.005869167,-0.5954314,0.002163,0.009857,-34.42596,0.0030681,0.00091973296,0.29977283,0.00305474,0.000933093,0.30545744,22431,15,0,false,false,"Synthetify USD","Synthetify USD","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.917144,0.04655645,false,"2023-10-11T00:00:00.000Z",6,1928993920,"CoinMarketCap",34672880,34672880,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0018980317,0.04663727,"{""low"":0.04551491,""high"":0.04663727}",0.04551491,34672880,0.045772012,"CCC",0.045772012,55080408,29726885,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00529645,0.12836768,"{""low"":0.04126,""high"":0.243637}",-0.19708055,-0.8089106,0.04126,0.243637,-60.37481,0.06763162,-0.021075167,-0.31161708,0.08680941,-0.04025296,-0.46369353,89807112,15,0,false,false,"Big Time USD",,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.2087724,9.837487,false,"2021-03-31T00:00:00.000Z",4,5901045,"CoinMarketCap",12786608,12786608,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.32612705,9.858996,"{""low"":9.623135,""high"":9.858996}",9.623135,12786608,9.623135,"CCC",9.623135,18031343,12451433,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.21435261,0.022274718,"{""low"":9.623135,""high"":78.00971}",-68.172226,-0.8738941,9.623135,78.00971,-84.334595,13.527244,-3.6897564,-0.27276483,23.26803,-13.430543,-0.5772101,58051460,15,0,false,false,"Illuvium USD","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-12.503942,0.000015946564,false,1716940800000,6,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000022789009,0.000015946564,"1.5916368E-5 - 1.5946564E-5",0.000015916368,1,0.000015916368,"CCC",0.000015916368,75,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000014946563,14.946563,"1.0E-6 - 0.001033",-0.0010170534,-0.9845629,0.000001,0.001033,-98.081024,0.00001,0.0000059465638,0.5946564,0.00012376,-0.00010781343,-0.8711493,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.0665872,0.9068347,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",263038000,263038000,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.018361092,0.9548531,"{""low"":0.9068347,""high"":0.9548531}",0.9068347,263038000,0.9267169,"CCC",0.9267169,241759818,274972366,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8869137,44.52155,"{""low"":0.019921,""high"":2.605717}",-1.6988822,-0.65198267,0.019921,2.605717,1524.7261,1.2123622,-0.30552745,-0.25201005,0.8469122,0.059922516,0.0707541,906833152,15,0,false,false,"Fartcoin USD",,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.9309639,0.04648113,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5909184,5909184,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0004367903,0.04651405,"{""low"":0.04525834,""high"":0.04651405}",0.04525834,5909184,0.04525834,"CCC",0.04525834,5674868,4747953,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0012227893,0.027017988,"{""low"":0.04525834,""high"":0.337172}",-0.29069087,-0.8621442,0.04525834,0.337172,-83.97327,0.07509914,-0.028618012,-0.38106975,0.12984976,-0.08336863,-0.6420391,22575886,15,0,false,false,"Dusk USD","Dusk USD","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.8447095,0.49911854,false,"2017-11-09T00:00:00.000Z",6,1048261824,"CoinMarketCap",21690662,21690662,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0042520463,0.5001813,"{""low"":0.49039432,""high"":0.5001813}",0.49039432,21690662,0.49480453,"CCC",0.49480453,23507896,18204655,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.012749523,0.026213683,"{""low"":0.486369,""high"":1.89332}",-1.3942014,-0.7363792,0.486369,1.89332,-35.07972,0.5946599,-0.09554139,-0.16066559,0.86705416,-0.36793563,-0.42435136,523206912,15,0,false,false,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.6510086,0.07015555,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",16360883,16360883,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0034221038,0.07053648,"{""low"":0.06863234,""high"":0.07053648}",0.06863234,16360883,0.069007635,"CCC",0.069007635,17228911,12002255,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0015232116,0.022193788,"{""low"":0.06863234,""high"":0.332326}",-0.26217043,-0.78889537,0.06863234,0.332326,-59.139668,0.096365,-0.026209444,-0.27198094,0.13690898,-0.066753425,-0.4875752,95893512,15,0,false,false,"Loopring USD","Loopring USD","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.1747041,0.025906676,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",23621734,23621734,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00030794553,0.026061624,"{""low"":0.025316875,""high"":0.026061624}",0.025316875,23621734,0.025316875,"CCC",0.025316875,62553766,24570098,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0024416763,0.1040561,"{""low"":0.023465,""high"":0.087239}",-0.061332323,-0.7030379,0.023465,0.087239,-23.598682,0.04169434,-0.015787663,-0.37865242,0.037687343,-0.011780666,-0.31258947,25906522,15,0,false,false,"Vine Coin USD","Vine Coin USD","REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661640,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,27.702637,0.000011533639,false,1678147200000,6,999999995904,"CoinMarketCap",462333,462333,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000025020017,0.000011533639,"9.493587E-6 - 1.1533639E-5",0.000009493587,462333,0.000010449761,"CCC",0.000010449761,332772,455334,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009533639,4.7668195,"2.0E-6 - 4.8E-5",-0.000036466365,-0.7597159,0.000002,0.000048,37.5,0.00001062,9.1363927e-7,0.086030066,0.000010375,0.000001158639,0.111676045,11533639,15,0,false,false,"KiboShib USD","KiboShib USD","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-23T06:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-1.0077397,0.005786085,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",35403040,35403040,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000058902428,0.0058094836,"{""low"":0.0055193813,""high"":0.0058094836}",0.0055193813,35403040,0.0055193813,"CCC",0.0055193813,31224900,20979430,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0026810851,0.86347353,"{""low"":0.003105,""high"":0.026694}",-0.020907914,-0.78324395,0.003105,0.026694,2.2226095,0.0079791,-0.0021930146,-0.27484488,0.009568145,-0.0037820595,-0.39527616,335082208,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.5568283,0.010814593,false,"2022-03-10T00:00:00.000Z",6,729926016,"CoinMarketCap",176864,176864,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00039884262,0.010814593,"{""low"":0.010673929,""high"":0.010814593}",0.010673929,176864,0.01069269,"CCC",0.01069269,155275,173893,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036855931,0.516986,"{""low"":0.007129,""high"":0.042159}",-0.031344406,-0.7434808,0.007129,0.042159,-55.516457,0.01269352,-0.0018789265,-0.1480225,0.01868397,-0.007869377,-0.42118335,7893852,15,0,false,false,"Galeon USD","Galeon USD","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661640,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.605413,0.0011722137,false,1707436800000,6,10000000000,"CoinMarketCap",138308,138308,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000056591583,0.0011722137,"0.0011552086 - 0.0011722137",0.0011552086,138308,0.0011653228,"CCC",0.0011653228,143797,142298,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011692137,389.73788,"3.0E-6 - 0.008685",-0.0075127864,-0.86503005,0.000003,0.008685,-16.699154,0.00087952,0.00029269367,0.33278796,0.001589375,-0.00041716127,-0.26246876,11722136,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.7420485,0.012446595,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",115465,115465,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00035091396,0.012561023,"{""low"":0.012182909,""high"":0.012561023}",0.012182909,115465,0.012448831,"CCC",0.012448831,158144,265548,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0053755953,0.76023126,"{""low"":0.007071,""high"":0.059147}",-0.046700403,-0.789565,0.007071,0.059147,-73.078384,0.01533572,-0.0028891247,-0.18839185,0.018429,-0.0059824046,-0.32461905,2558597,15,0,false,false,"KIRA USD","KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.2446231,22.762514,false,"2021-02-24T00:00:00.000Z",2,754921,"CoinMarketCap",14098,14098,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.2868786,22.792768,"{""low"":22.412226,""high"":22.792768}",22.412226,14098,22.420671,"CCC",22.420671,21215,31848,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.42313,0.0666903,"{""low"":21.339384,""high"":68.55625}",-45.79374,-0.6679732,21.339384,68.55625,-48.09516,24.678757,-1.9162426,-0.077647455,31.559221,-8.796707,-0.2787365,17183906,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.205443,2.4150776e-10,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.0602352e-11,2.4150776e-10,"2.4150776E-10 - 2.4150776E-10",2.4150776e-10,6,2.4150776e-10,"CCC",2.4150776e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.4150776E-10 - 2.4150776E-10",0,0,2.4150776e-10,2.4150776e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"Tomo Cat USD","Tomo Cat USD","REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.46473068,0.07633291,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",15243526,15243526,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.00035309792,0.07665102,"{""low"":0.07512805,""high"":0.07665102}",0.07512805,15243526,0.07512805,"CCC",0.07512805,104050608,12916882,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0051039085,0.071654916,"{""low"":0.071229,""high"":0.509158}",-0.4328251,-0.8500801,0.071229,0.509158,-72.619865,0.10608626,-0.02975335,-0.28046376,0.14679672,-0.07046381,-0.4800094,55341364,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,3.1008573,0.0021932852,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1151602,1151602,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00006596511,0.0022553822,"{""low"":0.002141959,""high"":0.0022553822}",0.002141959,1151602,0.0021633634,"CCC",0.0021633634,2240512,944130,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00005132612,0.023962231,"{""low"":0.002141959,""high"":0.031067}",-0.028873716,-0.92940146,0.002141959,0.031067,-90.948906,0.00525374,-0.003060455,-0.5825288,0.010817293,-0.008624008,-0.7972427,2193281,15,0,false,false,"yesnoerror USD","yesnoerror USD","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-30.795847,2,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",403,403,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.8900001,2,"{""low"":2,""high"":2}",2,403,2,"CCC",2,550,1363,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.23,1.5974027,"{""low"":0.77,""high"":6.2}",-4.2,-0.67741936,0.77,6.2,109.4203,2.091804,-0.09180403,-0.04388749,1.62904,0.37096,0.22771694,0,15,0,false,false,"Omni USD","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750661640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,9.2246,2.9713015e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.5094232e-11,2.9713015e-10,"2.9705502E-10 - 2.9713015E-10",2.9705502e-10,8,2.9705502e-10,"CCC",2.9705502e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.513434e-14,0.00025293074,"2.9705502E-10 - 2.9713015E-10",0,0,2.9705502e-10,2.9713015e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T06:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.5018675,0.00973351,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4617,4617,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00023757573,0.00973351,"{""low"":0.009563661,""high"":0.00973351}",0.009563661,4617,0.009563661,"CCC",0.009563661,1339,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00310551,0.46854404,"{""low"":0.006628,""high"":0.081128}",-0.07139449,-0.88002276,0.006628,0.081128,-87.106125,0.0149664,-0.00523289,-0.34964254,0.02036114,-0.01062763,-0.5219565,1135900,15,0,false,false,"Everest USD","Everest USD","REGULAR","ID"
