"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0435522,"REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",0.01834676,"Myro USD","Myro USD",0.02244556,-0.004098799,-0.18261069,0.021818645,-0.0034718849,17323082,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,944203840,"CoinMarketCap",2929083,2929083,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00036741793,0.018407226,"{""low"":0.01784811,""high"":0.018407226}",0.01784811,2929083,0.01812058,"CCC",0.01812058,5267734,3441790,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008238761,0.8150733,"{""low"":0.010108,""high"":0.158318}",-0.13997124,-0.8841145,0.010108,0.158318,-83.49365,-0.15912467,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.01750163,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,114243,15,0,false,false,"[]","2025-06-24T02:29:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,-0.4858802,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3529081,"REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",0.43126667,"Lista DAO USD","Lista DAO USD",0.29325238,0.13801429,0.47063315,0.23930372,0.19196294,106689920,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,247387344,"CoinMarketCap",56335000,56335000,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01496163,0.44481805,"{""low"":0.41146052,""high"":0.44481805}",0.41146052,56335000,0.44323054,"CCC",0.44323054,31896979,72821502,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.31899467,2.8412664,"{""low"":0.112272,""high"":0.661942}",-0.23067534,-0.3484827,0.112272,0.661942,11.75034,0.80217284,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.780834,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,0.00019009327,"JulSwap USD","JulSwap USD",0.0001428,0.000047293273,0.3311854,0.000289065,-0.00009897174,112566,15,0,false,false,"[]",1760104200,6,592166784,"CoinMarketCap",44016,44016,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000030056268,0.00022014539,"1.9003991E-4 - 2.2014539E-4",0.00019003991,44016,0.00021012558,"CCC",0.00021012558,21203,17467,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014309326,3.0445373,"4.7E-5 - 0.003885",-0.0036949068,-0.95106995,0.000047,0.003885,-82.17317,-0.34238574,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3570814,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,7.285622e-7,"Mog Coin USD","Mog Coin USD",0.000001,-2.7143778e-7,-0.2714378,9.65e-7,-2.3643781e-7,284552736,15,0,false,false,"[]",1760104260,8,390567515127808,"CoinMarketCap",15952406,15952406,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.6777335e-8,7.392778e-7,"6.995647E-7 - 7.392778E-7",6.995647e-7,15952406,7.12471e-7,"CCC",7.12471e-7,29231961,21185438,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.285622e-7,,"0.0 - 4.0E-6",-0.000003271438,-0.8178595,0,0.000004,-50,-0.24501327,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11444025,"REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",0.0046483297,"Faith Tribe USD","Faith Tribe USD",0.00492064,-0.00027231034,-0.05534043,0.004103615,0.00054471474,12536339,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,2696955648,"CoinMarketCap",371026,371026,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000005325768,0.004715633,"{""low"":0.0046441145,""high"":0.004715633}",0.0046441145,371026,0.0046794843,"CCC",0.0046794843,517050,406531,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018453298,0.658341,"{""low"":0.002803,""high"":0.005978}",-0.0013296702,-0.22242726,0.002803,0.005978,56.331444,0.13274021,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0606362,"REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.89928955,"Ondo USD","Ondo USD",0.95316905,-0.0538795,-0.0565267,0.9082664,-0.008976877,2840952576,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,3159107584,"CoinMarketCap",187446640,187446640,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.009438157,0.901145,"{""low"":0.8764145,""high"":0.901145}",0.8764145,187446640,0.88493824,"CCC",0.88493824,199048231,192908497,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.31786555,0.5467018,"{""low"":0.581424,""high"":2.141296}",-1.2420063,-0.58002555,0.581424,2.141296,24.814785,-0.009883528,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22649746,"REGULAR","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,0.000003449836,"Cult DAO USD","Cult DAO USD",0.00000388,-4.3016394e-7,-0.11086699,0.000003355,9.483597e-8,14898775,15,0,false,false,"[]",1760104200,8,4318690803712,"CoinMarketCap",102125,102125,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-7.8314315e-9,0.0000034845602,"3.4216848E-6 - 3.4845602E-6",0.0000034216848,102125,0.0000034453494,"CCC",0.0000034453494,122852,99203,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000024498358,2.4498358,"1.0E-6 - 2.3E-5",-0.000019550165,-0.8500072,0.000001,0.000023,50,0.028267054,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.706167,"REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",0.029789781,"Persistence One USD","Persistence One USD",0.03327658,-0.003486799,-0.10478237,0.053268455,-0.023478674,6356214,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,213368960,"CoinMarketCap",219235,219235,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0013389438,0.029879732,"{""low"":0.028448295,""high"":0.029879732}",0.028448295,219235,0.028798863,"CCC",0.028798863,977835,138078,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018707812,0.06700746,"{""low"":0.027919,""high"":0.20972}",-0.17993023,-0.85795456,0.027919,0.20972,-83.86527,-0.4407613,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,0.0011622997,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,0,15,0,false,false,"[]",1660760700,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,-0.8509132,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8880306,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,4.942545e-8,"HOSKY Token USD","HOSKY Token USD",,,,,,11269003,15,0,false,false,"[]",1760104200,8,227999999852544,"CoinMarketCap",49040,49040,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-4.4284576e-10,4.9859253e-8,"4.942545E-8 - 4.9859253E-8",4.942545e-8,49040,4.977037e-8,"CCC",4.977037e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"4.942545E-8 - 4.9859253E-8",-4.338041e-10,-0.008700574,4.942545e-8,4.9859253e-8,,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6792619,"REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",0.0031223458,"Kava Lend USD","Kava Lend USD",0.00433556,-0.0012132141,-0.2798287,0.02038574,-0.017263394,420866,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,134791664,"CoinMarketCap",26473,26473,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000053327763,0.0031458887,"{""low"":0.0031096514,""high"":0.0031458887}",0.0031096514,26473,0.0031224147,"CCC",0.0031224147,201680,51845,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0010953457,0.54037774,"{""low"":0.002027,""high"":0.231676}",-0.22855365,-0.9865228,0.002027,0.231676,-97.17534,-0.84683675,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.844032,"REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",0.002042717,"Monsta Infinite USD","Monsta Infinite USD",0.00199658,0.000046137022,0.023108026,0.0021832,-0.00014048303,370649,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,181449280,"CoinMarketCap",211469,211469,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000038376078,0.0021114356,"{""low"":0.002041645,""high"":0.0021114356}",0.002041645,211469,0.0021056447,"CCC",0.0021056447,180152,222645,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000338717,0.19877759,"{""low"":0.001704,""high"":0.013697}",-0.011654283,-0.8508639,0.001704,0.013697,-65.091995,-0.0643473,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.816867,"REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",0.22409505,"Algorand USD","Algorand USD",0.23195653,-0.00786148,-0.03389204,0.21966873,0.0044263154,1974210688,15,0,false,true,"[]","2025-10-10T13:53:00.000Z",6,8809702400,"CoinMarketCap",89265832,89265832,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.006139517,0.22518955,"{""low"":0.21913281,""high"":0.22518955}",0.21913281,89265832,0.22057611,"CCC",0.22057611,127463860,94608233,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11820505,1.1163005,"{""low"":0.10589,""high"":0.602763}",-0.37866795,-0.6282203,0.10589,0.602763,81.84569,0.020149957,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,false,1684886400000,0.000021075295,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,0,15,0,false,false,"[]",1693420200,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,-0.48697942,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.431437,"REGULAR","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",0.0030568563,"IOST USD","IOST USD",0.00326596,-0.00020910357,-0.06402515,0.00360652,-0.00054966356,87919144,15,0,false,false,"[]","2025-10-10T13:54:00.000Z",6,28761294848,"CoinMarketCap",8957191,8957191,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00004313956,0.0030637456,"{""low"":0.0029975162,""high"":0.0030637456}",0.0029975162,8957191,0.0030140937,"CCC",0.0030140937,15737674,10079911,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00024285633,0.08630289,"{""low"":0.002814,""high"":0.011741}",-0.008684143,-0.73964256,0.002814,0.011741,-40.38766,-0.1524083,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4491394,"REGULAR","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",0.0031215725,"Stool Prisondente USD","Stool Prisondente USD",0.0031166,0.000004972564,0.0015955092,0.0042225635,-0.0011009909,3120617,15,0,false,false,"[]","2025-10-10T13:35:00.000Z",6,999693952,"CoinMarketCap",774285,774285,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000045901164,0.0031283805,"{""low"":0.0030522721,""high"":0.0031283805}",0.0030522721,774285,0.0030867432,"CCC",0.0030867432,1028474,1093910,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008635726,0.38245022,"{""low"":0.002258,""high"":0.011316}",-0.008194427,-0.72414523,0.002258,0.011316,-64.07541,-0.26073992,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9510818,"REGULAR","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,0.0018150797,"Polkacity USD","Polkacity USD",0.0024823,-0.0006672202,-0.26879114,0.002442875,-0.00062779523,344912,15,0,false,false,"[]",1760104200,6,190025936,"CoinMarketCap",69073,69073,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000034736004,0.002346071,"0.0017020549 - 0.002346071",0.0017020549,69073,0.0017263505,"CCC",0.0017263505,119174,72721,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011750797,1.8360621,"6.4E-4 - 0.01434",-0.0125249205,-0.8734254,0.00064,0.01434,-73.306526,-0.2569903,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27045003,"REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,3.555422e-7,"WEN Token USD","WEN Token USD",6.2e-7,-2.6445778e-7,-0.42654482,6.45e-7,-2.894578e-7,0,15,0,false,false,"[]",1760104260,8,0,"CoinMarketCap",137,137,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.589769e-10,3.555422e-7,"3.555422E-7 - 3.555422E-7",3.555422e-7,137,3.555422e-7,"CCC",3.555422e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.555422e-7,,"0.0 - 9.0E-6",-0.000008644458,-0.9604953,0,0.000009,-50,-0.44877177,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.16485,"REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.0012993778,"NEM USD","NEM USD",0.00216474,-0.00086536235,-0.39975345,0.007724565,-0.006425187,11694400,15,0,false,false,"[]","2025-10-10T13:53:00.000Z",6,8999999488,"CoinMarketCap",2847717,2847717,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000014961581,0.0013239562,"{""low"":0.0012911301,""high"":0.0013239562}",0.0012911301,2847717,0.0013020021,"CCC",0.0013020021,4318294,3824273,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000026377733,0.020720921,"{""low"":0.001273,""high"":0.041638}",-0.040338624,-0.96879345,0.001273,0.041638,-92.678955,-0.8317863,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3971994,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",0.3998425,"Maple Finance USD","Maple Finance USD",0.43361536,-0.033772856,-0.07788667,0.37455165,0.025290847,478373024,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,1196403584,"CoinMarketCap",29387950,29387950,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0055096447,0.40337855,"{""low"":0.3909005,""high"":0.40337855}",0.3909005,29387950,0.3909005,"CCC",0.3909005,73670183,27172411,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3149525,3.7101247,"{""low"":0.08489,""high"":0.657413}",-0.2575705,-0.39179406,0.08489,0.657413,46.391403,0.06752299,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6655115,"REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",0.00934773,"BOHR USD","BOHR USD",0.00739466,0.0019530705,0.26411906,0.006042725,0.0033050054,0,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,0,"CoinMarketCap",30,30,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00006179884,0.00934773,"{""low"":0.009118631,""high"":0.00934773}",0.009118631,30,0.009118631,"CCC",0.009118631,8,47,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00495473,1.1278694,"{""low"":0.004393,""high"":0.009801}",-0.00045327004,-0.046247326,0.004393,0.009801,71.862045,0.54693955,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8871187,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",0.080538675,"TrustSwap USD","TrustSwap USD",0.08316342,-0.0026247427,-0.031561267,0.09071302,-0.0101743415,8053478,15,0,false,false,"[]","2025-10-10T13:51:00.000Z",6,99995168,"CoinMarketCap",630140,630140,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0007081926,0.08362495,"{""low"":0.079547256,""high"":0.08362495}",0.079547256,630140,0.08061208,"CCC",0.08061208,331432,175001,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006943673,0.09434979,"{""low"":0.073595,""high"":0.29526}",-0.21472134,-0.727228,0.073595,0.29526,-27.165949,-0.11215966,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4157689,"REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",0.0012709589,"Broak on Base USD","Broak on Base USD",0.0020982,-0.000827241,-0.39426222,0.004500778,-0.003229819,786139,15,0,false,false,"[]","2025-10-10T13:50:00.000Z",6,618540800,"CoinMarketCap",368635,368635,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.000017742626,0.0012752658,"{""low"":0.001227379,""high"":0.0012752658}",0.001227379,368635,0.0012746879,"CCC",0.0012746879,433386,403591,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00014895888,0.13276191,"{""low"":0.001122,""high"":0.013834}",-0.0125630405,-0.90812784,0.001122,0.013834,-86.196815,-0.7176135,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.331145,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,1.0484147e-7,"Centric Swap USD","Centric Swap USD",5.4e-7,-4.351585e-7,-0.80584913,7.75e-7,-6.701585e-7,10400,15,0,false,false,"[]",1760104200,8,99199000576,"CoinMarketCap",149471,149471,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.06277e-9,1.1599701e-7,"9.065384E-8 - 1.1599701E-7",9.065384e-8,149471,9.150922e-8,"CCC",9.150922e-8,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0484147e-7,,"0.0 - 3.0E-6",-0.0000028951586,-0.96505284,0,0.000003,-50,-0.86472064,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.0008262632,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,0,15,0,false,false,"[]",1744249560,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,-0.21425009,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9541416,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,6.8238094e-8,"Neiro Inu USD","Neiro Inu USD",,,,,,0,15,0,false,false,"[]",1760104200,8,0,"CoinMarketCap",50993,50993,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.2210394e-9,6.834209e-8,"6.6920315E-8 - 6.834209E-8",6.6920315e-8,50993,6.784091e-8,"CCC",6.784091e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.3177797e-9,0.019691773,"6.6920315E-8 - 6.834209E-8",-1.03995035e-10,-0.0015216835,6.6920315e-8,6.834209e-8,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7681005,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,0.00034346248,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00036386,-0.000020397507,-0.05605867,0.000312795,0.000030667492,6012055,15,0,false,false,"[]",1760104200,6,17504256000,"CoinMarketCap",386896,386896,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000013448764,0.00035241345,"3.3621502E-4 - 3.5241345E-4",0.00033621502,386896,0.00035102875,"CCC",0.00035102875,575435,363036,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00022246249,1.838533,"1.21E-4 - 0.001945",-0.0016015376,-0.8234126,0.000121,0.001945,-72.23101,0.09804343,"LOBO"
