"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z",false,false,"REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"Social Send USD","Social Send USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:58:00.000Z",false,false,"REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,4.4256463,0.016255805,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5687382,5687382,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0006889347,0.017324109,"{""low"":0.015233602,""high"":0.017324109}",0.015233602,5687382,0.015904525,"CCC",0.015904525,2862009,2327932,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0038068052,0.30579206,"{""low"":0.012449,""high"":0.144209}",-0.12795319,-0.88727605,0.012449,0.144209,-85.117744,0.01527838,0.0009774249,0.06397438,0.037786856,-0.021531051,-0.56980264,6702016,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.32356706,0.04162466,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",16019,16019,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00013512373,0.042113516,"{""low"":0.041607194,""high"":0.042113516}",0.041607194,16019,0.041672196,"CCC",0.041672196,23817,16781,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.00016366318,0.003947401,"{""low"":0.041461,""high"":0.12365}",-0.082025334,-0.66336703,0.041461,0.12365,-60.525917,0.04625044,-0.0046257786,-0.100015886,0.06200758,-0.020382918,-0.32871655,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,true,"REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00110658,0.99989563,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,79161769984,"CoinMarketCap",4757702656,4757702656,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000011086464,1.0000211,"{""low"":0.99961215,""high"":1.0000211}",0.99961215,4757702656,0.99988896,"CCC",0.99988896,12417434300,10651164968,"2018-10-08T00:00:00.000Z",0,79161769984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032226443,0.0032334018,"{""low"":0.996673,""high"":1.004959}",-0.005063355,-0.00503837,0.996673,1.004959,-0.023198128,0.9999215,-0.000025868416,-0.000025870446,0.9998778,0.000017821789,0.000017823966,79153512448,15,0,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z",false,false,"REGULAR","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.5978154,0.021172263,"Kamino USD","Kamino USD",false,"2024-04-30T00:00:00.000Z",6,4153424896,"CoinMarketCap",3507042,3507042,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.00012581795,0.021207644,"{""low"":0.02049613,""high"":0.021207644}",0.02049613,3507042,0.020977627,"CCC",0.020977627,9291043,6501661,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0028672628,0.15663823,"{""low"":0.018305,""high"":0.102736}",-0.08156374,-0.79391587,0.018305,0.102736,-55.519516,0.0282345,-0.0070622377,-0.25012794,0.05291879,-0.03174653,-0.5999103,87937400,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-4.099188,0.003485161,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",264123,264123,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00014896994,0.003608409,"{""low"":0.0032663392,""high"":0.003608409}",0.0032663392,264123,0.003608409,"CCC",0.003608409,3950535,1249874,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00021882192,0.06699302,"{""low"":0.0032663392,""high"":0.203575}",-0.20008984,-0.98288023,0.0032663392,0.203575,-97.675316,0.01038932,-0.0069041587,-0.66454387,0.049119797,-0.045634635,-0.9290477,598075,15,0,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,3.0336924,0.02366465,"Fogo USD","Fogo USD",false,"2026-01-10T00:00:00.000Z",6,3789545472,"CoinMarketCap",10293254,10293254,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",0.00069677643,0.023809096,"{""low"":0.023324018,""high"":0.023809096}",0.023324018,10293254,0.023809096,"CCC",0.023809096,104680011,14043950,"2026-01-15T00:00:00.000Z",0,9963545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0036816504,0.18423913,"{""low"":0.019983,""high"":0.069109}",-0.04544435,-0.657575,0.019983,0.069109,-63.294846,0.02676768,-0.0031030308,-0.11592453,0.030330688,-0.006666038,-0.21977867,89678264,15,0,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z",false,false,"REGULAR","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z",false,false,"REGULAR","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.55165017,0.000005957176,"Bonk USD","Bonk USD",false,"2022-12-30T00:00:00.000Z",8,87994761478144,"CoinMarketCap",42743232,42743232,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.3045126e-8,0.000006067221,"{""low"":5.908822,""high"":6}",0.000005908822,42743232,0.0000060376988,"CCC",0.0000060376988,100914791,52805730,"2022-12-30T00:00:00.000Z",88872436367360,87994761478144,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.571763e-7,0.19143526,"{""low"":5,""high"":6}",-0.000034042823,-0.8510706,0.000005,0.00004,-39.999996,0.00000656,-6.02824e-7,-0.0918939,0.00001216,-0.0000062028234,-0.5101006,524200256,15,0,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z",false,false,"REGULAR","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z",false,false,"REGULAR","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,25.521112,0.8605053,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1647,1647,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.174959,0.96651953,"{""low"":0.63572127,""high"":0.96651953}",0.63572127,1647,0.63603055,"CCC",0.63603055,2791,2855,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7684333,8.346004,"{""low"":0.092072,""high"":7.801674}",-6.941169,-0.8897025,0.092072,7.801674,-78.070305,0.85242355,0.008081734,0.00948089,0.9500204,-0.08951509,-0.09422439,15070824,15,0,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-3.0547214,15.002763,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,20001538,"CoinMarketCap",13291700,13291700,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.4727335,15.697862,"{""low"":14.97897,""high"":15.697862}",14.97897,13291700,15.498214,"CCC",15.498214,19030765,19947171,"2018-11-09T00:00:00.000Z",0,20001538,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.1879406,0.26982552,"{""low"":11.814822,""high"":47.329647}",-32.326885,-0.6830156,11.814822,47.329647,-53.7403,15.562732,-0.55996895,-0.035981406,20.475098,-5.472335,-0.26726782,300078336,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,true,"REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01536285,0.9992552,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",9819079,9819079,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00015348196,0.9995569,"{""low"":0.9989101,""high"":0.9995569}",0.9989101,9819079,0.9994414,"CCC",0.9994414,15201705,12015049,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017870188,0.018209152,"{""low"":0.981385,""high"":1.00539}",-0.0061348677,-0.0061019775,0.981385,1.00539,0.004899502,0.9987646,0.00049060583,0.0004912127,0.9977496,0.0015055537,0.0015089494,494146752,15,0,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.1691937,0.09588312,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",110938888,110938888,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0038375556,0.09707745,"{""low"":0.093049325,""high"":0.09707745}",0.093049325,110938888,0.09364928,"CCC",0.09364928,140345027,92780906,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.022425123,0.30527815,"{""low"":0.073458,""high"":0.304624}",-0.20874086,-0.68524104,0.073458,0.304624,-49.43629,0.09690314,-0.0010200143,-0.0105261225,0.14986655,-0.053983428,-0.36020997,4152067328,15,0,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.559074,0.02188146,0.00012778863,0.0058400417,0.024049034,-0.0020397864,-0.08481781,0,15,0,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.4511731,0.90116584,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5007670,5007670,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.004047513,0.9081286,"{""low"":0.8969783,""high"":0.9081286}",0.8969783,5007670,0.90557545,"CCC",0.90557545,10271417,7495784,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.27128786,0.43069905,"{""low"":0.629878,""high"":1.394595}",-0.49342918,-0.35381538,0.629878,1.394595,-13.812983,0.8597063,0.04145956,0.04822526,1.0299379,-0.12877202,-0.12502892,582284544,15,0,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,true,"REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,3.273783,2619.0342,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",29016310,29016310,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",83.02344,2619.0342,"{""low"":2553.8777,""high"":2619.0342}",2553.8777,29016310,2576.9006,"CCC",2576.9006,22721307,31421854,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",266.85767,0.11345138,"{""low"":2352.1765,""high"":6577.615}",-3958.581,-0.6018262,2352.1765,6577.615,-47.682453,2828.3835,-209.34937,-0.074017316,4028.0425,-1409.0083,-0.34979975,93610944,15,0,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,17.546175,0.0024146314,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",191276,191276,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00036043325,0.0024146314,"{""low"":0.0021161663,""high"":0.0024146314}",0.0021161663,191276,0.0021431705,"CCC",0.0021431705,211390,154419,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00081163144,0.5063203,"{""low"":0.001603,""high"":1.194047}",-1.1916324,-0.9979778,0.001603,1.194047,-96.82683,0.0021806,0.00023403135,0.10732429,0.007832925,-0.005418293,-0.69173306,366223,15,0,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1140506,0.46164197,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",6,121872160,"CoinMarketCap",4736126,4736126,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.005086243,0.4673889,"{""low"":0.45487553,""high"":0.4673889}",0.45487553,4736126,0.4550945,"CCC",0.4550945,11113878,3242755,"2016-06-02T00:00:00.000Z",0,121872160,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.027935982,0.06441226,"{""low"":0.433706,""high"":1.569907}",-1.1082649,-0.70594305,0.433706,1.569907,-67.039696,0.51300365,-0.05136168,-0.10011952,0.74951255,-0.2878706,-0.38407707,56261304,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.14088963,0.05768888,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1345282,1345282,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00008139014,0.058020372,"{""low"":0.057360698,""high"":0.058020372}",0.057360698,1345282,0.057443265,"CCC",0.057443265,1911145,1162563,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.003144879,0.057657648,"{""low"":0.054544,""high"":0.308906}",-0.2512171,-0.81324774,0.054544,0.308906,-74.63639,0.06216016,-0.0044712797,-0.0719316,0.10386609,-0.046177212,-0.4445841,8090600,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:57:00.000Z",false,false,"REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.5456583,0.003487104,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,47452680192,"CoinMarketCap",19709148,19709148,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00008656597,0.0034912166,"{""low"":0.00339117,""high"":0.0034912166}",0.00339117,19709148,0.0033932396,"CCC",0.0033932396,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47452680192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00009593414,0.028289394,"{""low"":0.00339117,""high"":0.836685}",-0.8331979,-0.9958322,0.00339117,0.836685,306.6853,0.06363018,-0.060143076,-0.94519734,0.19657256,-0.19308545,-0.98226047,165472432,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",false,false,"REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-15T17:56:00.000Z",false,false,"REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.5451266,0.13322116,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,203722960,"CoinMarketCap",2520599,2520599,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0020271242,0.13322116,"{""low"":0.13175826,""high"":0.13322116}",0.13175826,2520599,0.13249,"CCC",0.13249,6526577,4303793,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.010217167,0.0830637,"{""low"":0.123004,""high"":0.740443}",-0.60722184,-0.82007915,0.123004,0.740443,-62.659447,0.15189332,-0.018672153,-0.122929394,0.25724223,-0.12402107,-0.48211783,27140210,15,0,"KNC"
