"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","totalSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,0,0.010600938,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,false,false,"THENODE USD","THENODE USD","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,42068998505889790,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.8086122e-15,1.7741123e-13,"{""low"":1.77411,""high"":13}",1.77411e-13,10,1.77411e-13,"CCC",1.77411e-13,,,"2025-01-27T00:00:00.000Z",0,1.60857,1.7741123e-13,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.3039296e-19,0.0000012986397,"{""low"":1.77411,""high"":13}",0,0,1.77411e-13,1.7741123e-13,,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,0,0.0067951344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0,false,false,"LUXCoin USD","LUXCoin USD","REGULAR","LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1047331,0.0066858977,0.06383748,0.14520945,-0.033790447,-0.23270144,94301992,15,1000000000,"[]","2026-04-17T11:12:40.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"Coinbase",21132348,21132348,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0019640028,0.11295287,"{""low"":0.10888648,""high"":0.11295287}",0.10888648,21132348,0.11166344,"CCC",0.11166344,20983991,21748342,"2017-08-16T00:00:00.000Z",1000000000,1.7943474,0.111419,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.022715002,0.25607643,"{""low"":0.088704,""high"":0.312072}",-0.20065302,-0.64297026,0.088704,0.312072,-57.276695,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32516053,-0.020310491,-0.062462967,0.3563018,-0.051451772,-0.14440502,91454848,15,999999488,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",335589,335589,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.0072877407,0.30696708,"{""low"":0.30371985,""high"":0.30696708}",0.30371985,335589,0.30371985,"CCC",0.30371985,950712,382216,"2025-08-21T00:00:00.000Z",1000000000,-2.3347774,0.30485004,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11161405,0.57760483,"{""low"":0.193236,""high"":3.163714}",-2.8588638,-0.9036417,0.193236,3.163714,-63.06429,0,false,false,"YZY MONEY USD","YZY MONEY USD","REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,99999998430674940,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",152,152,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-5.339269e-15,3.3361e-14,"{""low"":3.192596,""high"":14}",3.192596e-14,152,3.3361e-14,"CCC",3.3361e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,-14.327755,3.192596e-14,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":3.192596,""high"":14}",-1.4350398e-15,-0.043015495,3.192596e-14,3.3361e-14,,0,false,false,"$jesse USD","$jesse USD","REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000686,-3.3779133e-7,-0.04924072,0.000014645,-0.000008122792,-0.5546461,0,15,76715999232,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",57078,57078,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",1.3216322e-7,0.0000067198653,"{""low"":6.3502494,""high"":6}",0.0000063502494,57078,0.000006400532,"CCC",0.000006400532,54622,54189,"2024-12-19T00:00:00.000Z",76715999232,2.0682747,0.000006522209,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",5.2220867e-7,0.08703478,"{""low"":6,""high"":6}",-0.000114477785,-0.94609743,0.000006,0.000121,-70,0,false,false,"BabySNEK USD","BabySNEK USD","REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584984,0.00053630304,0.09167824,0.011843065,-0.0054569216,-0.4607694,3062934,15,1000000000,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",393887,393887,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00011782162,0.006414912,"{""low"":0.0062542367,""high"":0.006414912}",0.0062542367,393887,0.006359448,"CCC",0.006359448,803936,1852576,"2019-07-30T00:00:00.000Z",0,1.879632,0.006386143,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.001234143,0.23954639,"{""low"":0.005152,""high"":0.07763}",-0.07124385,-0.9177361,0.005152,0.07763,-86.05956,0,false,false,"Ultra USD","Ultra USD","REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,0,0.0005172072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,false,false,"SparksPay USD","SparksPay USD","REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,0,0.0002513751,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,-0.0913971,0.9893538,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0,false,false,"USDQ USD",,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05883022,-0.0041405708,-0.0703817,0.04892106,0.0057685897,0.117916286,95786,15,1751448,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",49634,49634,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00064427033,0.055364843,"{""low"":0.054678157,""high"":0.055364843}",0.054678157,49634,0.055332225,"CCC",0.055332225,51627,33018,"2020-09-08T00:00:00.000Z",0,-1.164331,0.05468965,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.02203665,0.67487365,"{""low"":0.032653,""high"":0.076111}",-0.021421347,-0.28144878,0.032653,0.076111,23.292564,0,false,false,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002978,0.0000036023957,0.12096695,0.00004258,-0.0000091976035,-0.2160076,25401,15,799971904,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",263,263,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.7144339e-7,0.000033382395,"{""low"":3.3382395,""high"":5}",0.000033382395,263,0.000033382395,"CCC",0.000033382395,47943,9937,"2024-11-07T00:00:00.000Z",799971904,-0.51095694,0.000033382395,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000063823954,0.23638502,"{""low"":2.7,""high"":5}",-0.0001526176,-0.82052475,0.000027,0.000186,-44.262295,0,false,false,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,0,0.000028956632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0,false,false,"MEX USD",,"REGULAR","MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,0,0.000025963089,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,false,false,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014998177,-0.9998784,3.75e-7,-3.7481766e-7,-0.99951375,0,15,999999986991104,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.819836e-12,1.8414727e-10,"{""low"":1.823594,""high"":10}",1.823594e-10,22,1.8414727e-10,"CCC",1.8414727e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,1.0079995,1.823594e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.823594e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0,false,false,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,-5e-8,8.400555e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,0,false,false,"Goku USD","Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,0,3.8750036e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,false,false,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073254,-0.000245497,-0.3351312,0.002909365,-0.002422322,-0.83259475,613724,15,1263995264,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",180785,180785,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000013795652,0.0005019672,"{""low"":4.8586263,""high"":4}",0.00048586263,180785,0.0004948202,"CCC",0.0004948202,342947,212486,"2022-03-28T00:00:00.000Z",1264999936,-2.7545083,0.00048704297,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000001180335,0.0024293594,"{""low"":4.8586263,""high"":4}",-0.027932957,-0.9828627,0.00048586263,0.02842,-95.72511,0,false,false,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03802604,0.0042725876,0.112359524,0.0760843,-0.033785675,-0.4440558,30464244,15,999716416,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,720218304,"CoinMarketCap",20771100,20771100,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0017467327,0.04336666,"{""low"":0.04156471,""high"":0.04336666}",0.04156471,20771100,0.042815167,"CCC",0.042815167,19263121,10993511,"2021-06-28T00:00:00.000Z",1000000000,4.3074017,0.042298626,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.008820627,0.26347533,"{""low"":0.033478,""high"":0.264564}",-0.22226538,-0.8401195,0.033478,0.264564,-75.885414,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.787607,0.020393014,0.0114079965,2.3979118,-0.5899118,-0.24601065,909534656,15,503574368,"[]","2026-04-17T11:12:25.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,503574368,"Coinbase",71064056,71064056,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.015999913,1.8202076,"{""low"":1.7872628,""high"":1.8202076}",1.7872628,71064056,1.8092738,"CCC",1.8092738,58314286,61411668,"2019-03-14T00:00:00.000Z",0,0.89285225,1.808,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.19383097,0.12008096,"{""low"":1.614169,""high"":5.476834}",-3.6688337,-0.66988224,1.614169,5.476834,-57.20999,0,false,false,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15507442,-0.047067814,-0.30351758,0.38825938,-0.28025278,-0.72181845,0,15,1000000000,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",167552,167552,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0005058348,0.11001499,"{""low"":0.10758014,""high"":0.11001499}",0.10758014,167552,0.109009065,"CCC",0.109009065,155073,79713,"2025-10-21T00:00:00.000Z",1000000000,0.4705476,0.108006604,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.023319602,0.27536222,"{""low"":0.084687,""high"":0.605581}",-0.4975744,-0.821648,0.084687,0.605581,11.451173,0,false,false,"Assets Alphabet USD","Assets Alphabet USD","REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-8.8798953e-7,-0.83772594,0.000001605,-0.0000014329894,-0.8928283,0,15,999999995904,"[]","2026-04-17T11:10:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",59534,59534,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.831496e-10,1.7203787e-7,"{""low"":1.5800406,""high"":7}",1.5800406e-7,59534,1.6001704e-7,"CCC",1.6001704e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,-0.5683172,1.7201052e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.7201052e-7,,"{""low"":0,""high"":3.7}",-0.00003682799,-0.9953511,0,0.000037,0,0,false,false,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,0,0.00006165956,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0,false,false,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000686,-2.6800126e-7,-0.03906724,0.0000115,-0.0000049080013,-0.42678273,5832905,15,884846297088,"[]","2026-04-17T11:12:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",243151,243151,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-1.4528723e-7,0.000006637398,"{""low"":6.529428,""high"":6}",0.000006529428,243151,0.0000066013845,"CCC",0.0000066013845,191416,211025,"2022-06-11T00:00:00.000Z",884846297088,-2.1564662,0.000006591999,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015919991,0.31839982,"{""low"":5,""high"":6}",-0.000072408,-0.916557,0.000005,0.000079,-82.051285,0,false,false,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32049632,0.077703685,0.24244797,0.60048324,-0.20228323,-0.33686742,360715552,15,1166178560,"[]","2026-04-17T11:13:08.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,905710400,"Coinbase",164734736,164734736,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.04160002,0.41814956,"{""low"":0.3917538,""high"":0.41814956}",0.3917538,164734736,0.41338414,"CCC",0.41338414,31437769,22052277,"2023-10-31T00:00:00.000Z",0,11.665737,0.3982,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.122458994,0.44410875,"{""low"":0.275741,""high"":3.398358}",-3.000158,-0.88282573,0.275741,3.398358,-86.145424,0,false,false,"Celestia USD","Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02067586,0.0016446542,0.079544656,0.035440996,-0.013120482,-0.37020636,20539262,15,997766400,"[]","2026-04-17T11:11:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,920196544,"CoinMarketCap",8913780,8913780,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0006987341,0.022792783,"{""low"":0.021981115,""high"":0.022792783}",0.021981115,8913780,0.022607252,"CCC",0.022607252,7269296,9389608,"2023-04-10T00:00:00.000Z",1000000000,3.2316213,0.022320515,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004558515,0.25664422,"{""low"":0.017762,""high"":0.154938}",-0.13261749,-0.8559391,0.017762,0.154938,-68.48759,0,false,false,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
