"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]",1726104420,0,0.00011962611,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","[]","2025-09-28T13:55:00.000Z",-0.8765579,7.4903274,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2988519,"CoinMarketCap",7990564,7990564,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.06623745,7.5411663,"{""low"":7.3775115,""high"":7.5411663}",7.3775115,7990564,7.5221715,"CCC",7.5221715,10662965,8575656,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8995104,0.13647935,"{""low"":6.590817,""high"":29.765951}",-22.275623,-0.7483592,6.590817,29.765951,-55.176426,8.23463,-0.7443023,-0.09038685,8.409398,-0.9190707,-0.109290905,22384990,15,0,false,false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","[]","2025-09-28T13:51:00.000Z",0.95670104,0.280525,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.0026583672,0.280525,"{""low"":0.280525,""high"":0.280525}",0.280525,6,0.280525,"CCC",0.280525,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.009095013,0.033507768,"{""low"":0.27143,""high"":0.310526}",-0.030001014,-0.096613534,0.27143,0.310526,-1.601249,0.28371668,-0.0031916797,-0.011249531,0.28371668,-0.0031916797,-0.011249531,0,15,0,false,false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"[]","2022-10-05T18:31:00.000Z",0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","[]","2025-09-28T13:50:00.000Z",0.06602342,9023.309,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",35,35,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",5.953125,9040.595,"{""low"":9020.659,""high"":9040.595}",9020.659,35,9020.659,"CCC",9020.659,490,52,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7278.226,4.170706,"{""low"":1745.0825,""high"":12613.579}",-3590.2705,-0.28463537,1745.0825,12613.579,92.086395,9687.248,-663.93945,-0.068537466,6775.592,2247.7168,0.33173734,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD","[]",1759067400,0,0.00007010297,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-42.622955,0.00013822,-0.00006811703,-0.492816,0.00025161,-0.00018150703,-0.7213824,27104,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","[]","2025-09-28T13:50:00.000Z",0.46614778,0.1284286,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",213277,213277,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00059588253,0.12934095,"{""low"":0.127391,""high"":0.12934095}",0.127391,213277,0.12899409,"CCC",0.12899409,280341,215011,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0070095956,0.057730634,"{""low"":0.121419,""high"":0.825617}",-0.69718844,-0.84444535,0.121419,0.825617,-54.9793,0.13727318,-0.008844584,-0.064430535,0.1693876,-0.040959,-0.24180637,6755429,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,"[]",1660760820,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","[]","2025-09-28T13:50:00.000Z",-2.050338,0.39611942,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1677453,1677453,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008291811,0.40246934,"{""low"":0.3922794,""high"":0.40246934}",0.3922794,1677453,0.40234753,"CCC",0.40234753,5882942,3126283,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.084195405,0.26992282,"{""low"":0.311924,""high"":1.531017}",-1.1348975,-0.74127036,0.311924,1.531017,-61.319588,0.4574164,-0.06129697,-0.13400693,0.45252624,-0.056406826,-0.12464874,20894428,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","[]","2025-09-28T13:50:00.000Z",-1.6847615,0.004015375,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6090039808,"CoinMarketCap",5878053,5878053,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000068808906,0.0040712194,"{""low"":0.003946514,""high"":0.0040712194}",0.003946514,5878053,0.0040696957,"CCC",0.0040696957,9238637,7042421,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.000510375,0.14561342,"{""low"":0.003505,""high"":0.022561}",-0.018545626,-0.8220214,0.003505,0.022561,-65.78394,0.0046523,-0.000636925,-0.1369054,0.00501206,-0.0009966851,-0.19885738,24453796,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-09-28T13:50:00.000Z",-1.4021792,0.025629625,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,557277248,"CoinMarketCap",998797,998797,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00036448427,0.025629625,"{""low"":0.024981167,""high"":0.025629625}",0.024981167,998797,0.025523534,"CCC",0.025523534,4101871,1809878,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.012020625,0.883285,"{""low"":0.013609,""high"":0.108094}",-0.082464375,-0.76289505,0.013609,0.108094,-59.42795,0.03028878,-0.0046591554,-0.15382446,0.03081417,-0.005184546,-0.168252,14282806,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","[]","2025-09-28T13:51:00.000Z",3.103069,0.09049635,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,119004992,"CoinMarketCap",8506689,8506689,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0027236417,0.09144135,"{""low"":0.085704006,""high"":0.09144135}",0.085704006,8506689,0.08776092,"CCC",0.08776092,14806994,7448374,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.016428344,0.22180082,"{""low"":0.074068,""high"":0.640695}",-0.5501986,-0.8587528,0.074068,0.640695,-75.20696,0.11248644,-0.02199009,-0.19549105,0.13544679,-0.04495044,-0.3318679,10769517,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1759067400,0.21811675,0.00005274711,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,411670380544,"CoinMarketCap",3175453,3175453,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.1480006e-7,0.000053063995,"5.2045525E-5 - 5.3063995E-5",0.000052045525,3175453,0.000052929347,"CCC",0.000052929347,4722405,4608640,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",7.471099e-7,0.0143674975,"5.2E-5 - 3.39E-4",-0.00028625288,-0.8444038,0.000052,0.000339,-75.46296,0.00005622,-0.000003472891,-0.06177323,0.00007054,-0.000017792892,-0.25223833,21714422,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-09-28T13:51:00.000Z",-1.622173,0.016380293,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",21415080,21415080,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00027009845,0.016669214,"{""low"":0.016142603,""high"":0.016669214}",0.016142603,21415080,0.016663847,"CCC",0.016663847,44315456,29757136,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0065652933,0.66890407,"{""low"":0.009815,""high"":0.091796}",-0.07541571,-0.82155764,0.009815,0.091796,-79.054535,0.01946862,-0.0030883271,-0.15863103,0.01866707,-0.002286777,-0.12250326,82886536,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","[]",1759067460,-5.8592634,0.00048468017,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,6,3044079616,"CoinMarketCap",440529,440529,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000030166178,0.0005165138,"4.7970467E-4 - 5.165138E-4",0.00047970467,440529,0.00049957546,"CCC",0.00049957546,1124535,612598,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000049755035,0.010372014,"4.7970467E-4 - 0.010719",-0.010234321,-0.95478314,0.00047970467,0.010719,-93.14317,0.00092664,-0.00044195983,-0.4769488,0.001574165,-0.0010894848,-0.6921033,1475405,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-09-28T13:54:00.000Z",-2.3027642,0.34435192,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1611369088,"CoinMarketCap",14744836,14744836,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0081165135,0.35148072,"{""low"":0.34125704,""high"":0.35148072}",0.34125704,14744836,0.348643,"CCC",0.348643,27194667,17664881,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.052768916,0.18097392,"{""low"":0.291583,""high"":1.269269}",-0.9249171,-0.72870064,0.291583,1.269269,-43.377365,0.394198,-0.049846083,-0.12644936,0.38442245,-0.040070534,-0.10423567,554878016,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-09-28T13:54:00.000Z",-1.1066043,0.21328853,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6360317,6360317,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0023866594,0.21512775,"{""low"":0.21094298,""high"":0.21512775}",0.21094298,6360317,0.21503833,"CCC",0.21503833,17684207,9372721,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.017005533,0.08663783,"{""low"":0.196283,""high"":0.662462}",-0.44917345,-0.6780366,0.196283,0.662462,-39.66946,0.2421663,-0.028877765,-0.11924766,0.2530687,-0.039780155,-0.15719114,213288528,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-09-28T13:50:00.000Z",-3.363108,0.09926181,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1138231,1138231,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0034544617,0.10052708,"{""low"":0.09858542,""high"":0.10052708}",0.09858542,1138231,0.100444816,"CCC",0.100444816,5351291,2714545,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.035009816,0.54488295,"{""low"":0.064252,""high"":0.341059}",-0.24179718,-0.70896,0.064252,0.341059,-51.11882,0.12147812,-0.022216305,-0.18288319,0.120598175,-0.021336362,-0.1769211,39111912,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-09-28T13:50:00.000Z",-2.0297353,5.9881363,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,44896516,"CoinMarketCap",11922860,11922860,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.124061584,6.039212,"{""low"":5.9232464,""high"":6.039212}",5.9232464,11922860,6.039212,"CCC",6.039212,50368973,20048953,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.6854863,0.8131308,"{""low"":3.30265,""high"":24.847473}",-18.859337,-0.75900424,3.30265,24.847473,-59.26822,6.7524734,-0.76433706,-0.113193646,6.1254005,-0.13726425,-0.022409024,268846464,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-09-28T13:55:00.000Z",-0.82384044,0.18319109,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,391781024,"CoinMarketCap",3378492,3378492,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0015217364,0.18655322,"{""low"":0.18032628,""high"":0.18655322}",0.18032628,3378492,0.18655322,"CCC",0.18655322,7560187,5453678,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.017032087,0.102504745,"{""low"":0.166159,""high"":0.922099}",-0.73890793,-0.80133253,0.166159,0.922099,-70.72642,0.20759238,-0.024401292,-0.117544256,0.23625138,-0.053060293,-0.22459252,71770792,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","[]","2025-09-28T13:50:00.000Z",-8.422437,0.7689743,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",68566560,68566560,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.07072294,0.805712,"{""low"":0.740133,""high"":0.805712}",0.740133,68566560,0.805712,"CCC",0.805712,518464619,146932473,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.38566232,1.0061316,"{""low"":0.383312,""high"":1.841}",-1.0720257,-0.5823062,0.383312,1.841,64.006485,1.0282379,-0.25926363,-0.25214362,1.0282379,-0.25926363,-0.25214362,123189688,15,0,false,false,"REGULAR","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-09-28T13:51:00.000Z",-1.6698679,0.043440554,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2950534,2950534,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00073771924,0.044073876,"{""low"":0.04274514,""high"":0.044073876}",0.04274514,2950534,0.044073876,"CCC",0.044073876,6122742,6146011,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011534553,0.3615167,"{""low"":0.031906,""high"":0.235607}",-0.19216645,-0.8156228,0.031906,0.235607,-67.20148,0.04612982,-0.0026892647,-0.05829775,0.048579954,-0.0051393993,-0.1057926,31524958,15,0,false,false,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2025-09-28T13:55:00.000Z",-1.83162,2.8763618,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3776325,3776325,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.05366707,2.914045,"{""low"":2.8486583,""high"":2.914045}",2.8486583,3776325,2.9139426,"CCC",2.9139426,20801777,7042622,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1070968,0.62573826,"{""low"":1.769265,""high"":7.664194}",-4.7878323,-0.6247013,1.769265,7.664194,-28.373415,3.291238,-0.41487622,-0.12605476,3.1285546,-0.25219274,-0.080609985,186941472,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-09-28T13:50:00.000Z",0.06204223,312.3365,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",1717742,1717742,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",0.19363403,312.9839,"{""low"":311.89062,""high"":312.9839}",311.89062,1717742,312.80627,"CCC",312.80627,6819706,3607891,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",19.871521,0.06794496,"{""low"":292.46497,""high"":444.5539}",-132.2174,-0.2974159,292.46497,444.5539,-7.2264376,315.93842,-3.6019287,-0.01140073,338.89792,-26.561432,-0.078375906,6871402,15,0,false,false,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1759067460,-0.01836131,0.000005101878,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-9.372343e-10,0.000005103157,"5.101358E-6 - 5.103157E-6",0.000005101358,12,0.0000051019074,"CCC",0.0000051019074,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005101878,,"0.0 - 0.270007",-0.27000192,-0.9999811,0,0.270007,-99.99697,0.00001664,-0.000011538123,-0.69339675,0.000208345,-0.00020324312,-0.9755124,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-09-28T13:51:00.000Z",0.2590055,220.89447,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,5605,"CoinMarketCap",2157411,2157411,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.5706482,221.02635,"{""low"":220.15283,""high"":221.02635}",220.15283,2157411,220.3538,"CCC",220.3538,6073988,3116982,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.872513,0.04184714,"{""low"":212.02196,""high"":2493.9578}",-2273.0632,-0.9114281,212.02196,2493.9578,-59.677254,228.28703,-7.392563,-0.032382753,249.22055,-28.32608,-0.11365869,1238289,15,0,false,false,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","[]",1757183760,0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-09-28T13:50:00.000Z",-0.10857187,246.55856,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",1536680,1536680,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.26797485,247.03488,"{""low"":246.35156,""high"":247.03488}",246.35156,1536680,246.87646,"CCC",246.87646,6925363,3973556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",77.11061,0.4550696,"{""low"":169.44795,""high"":255.93036}",-9.371796,-0.03661854,169.44795,255.93036,38.984512,225.47794,21.080627,0.09349308,208.46274,38.095825,0.18274646,5572035,15,0,false,false,"REGULAR","GOOGLX"
