"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bubb USD",,6,1000000000,"CoinMarketCap",11144350,11144350,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",false,,"REGULAR","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,50.971004,0.0020104744,0.00067877874,0.002179487,"{""low"":0.0012063542,""high"":0.002179487}",0.0012063542,11144350,0.0013582063,"CCC",0.0013582063,,,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0008041202,0.66657054,"{""low"":0.0012063542,""high"":0.002179487}",-0.00016901246,-0.0775469,0.0012063542,0.002179487,,,,,,,,2010474,15,0,false,false,"2025-04-12T22:51:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Rainmaker Games USD","Rainmaker Games USD",6,661842176,"CoinMarketCap",396501,396501,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,1640044800000,"REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-9.479397,0.00022065481,-0.00002310716,0.00024548898,"2.2048703E-4 - 2.4548898E-4",0.00022048703,396501,0.00024548898,"CCC",0.00024548898,899745,996242,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",1.6778358e-7,0.0007609681,"2.2048703E-4 - 0.002507",-0.0022863452,-0.91198456,0.00022048703,0.002507,-84.92308,0.00044108,-0.00022042518,-0.4997397,0.00076104,-0.0005403852,-0.7100615,146038,15,0,false,false,1744498260,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ai16z USD",,6,1099998720,"CoinMarketCap",79699504,79699504,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,"2024-11-23T00:00:00.000Z","REGULAR","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,12.041823,0.15122928,0.016253531,0.15552147,"{""low"":0.129463,""high"":0.15552147}",0.129463,79699504,0.13442709,"CCC",0.13442709,127062429,91171085,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.050879277,0.5070182,"{""low"":0.10035,""high"":2.47916}",-2.3279307,-0.9389998,0.10035,2.47916,-44.382225,0.22022404,-0.06899476,-0.31329352,0.5937297,-0.4425004,-0.7452894,166352016,15,0,false,false,"2025-04-12T22:50:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","The Sandbox USD","The Sandbox USD",6,2481357056,"CoinMarketCap",55945976,55945976,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"2020-08-14T00:00:00.000Z","REGULAR","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.97127,0.2721202,0.010393858,0.2721202,"{""low"":0.25814337,""high"":0.2721202}",0.25814337,55945976,0.26086384,"CCC",0.26086384,114641630,70303200,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06229621,0.29689747,"{""low"":0.209824,""high"":1.063166}",-0.7910458,-0.7440473,0.209824,1.063166,-37.351875,0.28904086,-0.016920656,-0.058540706,0.4176459,-0.1455257,-0.34844276,675227456,15,0,false,false,"2025-04-12T22:54:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Banano USD","Banano USD",6,1601159936,"CoinMarketCap",4426,4426,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"2020-01-22T00:00:00.000Z","REGULAR","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,13.697104,0.0014307732,0.00017236534,0.0014308561,"{""low"":0.0012817457,""high"":0.0014308561}",0.0012817457,4426,0.0012933945,"CCC",0.0012933945,59799,48940,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00020677317,0.16893233,"{""low"":0.001224,""high"":0.011854}",-0.010423227,-0.8793004,0.001224,0.011854,-78.418945,0.00202334,-0.0005925668,-0.29286566,0.00310234,-0.0016715669,-0.5388084,2290896,15,0,false,false,"2025-04-12T22:51:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fringe Finance USD","Fringe Finance USD",6,654583424,"CoinMarketCap",185921,185921,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,1643155200000,"REGULAR","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.55883974,0.00015969158,-8.9743116e-7,0.00016395668,"1.581531E-4 - 1.6395668E-4",0.0001581531,185921,0.00015901611,"CCC",0.00015901611,131812,140250,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000011691576,0.078997135,"1.48E-4 - 0.001924",-0.0017643084,-0.91700023,0.000148,0.001924,-91.23484,0.00023256,-0.000072868424,-0.31333172,0.000502715,-0.00034302342,-0.6823417,104531,15,0,false,false,1744498260,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ethereum USD","Ethereum USD",2,120685536,"CoinMarketCap",11985763328,11985763328,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,5.2861853,1649.0299,82.79407,1662.7804,"{""low"":1547.1301,""high"":1662.7804}",1547.1301,11985763328,1566.1545,"CCC",1566.1545,23451194340,22852850628,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",262.2306,0.1890905,"{""low"":1386.7993,""high"":4106.9556}",-2457.9258,-0.5984788,1386.7993,4106.9556,-47.846867,2022.5151,-373.48523,-0.18466374,2809.4438,-1160.414,-0.41304046,199014055936,15,0,false,true,"2025-04-12T22:54:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gnosis USD","Gnosis USD",2,2587897,"CoinMarketCap",3519025,3519025,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,5.45703,108.90765,5.6355896,108.98362,"{""low"":102.31782,""high"":108.98362}",102.31782,3519025,102.96993,"CCC",102.96993,7014886,5126053,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",17.917747,0.19692017,"{""low"":90.98991,""high"":410.31976}",-301.4121,-0.7345786,90.98991,410.31976,-68.39725,130.49307,-21.585419,-0.16541429,203.64935,-94.7417,-0.46521974,281841792,15,0,false,false,"2025-04-12T22:54:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MNEE USD","MNEE USD",6,22830254,"CoinMarketCap",78262,78262,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,"2024-08-29T00:00:00.000Z","REGULAR","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.12136889,0.99907506,0.0012111068,1.0030556,"{""low"":0.9969163,""high"":1.0030556}",0.9969163,78262,1.0018927,"CCC",1.0018927,80757,87806,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01079005,0.010917954,"{""low"":0.988285,""high"":1.034426}",-0.03535092,-0.03417443,0.988285,1.034426,0.3611207,1.0003818,-0.0013067722,-0.0013062735,1.0000029,-0.0009278059,-0.0009278032,22809138,15,0,false,false,"2025-04-12T22:51:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IO RUNE - Rune.Game USD",,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"2021-09-20T00:00:00.000Z","REGULAR","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ethena USD","Ethena USD",6,5553124864,"CoinMarketCap",133113032,133113032,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"2024-04-02T00:00:00.000Z","REGULAR","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,9.440901,0.34494382,0.029756516,0.34865552,"{""low"":0.30645,""high"":0.34865552}",0.30645,133113032,0.3157811,"CCC",0.3157811,330654783,194235654,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.14967282,0.7664877,"{""low"":0.195271,""high"":1.334125}",-0.9891812,-0.74144566,0.195271,1.334125,-69.97617,0.37529737,-0.030353546,-0.08087865,0.59151053,-0.24656671,-0.41684246,1915516032,15,0,false,false,"2025-04-12T22:50:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Decentraland USD","Decentraland USD",6,1942255232,"CoinMarketCap",45796000,45796000,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,6.123364,0.26695102,0.015403181,0.26764923,"{""low"":0.24617957,""high"":0.26764923}",0.24617957,45796000,0.25062358,"CCC",0.25062358,66890016,55174734,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.074362025,0.38611773,"{""low"":0.192589,""high"":0.851248}",-0.584297,-0.6864004,0.192589,0.851248,-40.24739,0.26751602,-0.0005649924,-0.0021119947,0.38882577,-0.12187475,-0.3134431,518486976,15,0,false,false,"2025-04-12T22:54:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NPC DAO USD","NPC Coin USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,1636934400000,"REGULAR","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Myro USD","Myro USD",6,944203840,"CoinMarketCap",7818202,7818202,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z","REGULAR","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,1.7744168,0.013077325,0.0002280008,0.013476888,"{""low"":0.012693126,""high"":0.013476888}",0.012693126,7818202,0.0128700575,"CCC",0.0128700575,9322402,11754330,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0028373254,0.27708256,"{""low"":0.01024,""high"":0.313956}",-0.30087867,-0.95834666,0.01024,0.313956,-89.8627,0.0173883,-0.004310974,-0.24792384,0.06386279,-0.050785467,-0.79522777,12347660,15,0,false,false,"2025-04-12T22:51:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Cat Token USD","Cat Token USD",6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"2020-09-25T00:00:00.000Z","REGULAR","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018494634,0,0.018494634,"{""low"":0.018494634,""high"":0.018494634}",0.018494634,33,0.018494634,"CCC",0.018494634,350,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-83.451,0.02602518,-0.007530546,-0.28935614,0.045637876,-0.027143242,-0.59475255,120725,15,0,false,false,"2025-04-12T22:50:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lista DAO USD","Lista DAO USD",6,191086176,"CoinMarketCap",12085434,12085434,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"2024-06-20T00:00:00.000Z","REGULAR","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.382245,0.14653964,0.0034096986,0.15023327,"{""low"":0.13897434,""high"":0.15023327}",0.13897434,12085434,0.14280793,"CCC",0.14280793,17158637,9621545,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.03426764,0.30521983,"{""low"":0.112272,""high"":0.845627}",-0.6990874,-0.8267089,0.112272,0.845627,-78.7607,0.1848087,-0.038269058,-0.2070739,0.33339348,-0.18685384,-0.5604604,28001702,15,0,false,false,"2025-04-12T22:51:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","JulSwap USD","JulSwap USD",6,592166784,"CoinMarketCap",206792,206792,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,1609545600000,"REGULAR","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.6848867,0.0005562339,0.000014543766,0.0005756621,"5.358302E-4 - 5.756621E-4",0.0005358302,206792,0.0005500229,"CCC",0.0005500229,172276,192857,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009723392,0.2118386,"4.59E-4 - 0.005403",-0.004846766,-0.8970509,0.000459,0.005403,-84.61539,0.00076836,-0.00021212606,-0.2760764,0.00134486,-0.000788626,-0.5864001,329383,15,0,false,false,1744498260,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","StrikeX USD",,6,1000000000,"CoinMarketCap",11883,11883,"STRX","USD=X",,false,1597708800000,"REGULAR","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-0.96799517,0.022328068,-0.000218248,0.023293942,"0.022149568 - 0.023293942",0.022149568,11883,0.022546634,"CCC",0.022546634,193147,248765,,,,0.022182068,151.93196,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022955213,-0.5069247,0.07489323,-0.05256516,-0.701868,22328068,15,0,false,false,1744498260,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mog Coin USD","Mog Coin USD",8,390567515127808,"CoinMarketCap",18621674,18621674,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,1689897600000,"REGULAR","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,16.042196,5.052714e-7,6.9850984e-8,5.052714e-7,"4.3239314E-7 - 5.052714E-7",4.3239314e-7,18621674,4.3663408e-7,"CCC",4.3663408e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.052714e-7,,"0.0 - 4.0E-6",-0.0000034947286,-0.87368214,0,0.000004,0,6.8e-7,-1.7472865e-7,-0.2569539,0.00000163,-0.0000011247287,-0.6900176,197342592,15,0,false,false,1744498260,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pwease USD",,6,999923136,"CoinMarketCap",10551023,10551023,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",false,,"REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,88.390625,0.006457508,0.0030297854,0.008983094,"{""low"":0.0030178223,""high"":0.008983094}",0.0030178223,10551023,0.003177297,"CCC",0.003177297,,,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0034396858,1.1397907,"{""low"":0.0030178223,""high"":0.008983094}",-0.0025255862,-0.2811488,0.0030178223,0.008983094,,,,,,,,6457012,15,0,false,false,"2025-04-12T22:51:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Faith Tribe USD","Faith Tribe USD",6,0,"CoinMarketCap",211655,211655,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"2022-02-26T00:00:00.000Z","REGULAR","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.03117876,0.0038544016,0.0000012011733,0.0038917074,"{""low"":0.0038176063,""high"":0.0038917074}",0.0038176063,211655,0.0038579646,"CCC",0.0038579646,246482,197559,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012134016,0.45944774,"{""low"":0.002641,""high"":0.00617}",-0.0023155983,-0.37529957,0.002641,0.00617,-28.329927,0.00433666,-0.00048225815,-0.111204974,0.004064415,-0.00021001347,-0.051671267,0,15,0,false,false,"2025-04-12T22:51:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ondo USD","Ondo USD",6,3159107584,"CoinMarketCap",216924160,216924160,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z","REGULAR","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.3097126,0.9139339,0.01181519,0.92238826,"{""low"":0.86949,""high"":0.92238826}",0.86949,216924160,0.89491755,"CCC",0.89491755,307649654,260270824,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.40833884,0.80764014,"{""low"":0.505595,""high"":2.141296}",-1.227362,-0.5731866,0.505595,2.141296,13.922167,0.89793247,0.016001403,0.017820274,1.1020913,-0.18815744,-0.17072763,2887215360,15,0,false,false,"2025-04-12T22:51:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Persistence One USD","Persistence One USD",6,213368960,"CoinMarketCap",1941950,1941950,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z","REGULAR","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.64253765,0.08342399,-0.00053949654,0.08447205,"{""low"":0.08284825,""high"":0.08447205}",0.08284825,1941950,0.083668776,"CCC",0.083668776,1302366,3131166,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0048799887,0.062130637,"{""low"":0.078544,""high"":0.314785}",-0.23136102,-0.73498106,0.078544,0.314785,-67.36511,0.09641836,-0.012994371,-0.13477072,0.14512376,-0.061699778,-0.4251528,17800088,15,0,false,false,"2025-04-12T22:51:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ACCESSLAUNCHER USD",,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,"REGULAR","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HOSKY Token USD","HOSKY Token USD",8,227999999852544,"CoinMarketCap",179826,179826,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,1644364800000,"REGULAR","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,2.3716102,4.7176908e-8,1.092932e-9,4.7340347e-8,"4.555415E-8 - 4.7340347E-8",4.555415e-8,179826,4.5757556e-8,"CCC",4.5757556e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.6227588e-9,0.035622634,"4.555415E-8 - 4.7340347E-8",-1.6343904e-10,-0.0034524258,4.555415e-8,4.7340347e-8,,,,,,,,10756335,15,0,false,false,1744498260,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Lend USD","Kava Lend USD",6,134791664,"CoinMarketCap",2802770,2802770,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z","REGULAR","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-27.733751,0.022587797,-0.008668562,0.031602174,"{""low"":0.022249239,""high"":0.031602174}",0.022249239,2802770,0.031602174,"CCC",0.031602174,4213626,4594399,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003385581,0.015216615,"{""low"":0.022249239,""high"":0.231676}",-0.2090882,-0.90250266,0.022249239,0.231676,-82.48351,0.14599912,-0.12341132,-0.8452881,0.13898285,-0.11639505,-0.8374778,3044646,15,0,false,false,"2025-04-12T22:51:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Monsta Infinite USD","Monsta Infinite USD",6,181448272,"CoinMarketCap",189183,189183,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z","REGULAR","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.2054183,0.002124965,-0.000047921203,0.0022117253,"{""low"":0.0021005475,""high"":0.0022117253}",0.0021005475,189183,0.0021250763,"CCC",0.0021250763,224861,183264,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00019896496,0.10330476,"{""low"":0.001926,""high"":0.020435}",-0.018310035,-0.89601344,0.001926,0.020435,-86.33438,0.00281218,-0.000687215,-0.24437092,0.00543648,-0.003311515,-0.60912853,385571,15,0,false,false,"2025-04-12T22:50:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Algorand USD","Algorand USD",6,8566622720,"CoinMarketCap",111127408,111127408,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z","REGULAR","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.863923,0.19068587,0.008844614,0.19586827,"{""low"":0.1772092,""high"":0.19586827}",0.1772092,111127408,0.18004361,"CCC",0.18004361,161943895,103994452,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09563187,1.0060793,"{""low"":0.095054,""high"":0.602763}",-0.41207713,-0.68364704,0.095054,0.602763,7.0168495,0.20665252,-0.015966654,-0.07726329,0.2595358,-0.06884992,-0.26528102,1633533824,15,0,false,true,"2025-04-12T22:54:00.000Z","ALGO"
